"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.4717,6.7466e-07,277.85,0,4.3599e-08,0.08196,0.40988,0.00079959,0,1.3283e-07,4.988,7.9691e+06,0,0,0,0.99994,0,,0.0023452,0.0023452,0,0
5.4716,6.7521e-07,277.85,0,4.3599e-08,0.081948,0.40982,0.00069823,0,1.3292e-07,4.9879,7.969e+06,0,0,0,0.99994,0,,0.0025256,0.0025256,0,0
5.4715,6.7575e-07,277.84,0,4.3599e-08,0.081936,0.40976,0.00059688,0,1.3301e-07,4.9879,7.9689e+06,0,0,0,0.99994,0,,0.002706,0.002706,0,0
5.4715,6.763e-07,277.84,0,4.3599e-08,0.081924,0.40969,0.00049552,0,1.331e-07,4.9878,7.9688e+06,0,0,0,0.99994,0,,0.0028864,0.0028864,0,0
5.4714,6.7685e-07,277.84,0,4.3599e-08,0.081912,0.40963,0.00039417,0,1.3319e-07,4.9877,7.9687e+06,0,0,0,0.99994,0,,0.0030668,0.0030668,0,0
5.4714,6.774e-07,277.83,0,4.3599e-08,0.0819,0.40956,0.00029281,0,1.3328e-07,4.9877,7.9686e+06,0,0,0,0.99994,0,,0.0032472,0.0032472,0,0
5.4713,6.7795e-07,277.83,0,4.3599e-08,0.081888,0.4095,0.00019146,0,1.3337e-07,4.9876,7.9685e+06,0,0,0,0.99994,0,,0.0034276,0.0034276,0,0
5.4712,6.7849e-07,277.83,0,4.3599e-08,0.081876,0.40944,9.0102e-05,0,1.3346e-07,4.9876,7.9684e+06,0,0,0,0.99994,0,,0.003608,0.003608,0,0
5.4712,6.7904e-07,277.82,0,4.3599e-08,0.081864,0.40937,-1.1253e-05,0,1.3355e-07,4.9875,7.9683e+06,0,0,0,0.99994,0,,0.0037884,0.0037884,0,0
5.4711,6.7959e-07,277.82,0,4.3599e-08,0.081855,0.40932,-0.00011174,0,1.3364e-07,4.9875,7.9682e+06,0,0,0,0.99994,0,,0.0039688,0.0039688,0,0
5.471,6.8001e-07,277.82,0,4.3599e-08,0.081964,0.40986,-0.00017355,0,1.3371e-07,4.9874,7.968e+06,0,0,0,0.99994,0,,0.0041492,0.0041492,0,0
5.4709,6.8044e-07,277.81,0,4.3599e-08,0.082072,0.4104,-0.00023537,0,1.3378e-07,4.9873,7.9678e+06,0,0,0,0.99994,0,,0.0043296,0.0043296,0,0
5.4708,6.8086e-07,277.81,0,4.3599e-08,0.082181,0.41093,-0.00029719,0,1.3385e-07,4.9872,7.9677e+06,0,0,0,0.99994,0,,0.00451,0.00451,0,0
5.4707,6.8129e-07,277.8,0,4.3599e-08,0.08229,0.41147,-0.000359,0,1.3393e-07,4.9872,7.9675e+06,0,0,0,0.99994,0,,0.0046904,0.0046904,0,0
5.4706,6.8172e-07,277.8,0,4.3599e-08,0.082399,0.41201,-0.00042082,0,1.34e-07,4.9871,7.9673e+06,0,0,0,0.99994,0,,0.0048708,0.0048708,0,0
5.4705,6.8214e-07,277.79,0,4.3599e-08,0.082508,0.41254,-0.00048263,0,1.3407e-07,4.987,7.9672e+06,0,0,0,0.99994,0,,0.0050512,0.0050512,0,0
5.4704,6.8257e-07,277.79,0,4.3599e-08,0.082617,0.41308,-0.00054445,0,1.3414e-07,4.9869,7.967e+06,0,0,0,0.99993,0,,0.0052316,0.0052316,0,0
5.4703,6.8299e-07,277.78,0,4.3599e-08,0.082725,0.41362,-0.00060626,0,1.3421e-07,4.9868,7.9669e+06,0,0,0,0.99993,0,,0.005412,0.005412,0,0
5.4702,6.8342e-07,277.78,0,4.3599e-08,0.082834,0.41416,-0.00066808,0,1.3428e-07,4.9868,7.9667e+06,0,0,0,0.99993,0,,0.0055924,0.0055924,0,0
5.4701,6.8384e-07,277.77,0,4.3599e-08,0.082943,0.41469,-0.00072989,0,1.3436e-07,4.9867,7.9665e+06,0,0,0,0.99993,0,,0.0057728,0.0057728,0,0
5.47,6.8427e-07,277.77,0,4.3599e-08,0.083054,0.41524,-0.00079137,0,1.3443e-07,4.9866,7.9664e+06,0,0,0,0.99993,0,,0.0059532,0.0059532,0,0
5.4699,6.8467e-07,277.76,0,4.3599e-08,0.083242,0.41617,-0.00084289,0,1.345e-07,4.9865,7.9661e+06,0,0,0,0.99993,0,,0.0061336,0.0061336,0,0
5.4698,6.8507e-07,277.75,0,4.3599e-08,0.08343,0.4171,-0.00089441,0,1.3456e-07,4.9864,7.9659e+06,0,0,0,0.99993,0,,0.006314,0.006314,0,0
5.4696,6.8547e-07,277.75,0,4.3599e-08,0.083618,0.41803,-0.00094593,0,1.3463e-07,4.9863,7.9657e+06,0,0,0,0.99993,0,,0.0064944,0.0064944,0,0
5.4695,6.8587e-07,277.74,0,4.3599e-08,0.083806,0.41896,-0.00099746,0,1.347e-07,4.9861,7.9655e+06,0,0,0,0.99993,0,,0.0066748,0.0066748,0,0
5.4694,6.8627e-07,277.73,0,4.3598e-08,0.083994,0.41989,-0.001049,0,1.3477e-07,4.986,7.9652e+06,0,0,0,0.99993,0,,0.0068552,0.0068552,0,0
5.4692,6.8667e-07,277.72,0,4.3598e-08,0.084181,0.42082,-0.0011005,0,1.3484e-07,4.9859,7.965e+06,0,0,0,0.99993,0,,0.0070356,0.0070356,0,0
5.4691,6.8707e-07,277.72,0,4.3598e-08,0.084369,0.42175,-0.001152,0,1.3491e-07,4.9858,7.9648e+06,0,0,0,0.99993,0,,0.007216,0.007216,0,0
5.469,6.8747e-07,277.71,0,4.3598e-08,0.084557,0.42268,-0.0012035,0,1.3497e-07,4.9857,7.9646e+06,0,0,0,0.99993,0,,0.0073964,0.0073964,0,0
5.4688,6.8787e-07,277.7,0,4.3598e-08,0.084745,0.42361,-0.0012551,0,1.3504e-07,4.9856,7.9643e+06,0,0,0,0.99993,0,,0.0075768,0.0075768,0,0
5.4687,6.8828e-07,277.7,0,4.3598e-08,0.084933,0.42454,-0.0013066,0,1.3511e-07,4.9855,7.9641e+06,0,0,0,0.99993,0,,0.0077572,0.0077572,0,0
5.4685,6.8868e-07,277.69,0,4.3598e-08,0.085123,0.42548,-0.001358,0,1.3518e-07,4.9853,7.9639e+06,0,0,0,0.99993,0,,0.0079376,0.0079376,0,0
5.4684,6.8906e-07,277.68,0,4.3598e-08,0.085379,0.42675,-0.0014059,0,1.3525e-07,4.9852,7.9636e+06,0,0,0,0.99993,0,,0.008118,0.008118,0,0
5.4682,6.8945e-07,277.67,0,4.3598e-08,0.085634,0.42801,-0.0014539,0,1.3531e-07,4.9851,7.9633e+06,0,0,0,0.99993,0,,0.0082984,0.0082984,0,0
5.4681,6.8984e-07,277.66,0,4.3598e-08,0.085889,0.42927,-0.0015019,0,1.3538e-07,4.9849,7.9631e+06,0,0,0,0.99993,0,,0.0084788,0.0084788,0,0
5.4679,6.9022e-07,277.66,0,4.3598e-08,0.086144,0.43053,-0.0015499,0,1.3545e-07,4.9848,7.9628e+06,0,0,0,0.99992,0,,0.0086592,0.0086592,0,0
5.4677,6.9061e-07,277.65,0,4.3598e-08,0.086399,0.4318,-0.0015979,0,1.3552e-07,4.9847,7.9625e+06,0,0,0,0.99992,0,,0.0088396,0.0088396,0,0
5.4676,6.91e-07,277.64,0,4.3598e-08,0.086654,0.43306,-0.0016459,0,1.3558e-07,4.9845,7.9622e+06,0,0,0,0.99992,0,,0.00902,0.00902,0,0
5.4674,6.9139e-07,277.63,0,4.3598e-08,0.086909,0.43432,-0.0016938,0,1.3565e-07,4.9844,7.962e+06,0,0,0,0.99992,0,,0.0092004,0.0092004,0,0
5.4672,6.9177e-07,277.62,0,4.3598e-08,0.087164,0.43559,-0.0017418,0,1.3572e-07,4.9843,7.9617e+06,0,0,0,0.99992,0,,0.0093808,0.0093808,0,0
5.4671,6.9216e-07,277.61,0,4.3598e-08,0.087419,0.43685,-0.0017898,0,1.3578e-07,4.9841,7.9614e+06,0,0,0,0.99992,0,,0.0095612,0.0095612,0,0
5.4669,6.9255e-07,277.61,0,4.3598e-08,0.087674,0.43811,-0.0018378,0,1.3585e-07,4.984,7.9611e+06,0,0,0,0.99992,0,,0.0097416,0.0097416,0,0
5.4667,6.9293e-07,277.6,0,4.3598e-08,0.087933,0.43939,-0.0018858,0,1.3592e-07,4.9838,7.9609e+06,0,0,0,0.99992,0,,0.009922,0.009922,0,0
5.4665,6.933e-07,277.59,0,4.3598e-08,0.088257,0.44099,-0.0019338,0,1.3598e-07,4.9837,7.9605e+06,0,0,0,0.99992,0,,0.010102,0.010102,0,0
5.4663,6.9367e-07,277.58,0,4.3598e-08,0.08858,0.4426,-0.0019818,0,1.3605e-07,4.9835,7.9602e+06,0,0,0,0.99992,0,,0.010283,0.010283,0,0
5.4661,6.9404e-07,277.57,0,4.3598e-08,0.088904,0.4442,-0.0020298,0,1.3612e-07,4.9833,7.9599e+06,0,0,0,0.99992,0,,0.010463,0.010463,0,0
5.4659,6.9441e-07,277.56,0,4.3598e-08,0.089227,0.4458,-0.0020778,0,1.3618e-07,4.9832,7.9595e+06,0,0,0,0.99992,0,,0.010644,0.010644,0,0
5.4657,6.9478e-07,277.55,0,4.3598e-08,0.089551,0.4474,-0.0021259,0,1.3625e-07,4.983,7.9592e+06,0,0,0,0.99992,0,,0.010824,0.010824,0,0
5.4655,6.9515e-07,277.54,0,4.3598e-08,0.089874,0.449,-0.0021739,0,1.3631e-07,4.9828,7.9589e+06,0,0,0,0.99991,0,,0.011004,0.011004,0,0
5.4653,6.9552e-07,277.53,0,4.3598e-08,0.090198,0.4506,-0.0022219,0,1.3638e-07,4.9827,7.9585e+06,0,0,0,0.99991,0,,0.011185,0.011185,0,0
5.4651,6.9589e-07,277.52,0,4.3598e-08,0.090522,0.45221,-0.0022699,0,1.3644e-07,4.9825,7.9582e+06,0,0,0,0.99991,0,,0.011365,0.011365,0,0
5.4649,6.9626e-07,277.51,0,4.3598e-08,0.090845,0.45381,-0.0023179,0,1.3651e-07,4.9823,7.9579e+06,0,0,0,0.99991,0,,0.011546,0.011546,0,0
5.4647,6.9663e-07,277.5,0,4.3598e-08,0.091169,0.45541,-0.0023659,0,1.3657e-07,4.9822,7.9575e+06,0,0,0,0.99991,0,,0.011726,0.011726,0,0
5.4645,6.97e-07,277.49,0,4.3598e-08,0.091497,0.45703,-0.0024141,0,1.3664e-07,4.982,7.9572e+06,0,0,0,0.99991,0,,0.011906,0.011906,0,0
5.4643,6.9734e-07,277.47,0,4.3598e-08,0.091894,0.45899,-0.0024647,0,1.367e-07,4.9818,7.9568e+06,0,0,0,0.99991,0,,0.012087,0.012087,0,0
5.4641,6.9768e-07,277.46,0,4.3598e-08,0.09229,0.46096,-0.0025152,0,1.3676e-07,4.9816,7.9564e+06,0,0,0,0.99991,0,,0.012267,0.012267,0,0
5.4638,6.9803e-07,277.45,0,4.3598e-08,0.092687,0.46292,-0.0025658,0,1.3682e-07,4.9814,7.956e+06,0,0,0,0.99991,0,,0.012448,0.012448,0,0
5.4636,6.9837e-07,277.44,0,4.3598e-08,0.093084,0.46488,-0.0026164,0,1.3689e-07,4.9812,7.9556e+06,0,0,0,0.99991,0,,0.012628,0.012628,0,0
5.4633,6.9871e-07,277.42,0,4.3598e-08,0.09348,0.46684,-0.0026669,0,1.3695e-07,4.981,7.9552e+06,0,0,0,0.99991,0,,0.012808,0.012808,0,0
5.4631,6.9905e-07,277.41,0,4.3598e-08,0.093877,0.4688,-0.0027175,0,1.3701e-07,4.9808,7.9548e+06,0,0,0,0.9999,0,,0.012989,0.012989,0,0
5.4628,6.994e-07,277.4,0,4.3598e-08,0.094273,0.47076,-0.002768,0,1.3707e-07,4.9806,7.9544e+06,0,0,0,0.9999,0,,0.013169,0.013169,0,0
5.4626,6.9974e-07,277.39,0,4.3598e-08,0.09467,0.47273,-0.0028186,0,1.3713e-07,4.9804,7.9539e+06,0,0,0,0.9999,0,,0.01335,0.01335,0,0
5.4624,7.0008e-07,277.37,0,4.3598e-08,0.095067,0.47469,-0.0028692,0,1.372e-07,4.9802,7.9535e+06,0,0,0,0.9999,0,,0.01353,0.01353,0,0
5.4621,7.0042e-07,277.36,0,4.3598e-08,0.095463,0.47665,-0.0029197,0,1.3726e-07,4.98,7.9531e+06,0,0,0,0.9999,0,,0.01371,0.01371,0,0
5.4619,7.0076e-07,277.35,0,4.3598e-08,0.095866,0.47864,-0.0029706,0,1.3732e-07,4.9798,7.9527e+06,0,0,0,0.9999,0,,0.013891,0.013891,0,0
5.4616,7.0107e-07,277.33,0,4.3598e-08,0.096343,0.481,-0.0030261,0,1.3738e-07,4.9795,7.9522e+06,0,0,0,0.9999,0,,0.014071,0.014071,0,0
5.4613,7.0138e-07,277.32,0,4.3598e-08,0.09682,0.48336,-0.0030815,0,1.3744e-07,4.9793,7.9517e+06,0,0,0,0.9999,0,,0.014252,0.014252,0,0
5.461,7.0169e-07,277.3,0,4.3597e-08,0.097298,0.48571,-0.0031369,0,1.3749e-07,4.979,7.9512e+06,0,0,0,0.9999,0,,0.014432,0.014432,0,0
5.4607,7.0199e-07,277.29,0,4.3597e-08,0.097775,0.48807,-0.0031923,0,1.3755e-07,4.9788,7.9507e+06,0,0,0,0.9999,0,,0.014612,0.014612,0,0
5.4604,7.023e-07,277.27,0,4.3597e-08,0.098252,0.49043,-0.0032478,0,1.3761e-07,4.9785,7.9502e+06,0,0,0,0.99989,0,,0.014793,0.014793,0,0
5.4601,7.0261e-07,277.26,0,4.3597e-08,0.09873,0.49279,-0.0033032,0,1.3767e-07,4.9783,7.9497e+06,0,0,0,0.99989,0,,0.014973,0.014973,0,0
5.4598,7.0292e-07,277.24,0,4.3597e-08,0.099207,0.49514,-0.0033586,0,1.3773e-07,4.978,7.9492e+06,0,0,0,0.99989,0,,0.015154,0.015154,0,0
5.4595,7.0323e-07,277.23,0,4.3597e-08,0.099684,0.4975,-0.003414,0,1.3778e-07,4.9778,7.9487e+06,0,0,0,0.99989,0,,0.015334,0.015334,0,0
5.4592,7.0353e-07,277.21,0,4.3597e-08,0.10016,0.49986,-0.0034695,0,1.3784e-07,4.9775,7.9482e+06,0,0,0,0.99989,0,,0.015514,0.015514,0,0
5.4589,7.0384e-07,277.2,0,4.3597e-08,0.10064,0.50222,-0.0035249,0,1.379e-07,4.9773,7.9477e+06,0,0,0,0.99989,0,,0.015695,0.015695,0,0
5.4586,7.0414e-07,277.18,0,4.3597e-08,0.10112,0.50461,-0.003581,0,1.3796e-07,4.977,7.9472e+06,0,0,0,0.99989,0,,0.015875,0.015875,0,0
5.4582,7.0441e-07,277.16,0,4.3597e-08,0.10169,0.50741,-0.0036439,0,1.3801e-07,4.9767,7.9466e+06,0,0,0,0.99989,0,,0.016056,0.016056,0,0
5.4578,7.0467e-07,277.14,0,4.3597e-08,0.10226,0.51021,-0.0037068,0,1.3806e-07,4.9764,7.946e+06,0,0,0,0.99988,0,,0.016236,0.016236,0,0
5.4575,7.0494e-07,277.12,0,4.3597e-08,0.10283,0.51301,-0.0037697,0,1.3812e-07,4.9761,7.9454e+06,0,0,0,0.99988,0,,0.016416,0.016416,0,0
5.4571,7.052e-07,277.11,0,4.3597e-08,0.10339,0.51581,-0.0038326,0,1.3817e-07,4.9758,7.9448e+06,0,0,0,0.99988,0,,0.016597,0.016597,0,0
5.4567,7.0547e-07,277.09,0,4.3597e-08,0.10396,0.5186,-0.0038955,0,1.3822e-07,4.9755,7.9442e+06,0,0,0,0.99988,0,,0.016777,0.016777,0,0
5.4564,7.0573e-07,277.07,0,4.3597e-08,0.10453,0.5214,-0.0039584,0,1.3827e-07,4.9752,7.9435e+06,0,0,0,0.99988,0,,0.016958,0.016958,0,0
5.456,7.06e-07,277.05,0,4.3597e-08,0.1051,0.5242,-0.0040213,0,1.3833e-07,4.9749,7.9429e+06,0,0,0,0.99988,0,,0.017138,0.017138,0,0
5.4556,7.0626e-07,277.03,0,4.3597e-08,0.10566,0.527,-0.0040842,0,1.3838e-07,4.9746,7.9423e+06,0,0,0,0.99987,0,,0.017318,0.017318,0,0
5.4553,7.0653e-07,277.01,0,4.3597e-08,0.10623,0.5298,-0.0041471,0,1.3843e-07,4.9743,7.9417e+06,0,0,0,0.99987,0,,0.017499,0.017499,0,0
5.4549,7.0679e-07,276.99,0,4.3597e-08,0.1068,0.5326,-0.00421,0,1.3849e-07,4.9739,7.9411e+06,0,0,0,0.99987,0,,0.017679,0.017679,0,0
5.4545,7.0705e-07,276.97,0,4.3597e-08,0.10738,0.53544,-0.0042741,0,1.3854e-07,4.9736,7.9405e+06,0,0,0,0.99987,0,,0.01786,0.01786,0,0
5.4541,7.0725e-07,276.95,0,4.3597e-08,0.10805,0.53875,-0.004349,0,1.3858e-07,4.9733,7.9397e+06,0,0,0,0.99987,0,,0.01804,0.01804,0,0
5.4536,7.0745e-07,276.93,0,4.3597e-08,0.10872,0.54205,-0.0044239,0,1.3863e-07,4.9729,7.939e+06,0,0,0,0.99987,0,,0.01822,0.01822,0,0
5.4532,7.0765e-07,276.91,0,4.3597e-08,0.10939,0.54535,-0.0044989,0,1.3867e-07,4.9725,7.9383e+06,0,0,0,0.99987,0,,0.018401,0.018401,0,0
5.4528,7.0786e-07,276.89,0,4.3597e-08,0.11006,0.54866,-0.0045738,0,1.3871e-07,4.9722,7.9376e+06,0,0,0,0.99986,0,,0.018581,0.018581,0,0
5.4523,7.0806e-07,276.86,0,4.3596e-08,0.11073,0.55196,-0.0046487,0,1.3876e-07,4.9718,7.9368e+06,0,0,0,0.99986,0,,0.018762,0.018762,0,0
5.4519,7.0826e-07,276.84,0,4.3596e-08,0.1114,0.55526,-0.0047236,0,1.388e-07,4.9715,7.9361e+06,0,0,0,0.99986,0,,0.018942,0.018942,0,0
5.4515,7.0846e-07,276.82,0,4.3596e-08,0.11207,0.55857,-0.0047985,0,1.3885e-07,4.9711,7.9354e+06,0,0,0,0.99986,0,,0.019122,0.019122,0,0
5.451,7.0866e-07,276.8,0,4.3596e-08,0.11274,0.56187,-0.0048734,0,1.3889e-07,4.9707,7.9347e+06,0,0,0,0.99986,0,,0.019303,0.019303,0,0
5.4506,7.0886e-07,276.78,0,4.3596e-08,0.11341,0.56517,-0.0049483,0,1.3893e-07,4.9704,7.9339e+06,0,0,0,0.99985,0,,0.019483,0.019483,0,0
5.4502,7.0906e-07,276.75,0,4.3596e-08,0.11408,0.56848,-0.0050232,0,1.3898e-07,4.97,7.9332e+06,0,0,0,0.99985,0,,0.019664,0.019664,0,0
5.4497,7.0925e-07,276.73,0,4.3596e-08,0.11477,0.57186,-0.0051004,0,1.3902e-07,4.9696,7.9324e+06,0,0,0,0.99985,0,,0.019844,0.019844,0,0
5.4491,7.0937e-07,276.7,0,4.3596e-08,0.11558,0.57583,-0.005196,0,1.3905e-07,4.9691,7.9315e+06,0,0,0,0.99985,0,,0.020024,0.020024,0,0
5.4485,7.0949e-07,276.67,0,4.3596e-08,0.11639,0.57981,-0.0052915,0,1.3909e-07,4.9686,7.9305e+06,0,0,0,0.99985,0,,0.020205,0.020205,0,0
5.448,7.0961e-07,276.64,0,4.3596e-08,0.1172,0.58378,-0.005387,0,1.3912e-07,4.9682,7.9295e+06,0,0,0,0.99984,0,,0.020385,0.020385,0,0
5.4474,7.0972e-07,276.61,0,4.3596e-08,0.11801,0.58776,-0.0054826,0,1.3916e-07,4.9677,7.9286e+06,0,0,0,0.99984,0,,0.020566,0.020566,0,0
5.4468,7.0984e-07,276.58,0,4.3596e-08,0.11882,0.59174,-0.0055781,0,1.3919e-07,4.9672,7.9276e+06,0,0,0,0.99984,0,,0.020746,0.020746,0,0
5.4462,7.0996e-07,276.55,0,4.3596e-08,0.11963,0.59571,-0.0056736,0,1.3923e-07,4.9667,7.9266e+06,0,0,0,0.99984,0,,0.020926,0.020926,0,0
5.4456,7.1008e-07,276.52,0,4.3596e-08,0.12044,0.59969,-0.0057692,0,1.3926e-07,4.9662,7.9256e+06,0,0,0,0.99983,0,,0.021107,0.021107,0,0
5.445,7.102e-07,276.49,0,4.3596e-08,0.12125,0.60367,-0.0058647,0,1.3929e-07,4.9657,7.9247e+06,0,0,0,0.99983,0,,0.021287,0.021287,0,0
5.4445,7.1031e-07,276.46,0,4.3596e-08,0.12206,0.60764,-0.0059602,0,1.3933e-07,4.9652,7.9237e+06,0,0,0,0.99983,0,,0.021468,0.021468,0,0
5.4439,7.1043e-07,276.43,0,4.3595e-08,0.12287,0.61162,-0.0060558,0,1.3936e-07,4.9648,7.9227e+06,0,0,0,0.99983,0,,0.021648,0.021648,0,0
5.4433,7.1054e-07,276.4,0,4.3595e-08,0.1237,0.6157,-0.0061538,0,1.394e-07,4.9643,7.9217e+06,0,0,0,0.99982,0,,0.021828,0.021828,0,0
5.4425,7.106e-07,276.36,0,4.3595e-08,0.12469,0.62055,-0.0062699,0,1.3943e-07,4.9636,7.9204e+06,0,0,0,0.99982,0,,0.022009,0.022009,0,0
5.4418,7.1066e-07,276.33,0,4.3595e-08,0.12569,0.6254,-0.006386,0,1.3946e-07,4.963,7.9192e+06,0,0,0,0.99982,0,,0.022189,0.022189,0,0
5.441,7.1072e-07,276.29,0,4.3595e-08,0.12668,0.63025,-0.0065021,0,1.3948e-07,4.9623,7.9179e+06,0,0,0,0.99982,0,,0.02237,0.02237,0,0
5.4402,7.1078e-07,276.25,0,4.3595e-08,0.12767,0.6351,-0.0066182,0,1.3951e-07,4.9617,7.9166e+06,0,0,0,0.99981,0,,0.02255,0.02255,0,0
5.4395,7.1084e-07,276.21,0,4.3595e-08,0.12866,0.63995,-0.0067343,0,1.3954e-07,4.9611,7.9153e+06,0,0,0,0.99981,0,,0.02273,0.02273,0,0
5.4387,7.109e-07,276.17,0,4.3595e-08,0.12965,0.64479,-0.0068504,0,1.3957e-07,4.9604,7.9141e+06,0,0,0,0.99981,0,,0.022911,0.022911,0,0
5.4379,7.1095e-07,276.13,0,4.3595e-08,0.13064,0.64964,-0.0069666,0,1.396e-07,4.9598,7.9128e+06,0,0,0,0.9998,0,,0.023091,0.023091,0,0
5.4372,7.1101e-07,276.09,0,4.3595e-08,0.13163,0.65449,-0.0070827,0,1.3963e-07,4.9591,7.9115e+06,0,0,0,0.9998,0,,0.023272,0.023272,0,0
5.4364,7.1107e-07,276.05,0,4.3595e-08,0.13263,0.65934,-0.0071988,0,1.3966e-07,4.9585,7.9102e+06,0,0,0,0.9998,0,,0.023452,0.023452,0,0
5.4356,7.1113e-07,276.01,0,4.3594e-08,0.13362,0.66419,-0.0073149,0,1.3969e-07,4.9579,7.909e+06,0,0,0,0.99979,0,,0.023632,0.023632,0,0
5.4348,7.1118e-07,275.97,0,4.3594e-08,0.13464,0.66918,-0.007434,0,1.3972e-07,4.9572,7.9076e+06,0,0,0,0.99979,0,,0.023813,0.023813,0,0
5.4338,7.1114e-07,275.92,0,4.3594e-08,0.13585,0.6751,-0.0075728,0,1.3974e-07,4.9563,7.9059e+06,0,0,0,0.99979,0,,0.023993,0.023993,0,0
5.4328,7.111e-07,275.87,0,4.3594e-08,0.13707,0.68102,-0.0077116,0,1.3976e-07,4.9555,7.9042e+06,0,0,0,0.99978,0,,0.024174,0.024174,0,0
5.4317,7.1106e-07,275.81,0,4.3594e-08,0.13829,0.68694,-0.0078504,0,1.3978e-07,4.9546,7.9024e+06,0,0,0,0.99978,0,,0.024354,0.024354,0,0
5.4307,7.1102e-07,275.76,0,4.3594e-08,0.13951,0.69286,-0.0079893,0,1.398e-07,4.9537,7.9007e+06,0,0,0,0.99977,0,,0.024534,0.024534,0,0
5.4296,7.1098e-07,275.71,0,4.3594e-08,0.14072,0.69878,-0.0081281,0,1.3982e-07,4.9529,7.8989e+06,0,0,0,0.99977,0,,0.024715,0.024715,0,0
5.4286,7.1094e-07,275.66,0,4.3594e-08,0.14194,0.7047,-0.0082669,0,1.3984e-07,4.952,7.8972e+06,0,0,0,0.99977,0,,0.024895,0.024895,0,0
5.4276,7.109e-07,275.6,0,4.3593e-08,0.14316,0.71062,-0.0084057,0,1.3986e-07,4.9511,7.8955e+06,0,0,0,0.99976,0,,0.025076,0.025076,0,0
5.4265,7.1086e-07,275.55,0,4.3593e-08,0.14437,0.71654,-0.0085445,0,1.3988e-07,4.9502,7.8937e+06,0,0,0,0.99976,0,,0.025256,0.025256,0,0
5.4255,7.1082e-07,275.5,0,4.3593e-08,0.14559,0.72246,-0.0086833,0,1.399e-07,4.9494,7.892e+06,0,0,0,0.99975,0,,0.025436,0.025436,0,0
5.4244,7.1078e-07,275.44,0,4.3593e-08,0.14681,0.72838,-0.0088221,0,1.3992e-07,4.9485,7.8902e+06,0,0,0,0.99975,0,,0.025617,0.025617,0,0
