"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.99623,2.0048e-09,27.607,0,8.3239e-09,0.089895,0.087102,-0.00042219,0,2.5977e-08,0.99644,-7.5276e+15,0,0,0,0.99983,0,,0.011004,0.011004,0,0
0.9962,2.008e-09,27.606,0,8.3239e-09,0.090217,0.087411,-0.00043151,0,2.5989e-08,0.99641,-7.5994e+15,0,0,0,0.99983,0,,0.011185,0.011185,0,0
0.99616,2.0112e-09,27.605,0,8.3238e-09,0.090539,0.08772,-0.00044084,0,2.6001e-08,0.99637,-7.6711e+15,0,0,0,0.99983,0,,0.011365,0.011365,0,0
0.99613,2.0144e-09,27.604,0,8.3238e-09,0.090861,0.088029,-0.00045016,0,2.6013e-08,0.99634,-7.7428e+15,0,0,0,0.99982,0,,0.011546,0.011546,0,0
0.99609,2.0176e-09,27.603,0,8.3238e-09,0.091183,0.088339,-0.00045948,0,2.6025e-08,0.99631,-7.8145e+15,0,0,0,0.99982,0,,0.011726,0.011726,0,0
0.99605,2.0208e-09,27.602,0,8.3238e-09,0.09151,0.088652,-0.00046883,0,2.6037e-08,0.99627,-7.8873e+15,0,0,0,0.99982,0,,0.011906,0.011906,0,0
0.99601,2.0238e-09,27.601,0,8.3238e-09,0.091905,0.089031,-0.00047863,0,2.6048e-08,0.99623,-7.9748e+15,0,0,0,0.99982,0,,0.012087,0.012087,0,0
0.99597,2.0269e-09,27.6,0,8.3238e-09,0.0923,0.08941,-0.00048842,0,2.606e-08,0.99619,-8.0622e+15,0,0,0,0.99982,0,,0.012267,0.012267,0,0
0.99592,2.0299e-09,27.598,0,8.3238e-09,0.092696,0.089789,-0.00049822,0,2.6071e-08,0.99615,-8.1497e+15,0,0,0,0.99982,0,,0.012448,0.012448,0,0
0.99588,2.0329e-09,27.597,0,8.3238e-09,0.093091,0.090168,-0.00050801,0,2.6083e-08,0.99611,-8.2372e+15,0,0,0,0.99981,0,,0.012628,0.012628,0,0
0.99584,2.036e-09,27.596,0,8.3238e-09,0.093486,0.090547,-0.0005178,0,2.6094e-08,0.99606,-8.3246e+15,0,0,0,0.99981,0,,0.012808,0.012808,0,0
0.99579,2.039e-09,27.595,0,8.3238e-09,0.093881,0.090926,-0.0005276,0,2.6106e-08,0.99602,-8.4121e+15,0,0,0,0.99981,0,,0.012989,0.012989,0,0
0.99575,2.042e-09,27.594,0,8.3237e-09,0.094276,0.091305,-0.00053739,0,2.6117e-08,0.99598,-8.4995e+15,0,0,0,0.99981,0,,0.013169,0.013169,0,0
0.9957,2.0451e-09,27.592,0,8.3237e-09,0.094671,0.091684,-0.00054719,0,2.6129e-08,0.99594,-8.587e+15,0,0,0,0.99981,0,,0.01335,0.01335,0,0
0.99566,2.0481e-09,27.591,0,8.3237e-09,0.095067,0.092063,-0.00055698,0,2.614e-08,0.9959,-8.6745e+15,0,0,0,0.9998,0,,0.01353,0.01353,0,0
0.99562,2.0512e-09,27.59,0,8.3237e-09,0.095462,0.092442,-0.00056678,0,2.6152e-08,0.99586,-8.7619e+15,0,0,0,0.9998,0,,0.01371,0.01371,0,0
0.99557,2.0542e-09,27.589,0,8.3237e-09,0.095863,0.092827,-0.00057664,0,2.6163e-08,0.99582,-8.8509e+15,0,0,0,0.9998,0,,0.013891,0.013891,0,0
0.99552,2.057e-09,27.587,0,8.3237e-09,0.096339,0.093283,-0.00058734,0,2.6174e-08,0.99577,-8.9583e+15,0,0,0,0.9998,0,,0.014071,0.014071,0,0
0.99546,2.0598e-09,27.586,0,8.3237e-09,0.096815,0.093738,-0.00059803,0,2.6185e-08,0.99571,-9.0656e+15,0,0,0,0.9998,0,,0.014252,0.014252,0,0
0.99541,2.0626e-09,27.584,0,8.3237e-09,0.09729,0.094194,-0.00060873,0,2.6195e-08,0.99566,-9.173e+15,0,0,0,0.99979,0,,0.014432,0.014432,0,0
0.99536,2.0654e-09,27.583,0,8.3236e-09,0.097766,0.09465,-0.00061942,0,2.6206e-08,0.99561,-9.2804e+15,0,0,0,0.99979,0,,0.014612,0.014612,0,0
0.9953,2.0682e-09,27.581,0,8.3236e-09,0.098242,0.095105,-0.00063012,0,2.6217e-08,0.99556,-9.3877e+15,0,0,0,0.99979,0,,0.014793,0.014793,0,0
0.99525,2.071e-09,27.58,0,8.3236e-09,0.098717,0.095561,-0.00064081,0,2.6228e-08,0.99551,-9.4951e+15,0,0,0,0.99979,0,,0.014973,0.014973,0,0
0.9952,2.0738e-09,27.578,0,8.3236e-09,0.099193,0.096017,-0.00065151,0,2.6239e-08,0.99546,-9.6024e+15,0,0,0,0.99978,0,,0.015154,0.015154,0,0
0.99514,2.0766e-09,27.577,0,8.3236e-09,0.099669,0.096472,-0.0006622,0,2.625e-08,0.99541,-9.7098e+15,0,0,0,0.99978,0,,0.015334,0.015334,0,0
0.99509,2.0794e-09,27.575,0,8.3236e-09,0.10014,0.096928,-0.0006729,0,2.626e-08,0.99536,-9.8171e+15,0,0,0,0.99978,0,,0.015514,0.015514,0,0
0.99503,2.0822e-09,27.574,0,8.3236e-09,0.10062,0.097383,-0.0006836,0,2.6271e-08,0.99531,-9.9245e+15,0,0,0,0.99978,0,,0.015695,0.015695,0,0
0.99498,2.085e-09,27.572,0,8.3236e-09,0.1011,0.097847,-0.00069441,0,2.6282e-08,0.99526,-1.0034e+16,0,0,0,0.99977,0,,0.015875,0.015875,0,0
0.99491,2.0874e-09,27.57,0,8.3235e-09,0.10167,0.098387,-0.00070647,0,2.6292e-08,0.99519,-1.0166e+16,0,0,0,0.99977,0,,0.016056,0.016056,0,0
0.99485,2.0899e-09,27.568,0,8.3235e-09,0.10223,0.098927,-0.00071852,0,2.6302e-08,0.99513,-1.0299e+16,0,0,0,0.99977,0,,0.016236,0.016236,0,0
0.99478,2.0924e-09,27.567,0,8.3235e-09,0.1028,0.099468,-0.00073058,0,2.6312e-08,0.99507,-1.0431e+16,0,0,0,0.99977,0,,0.016416,0.016416,0,0
0.99471,2.0949e-09,27.565,0,8.3235e-09,0.10336,0.10001,-0.00074263,0,2.6322e-08,0.99501,-1.0563e+16,0,0,0,0.99976,0,,0.016597,0.016597,0,0
0.99465,2.0974e-09,27.563,0,8.3235e-09,0.10393,0.10055,-0.00075469,0,2.6332e-08,0.99494,-1.0695e+16,0,0,0,0.99976,0,,0.016777,0.016777,0,0
0.99458,2.0999e-09,27.561,0,8.3235e-09,0.10449,0.10109,-0.00076674,0,2.6342e-08,0.99488,-1.0828e+16,0,0,0,0.99976,0,,0.016958,0.016958,0,0
0.99452,2.1024e-09,27.559,0,8.3234e-09,0.10506,0.10163,-0.0007788,0,2.6352e-08,0.99482,-1.096e+16,0,0,0,0.99975,0,,0.017138,0.017138,0,0
0.99445,2.1049e-09,27.557,0,8.3234e-09,0.10562,0.10217,-0.00079085,0,2.6362e-08,0.99476,-1.1092e+16,0,0,0,0.99975,0,,0.017318,0.017318,0,0
0.99438,2.1074e-09,27.556,0,8.3234e-09,0.10619,0.10271,-0.00080291,0,2.6372e-08,0.99469,-1.1225e+16,0,0,0,0.99975,0,,0.017499,0.017499,0,0
0.99432,2.1099e-09,27.554,0,8.3234e-09,0.10675,0.10325,-0.00081497,0,2.6382e-08,0.99463,-1.1357e+16,0,0,0,0.99974,0,,0.017679,0.017679,0,0
0.99425,2.1123e-09,27.552,0,8.3234e-09,0.10733,0.1038,-0.00082723,0,2.6392e-08,0.99457,-1.1492e+16,0,0,0,0.99974,0,,0.01786,0.01786,0,0
0.99417,2.1143e-09,27.55,0,8.3234e-09,0.10799,0.10444,-0.0008414,0,2.6401e-08,0.99449,-1.1649e+16,0,0,0,0.99974,0,,0.01804,0.01804,0,0
0.99409,2.1163e-09,27.547,0,8.3233e-09,0.10866,0.10507,-0.00085557,0,2.6409e-08,0.99442,-1.1806e+16,0,0,0,0.99973,0,,0.01822,0.01822,0,0
0.99401,2.1183e-09,27.545,0,8.3233e-09,0.10933,0.10571,-0.00086975,0,2.6418e-08,0.99434,-1.1963e+16,0,0,0,0.99973,0,,0.018401,0.018401,0,0
0.99393,2.1203e-09,27.543,0,8.3233e-09,0.10999,0.10634,-0.00088392,0,2.6427e-08,0.99427,-1.212e+16,0,0,0,0.99973,0,,0.018581,0.018581,0,0
0.99386,2.1223e-09,27.541,0,8.3233e-09,0.11066,0.10698,-0.00089809,0,2.6435e-08,0.9942,-1.2277e+16,0,0,0,0.99972,0,,0.018762,0.018762,0,0
0.99378,2.1243e-09,27.539,0,8.3233e-09,0.11133,0.10762,-0.00091226,0,2.6444e-08,0.99412,-1.2435e+16,0,0,0,0.99972,0,,0.018942,0.018942,0,0
0.9937,2.1263e-09,27.537,0,8.3232e-09,0.11199,0.10825,-0.00092643,0,2.6453e-08,0.99405,-1.2592e+16,0,0,0,0.99972,0,,0.019122,0.019122,0,0
0.99362,2.1283e-09,27.534,0,8.3232e-09,0.11266,0.10889,-0.0009406,0,2.6461e-08,0.99397,-1.2749e+16,0,0,0,0.99971,0,,0.019303,0.019303,0,0
0.99354,2.1303e-09,27.532,0,8.3232e-09,0.11332,0.10952,-0.00095477,0,2.647e-08,0.9939,-1.2906e+16,0,0,0,0.99971,0,,0.019483,0.019483,0,0
0.99346,2.1323e-09,27.53,0,8.3232e-09,0.11399,0.11016,-0.00096895,0,2.6479e-08,0.99382,-1.3063e+16,0,0,0,0.99971,0,,0.019664,0.019664,0,0
0.99338,2.1342e-09,27.528,0,8.3232e-09,0.11467,0.11081,-0.00098351,0,2.6487e-08,0.99375,-1.3226e+16,0,0,0,0.9997,0,,0.019844,0.019844,0,0
0.99328,2.1355e-09,27.525,0,8.3231e-09,0.11547,0.11157,-0.0010013,0,2.6494e-08,0.99365,-1.3433e+16,0,0,0,0.9997,0,,0.020024,0.020024,0,0
0.99317,2.1368e-09,27.522,0,8.3231e-09,0.11627,0.11233,-0.0010191,0,2.6501e-08,0.99355,-1.364e+16,0,0,0,0.99969,0,,0.020205,0.020205,0,0
0.99307,2.1381e-09,27.519,0,8.3231e-09,0.11706,0.11309,-0.0010368,0,2.6508e-08,0.99345,-1.3847e+16,0,0,0,0.99969,0,,0.020385,0.020385,0,0
0.99297,2.1394e-09,27.516,0,8.3231e-09,0.11786,0.11385,-0.0010546,0,2.6515e-08,0.99336,-1.4054e+16,0,0,0,0.99968,0,,0.020566,0.020566,0,0
0.99286,2.1407e-09,27.513,0,8.323e-09,0.11866,0.1146,-0.0010724,0,2.6522e-08,0.99326,-1.4261e+16,0,0,0,0.99968,0,,0.020746,0.020746,0,0
0.99276,2.142e-09,27.51,0,8.323e-09,0.11946,0.11536,-0.0010902,0,2.6529e-08,0.99316,-1.4468e+16,0,0,0,0.99968,0,,0.020926,0.020926,0,0
0.99266,2.1433e-09,27.508,0,8.323e-09,0.12025,0.11612,-0.001108,0,2.6536e-08,0.99306,-1.4675e+16,0,0,0,0.99967,0,,0.021107,0.021107,0,0
0.99255,2.1446e-09,27.505,0,8.3229e-09,0.12105,0.11688,-0.0011257,0,2.6543e-08,0.99296,-1.4882e+16,0,0,0,0.99967,0,,0.021287,0.021287,0,0
0.99245,2.1459e-09,27.502,0,8.3229e-09,0.12185,0.11764,-0.0011435,0,2.655e-08,0.99287,-1.5089e+16,0,0,0,0.99966,0,,0.021468,0.021468,0,0
0.99235,2.1472e-09,27.499,0,8.3229e-09,0.12265,0.1184,-0.0011613,0,2.6557e-08,0.99277,-1.5296e+16,0,0,0,0.99966,0,,0.021648,0.021648,0,0
0.99224,2.1484e-09,27.496,0,8.3229e-09,0.12346,0.11918,-0.0011796,0,2.6564e-08,0.99267,-1.5511e+16,0,0,0,0.99965,0,,0.021828,0.021828,0,0
0.9921,2.149e-09,27.492,0,8.3228e-09,0.12443,0.12009,-0.0012014,0,2.6569e-08,0.99254,-1.5781e+16,0,0,0,0.99965,0,,0.022009,0.022009,0,0
0.99197,2.1496e-09,27.488,0,8.3228e-09,0.12539,0.121,-0.0012233,0,2.6575e-08,0.99241,-1.6051e+16,0,0,0,0.99964,0,,0.022189,0.022189,0,0
0.99183,2.1501e-09,27.485,0,8.3228e-09,0.12635,0.12192,-0.0012451,0,2.658e-08,0.99228,-1.632e+16,0,0,0,0.99963,0,,0.02237,0.02237,0,0
0.9917,2.1507e-09,27.481,0,8.3227e-09,0.12732,0.12283,-0.001267,0,2.6586e-08,0.99216,-1.659e+16,0,0,0,0.99963,0,,0.02255,0.02255,0,0
0.99156,2.1513e-09,27.477,0,8.3227e-09,0.12828,0.12375,-0.0012888,0,2.6591e-08,0.99203,-1.686e+16,0,0,0,0.99962,0,,0.02273,0.02273,0,0
0.99143,2.1518e-09,27.473,0,8.3227e-09,0.12924,0.12466,-0.0013107,0,2.6596e-08,0.9919,-1.713e+16,0,0,0,0.99962,0,,0.022911,0.022911,0,0
0.99129,2.1524e-09,27.47,0,8.3226e-09,0.13021,0.12557,-0.0013325,0,2.6602e-08,0.99177,-1.7399e+16,0,0,0,0.99961,0,,0.023091,0.023091,0,0
0.99116,2.153e-09,27.466,0,8.3226e-09,0.13117,0.12649,-0.0013544,0,2.6607e-08,0.99165,-1.7669e+16,0,0,0,0.9996,0,,0.023272,0.023272,0,0
0.99102,2.1535e-09,27.462,0,8.3226e-09,0.13213,0.1274,-0.0013762,0,2.6613e-08,0.99152,-1.7939e+16,0,0,0,0.9996,0,,0.023452,0.023452,0,0
0.99089,2.1541e-09,27.458,0,8.3225e-09,0.1331,0.12831,-0.0013981,0,2.6618e-08,0.99139,-1.8209e+16,0,0,0,0.99959,0,,0.023632,0.023632,0,0
0.99075,2.1546e-09,27.455,0,8.3225e-09,0.13409,0.12925,-0.0014207,0,2.6623e-08,0.99126,-1.8489e+16,0,0,0,0.99959,0,,0.023813,0.023813,0,0
0.99057,2.1543e-09,27.45,0,8.3224e-09,0.13526,0.13036,-0.0014486,0,2.6627e-08,0.99109,-1.8839e+16,0,0,0,0.99958,0,,0.023993,0.023993,0,0
0.9904,2.1541e-09,27.445,0,8.3224e-09,0.13643,0.13146,-0.0014764,0,2.6631e-08,0.99093,-1.9188e+16,0,0,0,0.99957,0,,0.024174,0.024174,0,0
0.99022,2.1538e-09,27.44,0,8.3224e-09,0.1376,0.13257,-0.0015043,0,2.6635e-08,0.99076,-1.9538e+16,0,0,0,0.99956,0,,0.024354,0.024354,0,0
0.99005,2.1535e-09,27.435,0,8.3223e-09,0.13877,0.13367,-0.0015322,0,2.6638e-08,0.9906,-1.9888e+16,0,0,0,0.99955,0,,0.024534,0.024534,0,0
0.98987,2.1533e-09,27.43,0,8.3223e-09,0.13994,0.13478,-0.00156,0,2.6642e-08,0.99043,-2.0237e+16,0,0,0,0.99955,0,,0.024715,0.024715,0,0
0.9897,2.153e-09,27.425,0,8.3222e-09,0.14111,0.13588,-0.0015879,0,2.6646e-08,0.99027,-2.0587e+16,0,0,0,0.99954,0,,0.024895,0.024895,0,0
0.98952,2.1528e-09,27.42,0,8.3222e-09,0.14228,0.13699,-0.0016157,0,2.665e-08,0.9901,-2.0937e+16,0,0,0,0.99953,0,,0.025076,0.025076,0,0
0.98935,2.1525e-09,27.416,0,8.3221e-09,0.14346,0.13809,-0.0016436,0,2.6653e-08,0.98994,-2.1286e+16,0,0,0,0.99952,0,,0.025256,0.025256,0,0
