"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.99723,1.9008e-09,27.635,0,8.3241e-09,0.08181,0.079343,-8.0422e-05,0,2.5588e-08,0.99738,-5.5421e+15,0,0,0,0.99987,0,,0.0048708,0.0048708,0,0
0.99721,1.9046e-09,27.635,0,8.3241e-09,0.081918,0.079446,-9.2443e-05,0,2.5602e-08,0.99736,-5.5771e+15,0,0,0,0.99987,0,,0.0050512,0.0050512,0,0
0.99719,1.9083e-09,27.634,0,8.3241e-09,0.082026,0.07955,-0.00010446,0,2.5616e-08,0.99735,-5.612e+15,0,0,0,0.99987,0,,0.0052316,0.0052316,0,0
0.99718,1.912e-09,27.634,0,8.3241e-09,0.082134,0.079653,-0.00011649,0,2.5629e-08,0.99733,-5.647e+15,0,0,0,0.99987,0,,0.005412,0.005412,0,0
0.99716,1.9157e-09,27.633,0,8.3241e-09,0.082242,0.079757,-0.00012851,0,2.5643e-08,0.99731,-5.682e+15,0,0,0,0.99987,0,,0.0055924,0.0055924,0,0
0.99714,1.9195e-09,27.633,0,8.3241e-09,0.08235,0.07986,-0.00014053,0,2.5657e-08,0.9973,-5.7169e+15,0,0,0,0.99987,0,,0.0057728,0.0057728,0,0
0.99712,1.9232e-09,27.632,0,8.3241e-09,0.082461,0.079966,-0.00015248,0,2.567e-08,0.99728,-5.7524e+15,0,0,0,0.99987,0,,0.0059532,0.0059532,0,0
0.9971,1.9267e-09,27.631,0,8.3241e-09,0.082648,0.080146,-0.00016252,0,2.5684e-08,0.99726,-5.8014e+15,0,0,0,0.99987,0,,0.0061336,0.0061336,0,0
0.99707,1.9303e-09,27.631,0,8.3241e-09,0.082835,0.080326,-0.00017255,0,2.5697e-08,0.99723,-5.8505e+15,0,0,0,0.99987,0,,0.006314,0.006314,0,0
0.99705,1.9339e-09,27.63,0,8.3241e-09,0.083022,0.080505,-0.00018258,0,2.571e-08,0.99721,-5.8995e+15,0,0,0,0.99987,0,,0.0064944,0.0064944,0,0
0.99703,1.9374e-09,27.629,0,8.3241e-09,0.08321,0.080685,-0.00019262,0,2.5723e-08,0.99719,-5.9485e+15,0,0,0,0.99986,0,,0.0066748,0.0066748,0,0
0.997,1.941e-09,27.629,0,8.3241e-09,0.083397,0.080865,-0.00020265,0,2.5736e-08,0.99716,-5.9976e+15,0,0,0,0.99986,0,,0.0068552,0.0068552,0,0
0.99698,1.9445e-09,27.628,0,8.3241e-09,0.083584,0.081044,-0.00021269,0,2.5749e-08,0.99714,-6.0466e+15,0,0,0,0.99986,0,,0.0070356,0.0070356,0,0
0.99695,1.9481e-09,27.627,0,8.324e-09,0.083771,0.081224,-0.00022272,0,2.5762e-08,0.99712,-6.0957e+15,0,0,0,0.99986,0,,0.007216,0.007216,0,0
0.99693,1.9517e-09,27.627,0,8.324e-09,0.083959,0.081404,-0.00023275,0,2.5775e-08,0.9971,-6.1447e+15,0,0,0,0.99986,0,,0.0073964,0.0073964,0,0
0.9969,1.9552e-09,27.626,0,8.324e-09,0.084146,0.081583,-0.00024279,0,2.5789e-08,0.99707,-6.1938e+15,0,0,0,0.99986,0,,0.0075768,0.0075768,0,0
0.99688,1.9588e-09,27.625,0,8.324e-09,0.084333,0.081763,-0.00025282,0,2.5802e-08,0.99705,-6.2428e+15,0,0,0,0.99986,0,,0.0077572,0.0077572,0,0
0.99685,1.9623e-09,27.624,0,8.324e-09,0.084523,0.081946,-0.00026282,0,2.5815e-08,0.99703,-6.2923e+15,0,0,0,0.99986,0,,0.0079376,0.0079376,0,0
0.99682,1.9658e-09,27.624,0,8.324e-09,0.084778,0.08219,-0.00027218,0,2.5828e-08,0.997,-6.3515e+15,0,0,0,0.99986,0,,0.008118,0.008118,0,0
0.99679,1.9693e-09,27.623,0,8.324e-09,0.085033,0.082435,-0.00028153,0,2.5841e-08,0.99697,-6.4106e+15,0,0,0,0.99985,0,,0.0082984,0.0082984,0,0
0.99676,1.9729e-09,27.622,0,8.324e-09,0.085288,0.082679,-0.00029088,0,2.5853e-08,0.99694,-6.4698e+15,0,0,0,0.99985,0,,0.0084788,0.0084788,0,0
0.99673,1.9764e-09,27.621,0,8.324e-09,0.085542,0.082924,-0.00030023,0,2.5866e-08,0.99691,-6.529e+15,0,0,0,0.99985,0,,0.0086592,0.0086592,0,0
0.9967,1.9799e-09,27.62,0,8.324e-09,0.085797,0.083169,-0.00030958,0,2.5879e-08,0.99689,-6.5881e+15,0,0,0,0.99985,0,,0.0088396,0.0088396,0,0
0.99668,1.9834e-09,27.619,0,8.324e-09,0.086052,0.083413,-0.00031894,0,2.5892e-08,0.99686,-6.6473e+15,0,0,0,0.99985,0,,0.00902,0.00902,0,0
0.99665,1.9869e-09,27.619,0,8.324e-09,0.086307,0.083658,-0.00032829,0,2.5905e-08,0.99683,-6.7065e+15,0,0,0,0.99985,0,,0.0092004,0.0092004,0,0
0.99662,1.9904e-09,27.618,0,8.324e-09,0.086561,0.083902,-0.00033764,0,2.5918e-08,0.9968,-6.7656e+15,0,0,0,0.99985,0,,0.0093808,0.0093808,0,0
0.99659,1.9939e-09,27.617,0,8.324e-09,0.086816,0.084147,-0.00034699,0,2.5931e-08,0.99677,-6.8248e+15,0,0,0,0.99985,0,,0.0095612,0.0095612,0,0
0.99656,1.9974e-09,27.616,0,8.3239e-09,0.087071,0.084391,-0.00035634,0,2.5944e-08,0.99675,-6.8839e+15,0,0,0,0.99984,0,,0.0097416,0.0097416,0,0
0.99653,2.0009e-09,27.615,0,8.3239e-09,0.087329,0.08464,-0.0003657,0,2.5957e-08,0.99672,-6.9438e+15,0,0,0,0.99984,0,,0.009922,0.009922,0,0
0.99649,2.0043e-09,27.614,0,8.3239e-09,0.087653,0.08495,-0.00037504,0,2.5969e-08,0.99668,-7.0158e+15,0,0,0,0.99984,0,,0.010102,0.010102,0,0
0.99645,2.0077e-09,27.613,0,8.3239e-09,0.087976,0.085261,-0.00038439,0,2.5982e-08,0.99665,-7.0877e+15,0,0,0,0.99984,0,,0.010283,0.010283,0,0
0.99642,2.0111e-09,27.612,0,8.3239e-09,0.0883,0.085571,-0.00039373,0,2.5994e-08,0.99662,-7.1596e+15,0,0,0,0.99984,0,,0.010463,0.010463,0,0
0.99638,2.0145e-09,27.611,0,8.3239e-09,0.088623,0.085882,-0.00040308,0,2.6007e-08,0.99658,-7.2316e+15,0,0,0,0.99984,0,,0.010644,0.010644,0,0
0.99635,2.0179e-09,27.61,0,8.3239e-09,0.088946,0.086192,-0.00041242,0,2.602e-08,0.99655,-7.3035e+15,0,0,0,0.99983,0,,0.010824,0.010824,0,0
0.99631,2.0213e-09,27.609,0,8.3239e-09,0.08927,0.086503,-0.00042177,0,2.6032e-08,0.99651,-7.3755e+15,0,0,0,0.99983,0,,0.011004,0.011004,0,0
0.99627,2.0247e-09,27.608,0,8.3239e-09,0.089593,0.086813,-0.00043111,0,2.6045e-08,0.99648,-7.4474e+15,0,0,0,0.99983,0,,0.011185,0.011185,0,0
0.99624,2.0282e-09,27.607,0,8.3239e-09,0.089917,0.087124,-0.00044046,0,2.6057e-08,0.99645,-7.5193e+15,0,0,0,0.99983,0,,0.011365,0.011365,0,0
0.9962,2.0316e-09,27.606,0,8.3239e-09,0.09024,0.087434,-0.0004498,0,2.607e-08,0.99641,-7.5913e+15,0,0,0,0.99983,0,,0.011546,0.011546,0,0
0.99617,2.035e-09,27.605,0,8.3239e-09,0.090564,0.087745,-0.00045915,0,2.6082e-08,0.99638,-7.6632e+15,0,0,0,0.99983,0,,0.011726,0.011726,0,0
0.99613,2.0384e-09,27.604,0,8.3238e-09,0.090892,0.08806,-0.00046852,0,2.6095e-08,0.99634,-7.7362e+15,0,0,0,0.99982,0,,0.011906,0.011906,0,0
0.99609,2.0416e-09,27.603,0,8.3238e-09,0.091289,0.08844,-0.00047834,0,2.6107e-08,0.9963,-7.8238e+15,0,0,0,0.99982,0,,0.012087,0.012087,0,0
0.99604,2.0448e-09,27.602,0,8.3238e-09,0.091685,0.088821,-0.00048816,0,2.6119e-08,0.99626,-7.9115e+15,0,0,0,0.99982,0,,0.012267,0.012267,0,0
0.996,2.0481e-09,27.601,0,8.3238e-09,0.092082,0.089201,-0.00049798,0,2.6131e-08,0.99622,-7.9991e+15,0,0,0,0.99982,0,,0.012448,0.012448,0,0
0.99595,2.0513e-09,27.599,0,8.3238e-09,0.092478,0.089581,-0.0005078,0,2.6143e-08,0.99618,-8.0867e+15,0,0,0,0.99982,0,,0.012628,0.012628,0,0
0.99591,2.0546e-09,27.598,0,8.3238e-09,0.092875,0.089962,-0.00051761,0,2.6155e-08,0.99614,-8.1744e+15,0,0,0,0.99982,0,,0.012808,0.012808,0,0
0.99587,2.0578e-09,27.597,0,8.3238e-09,0.093272,0.090342,-0.00052743,0,2.6167e-08,0.99609,-8.262e+15,0,0,0,0.99981,0,,0.012989,0.012989,0,0
0.99582,2.061e-09,27.596,0,8.3238e-09,0.093668,0.090723,-0.00053725,0,2.618e-08,0.99605,-8.3496e+15,0,0,0,0.99981,0,,0.013169,0.013169,0,0
0.99578,2.0643e-09,27.594,0,8.3238e-09,0.094065,0.091103,-0.00054707,0,2.6192e-08,0.99601,-8.4373e+15,0,0,0,0.99981,0,,0.01335,0.01335,0,0
0.99573,2.0675e-09,27.593,0,8.3237e-09,0.094462,0.091484,-0.00055689,0,2.6204e-08,0.99597,-8.5249e+15,0,0,0,0.99981,0,,0.01353,0.01353,0,0
0.99569,2.0707e-09,27.592,0,8.3237e-09,0.094858,0.091864,-0.0005667,0,2.6216e-08,0.99593,-8.6125e+15,0,0,0,0.99981,0,,0.01371,0.01371,0,0
0.99565,2.074e-09,27.591,0,8.3237e-09,0.095261,0.09225,-0.00057659,0,2.6228e-08,0.99589,-8.7017e+15,0,0,0,0.9998,0,,0.013891,0.013891,0,0
0.99559,2.0769e-09,27.589,0,8.3237e-09,0.095738,0.092708,-0.00058734,0,2.6239e-08,0.99584,-8.8092e+15,0,0,0,0.9998,0,,0.014071,0.014071,0,0
0.99554,2.0799e-09,27.588,0,8.3237e-09,0.096215,0.093165,-0.00059808,0,2.625e-08,0.99578,-8.9166e+15,0,0,0,0.9998,0,,0.014252,0.014252,0,0
0.99548,2.0829e-09,27.586,0,8.3237e-09,0.096693,0.093622,-0.00060883,0,2.6262e-08,0.99573,-9.0241e+15,0,0,0,0.9998,0,,0.014432,0.014432,0,0
0.99543,2.0859e-09,27.585,0,8.3237e-09,0.09717,0.094079,-0.00061957,0,2.6273e-08,0.99568,-9.1316e+15,0,0,0,0.99979,0,,0.014612,0.014612,0,0
0.99538,2.0889e-09,27.583,0,8.3237e-09,0.097647,0.094536,-0.00063032,0,2.6285e-08,0.99563,-9.2391e+15,0,0,0,0.99979,0,,0.014793,0.014793,0,0
0.99532,2.0919e-09,27.582,0,8.3236e-09,0.098124,0.094993,-0.00064106,0,2.6296e-08,0.99558,-9.3465e+15,0,0,0,0.99979,0,,0.014973,0.014973,0,0
0.99527,2.0948e-09,27.58,0,8.3236e-09,0.098601,0.095451,-0.00065181,0,2.6307e-08,0.99553,-9.454e+15,0,0,0,0.99979,0,,0.015154,0.015154,0,0
0.99522,2.0978e-09,27.579,0,8.3236e-09,0.099078,0.095908,-0.00066255,0,2.6319e-08,0.99548,-9.5615e+15,0,0,0,0.99978,0,,0.015334,0.015334,0,0
0.99516,2.1008e-09,27.577,0,8.3236e-09,0.099556,0.096365,-0.00067329,0,2.633e-08,0.99543,-9.669e+15,0,0,0,0.99978,0,,0.015514,0.015514,0,0
0.99511,2.1038e-09,27.576,0,8.3236e-09,0.10003,0.096822,-0.00068404,0,2.6341e-08,0.99538,-9.7764e+15,0,0,0,0.99978,0,,0.015695,0.015695,0,0
0.99505,2.1067e-09,27.574,0,8.3236e-09,0.10052,0.097287,-0.00069491,0,2.6353e-08,0.99533,-9.8861e+15,0,0,0,0.99978,0,,0.015875,0.015875,0,0
0.99499,2.1094e-09,27.572,0,8.3236e-09,0.10109,0.097829,-0.00070705,0,2.6363e-08,0.99526,-1.0019e+16,0,0,0,0.99977,0,,0.016056,0.016056,0,0
0.99492,2.1121e-09,27.571,0,8.3235e-09,0.10165,0.098372,-0.0007192,0,2.6374e-08,0.9952,-1.0151e+16,0,0,0,0.99977,0,,0.016236,0.016236,0,0
0.99485,2.1147e-09,27.569,0,8.3235e-09,0.10222,0.098914,-0.00073135,0,2.6384e-08,0.99514,-1.0284e+16,0,0,0,0.99977,0,,0.016416,0.016416,0,0
0.99479,2.1174e-09,27.567,0,8.3235e-09,0.10279,0.099457,-0.00074349,0,2.6395e-08,0.99508,-1.0417e+16,0,0,0,0.99977,0,,0.016597,0.016597,0,0
0.99472,2.12e-09,27.565,0,8.3235e-09,0.10335,0.099999,-0.00075564,0,2.6405e-08,0.99501,-1.0549e+16,0,0,0,0.99976,0,,0.016777,0.016777,0,0
0.99465,2.1227e-09,27.563,0,8.3235e-09,0.10392,0.10054,-0.00076779,0,2.6416e-08,0.99495,-1.0682e+16,0,0,0,0.99976,0,,0.016958,0.016958,0,0
0.99459,2.1254e-09,27.561,0,8.3235e-09,0.10449,0.10108,-0.00077994,0,2.6426e-08,0.99489,-1.0815e+16,0,0,0,0.99976,0,,0.017138,0.017138,0,0
0.99452,2.128e-09,27.559,0,8.3234e-09,0.10506,0.10163,-0.00079208,0,2.6437e-08,0.99482,-1.0947e+16,0,0,0,0.99975,0,,0.017318,0.017318,0,0
0.99446,2.1307e-09,27.558,0,8.3234e-09,0.10562,0.10217,-0.00080423,0,2.6448e-08,0.99476,-1.108e+16,0,0,0,0.99975,0,,0.017499,0.017499,0,0
0.99439,2.1333e-09,27.556,0,8.3234e-09,0.10619,0.10271,-0.00081638,0,2.6458e-08,0.9947,-1.1212e+16,0,0,0,0.99975,0,,0.017679,0.017679,0,0
0.99432,2.1359e-09,27.554,0,8.3234e-09,0.10677,0.10326,-0.00082873,0,2.6468e-08,0.99464,-1.1348e+16,0,0,0,0.99975,0,,0.01786,0.01786,0,0
0.99424,2.1381e-09,27.552,0,8.3234e-09,0.10744,0.1039,-0.00084296,0,2.6478e-08,0.99456,-1.1506e+16,0,0,0,0.99974,0,,0.01804,0.01804,0,0
0.99416,2.1402e-09,27.549,0,8.3234e-09,0.10811,0.10454,-0.00085719,0,2.6487e-08,0.99449,-1.1664e+16,0,0,0,0.99974,0,,0.01822,0.01822,0,0
0.99408,2.1424e-09,27.547,0,8.3233e-09,0.10877,0.10518,-0.00087142,0,2.6496e-08,0.99441,-1.1822e+16,0,0,0,0.99973,0,,0.018401,0.018401,0,0
0.994,2.1445e-09,27.545,0,8.3233e-09,0.10944,0.10582,-0.00088565,0,2.6505e-08,0.99434,-1.198e+16,0,0,0,0.99973,0,,0.018581,0.018581,0,0
0.99393,2.1467e-09,27.543,0,8.3233e-09,0.11011,0.10646,-0.00089988,0,2.6514e-08,0.99426,-1.2138e+16,0,0,0,0.99973,0,,0.018762,0.018762,0,0
0.99385,2.1488e-09,27.541,0,8.3233e-09,0.11078,0.1071,-0.00091411,0,2.6523e-08,0.99419,-1.2296e+16,0,0,0,0.99972,0,,0.018942,0.018942,0,0
0.99377,2.151e-09,27.538,0,8.3233e-09,0.11145,0.10774,-0.00092834,0,2.6532e-08,0.99411,-1.2454e+16,0,0,0,0.99972,0,,0.019122,0.019122,0,0
0.99369,2.1531e-09,27.536,0,8.3232e-09,0.11212,0.10837,-0.00094258,0,2.6542e-08,0.99404,-1.2612e+16,0,0,0,0.99972,0,,0.019303,0.019303,0,0
0.99361,2.1553e-09,27.534,0,8.3232e-09,0.11279,0.10901,-0.00095681,0,2.6551e-08,0.99396,-1.277e+16,0,0,0,0.99971,0,,0.019483,0.019483,0,0
0.99353,2.1574e-09,27.532,0,8.3232e-09,0.11346,0.10965,-0.00097104,0,2.656e-08,0.99389,-1.2929e+16,0,0,0,0.99971,0,,0.019664,0.019664,0,0
0.99345,2.1595e-09,27.53,0,8.3232e-09,0.11414,0.11031,-0.00098564,0,2.6569e-08,0.99381,-1.3092e+16,0,0,0,0.99971,0,,0.019844,0.019844,0,0
0.99335,2.1609e-09,27.527,0,8.3231e-09,0.11494,0.11107,-0.0010033,0,2.6576e-08,0.99371,-1.3298e+16,0,0,0,0.9997,0,,0.020024,0.020024,0,0
0.99324,2.1623e-09,27.524,0,8.3231e-09,0.11574,0.11183,-0.0010209,0,2.6583e-08,0.99362,-1.3503e+16,0,0,0,0.9997,0,,0.020205,0.020205,0,0
0.99314,2.1637e-09,27.521,0,8.3231e-09,0.11654,0.11259,-0.0010385,0,2.6591e-08,0.99352,-1.3709e+16,0,0,0,0.99969,0,,0.020385,0.020385,0,0
0.99304,2.1651e-09,27.518,0,8.3231e-09,0.11734,0.11335,-0.0010562,0,2.6598e-08,0.99342,-1.3915e+16,0,0,0,0.99969,0,,0.020566,0.020566,0,0
0.99293,2.1666e-09,27.515,0,8.323e-09,0.11814,0.11411,-0.0010738,0,2.6605e-08,0.99332,-1.412e+16,0,0,0,0.99968,0,,0.020746,0.020746,0,0
0.99283,2.168e-09,27.512,0,8.323e-09,0.11894,0.11488,-0.0010914,0,2.6613e-08,0.99323,-1.4326e+16,0,0,0,0.99968,0,,0.020926,0.020926,0,0
0.99273,2.1694e-09,27.51,0,8.323e-09,0.11974,0.11564,-0.001109,0,2.662e-08,0.99313,-1.4532e+16,0,0,0,0.99967,0,,0.021107,0.021107,0,0
0.99262,2.1708e-09,27.507,0,8.323e-09,0.12054,0.1164,-0.0011267,0,2.6627e-08,0.99303,-1.4737e+16,0,0,0,0.99967,0,,0.021287,0.021287,0,0
0.99252,2.1722e-09,27.504,0,8.3229e-09,0.12135,0.11716,-0.0011443,0,2.6635e-08,0.99294,-1.4943e+16,0,0,0,0.99966,0,,0.021468,0.021468,0,0
0.99242,2.1736e-09,27.501,0,8.3229e-09,0.12215,0.11792,-0.0011619,0,2.6642e-08,0.99284,-1.5149e+16,0,0,0,0.99966,0,,0.021648,0.021648,0,0
0.99231,2.175e-09,27.498,0,8.3229e-09,0.12297,0.11871,-0.00118,0,2.6649e-08,0.99274,-1.5362e+16,0,0,0,0.99966,0,,0.021828,0.021828,0,0
0.99218,2.1756e-09,27.494,0,8.3229e-09,0.12393,0.11962,-0.0012017,0,2.6655e-08,0.99261,-1.5633e+16,0,0,0,0.99965,0,,0.022009,0.022009,0,0
0.99204,2.1762e-09,27.49,0,8.3228e-09,0.1249,0.12054,-0.0012234,0,2.666e-08,0.99248,-1.5903e+16,0,0,0,0.99964,0,,0.022189,0.022189,0,0
0.99191,2.1768e-09,27.487,0,8.3228e-09,0.12587,0.12146,-0.001245,0,2.6666e-08,0.99235,-1.6173e+16,0,0,0,0.99964,0,,0.02237,0.02237,0,0
0.99177,2.1774e-09,27.483,0,8.3228e-09,0.12683,0.12237,-0.0012667,0,2.6671e-08,0.99223,-1.6444e+16,0,0,0,0.99963,0,,0.02255,0.02255,0,0
0.99164,2.1781e-09,27.479,0,8.3227e-09,0.1278,0.12329,-0.0012883,0,2.6677e-08,0.9921,-1.6714e+16,0,0,0,0.99963,0,,0.02273,0.02273,0,0
0.9915,2.1787e-09,27.475,0,8.3227e-09,0.12877,0.1242,-0.00131,0,2.6683e-08,0.99197,-1.6985e+16,0,0,0,0.99962,0,,0.022911,0.022911,0,0
0.99136,2.1793e-09,27.472,0,8.3226e-09,0.12973,0.12512,-0.0013317,0,2.6688e-08,0.99184,-1.7255e+16,0,0,0,0.99961,0,,0.023091,0.023091,0,0
0.99123,2.1799e-09,27.468,0,8.3226e-09,0.1307,0.12604,-0.0013533,0,2.6694e-08,0.99172,-1.7525e+16,0,0,0,0.99961,0,,0.023272,0.023272,0,0
0.99109,2.1805e-09,27.464,0,8.3226e-09,0.13166,0.12695,-0.001375,0,2.6699e-08,0.99159,-1.7796e+16,0,0,0,0.9996,0,,0.023452,0.023452,0,0
0.99096,2.1811e-09,27.46,0,8.3225e-09,0.13263,0.12787,-0.0013966,0,2.6705e-08,0.99146,-1.8066e+16,0,0,0,0.9996,0,,0.023632,0.023632,0,0
0.99082,2.1817e-09,27.456,0,8.3225e-09,0.13363,0.12881,-0.0014191,0,2.671e-08,0.99133,-1.8347e+16,0,0,0,0.99959,0,,0.023813,0.023813,0,0
0.99064,2.1814e-09,27.452,0,8.3225e-09,0.1348,0.12992,-0.0014468,0,2.6714e-08,0.99116,-1.8698e+16,0,0,0,0.99958,0,,0.023993,0.023993,0,0
0.99047,2.1812e-09,27.447,0,8.3224e-09,0.13597,0.13103,-0.0014746,0,2.6718e-08,0.99099,-1.9049e+16,0,0,0,0.99957,0,,0.024174,0.024174,0,0
0.99029,2.181e-09,27.442,0,8.3224e-09,0.13715,0.13214,-0.0015024,0,2.6722e-08,0.99083,-1.94e+16,0,0,0,0.99957,0,,0.024354,0.024354,0,0
0.99012,2.1808e-09,27.437,0,8.3223e-09,0.13832,0.13325,-0.0015301,0,2.6726e-08,0.99066,-1.9751e+16,0,0,0,0.99956,0,,0.024534,0.024534,0,0
0.98994,2.1806e-09,27.432,0,8.3223e-09,0.13949,0.13435,-0.0015579,0,2.673e-08,0.9905,-2.0102e+16,0,0,0,0.99955,0,,0.024715,0.024715,0,0
0.98976,2.1803e-09,27.427,0,8.3222e-09,0.14067,0.13546,-0.0015857,0,2.6734e-08,0.99033,-2.0453e+16,0,0,0,0.99954,0,,0.024895,0.024895,0,0
0.98959,2.1801e-09,27.422,0,8.3222e-09,0.14184,0.13657,-0.0016134,0,2.6738e-08,0.99017,-2.0804e+16,0,0,0,0.99953,0,,0.025076,0.025076,0,0
0.98941,2.1799e-09,27.417,0,8.3222e-09,0.14302,0.13768,-0.0016412,0,2.6742e-08,0.99,-2.1155e+16,0,0,0,0.99953,0,,0.025256,0.025256,0,0
