"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.8735,3.6689e-06,1.0436e+06,0,1.7824e-05,0.14492,243.85,-0.17531,0,1.0908e-05,4.1501e+05,-2.0806e+16,0,0,0,286.72,0,,5.28,5.28,0,0
4.8735,3.6694e-06,1.0436e+06,0,1.7824e-05,0.145,243.99,-0.18178,0,1.0909e-05,4.15e+05,-2.0831e+16,0,0,0,286.72,0,,5.44,5.44,0,0
4.8734,3.67e-06,1.0436e+06,0,1.7824e-05,0.14508,244.13,-0.18825,0,1.0909e-05,4.1499e+05,-2.0856e+16,0,0,0,286.72,0,,5.6,5.6,0,0
4.8733,3.6706e-06,1.0436e+06,0,1.7824e-05,0.14517,244.26,-0.19472,0,1.091e-05,4.1498e+05,-2.0882e+16,0,0,0,286.71,0,,5.76,5.76,0,0
4.8733,3.6712e-06,1.0436e+06,0,1.7824e-05,0.14525,244.4,-0.20119,0,1.091e-05,4.1498e+05,-2.0907e+16,0,0,0,286.71,0,,5.92,5.92,0,0
4.8732,3.6718e-06,1.0436e+06,0,1.7823e-05,0.14534,244.56,-0.20745,0,1.0911e-05,4.1497e+05,-2.0935e+16,0,0,0,286.71,0,,6.08,6.08,0,0
4.8731,3.6725e-06,1.0435e+06,0,1.7823e-05,0.14546,244.74,-0.21336,0,1.0912e-05,4.1496e+05,-2.0968e+16,0,0,0,286.71,0,,6.24,6.24,0,0
4.873,3.6731e-06,1.0435e+06,0,1.7823e-05,0.14557,244.92,-0.21928,0,1.0912e-05,4.1495e+05,-2.1001e+16,0,0,0,286.71,0,,6.4,6.4,0,0
4.873,3.6738e-06,1.0435e+06,0,1.7823e-05,0.14568,245.1,-0.2252,0,1.0913e-05,4.1494e+05,-2.1034e+16,0,0,0,286.71,0,,6.56,6.56,0,0
4.8729,3.6745e-06,1.0435e+06,0,1.7823e-05,0.14579,245.29,-0.23112,0,1.0914e-05,4.1493e+05,-2.1068e+16,0,0,0,286.7,0,,6.72,6.72,0,0
4.8728,3.6752e-06,1.0435e+06,0,1.7823e-05,0.1459,245.47,-0.23703,0,1.0914e-05,4.1492e+05,-2.1101e+16,0,0,0,286.7,0,,6.88,6.88,0,0
4.8727,3.6759e-06,1.0435e+06,0,1.7823e-05,0.14601,245.65,-0.24295,0,1.0915e-05,4.1491e+05,-2.1134e+16,0,0,0,286.7,0,,7.04,7.04,0,0
4.8726,3.6766e-06,1.0435e+06,0,1.7823e-05,0.14613,245.84,-0.24887,0,1.0916e-05,4.149e+05,-2.1167e+16,0,0,0,286.7,0,,7.2,7.2,0,0
4.8725,3.6773e-06,1.0434e+06,0,1.7823e-05,0.14624,246.02,-0.25479,0,1.0916e-05,4.1489e+05,-2.12e+16,0,0,0,286.7,0,,7.36,7.36,0,0
4.8725,3.678e-06,1.0434e+06,0,1.7823e-05,0.14635,246.2,-0.2607,0,1.0917e-05,4.1488e+05,-2.1233e+16,0,0,0,286.69,0,,7.52,7.52,0,0
4.8724,3.6786e-06,1.0434e+06,0,1.7823e-05,0.14646,246.39,-0.26662,0,1.0918e-05,4.1487e+05,-2.1266e+16,0,0,0,286.69,0,,7.68,7.68,0,0
4.8723,3.6793e-06,1.0434e+06,0,1.7822e-05,0.14657,246.57,-0.27254,0,1.0918e-05,4.1486e+05,-2.1299e+16,0,0,0,286.69,0,,7.84,7.84,0,0
4.8722,3.68e-06,1.0434e+06,0,1.7822e-05,0.14669,246.75,-0.27846,0,1.0919e-05,4.1485e+05,-2.1332e+16,0,0,0,286.69,0,,8,8,0,0
4.8721,3.6807e-06,1.0434e+06,0,1.7822e-05,0.14682,246.96,-0.28437,0,1.092e-05,4.1484e+05,-2.137e+16,0,0,0,286.69,0,,8.16,8.16,0,0
4.872,3.6814e-06,1.0433e+06,0,1.7822e-05,0.14696,247.19,-0.29028,0,1.0921e-05,4.1483e+05,-2.1411e+16,0,0,0,286.68,0,,8.32,8.32,0,0
4.8719,3.6821e-06,1.0433e+06,0,1.7822e-05,0.1471,247.42,-0.29618,0,1.0921e-05,4.1482e+05,-2.1452e+16,0,0,0,286.68,0,,8.48,8.48,0,0
4.8718,3.6828e-06,1.0433e+06,0,1.7822e-05,0.14724,247.65,-0.30209,0,1.0922e-05,4.148e+05,-2.1492e+16,0,0,0,286.68,0,,8.64,8.64,0,0
4.8717,3.6835e-06,1.0433e+06,0,1.7822e-05,0.14738,247.88,-0.308,0,1.0923e-05,4.1479e+05,-2.1533e+16,0,0,0,286.68,0,,8.8,8.8,0,0
4.8716,3.6842e-06,1.0433e+06,0,1.7822e-05,0.14752,248.11,-0.3139,0,1.0923e-05,4.1478e+05,-2.1574e+16,0,0,0,286.67,0,,8.96,8.96,0,0
4.8715,3.6849e-06,1.0433e+06,0,1.7822e-05,0.14766,248.34,-0.31981,0,1.0924e-05,4.1477e+05,-2.1614e+16,0,0,0,286.67,0,,9.12,9.12,0,0
4.8714,3.6856e-06,1.0432e+06,0,1.7821e-05,0.1478,248.57,-0.32572,0,1.0925e-05,4.1476e+05,-2.1655e+16,0,0,0,286.67,0,,9.28,9.28,0,0
4.8713,3.6863e-06,1.0432e+06,0,1.7821e-05,0.14794,248.8,-0.33163,0,1.0926e-05,4.1474e+05,-2.1696e+16,0,0,0,286.67,0,,9.44,9.44,0,0
4.8712,3.687e-06,1.0432e+06,0,1.7821e-05,0.14808,249.03,-0.33753,0,1.0926e-05,4.1473e+05,-2.1736e+16,0,0,0,286.67,0,,9.6,9.6,0,0
4.8711,3.6876e-06,1.0432e+06,0,1.7821e-05,0.14822,249.26,-0.34344,0,1.0927e-05,4.1472e+05,-2.1777e+16,0,0,0,286.66,0,,9.76,9.76,0,0
4.871,3.6883e-06,1.0432e+06,0,1.7821e-05,0.14836,249.49,-0.34935,0,1.0928e-05,4.1471e+05,-2.1818e+16,0,0,0,286.66,0,,9.92,9.92,0,0
4.8709,3.689e-06,1.0431e+06,0,1.7821e-05,0.1485,249.72,-0.35525,0,1.0928e-05,4.147e+05,-2.1858e+16,0,0,0,286.66,0,,10.08,10.08,0,0
4.8708,3.6897e-06,1.0431e+06,0,1.7821e-05,0.14867,249.99,-0.36139,0,1.0929e-05,4.1468e+05,-2.1909e+16,0,0,0,286.66,0,,10.24,10.24,0,0
4.8706,3.6903e-06,1.0431e+06,0,1.7821e-05,0.14884,250.27,-0.36756,0,1.093e-05,4.1467e+05,-2.196e+16,0,0,0,286.65,0,,10.4,10.4,0,0
4.8705,3.691e-06,1.0431e+06,0,1.7821e-05,0.14901,250.55,-0.37372,0,1.0931e-05,4.1465e+05,-2.2011e+16,0,0,0,286.65,0,,10.56,10.56,0,0
4.8704,3.6916e-06,1.043e+06,0,1.782e-05,0.14918,250.83,-0.37989,0,1.0931e-05,4.1464e+05,-2.2062e+16,0,0,0,286.65,0,,10.72,10.72,0,0
4.8703,3.6923e-06,1.043e+06,0,1.782e-05,0.14935,251.11,-0.38605,0,1.0932e-05,4.1462e+05,-2.2114e+16,0,0,0,286.64,0,,10.88,10.88,0,0
4.8701,3.6929e-06,1.043e+06,0,1.782e-05,0.14952,251.39,-0.39221,0,1.0933e-05,4.1461e+05,-2.2165e+16,0,0,0,286.64,0,,11.04,11.04,0,0
4.87,3.6936e-06,1.043e+06,0,1.782e-05,0.14969,251.67,-0.39838,0,1.0934e-05,4.1459e+05,-2.2216e+16,0,0,0,286.64,0,,11.2,11.2,0,0
4.8699,3.6942e-06,1.043e+06,0,1.782e-05,0.14986,251.95,-0.40454,0,1.0934e-05,4.1458e+05,-2.2267e+16,0,0,0,286.64,0,,11.36,11.36,0,0
4.8697,3.6948e-06,1.0429e+06,0,1.782e-05,0.15003,252.23,-0.41071,0,1.0935e-05,4.1456e+05,-2.2319e+16,0,0,0,286.63,0,,11.52,11.52,0,0
4.8696,3.6955e-06,1.0429e+06,0,1.782e-05,0.1502,252.51,-0.41687,0,1.0936e-05,4.1455e+05,-2.237e+16,0,0,0,286.63,0,,11.68,11.68,0,0
4.8695,3.6961e-06,1.0429e+06,0,1.7819e-05,0.15037,252.78,-0.42304,0,1.0936e-05,4.1453e+05,-2.2421e+16,0,0,0,286.63,0,,11.84,11.84,0,0
4.8694,3.6968e-06,1.0429e+06,0,1.7819e-05,0.15054,253.06,-0.4292,0,1.0937e-05,4.1452e+05,-2.2472e+16,0,0,0,286.62,0,,12,12,0,0
4.8692,3.6974e-06,1.0428e+06,0,1.7819e-05,0.15072,253.35,-0.43542,0,1.0938e-05,4.145e+05,-2.2525e+16,0,0,0,286.62,0,,12.16,12.16,0,0
4.8691,3.698e-06,1.0428e+06,0,1.7819e-05,0.15092,253.68,-0.44195,0,1.0939e-05,4.1448e+05,-2.2587e+16,0,0,0,286.62,0,,12.32,12.32,0,0
4.8689,3.6986e-06,1.0428e+06,0,1.7819e-05,0.15112,254.01,-0.44848,0,1.0939e-05,4.1446e+05,-2.2649e+16,0,0,0,286.61,0,,12.48,12.48,0,0
4.8688,3.6992e-06,1.0428e+06,0,1.7819e-05,0.15133,254.35,-0.45501,0,1.094e-05,4.1445e+05,-2.271e+16,0,0,0,286.61,0,,12.64,12.64,0,0
4.8686,3.6998e-06,1.0427e+06,0,1.7818e-05,0.15153,254.68,-0.46154,0,1.0941e-05,4.1443e+05,-2.2772e+16,0,0,0,286.61,0,,12.8,12.8,0,0
4.8684,3.7004e-06,1.0427e+06,0,1.7818e-05,0.15173,255.01,-0.46807,0,1.0942e-05,4.1441e+05,-2.2834e+16,0,0,0,286.6,0,,12.96,12.96,0,0
4.8683,3.701e-06,1.0427e+06,0,1.7818e-05,0.15194,255.34,-0.4746,0,1.0942e-05,4.1439e+05,-2.2895e+16,0,0,0,286.6,0,,13.12,13.12,0,0
4.8681,3.7016e-06,1.0426e+06,0,1.7818e-05,0.15214,255.67,-0.48113,0,1.0943e-05,4.1437e+05,-2.2957e+16,0,0,0,286.6,0,,13.28,13.28,0,0
4.868,3.7022e-06,1.0426e+06,0,1.7818e-05,0.15234,256,-0.48766,0,1.0944e-05,4.1435e+05,-2.3019e+16,0,0,0,286.59,0,,13.44,13.44,0,0
4.8678,3.7028e-06,1.0426e+06,0,1.7818e-05,0.15255,256.34,-0.49419,0,1.0945e-05,4.1434e+05,-2.308e+16,0,0,0,286.59,0,,13.6,13.6,0,0
4.8677,3.7034e-06,1.0426e+06,0,1.7817e-05,0.15275,256.67,-0.50072,0,1.0945e-05,4.1432e+05,-2.3142e+16,0,0,0,286.59,0,,13.76,13.76,0,0
4.8675,3.704e-06,1.0425e+06,0,1.7817e-05,0.15295,257,-0.50725,0,1.0946e-05,4.143e+05,-2.3204e+16,0,0,0,286.58,0,,13.92,13.92,0,0
4.8674,3.7046e-06,1.0425e+06,0,1.7817e-05,0.15316,257.33,-0.51378,0,1.0947e-05,4.1428e+05,-2.3266e+16,0,0,0,286.58,0,,14.08,14.08,0,0
4.8672,3.7051e-06,1.0425e+06,0,1.7817e-05,0.15337,257.67,-0.5204,0,1.0947e-05,4.1426e+05,-2.333e+16,0,0,0,286.58,0,,14.24,14.24,0,0
4.867,3.7056e-06,1.0424e+06,0,1.7817e-05,0.1536,258.06,-0.52739,0,1.0948e-05,4.1424e+05,-2.3404e+16,0,0,0,286.57,0,,14.4,14.4,0,0
4.8668,3.7061e-06,1.0424e+06,0,1.7817e-05,0.15384,258.45,-0.53438,0,1.0949e-05,4.1422e+05,-2.3477e+16,0,0,0,286.57,0,,14.56,14.56,0,0
4.8666,3.7065e-06,1.0424e+06,0,1.7816e-05,0.15408,258.84,-0.54137,0,1.095e-05,4.142e+05,-2.3551e+16,0,0,0,286.56,0,,14.72,14.72,0,0
4.8665,3.707e-06,1.0423e+06,0,1.7816e-05,0.15432,259.23,-0.54837,0,1.095e-05,4.1418e+05,-2.3625e+16,0,0,0,286.56,0,,14.88,14.88,0,0
4.8663,3.7074e-06,1.0423e+06,0,1.7816e-05,0.15456,259.62,-0.55536,0,1.0951e-05,4.1415e+05,-2.3699e+16,0,0,0,286.56,0,,15.04,15.04,0,0
4.8661,3.7079e-06,1.0423e+06,0,1.7816e-05,0.1548,260,-0.56235,0,1.0952e-05,4.1413e+05,-2.3773e+16,0,0,0,286.55,0,,15.2,15.2,0,0
4.8659,3.7084e-06,1.0422e+06,0,1.7816e-05,0.15503,260.39,-0.56934,0,1.0952e-05,4.1411e+05,-2.3847e+16,0,0,0,286.55,0,,15.36,15.36,0,0
4.8657,3.7088e-06,1.0422e+06,0,1.7815e-05,0.15527,260.78,-0.57634,0,1.0953e-05,4.1409e+05,-2.3921e+16,0,0,0,286.54,0,,15.52,15.52,0,0
4.8655,3.7093e-06,1.0422e+06,0,1.7815e-05,0.15551,261.17,-0.58333,0,1.0954e-05,4.1407e+05,-2.3995e+16,0,0,0,286.54,0,,15.68,15.68,0,0
4.8653,3.7098e-06,1.0421e+06,0,1.7815e-05,0.15575,261.56,-0.59032,0,1.0954e-05,4.1404e+05,-2.4068e+16,0,0,0,286.53,0,,15.84,15.84,0,0
4.8652,3.7102e-06,1.0421e+06,0,1.7815e-05,0.15599,261.94,-0.59732,0,1.0955e-05,4.1402e+05,-2.4142e+16,0,0,0,286.53,0,,16,16,0,0
4.865,3.7107e-06,1.0421e+06,0,1.7815e-05,0.15622,262.33,-0.60431,0,1.0956e-05,4.14e+05,-2.4216e+16,0,0,0,286.53,0,,16.16,16.16,0,0
4.8648,3.7111e-06,1.042e+06,0,1.7814e-05,0.15647,262.74,-0.61142,0,1.0956e-05,4.1398e+05,-2.4293e+16,0,0,0,286.52,0,,16.32,16.32,0,0
4.8646,3.7114e-06,1.042e+06,0,1.7814e-05,0.15675,263.19,-0.6189,0,1.0957e-05,4.1395e+05,-2.438e+16,0,0,0,286.52,0,,16.48,16.48,0,0
4.8643,3.7117e-06,1.042e+06,0,1.7814e-05,0.15702,263.63,-0.62638,0,1.0958e-05,4.1393e+05,-2.4468e+16,0,0,0,286.51,0,,16.64,16.64,0,0
4.8641,3.712e-06,1.0419e+06,0,1.7814e-05,0.1573,264.08,-0.63386,0,1.0958e-05,4.139e+05,-2.4555e+16,0,0,0,286.51,0,,16.8,16.8,0,0
4.8639,3.7123e-06,1.0419e+06,0,1.7813e-05,0.15758,264.53,-0.64134,0,1.0959e-05,4.1388e+05,-2.4642e+16,0,0,0,286.5,0,,16.96,16.96,0,0
4.8637,3.7127e-06,1.0418e+06,0,1.7813e-05,0.15785,264.98,-0.64882,0,1.096e-05,4.1385e+05,-2.473e+16,0,0,0,286.5,0,,17.12,17.12,0,0
4.8635,3.713e-06,1.0418e+06,0,1.7813e-05,0.15813,265.43,-0.6563,0,1.096e-05,4.1382e+05,-2.4817e+16,0,0,0,286.49,0,,17.28,17.28,0,0
4.8633,3.7133e-06,1.0418e+06,0,1.7813e-05,0.1584,265.88,-0.66378,0,1.0961e-05,4.138e+05,-2.4904e+16,0,0,0,286.49,0,,17.44,17.44,0,0
4.863,3.7136e-06,1.0417e+06,0,1.7812e-05,0.15868,266.33,-0.67126,0,1.0961e-05,4.1377e+05,-2.4991e+16,0,0,0,286.48,0,,17.6,17.6,0,0
4.8628,3.7139e-06,1.0417e+06,0,1.7812e-05,0.15896,266.78,-0.67874,0,1.0962e-05,4.1375e+05,-2.5079e+16,0,0,0,286.48,0,,17.76,17.76,0,0
4.8626,3.7142e-06,1.0416e+06,0,1.7812e-05,0.15923,267.23,-0.68622,0,1.0963e-05,4.1372e+05,-2.5166e+16,0,0,0,286.47,0,,17.92,17.92,0,0
4.8624,3.7145e-06,1.0416e+06,0,1.7812e-05,0.15951,267.68,-0.6937,0,1.0963e-05,4.137e+05,-2.5253e+16,0,0,0,286.47,0,,18.08,18.08,0,0
4.8622,3.7148e-06,1.0416e+06,0,1.7811e-05,0.15978,268.13,-0.70118,0,1.0964e-05,4.1367e+05,-2.534e+16,0,0,0,286.46,0,,18.24,18.24,0,0
4.8619,3.7151e-06,1.0415e+06,0,1.7811e-05,0.16007,268.59,-0.70882,0,1.0965e-05,4.1364e+05,-2.5432e+16,0,0,0,286.46,0,,18.4,18.4,0,0
4.8617,3.7152e-06,1.0415e+06,0,1.7811e-05,0.16039,269.11,-0.71692,0,1.0965e-05,4.1361e+05,-2.5534e+16,0,0,0,286.45,0,,18.56,18.56,0,0
4.8614,3.7154e-06,1.0414e+06,0,1.7811e-05,0.16071,269.62,-0.72502,0,1.0966e-05,4.1358e+05,-2.5636e+16,0,0,0,286.45,0,,18.72,18.72,0,0
4.8612,3.7155e-06,1.0414e+06,0,1.781e-05,0.16102,270.14,-0.73311,0,1.0966e-05,4.1355e+05,-2.5738e+16,0,0,0,286.44,0,,18.88,18.88,0,0
4.8609,3.7157e-06,1.0413e+06,0,1.781e-05,0.16134,270.65,-0.74121,0,1.0967e-05,4.1352e+05,-2.5841e+16,0,0,0,286.43,0,,19.04,19.04,0,0
4.8606,3.7158e-06,1.0413e+06,0,1.781e-05,0.16166,271.17,-0.74931,0,1.0967e-05,4.1349e+05,-2.5943e+16,0,0,0,286.43,0,,19.2,19.2,0,0
4.8604,3.716e-06,1.0412e+06,0,1.781e-05,0.16198,271.69,-0.7574,0,1.0968e-05,4.1346e+05,-2.6045e+16,0,0,0,286.42,0,,19.36,19.36,0,0
4.8601,3.7161e-06,1.0412e+06,0,1.7809e-05,0.16229,272.2,-0.7655,0,1.0969e-05,4.1343e+05,-2.6148e+16,0,0,0,286.42,0,,19.52,19.52,0,0
4.8599,3.7163e-06,1.0412e+06,0,1.7809e-05,0.16261,272.72,-0.7736,0,1.0969e-05,4.134e+05,-2.625e+16,0,0,0,286.41,0,,19.68,19.68,0,0
4.8596,3.7164e-06,1.0411e+06,0,1.7809e-05,0.16293,273.23,-0.78169,0,1.097e-05,4.1337e+05,-2.6352e+16,0,0,0,286.41,0,,19.84,19.84,0,0
4.8594,3.7166e-06,1.0411e+06,0,1.7808e-05,0.16325,273.75,-0.78979,0,1.097e-05,4.1334e+05,-2.6454e+16,0,0,0,286.4,0,,20,20,0,0
4.8591,3.7167e-06,1.041e+06,0,1.7808e-05,0.16356,274.26,-0.79788,0,1.0971e-05,4.1331e+05,-2.6557e+16,0,0,0,286.39,0,,20.16,20.16,0,0
4.8589,3.7169e-06,1.041e+06,0,1.7808e-05,0.16388,274.78,-0.80598,0,1.0971e-05,4.1328e+05,-2.6659e+16,0,0,0,286.39,0,,20.32,20.32,0,0
4.8586,3.717e-06,1.0409e+06,0,1.7808e-05,0.1642,275.3,-0.81415,0,1.0972e-05,4.1325e+05,-2.6763e+16,0,0,0,286.38,0,,20.48,20.48,0,0
4.8583,3.7169e-06,1.0409e+06,0,1.7807e-05,0.16457,275.89,-0.82298,0,1.0972e-05,4.1321e+05,-2.6884e+16,0,0,0,286.38,0,,20.64,20.64,0,0
4.858,3.7168e-06,1.0408e+06,0,1.7807e-05,0.16493,276.48,-0.83181,0,1.0973e-05,4.1318e+05,-2.7004e+16,0,0,0,286.37,0,,20.8,20.8,0,0
4.8577,3.7167e-06,1.0408e+06,0,1.7807e-05,0.16529,277.07,-0.84064,0,1.0973e-05,4.1314e+05,-2.7125e+16,0,0,0,286.36,0,,20.96,20.96,0,0
4.8574,3.7166e-06,1.0407e+06,0,1.7806e-05,0.16566,277.65,-0.84946,0,1.0974e-05,4.1311e+05,-2.7246e+16,0,0,0,286.36,0,,21.12,21.12,0,0
4.8571,3.7165e-06,1.0407e+06,0,1.7806e-05,0.16602,278.24,-0.85829,0,1.0974e-05,4.1307e+05,-2.7366e+16,0,0,0,286.35,0,,21.28,21.28,0,0
4.8568,3.7164e-06,1.0406e+06,0,1.7806e-05,0.16639,278.83,-0.86712,0,1.0975e-05,4.1304e+05,-2.7487e+16,0,0,0,286.34,0,,21.44,21.44,0,0
4.8565,3.7163e-06,1.0405e+06,0,1.7805e-05,0.16675,279.42,-0.87595,0,1.0975e-05,4.13e+05,-2.7608e+16,0,0,0,286.33,0,,21.6,21.6,0,0
4.8562,3.7162e-06,1.0405e+06,0,1.7805e-05,0.16711,280.01,-0.88478,0,1.0976e-05,4.1297e+05,-2.7729e+16,0,0,0,286.33,0,,21.76,21.76,0,0
4.8559,3.7161e-06,1.0404e+06,0,1.7805e-05,0.16748,280.6,-0.89361,0,1.0976e-05,4.1293e+05,-2.7849e+16,0,0,0,286.32,0,,21.92,21.92,0,0
4.8556,3.716e-06,1.0404e+06,0,1.7804e-05,0.16784,281.19,-0.90244,0,1.0976e-05,4.1289e+05,-2.797e+16,0,0,0,286.31,0,,22.08,22.08,0,0
4.8553,3.7159e-06,1.0403e+06,0,1.7804e-05,0.1682,281.77,-0.91126,0,1.0977e-05,4.1286e+05,-2.8091e+16,0,0,0,286.31,0,,22.24,22.24,0,0
