"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
77.406,5.4167e-06,9.9865e+07,0,2.7013e-05,0.17792,1478.9,-2.7486,0,1.0337e-06,1.4037e+06,-3.2084e+16,0,0,0,508.53,0,,13.12,13.12,0,0
77.403,5.4166e-06,9.986e+07,0,2.7013e-05,0.17815,1480.8,-2.7872,0,1.0337e-06,1.4037e+06,-3.2171e+16,0,0,0,508.53,0,,13.28,13.28,0,0
77.399,5.4165e-06,9.9856e+07,0,2.7013e-05,0.17839,1482.7,-2.8257,0,1.0338e-06,1.4036e+06,-3.2259e+16,0,0,0,508.53,0,,13.44,13.44,0,0
77.396,5.4164e-06,9.9851e+07,0,2.7013e-05,0.17862,1484.6,-2.8643,0,1.0338e-06,1.4036e+06,-3.2346e+16,0,0,0,508.53,0,,13.6,13.6,0,0
77.393,5.4163e-06,9.9847e+07,0,2.7013e-05,0.17885,1486.6,-2.9028,0,1.0338e-06,1.4035e+06,-3.2434e+16,0,0,0,508.53,0,,13.76,13.76,0,0
77.389,5.4162e-06,9.9843e+07,0,2.7013e-05,0.17909,1488.5,-2.9414,0,1.0339e-06,1.4035e+06,-3.2521e+16,0,0,0,508.53,0,,13.92,13.92,0,0
77.386,5.4161e-06,9.9838e+07,0,2.7013e-05,0.17932,1490.4,-2.9799,0,1.0339e-06,1.4035e+06,-3.2609e+16,0,0,0,508.53,0,,14.08,14.08,0,0
77.382,5.416e-06,9.9834e+07,0,2.7013e-05,0.17956,1492.3,-3.019,0,1.034e-06,1.4034e+06,-3.27e+16,0,0,0,508.53,0,,14.24,14.24,0,0
77.378,5.4157e-06,9.9828e+07,0,2.7013e-05,0.17984,1494.6,-3.0604,0,1.034e-06,1.4034e+06,-3.2805e+16,0,0,0,508.52,0,,14.4,14.4,0,0
77.374,5.4153e-06,9.9823e+07,0,2.7013e-05,0.18011,1496.8,-3.1018,0,1.034e-06,1.4033e+06,-3.291e+16,0,0,0,508.52,0,,14.56,14.56,0,0
77.37,5.415e-06,9.9818e+07,0,2.7013e-05,0.18039,1499.1,-3.1432,0,1.0341e-06,1.4033e+06,-3.3015e+16,0,0,0,508.52,0,,14.72,14.72,0,0
77.366,5.4146e-06,9.9813e+07,0,2.7013e-05,0.18066,1501.3,-3.1847,0,1.0341e-06,1.4032e+06,-3.3119e+16,0,0,0,508.52,0,,14.88,14.88,0,0
77.362,5.4143e-06,9.9807e+07,0,2.7013e-05,0.18094,1503.6,-3.2261,0,1.0341e-06,1.4032e+06,-3.3224e+16,0,0,0,508.52,0,,15.04,15.04,0,0
77.358,5.4139e-06,9.9802e+07,0,2.7013e-05,0.18121,1505.8,-3.2675,0,1.0342e-06,1.4031e+06,-3.3329e+16,0,0,0,508.52,0,,15.2,15.2,0,0
77.354,5.4136e-06,9.9797e+07,0,2.7013e-05,0.18149,1508.1,-3.3089,0,1.0342e-06,1.4031e+06,-3.3434e+16,0,0,0,508.52,0,,15.36,15.36,0,0
77.35,5.4132e-06,9.9792e+07,0,2.7013e-05,0.18176,1510.3,-3.3503,0,1.0343e-06,1.403e+06,-3.3539e+16,0,0,0,508.52,0,,15.52,15.52,0,0
77.346,5.4129e-06,9.9786e+07,0,2.7013e-05,0.18204,1512.6,-3.3917,0,1.0343e-06,1.403e+06,-3.3644e+16,0,0,0,508.52,0,,15.68,15.68,0,0
77.342,5.4125e-06,9.9781e+07,0,2.7012e-05,0.18231,1514.8,-3.4331,0,1.0343e-06,1.403e+06,-3.3749e+16,0,0,0,508.52,0,,15.84,15.84,0,0
77.338,5.4122e-06,9.9776e+07,0,2.7012e-05,0.18259,1517.1,-3.4745,0,1.0344e-06,1.4029e+06,-3.3854e+16,0,0,0,508.52,0,,16,16,0,0
77.334,5.4119e-06,9.9771e+07,0,2.7012e-05,0.18286,1519.3,-3.5159,0,1.0344e-06,1.4029e+06,-3.3959e+16,0,0,0,508.52,0,,16.16,16.16,0,0
77.33,5.4114e-06,9.9765e+07,0,2.7012e-05,0.18315,1521.6,-3.558,0,1.0344e-06,1.4028e+06,-3.4068e+16,0,0,0,508.52,0,,16.32,16.32,0,0
77.325,5.4108e-06,9.9759e+07,0,2.7012e-05,0.18347,1524.2,-3.6026,0,1.0345e-06,1.4028e+06,-3.4192e+16,0,0,0,508.52,0,,16.48,16.48,0,0
77.32,5.4102e-06,9.9753e+07,0,2.7012e-05,0.18379,1526.9,-3.6471,0,1.0345e-06,1.4027e+06,-3.4317e+16,0,0,0,508.52,0,,16.64,16.64,0,0
77.315,5.4095e-06,9.9746e+07,0,2.7012e-05,0.1841,1529.5,-3.6917,0,1.0345e-06,1.4026e+06,-3.4441e+16,0,0,0,508.52,0,,16.8,16.8,0,0
77.31,5.4089e-06,9.974e+07,0,2.7012e-05,0.18442,1532.1,-3.7362,0,1.0346e-06,1.4026e+06,-3.4565e+16,0,0,0,508.51,0,,16.96,16.96,0,0
77.306,5.4083e-06,9.9734e+07,0,2.7012e-05,0.18474,1534.7,-3.7807,0,1.0346e-06,1.4025e+06,-3.469e+16,0,0,0,508.51,0,,17.12,17.12,0,0
77.301,5.4076e-06,9.9728e+07,0,2.7012e-05,0.18506,1537.3,-3.8253,0,1.0346e-06,1.4025e+06,-3.4814e+16,0,0,0,508.51,0,,17.28,17.28,0,0
77.296,5.407e-06,9.9722e+07,0,2.7012e-05,0.18538,1539.9,-3.8698,0,1.0347e-06,1.4024e+06,-3.4938e+16,0,0,0,508.51,0,,17.44,17.44,0,0
77.291,5.4064e-06,9.9715e+07,0,2.7012e-05,0.1857,1542.5,-3.9144,0,1.0347e-06,1.4024e+06,-3.5062e+16,0,0,0,508.51,0,,17.6,17.6,0,0
77.286,5.4057e-06,9.9709e+07,0,2.7012e-05,0.18602,1545.1,-3.9589,0,1.0347e-06,1.4023e+06,-3.5187e+16,0,0,0,508.51,0,,17.76,17.76,0,0
77.282,5.4051e-06,9.9703e+07,0,2.7012e-05,0.18634,1547.7,-4.0034,0,1.0348e-06,1.4023e+06,-3.5311e+16,0,0,0,508.51,0,,17.92,17.92,0,0
77.277,5.4045e-06,9.9697e+07,0,2.7012e-05,0.18666,1550.3,-4.048,0,1.0348e-06,1.4022e+06,-3.5435e+16,0,0,0,508.51,0,,18.08,18.08,0,0
77.272,5.4038e-06,9.969e+07,0,2.7012e-05,0.18698,1552.9,-4.0925,0,1.0348e-06,1.4021e+06,-3.556e+16,0,0,0,508.51,0,,18.24,18.24,0,0
77.267,5.4031e-06,9.9684e+07,0,2.7012e-05,0.18731,1555.7,-4.1381,0,1.0348e-06,1.4021e+06,-3.5689e+16,0,0,0,508.51,0,,18.4,18.4,0,0
77.261,5.4022e-06,9.9677e+07,0,2.7012e-05,0.18768,1558.7,-4.1866,0,1.0349e-06,1.402e+06,-3.5835e+16,0,0,0,508.51,0,,18.56,18.56,0,0
77.256,5.4013e-06,9.9669e+07,0,2.7012e-05,0.18805,1561.7,-4.235,0,1.0349e-06,1.402e+06,-3.598e+16,0,0,0,508.51,0,,18.72,18.72,0,0
77.25,5.4003e-06,9.9662e+07,0,2.7012e-05,0.18842,1564.7,-4.2835,0,1.0349e-06,1.4019e+06,-3.6125e+16,0,0,0,508.51,0,,18.88,18.88,0,0
77.245,5.3994e-06,9.9655e+07,0,2.7012e-05,0.18879,1567.7,-4.332,0,1.035e-06,1.4018e+06,-3.627e+16,0,0,0,508.5,0,,19.04,19.04,0,0
77.239,5.3984e-06,9.9648e+07,0,2.7012e-05,0.18916,1570.7,-4.3804,0,1.035e-06,1.4018e+06,-3.6415e+16,0,0,0,508.5,0,,19.2,19.2,0,0
77.233,5.3975e-06,9.964e+07,0,2.7012e-05,0.18952,1573.7,-4.4289,0,1.035e-06,1.4017e+06,-3.656e+16,0,0,0,508.5,0,,19.36,19.36,0,0
77.228,5.3966e-06,9.9633e+07,0,2.7012e-05,0.18989,1576.7,-4.4774,0,1.035e-06,1.4016e+06,-3.6706e+16,0,0,0,508.5,0,,19.52,19.52,0,0
77.222,5.3956e-06,9.9626e+07,0,2.7012e-05,0.19026,1579.7,-4.5259,0,1.0351e-06,1.4016e+06,-3.6851e+16,0,0,0,508.5,0,,19.68,19.68,0,0
77.217,5.3947e-06,9.9619e+07,0,2.7012e-05,0.19063,1582.7,-4.5743,0,1.0351e-06,1.4015e+06,-3.6996e+16,0,0,0,508.5,0,,19.84,19.84,0,0
77.211,5.3937e-06,9.9611e+07,0,2.7012e-05,0.191,1585.7,-4.6228,0,1.0351e-06,1.4014e+06,-3.7141e+16,0,0,0,508.5,0,,20,20,0,0
77.205,5.3928e-06,9.9604e+07,0,2.7012e-05,0.19137,1588.7,-4.6713,0,1.0351e-06,1.4014e+06,-3.7286e+16,0,0,0,508.5,0,,20.16,20.16,0,0
77.2,5.3919e-06,9.9597e+07,0,2.7012e-05,0.19173,1591.7,-4.7197,0,1.0352e-06,1.4013e+06,-3.7432e+16,0,0,0,508.5,0,,20.32,20.32,0,0
77.194,5.3909e-06,9.9589e+07,0,2.7012e-05,0.19211,1594.8,-4.7687,0,1.0352e-06,1.4012e+06,-3.7579e+16,0,0,0,508.5,0,,20.48,20.48,0,0
77.187,5.3895e-06,9.9581e+07,0,2.7012e-05,0.19253,1598.2,-4.8218,0,1.0352e-06,1.4012e+06,-3.775e+16,0,0,0,508.5,0,,20.64,20.64,0,0
77.181,5.388e-06,9.9572e+07,0,2.7012e-05,0.19295,1601.6,-4.8749,0,1.0352e-06,1.4011e+06,-3.792e+16,0,0,0,508.5,0,,20.8,20.8,0,0
77.174,5.3866e-06,9.9564e+07,0,2.7012e-05,0.19338,1605.1,-4.9281,0,1.0352e-06,1.401e+06,-3.8091e+16,0,0,0,508.49,0,,20.96,20.96,0,0
77.168,5.3852e-06,9.9555e+07,0,2.7012e-05,0.1938,1608.5,-4.9812,0,1.0353e-06,1.4009e+06,-3.8261e+16,0,0,0,508.49,0,,21.12,21.12,0,0
77.161,5.3838e-06,9.9547e+07,0,2.7012e-05,0.19422,1612,-5.0343,0,1.0353e-06,1.4009e+06,-3.8431e+16,0,0,0,508.49,0,,21.28,21.28,0,0
77.155,5.3824e-06,9.9538e+07,0,2.7011e-05,0.19464,1615.4,-5.0875,0,1.0353e-06,1.4008e+06,-3.8602e+16,0,0,0,508.49,0,,21.44,21.44,0,0
77.148,5.3809e-06,9.953e+07,0,2.7011e-05,0.19506,1618.8,-5.1406,0,1.0353e-06,1.4007e+06,-3.8772e+16,0,0,0,508.49,0,,21.6,21.6,0,0
77.142,5.3795e-06,9.9521e+07,0,2.7011e-05,0.19549,1622.3,-5.1937,0,1.0353e-06,1.4006e+06,-3.8943e+16,0,0,0,508.49,0,,21.76,21.76,0,0
77.135,5.3781e-06,9.9513e+07,0,2.7011e-05,0.19591,1625.7,-5.2468,0,1.0353e-06,1.4006e+06,-3.9113e+16,0,0,0,508.49,0,,21.92,21.92,0,0
77.128,5.3767e-06,9.9504e+07,0,2.7011e-05,0.19633,1629.2,-5.3,0,1.0353e-06,1.4005e+06,-3.9283e+16,0,0,0,508.49,0,,22.08,22.08,0,0
77.122,5.3753e-06,9.9496e+07,0,2.7011e-05,0.19675,1632.6,-5.3531,0,1.0354e-06,1.4004e+06,-3.9454e+16,0,0,0,508.49,0,,22.24,22.24,0,0
