"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
77.459,5.4213e-06,9.9933e+07,0,2.7013e-05,0.17456,1451.4,-2.0895,0,1.0332e-06,1.4043e+06,-3.0725e+16,0,0,0,508.54,0,,10.4,10.4,0,0
77.456,5.4214e-06,9.9929e+07,0,2.7013e-05,0.17475,1453,-2.1259,0,1.0333e-06,1.4043e+06,-3.0798e+16,0,0,0,508.54,0,,10.56,10.56,0,0
77.453,5.4215e-06,9.9926e+07,0,2.7013e-05,0.17495,1454.6,-2.1622,0,1.0333e-06,1.4042e+06,-3.087e+16,0,0,0,508.54,0,,10.72,10.72,0,0
77.45,5.4216e-06,9.9922e+07,0,2.7013e-05,0.17514,1456.2,-2.1986,0,1.0333e-06,1.4042e+06,-3.0943e+16,0,0,0,508.54,0,,10.88,10.88,0,0
77.448,5.4217e-06,9.9918e+07,0,2.7013e-05,0.17534,1457.8,-2.2349,0,1.0334e-06,1.4042e+06,-3.1015e+16,0,0,0,508.54,0,,11.04,11.04,0,0
77.445,5.4217e-06,9.9915e+07,0,2.7013e-05,0.17553,1459.4,-2.2713,0,1.0334e-06,1.4041e+06,-3.1088e+16,0,0,0,508.53,0,,11.2,11.2,0,0
77.442,5.4218e-06,9.9911e+07,0,2.7013e-05,0.17573,1461,-2.3076,0,1.0335e-06,1.4041e+06,-3.116e+16,0,0,0,508.53,0,,11.36,11.36,0,0
77.439,5.4219e-06,9.9907e+07,0,2.7013e-05,0.17592,1462.6,-2.3439,0,1.0335e-06,1.4041e+06,-3.1233e+16,0,0,0,508.53,0,,11.52,11.52,0,0
77.436,5.422e-06,9.9904e+07,0,2.7013e-05,0.17612,1464.2,-2.3803,0,1.0336e-06,1.404e+06,-3.1306e+16,0,0,0,508.53,0,,11.68,11.68,0,0
77.434,5.4221e-06,9.99e+07,0,2.7013e-05,0.17631,1465.8,-2.4166,0,1.0336e-06,1.404e+06,-3.1378e+16,0,0,0,508.53,0,,11.84,11.84,0,0
77.431,5.4222e-06,9.9896e+07,0,2.7013e-05,0.17651,1467.4,-2.453,0,1.0336e-06,1.404e+06,-3.1451e+16,0,0,0,508.53,0,,12,12,0,0
77.428,5.4223e-06,9.9893e+07,0,2.7013e-05,0.17671,1469,-2.4896,0,1.0337e-06,1.4039e+06,-3.1525e+16,0,0,0,508.53,0,,12.16,12.16,0,0
77.424,5.4222e-06,9.9888e+07,0,2.7013e-05,0.17694,1470.9,-2.5281,0,1.0337e-06,1.4039e+06,-3.1614e+16,0,0,0,508.53,0,,12.32,12.32,0,0
77.421,5.4221e-06,9.9884e+07,0,2.7013e-05,0.17717,1472.8,-2.5665,0,1.0338e-06,1.4039e+06,-3.1702e+16,0,0,0,508.53,0,,12.48,12.48,0,0
77.418,5.422e-06,9.9879e+07,0,2.7013e-05,0.17741,1474.8,-2.605,0,1.0338e-06,1.4038e+06,-3.1791e+16,0,0,0,508.53,0,,12.64,12.64,0,0
77.414,5.4219e-06,9.9875e+07,0,2.7013e-05,0.17764,1476.7,-2.6434,0,1.0338e-06,1.4038e+06,-3.1879e+16,0,0,0,508.53,0,,12.8,12.8,0,0
77.411,5.4218e-06,9.9871e+07,0,2.7013e-05,0.17787,1478.6,-2.6819,0,1.0339e-06,1.4037e+06,-3.1967e+16,0,0,0,508.53,0,,12.96,12.96,0,0
77.407,5.4217e-06,9.9866e+07,0,2.7013e-05,0.17811,1480.5,-2.7203,0,1.0339e-06,1.4037e+06,-3.2056e+16,0,0,0,508.53,0,,13.12,13.12,0,0
77.404,5.4217e-06,9.9862e+07,0,2.7013e-05,0.17834,1482.4,-2.7588,0,1.034e-06,1.4037e+06,-3.2144e+16,0,0,0,508.53,0,,13.28,13.28,0,0
77.401,5.4216e-06,9.9857e+07,0,2.7013e-05,0.17857,1484.3,-2.7972,0,1.034e-06,1.4036e+06,-3.2232e+16,0,0,0,508.53,0,,13.44,13.44,0,0
77.397,5.4215e-06,9.9853e+07,0,2.7013e-05,0.17881,1486.2,-2.8357,0,1.034e-06,1.4036e+06,-3.2321e+16,0,0,0,508.53,0,,13.6,13.6,0,0
77.394,5.4214e-06,9.9848e+07,0,2.7013e-05,0.17904,1488.1,-2.8741,0,1.0341e-06,1.4036e+06,-3.2409e+16,0,0,0,508.53,0,,13.76,13.76,0,0
77.39,5.4213e-06,9.9844e+07,0,2.7013e-05,0.17927,1490,-2.9126,0,1.0341e-06,1.4035e+06,-3.2498e+16,0,0,0,508.53,0,,13.92,13.92,0,0
77.387,5.4212e-06,9.9839e+07,0,2.7013e-05,0.17951,1491.9,-2.951,0,1.0342e-06,1.4035e+06,-3.2586e+16,0,0,0,508.53,0,,14.08,14.08,0,0
77.383,5.4211e-06,9.9835e+07,0,2.7013e-05,0.17975,1493.9,-2.9901,0,1.0342e-06,1.4034e+06,-3.2678e+16,0,0,0,508.53,0,,14.24,14.24,0,0
77.379,5.4207e-06,9.983e+07,0,2.7013e-05,0.18002,1496.2,-3.0315,0,1.0342e-06,1.4034e+06,-3.2784e+16,0,0,0,508.52,0,,14.4,14.4,0,0
77.375,5.4203e-06,9.9824e+07,0,2.7013e-05,0.1803,1498.4,-3.0728,0,1.0343e-06,1.4033e+06,-3.2889e+16,0,0,0,508.52,0,,14.56,14.56,0,0
77.371,5.42e-06,9.9819e+07,0,2.7013e-05,0.18057,1500.6,-3.1142,0,1.0343e-06,1.4033e+06,-3.2995e+16,0,0,0,508.52,0,,14.72,14.72,0,0
77.367,5.4196e-06,9.9814e+07,0,2.7013e-05,0.18085,1502.9,-3.1556,0,1.0344e-06,1.4032e+06,-3.3101e+16,0,0,0,508.52,0,,14.88,14.88,0,0
77.363,5.4193e-06,9.9808e+07,0,2.7013e-05,0.18112,1505.1,-3.197,0,1.0344e-06,1.4032e+06,-3.3206e+16,0,0,0,508.52,0,,15.04,15.04,0,0
77.359,5.4189e-06,9.9803e+07,0,2.7013e-05,0.1814,1507.4,-3.2384,0,1.0344e-06,1.4031e+06,-3.3312e+16,0,0,0,508.52,0,,15.2,15.2,0,0
77.355,5.4186e-06,9.9798e+07,0,2.7013e-05,0.18167,1509.6,-3.2798,0,1.0345e-06,1.4031e+06,-3.3418e+16,0,0,0,508.52,0,,15.36,15.36,0,0
77.351,5.4182e-06,9.9792e+07,0,2.7013e-05,0.18195,1511.9,-3.3212,0,1.0345e-06,1.4031e+06,-3.3524e+16,0,0,0,508.52,0,,15.52,15.52,0,0
77.347,5.4179e-06,9.9787e+07,0,2.7013e-05,0.18222,1514.1,-3.3626,0,1.0345e-06,1.403e+06,-3.3629e+16,0,0,0,508.52,0,,15.68,15.68,0,0
77.342,5.4175e-06,9.9782e+07,0,2.7012e-05,0.1825,1516.4,-3.4039,0,1.0346e-06,1.403e+06,-3.3735e+16,0,0,0,508.52,0,,15.84,15.84,0,0
77.338,5.4171e-06,9.9777e+07,0,2.7012e-05,0.18277,1518.6,-3.4453,0,1.0346e-06,1.4029e+06,-3.3841e+16,0,0,0,508.52,0,,16,16,0,0
77.334,5.4168e-06,9.9771e+07,0,2.7012e-05,0.18305,1520.8,-3.4867,0,1.0346e-06,1.4029e+06,-3.3947e+16,0,0,0,508.52,0,,16.16,16.16,0,0
77.33,5.4164e-06,9.9766e+07,0,2.7012e-05,0.18333,1523.2,-3.5289,0,1.0347e-06,1.4028e+06,-3.4057e+16,0,0,0,508.52,0,,16.32,16.32,0,0
77.325,5.4157e-06,9.976e+07,0,2.7012e-05,0.18365,1525.8,-3.5734,0,1.0347e-06,1.4028e+06,-3.4182e+16,0,0,0,508.52,0,,16.48,16.48,0,0
77.32,5.415e-06,9.9753e+07,0,2.7012e-05,0.18397,1528.4,-3.618,0,1.0347e-06,1.4027e+06,-3.4307e+16,0,0,0,508.52,0,,16.64,16.64,0,0
77.316,5.4144e-06,9.9747e+07,0,2.7012e-05,0.18429,1531,-3.6625,0,1.0348e-06,1.4026e+06,-3.4432e+16,0,0,0,508.52,0,,16.8,16.8,0,0
77.311,5.4137e-06,9.9741e+07,0,2.7012e-05,0.18461,1533.6,-3.7071,0,1.0348e-06,1.4026e+06,-3.4557e+16,0,0,0,508.51,0,,16.96,16.96,0,0
77.306,5.4131e-06,9.9734e+07,0,2.7012e-05,0.18493,1536.2,-3.7516,0,1.0348e-06,1.4025e+06,-3.4682e+16,0,0,0,508.51,0,,17.12,17.12,0,0
77.301,5.4124e-06,9.9728e+07,0,2.7012e-05,0.18525,1538.8,-3.7961,0,1.0349e-06,1.4025e+06,-3.4807e+16,0,0,0,508.51,0,,17.28,17.28,0,0
77.296,5.4117e-06,9.9722e+07,0,2.7012e-05,0.18557,1541.4,-3.8407,0,1.0349e-06,1.4024e+06,-3.4932e+16,0,0,0,508.51,0,,17.44,17.44,0,0
77.291,5.4111e-06,9.9716e+07,0,2.7012e-05,0.18589,1544,-3.8852,0,1.0349e-06,1.4024e+06,-3.5057e+16,0,0,0,508.51,0,,17.6,17.6,0,0
77.287,5.4104e-06,9.9709e+07,0,2.7012e-05,0.18621,1546.6,-3.9298,0,1.035e-06,1.4023e+06,-3.5182e+16,0,0,0,508.51,0,,17.76,17.76,0,0
77.282,5.4098e-06,9.9703e+07,0,2.7012e-05,0.18652,1549.2,-3.9743,0,1.035e-06,1.4023e+06,-3.5307e+16,0,0,0,508.51,0,,17.92,17.92,0,0
77.277,5.4091e-06,9.9697e+07,0,2.7012e-05,0.18684,1551.9,-4.0189,0,1.035e-06,1.4022e+06,-3.5433e+16,0,0,0,508.51,0,,18.08,18.08,0,0
77.272,5.4084e-06,9.9691e+07,0,2.7012e-05,0.18716,1554.5,-4.0634,0,1.035e-06,1.4021e+06,-3.5558e+16,0,0,0,508.51,0,,18.24,18.24,0,0
77.267,5.4077e-06,9.9684e+07,0,2.7012e-05,0.1875,1557.2,-4.109,0,1.0351e-06,1.4021e+06,-3.5688e+16,0,0,0,508.51,0,,18.4,18.4,0,0
77.261,5.4067e-06,9.9677e+07,0,2.7012e-05,0.18786,1560.2,-4.1575,0,1.0351e-06,1.402e+06,-3.5834e+16,0,0,0,508.51,0,,18.56,18.56,0,0
77.256,5.4057e-06,9.9669e+07,0,2.7012e-05,0.18823,1563.2,-4.206,0,1.0351e-06,1.402e+06,-3.598e+16,0,0,0,508.51,0,,18.72,18.72,0,0
77.25,5.4047e-06,9.9662e+07,0,2.7012e-05,0.1886,1566.2,-4.2545,0,1.0351e-06,1.4019e+06,-3.6126e+16,0,0,0,508.51,0,,18.88,18.88,0,0
77.245,5.4037e-06,9.9655e+07,0,2.7012e-05,0.18897,1569.2,-4.3029,0,1.0352e-06,1.4018e+06,-3.6272e+16,0,0,0,508.5,0,,19.04,19.04,0,0
77.239,5.4027e-06,9.9648e+07,0,2.7012e-05,0.18934,1572.2,-4.3514,0,1.0352e-06,1.4018e+06,-3.6418e+16,0,0,0,508.5,0,,19.2,19.2,0,0
77.233,5.4018e-06,9.964e+07,0,2.7012e-05,0.1897,1575.2,-4.3999,0,1.0352e-06,1.4017e+06,-3.6564e+16,0,0,0,508.5,0,,19.36,19.36,0,0
77.228,5.4008e-06,9.9633e+07,0,2.7012e-05,0.19007,1578.2,-4.4484,0,1.0352e-06,1.4016e+06,-3.671e+16,0,0,0,508.5,0,,19.52,19.52,0,0
77.222,5.3998e-06,9.9626e+07,0,2.7012e-05,0.19044,1581.2,-4.4969,0,1.0353e-06,1.4016e+06,-3.6856e+16,0,0,0,508.5,0,,19.68,19.68,0,0
77.216,5.3988e-06,9.9618e+07,0,2.7012e-05,0.19081,1584.2,-4.5454,0,1.0353e-06,1.4015e+06,-3.7002e+16,0,0,0,508.5,0,,19.84,19.84,0,0
77.211,5.3978e-06,9.9611e+07,0,2.7012e-05,0.19118,1587.2,-4.5938,0,1.0353e-06,1.4014e+06,-3.7148e+16,0,0,0,508.5,0,,20,20,0,0
77.205,5.3968e-06,9.9604e+07,0,2.7012e-05,0.19154,1590.2,-4.6423,0,1.0353e-06,1.4014e+06,-3.7294e+16,0,0,0,508.5,0,,20.16,20.16,0,0
77.199,5.3958e-06,9.9596e+07,0,2.7012e-05,0.19191,1593.2,-4.6908,0,1.0354e-06,1.4013e+06,-3.744e+16,0,0,0,508.5,0,,20.32,20.32,0,0
77.194,5.3948e-06,9.9589e+07,0,2.7012e-05,0.19229,1596.2,-4.7398,0,1.0354e-06,1.4012e+06,-3.7589e+16,0,0,0,508.5,0,,20.48,20.48,0,0
77.187,5.3933e-06,9.958e+07,0,2.7012e-05,0.19271,1599.7,-4.7929,0,1.0354e-06,1.4012e+06,-3.776e+16,0,0,0,508.5,0,,20.64,20.64,0,0
77.181,5.3918e-06,9.9572e+07,0,2.7012e-05,0.19313,1603.1,-4.8461,0,1.0354e-06,1.4011e+06,-3.7932e+16,0,0,0,508.49,0,,20.8,20.8,0,0
77.174,5.3903e-06,9.9563e+07,0,2.7012e-05,0.19355,1606.5,-4.8992,0,1.0354e-06,1.401e+06,-3.8103e+16,0,0,0,508.49,0,,20.96,20.96,0,0
77.167,5.3889e-06,9.9555e+07,0,2.7012e-05,0.19397,1610,-4.9524,0,1.0354e-06,1.4009e+06,-3.8274e+16,0,0,0,508.49,0,,21.12,21.12,0,0
77.161,5.3874e-06,9.9546e+07,0,2.7012e-05,0.19439,1613.4,-5.0056,0,1.0355e-06,1.4009e+06,-3.8446e+16,0,0,0,508.49,0,,21.28,21.28,0,0
77.154,5.3859e-06,9.9538e+07,0,2.7011e-05,0.19482,1616.8,-5.0587,0,1.0355e-06,1.4008e+06,-3.8617e+16,0,0,0,508.49,0,,21.44,21.44,0,0
77.147,5.3844e-06,9.9529e+07,0,2.7011e-05,0.19524,1620.3,-5.1119,0,1.0355e-06,1.4007e+06,-3.8789e+16,0,0,0,508.49,0,,21.6,21.6,0,0
77.141,5.3829e-06,9.952e+07,0,2.7011e-05,0.19566,1623.7,-5.165,0,1.0355e-06,1.4006e+06,-3.896e+16,0,0,0,508.49,0,,21.76,21.76,0,0
77.134,5.3814e-06,9.9512e+07,0,2.7011e-05,0.19608,1627.1,-5.2182,0,1.0355e-06,1.4006e+06,-3.9131e+16,0,0,0,508.49,0,,21.92,21.92,0,0
77.128,5.38e-06,9.9503e+07,0,2.7011e-05,0.1965,1630.6,-5.2714,0,1.0355e-06,1.4005e+06,-3.9303e+16,0,0,0,508.49,0,,22.08,22.08,0,0
77.121,5.3785e-06,9.9495e+07,0,2.7011e-05,0.19693,1634,-5.3245,0,1.0355e-06,1.4004e+06,-3.9474e+16,0,0,0,508.49,0,,22.24,22.24,0,0
