"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
81.02,5.3804e-06,1.0478e+08,0,2.7064e-05,0.17945,1527,-5.4009,0,9.8723e-07,1.4486e+06,-3.2194e+16,0,0,0,509.96,0,,10.08,10.08,0,0
81.016,5.38e-06,1.0477e+08,0,2.7064e-05,0.17969,1529.1,-5.4949,0,9.8725e-07,1.4486e+06,-3.2288e+16,0,0,0,509.96,0,,10.24,10.24,0,0
81.012,5.3795e-06,1.0477e+08,0,2.7064e-05,0.17994,1531.1,-5.589,0,9.8728e-07,1.4486e+06,-3.2383e+16,0,0,0,509.96,0,,10.4,10.4,0,0
81.008,5.3791e-06,1.0476e+08,0,2.7064e-05,0.18018,1533.2,-5.6831,0,9.873e-07,1.4485e+06,-3.2477e+16,0,0,0,509.96,0,,10.56,10.56,0,0
81.004,5.3786e-06,1.0476e+08,0,2.7064e-05,0.18043,1535.2,-5.7772,0,9.8732e-07,1.4485e+06,-3.2571e+16,0,0,0,509.96,0,,10.72,10.72,0,0
81,5.3782e-06,1.0475e+08,0,2.7064e-05,0.18067,1537.3,-5.8713,0,9.8735e-07,1.4484e+06,-3.2666e+16,0,0,0,509.96,0,,10.88,10.88,0,0
80.997,5.3777e-06,1.0475e+08,0,2.7064e-05,0.18092,1539.3,-5.9653,0,9.8737e-07,1.4484e+06,-3.276e+16,0,0,0,509.96,0,,11.04,11.04,0,0
80.993,5.3773e-06,1.0474e+08,0,2.7064e-05,0.18116,1541.4,-6.0594,0,9.874e-07,1.4484e+06,-3.2855e+16,0,0,0,509.96,0,,11.2,11.2,0,0
80.989,5.3768e-06,1.0474e+08,0,2.7064e-05,0.1814,1543.4,-6.1535,0,9.8742e-07,1.4483e+06,-3.2949e+16,0,0,0,509.96,0,,11.36,11.36,0,0
80.985,5.3764e-06,1.0473e+08,0,2.7064e-05,0.18165,1545.5,-6.2476,0,9.8745e-07,1.4483e+06,-3.3044e+16,0,0,0,509.95,0,,11.52,11.52,0,0
80.981,5.3759e-06,1.0473e+08,0,2.7064e-05,0.18189,1547.5,-6.3416,0,9.8747e-07,1.4482e+06,-3.3138e+16,0,0,0,509.95,0,,11.68,11.68,0,0
80.978,5.3755e-06,1.0472e+08,0,2.7064e-05,0.18214,1549.6,-6.4357,0,9.8749e-07,1.4482e+06,-3.3233e+16,0,0,0,509.95,0,,11.84,11.84,0,0
80.974,5.375e-06,1.0472e+08,0,2.7064e-05,0.18238,1551.6,-6.5298,0,9.8752e-07,1.4481e+06,-3.3327e+16,0,0,0,509.95,0,,12,12,0,0
80.97,5.3746e-06,1.0471e+08,0,2.7064e-05,0.18263,1553.7,-6.6239,0,9.8754e-07,1.4481e+06,-3.3421e+16,0,0,0,509.95,0,,12.16,12.16,0,0
80.966,5.3741e-06,1.0471e+08,0,2.7064e-05,0.18287,1555.7,-6.7179,0,9.8757e-07,1.4481e+06,-3.3516e+16,0,0,0,509.95,0,,12.32,12.32,0,0
80.962,5.3737e-06,1.047e+08,0,2.7064e-05,0.18312,1557.8,-6.812,0,9.8759e-07,1.448e+06,-3.361e+16,0,0,0,509.95,0,,12.48,12.48,0,0
80.958,5.3732e-06,1.047e+08,0,2.7064e-05,0.18336,1559.8,-6.9061,0,9.8762e-07,1.448e+06,-3.3705e+16,0,0,0,509.95,0,,12.64,12.64,0,0
80.955,5.3728e-06,1.0469e+08,0,2.7064e-05,0.18361,1561.9,-7.0002,0,9.8764e-07,1.4479e+06,-3.3799e+16,0,0,0,509.95,0,,12.8,12.8,0,0
80.951,5.3723e-06,1.0469e+08,0,2.7064e-05,0.18385,1563.9,-7.0943,0,9.8767e-07,1.4479e+06,-3.3894e+16,0,0,0,509.95,0,,12.96,12.96,0,0
80.947,5.3719e-06,1.0468e+08,0,2.7064e-05,0.1841,1566,-7.1883,0,9.8769e-07,1.4478e+06,-3.3988e+16,0,0,0,509.95,0,,13.12,13.12,0,0
80.943,5.3714e-06,1.0468e+08,0,2.7064e-05,0.18434,1568,-7.2824,0,9.8771e-07,1.4478e+06,-3.4083e+16,0,0,0,509.95,0,,13.28,13.28,0,0
80.939,5.371e-06,1.0467e+08,0,2.7064e-05,0.18459,1570.1,-7.3765,0,9.8774e-07,1.4478e+06,-3.4177e+16,0,0,0,509.95,0,,13.44,13.44,0,0
80.936,5.3706e-06,1.0467e+08,0,2.7064e-05,0.18483,1572.1,-7.4706,0,9.8776e-07,1.4477e+06,-3.4271e+16,0,0,0,509.95,0,,13.6,13.6,0,0
80.932,5.3701e-06,1.0466e+08,0,2.7064e-05,0.18508,1574.2,-7.5646,0,9.8779e-07,1.4477e+06,-3.4366e+16,0,0,0,509.95,0,,13.76,13.76,0,0
80.928,5.3697e-06,1.0466e+08,0,2.7064e-05,0.18532,1576.2,-7.6587,0,9.8781e-07,1.4476e+06,-3.446e+16,0,0,0,509.95,0,,13.92,13.92,0,0
80.924,5.3692e-06,1.0465e+08,0,2.7064e-05,0.18556,1578.3,-7.7528,0,9.8784e-07,1.4476e+06,-3.4555e+16,0,0,0,509.95,0,,14.08,14.08,0,0
80.92,5.3688e-06,1.0465e+08,0,2.7064e-05,0.18581,1580.3,-7.8469,0,9.8786e-07,1.4476e+06,-3.4649e+16,0,0,0,509.95,0,,14.24,14.24,0,0
80.916,5.3683e-06,1.0464e+08,0,2.7064e-05,0.18605,1582.4,-7.9409,0,9.8788e-07,1.4475e+06,-3.4744e+16,0,0,0,509.94,0,,14.4,14.4,0,0
80.913,5.3679e-06,1.0464e+08,0,2.7064e-05,0.1863,1584.4,-8.035,0,9.8791e-07,1.4475e+06,-3.4838e+16,0,0,0,509.94,0,,14.56,14.56,0,0
80.909,5.3674e-06,1.0463e+08,0,2.7064e-05,0.18654,1586.5,-8.1291,0,9.8793e-07,1.4474e+06,-3.4932e+16,0,0,0,509.94,0,,14.72,14.72,0,0
80.905,5.367e-06,1.0463e+08,0,2.7064e-05,0.18679,1588.5,-8.2232,0,9.8796e-07,1.4474e+06,-3.5027e+16,0,0,0,509.94,0,,14.88,14.88,0,0
80.901,5.3663e-06,1.0462e+08,0,2.7064e-05,0.18706,1590.8,-8.3218,0,9.8798e-07,1.4473e+06,-3.5132e+16,0,0,0,509.94,0,,15.04,15.04,0,0
80.895,5.3652e-06,1.0462e+08,0,2.7064e-05,0.1874,1593.6,-8.434,0,9.8799e-07,1.4473e+06,-3.5267e+16,0,0,0,509.94,0,,15.2,15.2,0,0
80.89,5.364e-06,1.0461e+08,0,2.7064e-05,0.18774,1596.5,-8.5463,0,9.88e-07,1.4472e+06,-3.5402e+16,0,0,0,509.94,0,,15.36,15.36,0,0
80.884,5.3629e-06,1.046e+08,0,2.7064e-05,0.18808,1599.3,-8.6585,0,9.8801e-07,1.4472e+06,-3.5537e+16,0,0,0,509.94,0,,15.52,15.52,0,0
80.879,5.3617e-06,1.0459e+08,0,2.7064e-05,0.18842,1602.2,-8.7708,0,9.8802e-07,1.4471e+06,-3.5673e+16,0,0,0,509.94,0,,15.68,15.68,0,0
80.873,5.3605e-06,1.0459e+08,0,2.7064e-05,0.18876,1605,-8.883,0,9.8803e-07,1.447e+06,-3.5808e+16,0,0,0,509.94,0,,15.84,15.84,0,0
80.868,5.3594e-06,1.0458e+08,0,2.7064e-05,0.18911,1607.9,-8.9953,0,9.8804e-07,1.447e+06,-3.5943e+16,0,0,0,509.94,0,,16,16,0,0
80.863,5.3582e-06,1.0457e+08,0,2.7064e-05,0.18945,1610.7,-9.1075,0,9.8805e-07,1.4469e+06,-3.6078e+16,0,0,0,509.94,0,,16.16,16.16,0,0
80.857,5.3571e-06,1.0457e+08,0,2.7064e-05,0.18979,1613.6,-9.2198,0,9.8806e-07,1.4469e+06,-3.6214e+16,0,0,0,509.94,0,,16.32,16.32,0,0
80.852,5.3559e-06,1.0456e+08,0,2.7063e-05,0.19013,1616.4,-9.332,0,9.8806e-07,1.4468e+06,-3.6349e+16,0,0,0,509.94,0,,16.48,16.48,0,0
80.846,5.3548e-06,1.0455e+08,0,2.7063e-05,0.19047,1619.3,-9.4443,0,9.8807e-07,1.4467e+06,-3.6484e+16,0,0,0,509.93,0,,16.64,16.64,0,0
80.841,5.3536e-06,1.0455e+08,0,2.7063e-05,0.19081,1622.2,-9.5565,0,9.8808e-07,1.4467e+06,-3.662e+16,0,0,0,509.93,0,,16.8,16.8,0,0
80.835,5.3524e-06,1.0454e+08,0,2.7063e-05,0.19115,1625,-9.6688,0,9.8809e-07,1.4466e+06,-3.6755e+16,0,0,0,509.93,0,,16.96,16.96,0,0
80.83,5.3513e-06,1.0453e+08,0,2.7063e-05,0.1915,1627.9,-9.781,0,9.881e-07,1.4466e+06,-3.689e+16,0,0,0,509.93,0,,17.12,17.12,0,0
80.824,5.3501e-06,1.0452e+08,0,2.7063e-05,0.19184,1630.7,-9.8933,0,9.8811e-07,1.4465e+06,-3.7025e+16,0,0,0,509.93,0,,17.28,17.28,0,0
80.819,5.349e-06,1.0452e+08,0,2.7063e-05,0.19218,1633.6,-10.006,0,9.8812e-07,1.4464e+06,-3.7161e+16,0,0,0,509.93,0,,17.44,17.44,0,0
80.813,5.3478e-06,1.0451e+08,0,2.7063e-05,0.19252,1636.4,-10.118,0,9.8813e-07,1.4464e+06,-3.7296e+16,0,0,0,509.93,0,,17.6,17.6,0,0
80.808,5.3466e-06,1.045e+08,0,2.7063e-05,0.19286,1639.3,-10.23,0,9.8814e-07,1.4463e+06,-3.7431e+16,0,0,0,509.93,0,,17.76,17.76,0,0
80.803,5.3455e-06,1.045e+08,0,2.7063e-05,0.1932,1642.1,-10.342,0,9.8815e-07,1.4463e+06,-3.7567e+16,0,0,0,509.93,0,,17.92,17.92,0,0
80.797,5.3443e-06,1.0449e+08,0,2.7063e-05,0.19354,1645,-10.455,0,9.8816e-07,1.4462e+06,-3.7702e+16,0,0,0,509.93,0,,18.08,18.08,0,0
80.792,5.3432e-06,1.0448e+08,0,2.7063e-05,0.19389,1647.8,-10.567,0,9.8817e-07,1.4461e+06,-3.7837e+16,0,0,0,509.93,0,,18.24,18.24,0,0
80.786,5.342e-06,1.0447e+08,0,2.7063e-05,0.19423,1650.7,-10.679,0,9.8818e-07,1.4461e+06,-3.7972e+16,0,0,0,509.93,0,,18.4,18.4,0,0
80.781,5.3408e-06,1.0447e+08,0,2.7063e-05,0.19457,1653.5,-10.791,0,9.8819e-07,1.446e+06,-3.8108e+16,0,0,0,509.93,0,,18.56,18.56,0,0
80.775,5.3397e-06,1.0446e+08,0,2.7063e-05,0.19491,1656.4,-10.904,0,9.882e-07,1.4459e+06,-3.8243e+16,0,0,0,509.92,0,,18.72,18.72,0,0
80.77,5.3385e-06,1.0445e+08,0,2.7063e-05,0.19525,1659.2,-11.016,0,9.8821e-07,1.4459e+06,-3.8378e+16,0,0,0,509.92,0,,18.88,18.88,0,0
80.764,5.3374e-06,1.0445e+08,0,2.7063e-05,0.19559,1662.1,-11.128,0,9.8822e-07,1.4458e+06,-3.8513e+16,0,0,0,509.92,0,,19.04,19.04,0,0
80.759,5.3362e-06,1.0444e+08,0,2.7063e-05,0.19593,1665,-11.24,0,9.8823e-07,1.4458e+06,-3.8649e+16,0,0,0,509.92,0,,19.2,19.2,0,0
80.753,5.3351e-06,1.0443e+08,0,2.7063e-05,0.19628,1667.8,-11.353,0,9.8824e-07,1.4457e+06,-3.8784e+16,0,0,0,509.92,0,,19.36,19.36,0,0
80.748,5.3339e-06,1.0442e+08,0,2.7063e-05,0.19662,1670.7,-11.465,0,9.8825e-07,1.4456e+06,-3.8919e+16,0,0,0,509.92,0,,19.52,19.52,0,0
80.742,5.3327e-06,1.0442e+08,0,2.7063e-05,0.19696,1673.5,-11.577,0,9.8826e-07,1.4456e+06,-3.9055e+16,0,0,0,509.92,0,,19.68,19.68,0,0
80.737,5.3316e-06,1.0441e+08,0,2.7063e-05,0.1973,1676.4,-11.689,0,9.8827e-07,1.4455e+06,-3.919e+16,0,0,0,509.92,0,,19.84,19.84,0,0
80.732,5.3304e-06,1.044e+08,0,2.7063e-05,0.19764,1679.2,-11.802,0,9.8828e-07,1.4455e+06,-3.9325e+16,0,0,0,509.92,0,,20,20,0,0
80.724,5.3281e-06,1.0439e+08,0,2.7063e-05,0.1981,1683.1,-11.932,0,9.8826e-07,1.4454e+06,-3.9519e+16,0,0,0,509.92,0,,20.16,20.16,0,0
80.716,5.3258e-06,1.0438e+08,0,2.7063e-05,0.19856,1686.9,-12.063,0,9.8824e-07,1.4453e+06,-3.9713e+16,0,0,0,509.92,0,,20.32,20.32,0,0
80.708,5.3235e-06,1.0437e+08,0,2.7063e-05,0.19902,1690.7,-12.194,0,9.8822e-07,1.4452e+06,-3.9907e+16,0,0,0,509.91,0,,20.48,20.48,0,0
80.7,5.3212e-06,1.0436e+08,0,2.7063e-05,0.19948,1694.6,-12.325,0,9.882e-07,1.4451e+06,-4.01e+16,0,0,0,509.91,0,,20.64,20.64,0,0
80.693,5.3189e-06,1.0435e+08,0,2.7063e-05,0.19994,1698.4,-12.456,0,9.8818e-07,1.445e+06,-4.0294e+16,0,0,0,509.91,0,,20.8,20.8,0,0
80.685,5.3166e-06,1.0434e+08,0,2.7063e-05,0.2004,1702.2,-12.587,0,9.8816e-07,1.4449e+06,-4.0488e+16,0,0,0,509.91,0,,20.96,20.96,0,0
80.677,5.3143e-06,1.0433e+08,0,2.7063e-05,0.20087,1706.1,-12.718,0,9.8815e-07,1.4449e+06,-4.0682e+16,0,0,0,509.91,0,,21.12,21.12,0,0
80.669,5.312e-06,1.0432e+08,0,2.7063e-05,0.20133,1709.9,-12.849,0,9.8813e-07,1.4448e+06,-4.0876e+16,0,0,0,509.91,0,,21.28,21.28,0,0
80.661,5.3097e-06,1.0431e+08,0,2.7062e-05,0.20179,1713.7,-12.979,0,9.8811e-07,1.4447e+06,-4.107e+16,0,0,0,509.91,0,,21.44,21.44,0,0
80.654,5.3074e-06,1.043e+08,0,2.7062e-05,0.20225,1717.6,-13.11,0,9.8809e-07,1.4446e+06,-4.1264e+16,0,0,0,509.91,0,,21.6,21.6,0,0
80.646,5.3051e-06,1.0429e+08,0,2.7062e-05,0.20271,1721.4,-13.241,0,9.8807e-07,1.4445e+06,-4.1457e+16,0,0,0,509.91,0,,21.76,21.76,0,0
80.638,5.3028e-06,1.0428e+08,0,2.7062e-05,0.20317,1725.2,-13.372,0,9.8805e-07,1.4444e+06,-4.1651e+16,0,0,0,509.9,0,,21.92,21.92,0,0
80.63,5.3005e-06,1.0427e+08,0,2.7062e-05,0.20363,1729.1,-13.503,0,9.8803e-07,1.4443e+06,-4.1845e+16,0,0,0,509.9,0,,22.08,22.08,0,0
80.622,5.2982e-06,1.0426e+08,0,2.7062e-05,0.20409,1732.9,-13.634,0,9.8802e-07,1.4443e+06,-4.2039e+16,0,0,0,509.9,0,,22.24,22.24,0,0
80.615,5.2959e-06,1.0425e+08,0,2.7062e-05,0.20455,1736.8,-13.765,0,9.88e-07,1.4442e+06,-4.2233e+16,0,0,0,509.9,0,,22.4,22.4,0,0
