"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.95157,81.277,0.087589,0.063902,-1.5619e-05,0,0.99787,-8.1895e+15,1.0076,1,0.0064944,0.0064944,0,0
0.95155,81.276,0.087823,0.064071,-1.5936e-05,0,0.99786,-8.2314e+15,1.0076,1,0.0066748,0.0066748,0,0
0.95153,81.274,0.088056,0.064241,-1.6253e-05,0,0.99785,-8.2732e+15,1.0076,1,0.0068552,0.0068552,0,0
0.95151,81.272,0.088289,0.06441,-1.657e-05,0,0.99784,-8.3151e+15,1.0076,1,0.0070356,0.0070356,0,0
0.95149,81.271,0.088522,0.06458,-1.6888e-05,0,0.99783,-8.357e+15,1.0076,1,0.007216,0.007216,0,0
0.95148,81.269,0.088755,0.064749,-1.7205e-05,0,0.99782,-8.3989e+15,1.0076,1,0.0073964,0.0073964,0,0
0.95146,81.268,0.088988,0.064919,-1.7522e-05,0,0.99781,-8.4408e+15,1.0076,1,0.0075768,0.0075768,0,0
0.95144,81.266,0.089221,0.065088,-1.7839e-05,0,0.99779,-8.4826e+15,1.0076,1,0.0077572,0.0077572,0,0
0.95142,81.264,0.089457,0.06526,-1.8155e-05,0,0.99778,-8.5251e+15,1.0076,1,0.0079376,0.0079376,0,0
0.9514,81.262,0.089759,0.06548,-1.844e-05,0,0.99777,-8.5805e+15,1.0076,1,0.008118,0.008118,0,0
0.95137,81.26,0.090061,0.065699,-1.8724e-05,0,0.99775,-8.6358e+15,1.0076,1,0.0082984,0.0082984,0,0
0.95135,81.258,0.090363,0.065919,-1.9009e-05,0,0.99774,-8.6912e+15,1.0076,1,0.0084788,0.0084788,0,0
0.95132,81.256,0.090665,0.066138,-1.9293e-05,0,0.99773,-8.7465e+15,1.0076,1,0.0086592,0.0086592,0,0
0.9513,81.254,0.090967,0.066358,-1.9578e-05,0,0.99771,-8.8019e+15,1.0076,1,0.0088396,0.0088396,0,0
0.95127,81.252,0.091269,0.066577,-1.9862e-05,0,0.9977,-8.8572e+15,1.0075,1,0.00902,0.00902,0,0
0.95125,81.25,0.091571,0.066797,-2.0147e-05,0,0.99768,-8.9126e+15,1.0075,1,0.0092004,0.0092004,0,0
0.95122,81.248,0.091873,0.067016,-2.0431e-05,0,0.99767,-8.9679e+15,1.0075,1,0.0093808,0.0093808,0,0
0.9512,81.245,0.092175,0.067236,-2.0716e-05,0,0.99765,-9.0233e+15,1.0075,1,0.0095612,0.0095612,0,0
0.95117,81.243,0.092477,0.067456,-2.1e-05,0,0.99764,-9.0786e+15,1.0075,1,0.0097416,0.0097416,0,0
0.95115,81.241,0.092783,0.067678,-2.1286e-05,0,0.99762,-9.1349e+15,1.0075,1,0.009922,0.009922,0,0
0.95112,81.239,0.093158,0.067951,-2.1596e-05,0,0.99761,-9.2068e+15,1.0075,1,0.010102,0.010102,0,0
0.95109,81.236,0.093534,0.068224,-2.1905e-05,0,0.99759,-9.2788e+15,1.0075,1,0.010283,0.010283,0,0
0.95105,81.233,0.093909,0.068497,-2.2215e-05,0,0.99757,-9.3507e+15,1.0075,1,0.010463,0.010463,0,0
0.95102,81.23,0.094285,0.068769,-2.2524e-05,0,0.99755,-9.4227e+15,1.0075,1,0.010644,0.010644,0,0
0.95099,81.228,0.09466,0.069042,-2.2834e-05,0,0.99753,-9.4946e+15,1.0075,1,0.010824,0.010824,0,0
0.95096,81.225,0.095036,0.069315,-2.3144e-05,0,0.99751,-9.5666e+15,1.0075,1,0.011004,0.011004,0,0
0.95093,81.222,0.095411,0.069588,-2.3453e-05,0,0.99749,-9.6385e+15,1.0075,1,0.011185,0.011185,0,0
0.9509,81.219,0.095786,0.069861,-2.3763e-05,0,0.99748,-9.7104e+15,1.0075,1,0.011365,0.011365,0,0
0.95086,81.217,0.096162,0.070133,-2.4073e-05,0,0.99746,-9.7824e+15,1.0075,1,0.011546,0.011546,0,0
0.95083,81.214,0.096537,0.070406,-2.4382e-05,0,0.99744,-9.8543e+15,1.0075,1,0.011726,0.011726,0,0
0.9508,81.211,0.096918,0.070683,-2.4687e-05,0,0.99742,-9.9276e+15,1.0075,1,0.011906,0.011906,0,0
0.95076,81.208,0.097372,0.071013,-2.492e-05,0,0.99739,-1.002e+16,1.0075,1,0.012087,0.012087,0,0
0.95072,81.204,0.097827,0.071343,-2.5154e-05,0,0.99737,-1.0112e+16,1.0075,1,0.012267,0.012267,0,0
0.95068,81.201,0.098282,0.071673,-2.5387e-05,0,0.99735,-1.0204e+16,1.0075,1,0.012448,0.012448,0,0
0.95064,81.197,0.098736,0.072003,-2.5621e-05,0,0.99732,-1.0296e+16,1.0075,1,0.012628,0.012628,0,0
0.9506,81.194,0.099191,0.072334,-2.5854e-05,0,0.9973,-1.0388e+16,1.0075,1,0.012808,0.012808,0,0
0.95055,81.19,0.099645,0.072664,-2.6087e-05,0,0.99728,-1.048e+16,1.0075,1,0.012989,0.012989,0,0
0.95051,81.187,0.1001,0.072994,-2.6321e-05,0,0.99725,-1.0573e+16,1.0075,1,0.013169,0.013169,0,0
0.95047,81.183,0.10055,0.073324,-2.6554e-05,0,0.99723,-1.0665e+16,1.0075,1,0.01335,0.01335,0,0
0.95043,81.18,0.10101,0.073654,-2.6788e-05,0,0.9972,-1.0757e+16,1.0075,1,0.01353,0.01353,0,0
0.95039,81.176,0.10146,0.073984,-2.7021e-05,0,0.99718,-1.0849e+16,1.0075,1,0.01371,0.01371,0,0
0.95035,81.173,0.10192,0.074319,-2.7246e-05,0,0.99715,-1.0943e+16,1.0075,1,0.013891,0.013891,0,0
0.9503,81.168,0.10247,0.074712,-2.7367e-05,0,0.99712,-1.106e+16,1.0075,1,0.014071,0.014071,0,0
0.95025,81.164,0.10301,0.075106,-2.7488e-05,0,0.99709,-1.1177e+16,1.0075,1,0.014252,0.014252,0,0
0.9502,81.159,0.10355,0.075499,-2.761e-05,0,0.99706,-1.1294e+16,1.0075,1,0.014432,0.014432,0,0
0.95014,81.155,0.10409,0.075892,-2.7731e-05,0,0.99703,-1.1411e+16,1.0075,1,0.014612,0.014612,0,0
0.95009,81.15,0.10463,0.076285,-2.7852e-05,0,0.997,-1.1528e+16,1.0075,1,0.014793,0.014793,0,0
0.95004,81.146,0.10517,0.076678,-2.7974e-05,0,0.99697,-1.1645e+16,1.0075,1,0.014973,0.014973,0,0
0.94999,81.142,0.10572,0.077071,-2.8095e-05,0,0.99694,-1.1762e+16,1.0075,1,0.015154,0.015154,0,0
0.94994,81.137,0.10626,0.077464,-2.8216e-05,0,0.99691,-1.1879e+16,1.0075,1,0.015334,0.015334,0,0
0.94989,81.133,0.1068,0.077857,-2.8338e-05,0,0.99688,-1.1996e+16,1.0075,1,0.015514,0.015514,0,0
0.94983,81.128,0.10734,0.078251,-2.8459e-05,0,0.99685,-1.2113e+16,1.0075,1,0.015695,0.015695,0,0
0.94978,81.124,0.10789,0.07865,-2.857e-05,0,0.99682,-1.2233e+16,1.0075,1,0.015875,0.015875,0,0
0.94972,81.118,0.10853,0.079114,-2.8569e-05,0,0.99678,-1.2381e+16,1.0075,1,0.016056,0.016056,0,0
0.94965,81.113,0.10917,0.079579,-2.8569e-05,0,0.99674,-1.2529e+16,1.0075,1,0.016236,0.016236,0,0
0.94958,81.107,0.10981,0.080043,-2.8569e-05,0,0.9967,-1.2677e+16,1.0075,1,0.016416,0.016416,0,0
0.94952,81.101,0.11045,0.080508,-2.8569e-05,0,0.99667,-1.2826e+16,1.0075,1,0.016597,0.016597,0,0
0.94945,81.096,0.11109,0.080972,-2.8569e-05,0,0.99663,-1.2974e+16,1.0075,1,0.016777,0.016777,0,0
0.94939,81.09,0.11173,0.081437,-2.8568e-05,0,0.99659,-1.3122e+16,1.0075,1,0.016958,0.016958,0,0
0.94932,81.084,0.11238,0.081901,-2.8568e-05,0,0.99655,-1.327e+16,1.0075,1,0.017138,0.017138,0,0
0.94926,81.079,0.11302,0.082365,-2.8568e-05,0,0.99651,-1.3418e+16,1.0075,1,0.017318,0.017318,0,0
0.94919,81.073,0.11366,0.08283,-2.8568e-05,0,0.99647,-1.3566e+16,1.0075,1,0.017499,0.017499,0,0
0.94913,81.068,0.1143,0.083294,-2.8568e-05,0,0.99643,-1.3714e+16,1.0075,1,0.017679,0.017679,0,0
0.94906,81.062,0.11495,0.083767,-2.8572e-05,0,0.99639,-1.3867e+16,1.0075,1,0.01786,0.01786,0,0
0.94898,81.055,0.11571,0.084315,-2.8619e-05,0,0.99635,-1.4054e+16,1.0075,1,0.01804,0.01804,0,0
0.9489,81.048,0.11646,0.084864,-2.8665e-05,0,0.9963,-1.4242e+16,1.0075,1,0.01822,0.01822,0,0
0.94881,81.041,0.11722,0.085412,-2.8712e-05,0,0.99625,-1.443e+16,1.0075,1,0.018401,0.018401,0,0
0.94873,81.034,0.11798,0.085961,-2.8758e-05,0,0.9962,-1.4617e+16,1.0075,1,0.018581,0.018581,0,0
0.94865,81.026,0.11874,0.086509,-2.8805e-05,0,0.99615,-1.4805e+16,1.0075,1,0.018762,0.018762,0,0
0.94856,81.019,0.11949,0.087058,-2.8851e-05,0,0.9961,-1.4993e+16,1.0075,1,0.018942,0.018942,0,0
0.94848,81.012,0.12025,0.087606,-2.8898e-05,0,0.99605,-1.5181e+16,1.0075,1,0.019122,0.019122,0,0
0.9484,81.005,0.12101,0.088155,-2.8944e-05,0,0.996,-1.5368e+16,1.0075,1,0.019303,0.019303,0,0
0.94832,80.998,0.12176,0.088703,-2.8991e-05,0,0.99596,-1.5556e+16,1.0075,1,0.019483,0.019483,0,0
0.94823,80.991,0.12252,0.089252,-2.9037e-05,0,0.99591,-1.5744e+16,1.0074,1,0.019664,0.019664,0,0
0.94815,80.984,0.12329,0.089812,-2.9096e-05,0,0.99586,-1.5937e+16,1.0074,1,0.019844,0.019844,0,0
0.94804,80.974,0.1242,0.090463,-2.9252e-05,0,0.99579,-1.6179e+16,1.0074,1,0.020024,0.020024,0,0
0.94794,80.965,0.1251,0.091114,-2.9409e-05,0,0.99573,-1.642e+16,1.0074,1,0.020205,0.020205,0,0
0.94783,80.956,0.126,0.091766,-2.9565e-05,0,0.99567,-1.6662e+16,1.0074,1,0.020385,0.020385,0,0
0.94772,80.947,0.1269,0.092417,-2.9722e-05,0,0.99561,-1.6903e+16,1.0074,1,0.020566,0.020566,0,0
0.94762,80.938,0.1278,0.093069,-2.9878e-05,0,0.99554,-1.7144e+16,1.0074,1,0.020746,0.020746,0,0
0.94751,80.929,0.1287,0.09372,-3.0034e-05,0,0.99548,-1.7386e+16,1.0074,1,0.020926,0.020926,0,0
0.9474,80.92,0.1296,0.094372,-3.0191e-05,0,0.99542,-1.7627e+16,1.0074,1,0.021107,0.021107,0,0
0.9473,80.911,0.1305,0.095023,-3.0347e-05,0,0.99535,-1.7869e+16,1.0074,1,0.021287,0.021287,0,0
0.94719,80.901,0.1314,0.095674,-3.0504e-05,0,0.99529,-1.811e+16,1.0074,1,0.021468,0.021468,0,0
0.94708,80.892,0.1323,0.096326,-3.066e-05,0,0.99523,-1.8352e+16,1.0074,1,0.021648,0.021648,0,0
0.94697,80.883,0.13322,0.096993,-3.0818e-05,0,0.99516,-1.8602e+16,1.0074,1,0.021828,0.021828,0,0
0.94683,80.871,0.1343,0.097772,-3.0987e-05,0,0.99508,-1.8917e+16,1.0074,1,0.022009,0.022009,0,0
0.94669,80.859,0.13538,0.098552,-3.1155e-05,0,0.995,-1.9233e+16,1.0074,1,0.022189,0.022189,0,0
0.94655,80.847,0.13646,0.099332,-3.1324e-05,0,0.99492,-1.9549e+16,1.0074,1,0.02237,0.02237,0,0
0.94641,80.835,0.13754,0.10011,-3.1493e-05,0,0.99484,-1.9864e+16,1.0074,1,0.02255,0.02255,0,0
0.94628,80.823,0.13862,0.10089,-3.1662e-05,0,0.99475,-2.018e+16,1.0074,1,0.02273,0.02273,0,0
0.94614,80.811,0.1397,0.10167,-3.183e-05,0,0.99467,-2.0495e+16,1.0074,1,0.022911,0.022911,0,0
0.946,80.799,0.14078,0.10245,-3.1999e-05,0,0.99459,-2.0811e+16,1.0074,1,0.023091,0.023091,0,0
0.94586,80.787,0.14186,0.10323,-3.2168e-05,0,0.99451,-2.1127e+16,1.0074,1,0.023272,0.023272,0,0
0.94572,80.775,0.14294,0.10401,-3.2337e-05,0,0.99443,-2.1442e+16,1.0074,1,0.023452,0.023452,0,0
0.94558,80.763,0.14402,0.10479,-3.2505e-05,0,0.99434,-2.1758e+16,1.0074,1,0.023632,0.023632,0,0
0.94543,80.751,0.14514,0.10559,-3.2853e-05,0,0.99426,-2.2087e+16,1.0074,1,0.023813,0.023813,0,0
0.94525,80.735,0.14645,0.10654,-3.4376e-05,0,0.99415,-2.2503e+16,1.0074,1,0.023993,0.023993,0,0
0.94506,80.719,0.14776,0.10748,-3.5899e-05,0,0.99404,-2.292e+16,1.0073,1,0.024174,0.024174,0,0
0.94488,80.703,0.14907,0.10843,-3.7423e-05,0,0.99393,-2.3337e+16,1.0073,1,0.024354,0.024354,0,0
0.94469,80.687,0.15039,0.10937,-3.8946e-05,0,0.99382,-2.3754e+16,1.0073,1,0.024534,0.024534,0,0
0.94451,80.671,0.1517,0.11032,-4.047e-05,0,0.99372,-2.417e+16,1.0073,1,0.024715,0.024715,0,0
0.94432,80.656,0.15301,0.11126,-4.1993e-05,0,0.99361,-2.4587e+16,1.0073,1,0.024895,0.024895,0,0
0.94414,80.64,0.15432,0.11221,-4.3516e-05,0,0.9935,-2.5004e+16,1.0073,1,0.025076,0.025076,0,0
0.94395,80.624,0.15564,0.11315,-4.504e-05,0,0.99339,-2.5421e+16,1.0073,1,0.025256,0.025256,0,0
0.94377,80.608,0.15695,0.1141,-4.6563e-05,0,0.99328,-2.5838e+16,1.0073,1,0.025436,0.025436,0,0
0.94358,80.592,0.15826,0.11505,-4.8087e-05,0,0.99317,-2.6254e+16,1.0073,1,0.025617,0.025617,0,0
0.94339,80.576,0.15962,0.11602,-4.9882e-05,0,0.99306,-2.6694e+16,1.0073,1,0.025797,0.025797,0,0
0.94313,80.554,0.16124,0.11719,-5.3312e-05,0,0.99291,-2.727e+16,1.0073,1,0.025978,0.025978,0,0
0.94288,80.532,0.16286,0.11835,-5.6741e-05,0,0.99276,-2.7845e+16,1.0073,1,0.026158,0.026158,0,0
0.94262,80.51,0.16449,0.11951,-6.0171e-05,0,0.99261,-2.8421e+16,1.0073,1,0.026338,0.026338,0,0
0.94237,80.488,0.16611,0.12068,-6.36e-05,0,0.99246,-2.8997e+16,1.0073,1,0.026519,0.026519,0,0
0.94212,80.467,0.16773,0.12184,-6.703e-05,0,0.99231,-2.9573e+16,1.0073,1,0.026699,0.026699,0,0
0.94186,80.445,0.16935,0.12301,-7.0459e-05,0,0.99216,-3.0148e+16,1.0072,1,0.02688,0.02688,0,0
0.94161,80.423,0.17097,0.12417,-7.3889e-05,0,0.99201,-3.0724e+16,1.0072,1,0.02706,0.02706,0,0
0.94135,80.401,0.17259,0.12533,-7.7318e-05,0,0.99186,-3.13e+16,1.0072,1,0.02724,0.02724,0,0
0.9411,80.379,0.17422,0.1265,-8.0748e-05,0,0.99171,-3.1876e+16,1.0072,1,0.027421,0.027421,0,0
0.94084,80.358,0.17584,0.12766,-8.4178e-05,0,0.99156,-3.2451e+16,1.0072,1,0.027601,0.027601,0,0
0.94057,80.335,0.17752,0.12887,-8.7556e-05,0,0.9914,-3.3061e+16,1.0072,1,0.027782,0.027782,0,0
0.94023,80.305,0.17956,0.13033,-9.0654e-05,0,0.9912,-3.3854e+16,1.0072,1,0.027962,0.027962,0,0
0.93988,80.275,0.1816,0.13178,-9.3751e-05,0,0.99099,-3.4648e+16,1.0072,1,0.028142,0.028142,0,0
0.93953,80.245,0.18364,0.13324,-9.6849e-05,0,0.99079,-3.5442e+16,1.0072,1,0.028323,0.028323,0,0
0.93919,80.216,0.18568,0.1347,-9.9946e-05,0,0.99058,-3.6236e+16,1.0072,1,0.028503,0.028503,0,0
0.93884,80.186,0.18772,0.13616,-0.00010304,0,0.99037,-3.7029e+16,1.0072,1,0.028684,0.028684,0,0
0.93849,80.156,0.18976,0.13761,-0.00010614,0,0.99017,-3.7823e+16,1.0071,1,0.028864,0.028864,0,0
0.93815,80.126,0.1918,0.13907,-0.00010924,0,0.98996,-3.8617e+16,1.0071,1,0.029044,0.029044,0,0
0.9378,80.097,0.19384,0.14053,-0.00011234,0,0.98975,-3.941e+16,1.0071,1,0.029225,0.029225,0,0
0.93745,80.067,0.19588,0.14198,-0.00011543,0,0.98955,-4.0204e+16,1.0071,1,0.029405,0.029405,0,0
0.9371,80.037,0.19792,0.14344,-0.00011853,0,0.98934,-4.0998e+16,1.0071,1,0.029586,0.029586,0,0
0.93674,80.006,0.20004,0.14496,-0.00012065,0,0.98912,-4.1838e+16,1.0071,1,0.029766,0.029766,0,0
0.93627,79.966,0.20259,0.14677,-0.00011783,0,0.98884,-4.2912e+16,1.0071,1,0.029946,0.029946,0,0
0.93581,79.926,0.20515,0.14858,-0.00011501,0,0.98856,-4.3987e+16,1.0071,1,0.030127,0.030127,0,0
0.93535,79.886,0.2077,0.1504,-0.00011218,0,0.98828,-4.5061e+16,1.007,1,0.030307,0.030307,0,0
0.93488,79.846,0.21025,0.15221,-0.00010936,0,0.988,-4.6135e+16,1.007,1,0.030488,0.030488,0,0
0.93442,79.806,0.2128,0.15402,-0.00010654,0,0.98773,-4.7209e+16,1.007,1,0.030668,0.030668,0,0
0.93395,79.767,0.21536,0.15584,-0.00010372,0,0.98745,-4.8284e+16,1.007,1,0.030848,0.030848,0,0
0.93349,79.727,0.21791,0.15765,-0.00010089,0,0.98717,-4.9358e+16,1.007,1,0.031029,0.031029,0,0
0.93303,79.687,0.22046,0.15946,-9.8071e-05,0,0.98689,-5.0432e+16,1.007,1,0.031209,0.031209,0,0
0.93256,79.647,0.22301,0.16128,-9.5248e-05,0,0.98661,-5.1507e+16,1.0069,1,0.03139,0.03139,0,0
0.9321,79.607,0.22556,0.16309,-9.2425e-05,0,0.98633,-5.2581e+16,1.0069,1,0.03157,0.03157,0,0
0.93156,79.561,0.22822,0.16497,-9.0378e-05,0,0.98601,-5.3822e+16,1.0069,1,0.03175,0.03175,0,0
0.93069,79.486,0.23138,0.16718,-9.1971e-05,0,0.98548,-5.5846e+16,1.0069,1,0.031931,0.031931,0,0
0.92982,79.412,0.23455,0.1694,-9.3564e-05,0,0.98495,-5.787e+16,1.0068,1,0.032111,0.032111,0,0
0.92895,79.337,0.23771,0.17161,-9.5157e-05,0,0.98443,-5.9893e+16,1.0068,1,0.032292,0.032292,0,0
0.92809,79.262,0.24087,0.17382,-9.675e-05,0,0.9839,-6.1917e+16,1.0068,1,0.032472,0.032472,0,0
0.92722,79.187,0.24403,0.17603,-9.8342e-05,0,0.98338,-6.3941e+16,1.0068,1,0.032652,0.032652,0,0
0.92635,79.113,0.24746,0.17843,-9.3759e-05,0,0.98285,-6.5954e+16,1.0067,1,0.032833,0.032833,0,0
0.92549,79.039,0.25101,0.18091,-8.6288e-05,0,0.98233,-6.7961e+16,1.0067,1,0.033013,0.033013,0,0
0.92463,78.966,0.25457,0.18339,-7.8817e-05,0,0.98181,-6.9968e+16,1.0067,1,0.033194,0.033194,0,0
0.92377,78.892,0.25812,0.18588,-7.1346e-05,0,0.98129,-7.1975e+16,1.0066,1,0.033374,0.033374,0,0
0.92291,78.818,0.26167,0.18836,-6.3874e-05,0,0.98076,-7.3983e+16,1.0066,1,0.033554,0.033554,0,0
0.92203,78.742,0.26532,0.19091,-6.1769e-05,0,0.98022,-7.6059e+16,1.0066,1,0.033735,0.033735,0,0
0.92102,78.655,0.26941,0.19375,-8.302e-05,0,0.97961,-7.8436e+16,1.0065,1,0.033915,0.033915,0,0
0.92001,78.569,0.27349,0.19658,-0.00010427,0,0.97899,-8.0813e+16,1.0065,1,0.034096,0.034096,0,0
0.919,78.482,0.27758,0.19942,-0.00012552,0,0.97837,-8.319e+16,1.0065,1,0.034276,0.034276,0,0
0.91799,78.395,0.28166,0.20226,-0.00014677,0,0.97775,-8.5567e+16,1.0064,1,0.034456,0.034456,0,0
0.91698,78.309,0.28575,0.2051,-0.00016802,0,0.97713,-8.7944e+16,1.0064,1,0.034637,0.034637,0,0
0.91565,78.195,0.29024,0.20818,-0.00013342,0,0.97632,-9.1082e+16,1.0064,1,0.034817,0.034817,0,0
0.91418,78.068,0.2949,0.21137,-7.3995e-05,0,0.97542,-9.4558e+16,1.0063,1,0.034998,0.034998,0,0
0.91271,77.942,0.29957,0.21456,-1.457e-05,0,0.97451,-9.8034e+16,1.0063,1,0.035178,0.035178,0,0
0.91125,77.816,0.30448,0.21792,-6.0017e-06,0,0.97361,-1.015e+17,1.0062,1,0.035358,0.035358,0,0
0.90979,77.691,0.3094,0.22128,-3.9092e-07,0,0.97271,-1.0496e+17,1.0062,1,0.035539,0.035539,0,0
0.9083,77.563,0.3144,0.22469,4.0375e-06,0,0.97179,-1.085e+17,1.0061,1,0.035719,0.035719,0,0
0.90669,77.425,0.31971,0.22829,3.6707e-06,0,0.97079,-1.1233e+17,1.0061,1,0.0359,0.0359,0,0
0.90508,77.287,0.32502,0.2319,3.304e-06,0,0.9698,-1.1617e+17,1.006,1,0.03608,0.03608,0,0
0.90337,77.14,0.33053,0.23562,1.5459e-06,0,0.96873,-1.2026e+17,1.0059,1,0.03626,0.03626,0,0
0.90154,76.983,0.33628,0.23949,-1.909e-06,0,0.96759,-1.2466e+17,1.0059,1,0.036441,0.036441,0,0
0.8997,76.826,0.34203,0.24336,-5.3639e-06,0,0.96645,-1.2906e+17,1.0058,1,0.036621,0.036621,0,0
0.89775,76.658,0.34807,0.2474,-5.0201e-05,0,0.96522,-1.3377e+17,1.0057,1,0.036802,0.036802,0,0
0.89575,76.486,0.35424,0.25152,-0.0001125,0,0.96396,-1.3862e+17,1.0057,1,0.036982,0.036982,0,0
0.89374,76.313,0.36041,0.25564,-0.00017479,0,0.9627,-1.4348e+17,1.0056,1,0.037162,0.037162,0,0
0.8913,76.104,0.367,0.25998,-5.9614e-05,0,0.96115,-1.4941e+17,1.0055,1,0.037343,0.037343,0,0
0.88883,75.892,0.37368,0.26437,1.4595e-06,0,0.95959,-1.5542e+17,1.0054,1,0.037523,0.037523,0,0
0.88634,75.678,0.38046,0.26881,1.4433e-05,0,0.95801,-1.6149e+17,1.0054,1,0.037704,0.037704,0,0
0.88378,75.458,0.38741,0.27334,1.4306e-05,0,0.95639,-1.6775e+17,1.0053,1,0.037884,0.037884,0,0
0.88108,75.227,0.39458,0.278,1.4239e-05,0,0.95466,-1.7437e+17,1.0052,1,0.038064,0.038064,0,0
0.87828,74.986,0.40191,0.28273,1.4113e-05,0,0.95287,-1.8127e+17,1.0051,1,0.038245,0.038245,0,0
