"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5351,3.7839e-06,1.4541e+06,0,1.8359e-05,0.14605,335.92,-0.31854,0,8.3817e-06,5.7817e+05,-2.1122e+16,0,0,0,297.89,0,1,6.88,6.88,0,0
6.535,3.7845e-06,1.454e+06,0,1.8359e-05,0.14616,336.16,-0.3265,0,8.3822e-06,5.7816e+05,-2.1155e+16,0,0,0,297.88,0,1,7.04,7.04,0,0
6.5349,3.7851e-06,1.454e+06,0,1.8359e-05,0.14628,336.41,-0.33446,0,8.3827e-06,5.7815e+05,-2.1189e+16,0,0,0,297.88,0,1,7.2,7.2,0,0
6.5348,3.7857e-06,1.454e+06,0,1.8359e-05,0.14639,336.66,-0.34242,0,8.3832e-06,5.7813e+05,-2.1222e+16,0,0,0,297.88,0,1,7.36,7.36,0,0
6.5347,3.7864e-06,1.454e+06,0,1.8359e-05,0.1465,336.91,-0.35038,0,8.3836e-06,5.7812e+05,-2.1256e+16,0,0,0,297.88,0,1,7.52,7.52,0,0
6.5345,3.787e-06,1.454e+06,0,1.8358e-05,0.14661,337.16,-0.35835,0,8.3841e-06,5.781e+05,-2.1289e+16,0,0,0,297.88,0,1,7.68,7.68,0,0
6.5344,3.7876e-06,1.4539e+06,0,1.8358e-05,0.14672,337.4,-0.36631,0,8.3846e-06,5.7809e+05,-2.1322e+16,0,0,0,297.87,0,1,7.84,7.84,0,0
6.5343,3.7882e-06,1.4539e+06,0,1.8358e-05,0.14683,337.65,-0.37427,0,8.385e-06,5.7808e+05,-2.1356e+16,0,0,0,297.87,0,1,8,8,0,0
6.5342,3.7888e-06,1.4539e+06,0,1.8358e-05,0.14696,337.94,-0.38229,0,8.3855e-06,5.7806e+05,-2.1394e+16,0,0,0,297.87,0,1,8.16,8.16,0,0
6.534,3.7893e-06,1.4539e+06,0,1.8358e-05,0.1471,338.25,-0.39035,0,8.386e-06,5.7804e+05,-2.1436e+16,0,0,0,297.87,0,1,8.32,8.32,0,0
6.5339,3.7899e-06,1.4538e+06,0,1.8358e-05,0.14723,338.56,-0.3984,0,8.3864e-06,5.7803e+05,-2.1477e+16,0,0,0,297.86,0,1,8.48,8.48,0,0
6.5338,3.7905e-06,1.4538e+06,0,1.8358e-05,0.14737,338.87,-0.40646,0,8.3869e-06,5.7801e+05,-2.1519e+16,0,0,0,297.86,0,1,8.64,8.64,0,0
6.5336,3.791e-06,1.4538e+06,0,1.8358e-05,0.14751,339.18,-0.41452,0,8.3874e-06,5.7799e+05,-2.156e+16,0,0,0,297.86,0,1,8.8,8.8,0,0
6.5335,3.7916e-06,1.4538e+06,0,1.8358e-05,0.14765,339.49,-0.42257,0,8.3878e-06,5.7798e+05,-2.1601e+16,0,0,0,297.86,0,1,8.96,8.96,0,0
6.5333,3.7921e-06,1.4537e+06,0,1.8357e-05,0.14779,339.8,-0.43063,0,8.3883e-06,5.7796e+05,-2.1643e+16,0,0,0,297.86,0,1,9.12,9.12,0,0
6.5332,3.7927e-06,1.4537e+06,0,1.8357e-05,0.14793,340.11,-0.43868,0,8.3888e-06,5.7794e+05,-2.1684e+16,0,0,0,297.85,0,1,9.28,9.28,0,0
6.5331,3.7932e-06,1.4537e+06,0,1.8357e-05,0.14807,340.42,-0.44674,0,8.3892e-06,5.7793e+05,-2.1726e+16,0,0,0,297.85,0,1,9.44,9.44,0,0
6.5329,3.7938e-06,1.4537e+06,0,1.8357e-05,0.14821,340.73,-0.4548,0,8.3897e-06,5.7791e+05,-2.1767e+16,0,0,0,297.85,0,1,9.6,9.6,0,0
6.5328,3.7944e-06,1.4536e+06,0,1.8357e-05,0.14834,341.04,-0.46285,0,8.3902e-06,5.7789e+05,-2.1808e+16,0,0,0,297.85,0,1,9.76,9.76,0,0
6.5327,3.7949e-06,1.4536e+06,0,1.8357e-05,0.14848,341.35,-0.47091,0,8.3906e-06,5.7787e+05,-2.185e+16,0,0,0,297.84,0,1,9.92,9.92,0,0
6.5325,3.7955e-06,1.4536e+06,0,1.8357e-05,0.14862,341.66,-0.47896,0,8.3911e-06,5.7786e+05,-2.1891e+16,0,0,0,297.84,0,1,10.08,10.08,0,0
6.5323,3.7959e-06,1.4535e+06,0,1.8357e-05,0.14879,342.03,-0.48739,0,8.3915e-06,5.7784e+05,-2.1942e+16,0,0,0,297.84,0,1,10.24,10.24,0,0
6.5322,3.7964e-06,1.4535e+06,0,1.8357e-05,0.14896,342.41,-0.49586,0,8.392e-06,5.7782e+05,-2.1994e+16,0,0,0,297.83,0,1,10.4,10.4,0,0
6.532,3.7969e-06,1.4535e+06,0,1.8356e-05,0.14913,342.79,-0.50433,0,8.3924e-06,5.7779e+05,-2.2046e+16,0,0,0,297.83,0,1,10.56,10.56,0,0
6.5318,3.7974e-06,1.4534e+06,0,1.8356e-05,0.1493,343.17,-0.5128,0,8.3929e-06,5.7777e+05,-2.2098e+16,0,0,0,297.83,0,1,10.72,10.72,0,0
6.5316,3.7978e-06,1.4534e+06,0,1.8356e-05,0.14946,343.54,-0.52126,0,8.3933e-06,5.7775e+05,-2.215e+16,0,0,0,297.83,0,1,10.88,10.88,0,0
6.5315,3.7983e-06,1.4534e+06,0,1.8356e-05,0.14963,343.92,-0.52973,0,8.3938e-06,5.7773e+05,-2.2202e+16,0,0,0,297.82,0,1,11.04,11.04,0,0
6.5313,3.7988e-06,1.4533e+06,0,1.8356e-05,0.1498,344.3,-0.5382,0,8.3943e-06,5.7771e+05,-2.2254e+16,0,0,0,297.82,0,1,11.2,11.2,0,0
6.5311,3.7992e-06,1.4533e+06,0,1.8356e-05,0.14997,344.68,-0.54667,0,8.3947e-06,5.7769e+05,-2.2306e+16,0,0,0,297.82,0,1,11.36,11.36,0,0
6.5309,3.7997e-06,1.4533e+06,0,1.8356e-05,0.15014,345.05,-0.55514,0,8.3952e-06,5.7767e+05,-2.2358e+16,0,0,0,297.81,0,1,11.52,11.52,0,0
6.5308,3.8002e-06,1.4532e+06,0,1.8355e-05,0.15031,345.43,-0.56361,0,8.3956e-06,5.7764e+05,-2.241e+16,0,0,0,297.81,0,1,11.68,11.68,0,0
6.5306,3.8006e-06,1.4532e+06,0,1.8355e-05,0.15048,345.81,-0.57207,0,8.3961e-06,5.7762e+05,-2.2461e+16,0,0,0,297.81,0,1,11.84,11.84,0,0
6.5304,3.8011e-06,1.4532e+06,0,1.8355e-05,0.15065,346.19,-0.58054,0,8.3965e-06,5.776e+05,-2.2513e+16,0,0,0,297.8,0,1,12,12,0,0
6.5302,3.8016e-06,1.4531e+06,0,1.8355e-05,0.15082,346.58,-0.58909,0,8.397e-06,5.7758e+05,-2.2567e+16,0,0,0,297.8,0,1,12.16,12.16,0,0
6.53,3.802e-06,1.4531e+06,0,1.8355e-05,0.15102,347.03,-0.59808,0,8.3974e-06,5.7755e+05,-2.263e+16,0,0,0,297.8,0,1,12.32,12.32,0,0
6.5298,3.8024e-06,1.4531e+06,0,1.8355e-05,0.15123,347.48,-0.60708,0,8.3979e-06,5.7753e+05,-2.2692e+16,0,0,0,297.79,0,1,12.48,12.48,0,0
6.5296,3.8029e-06,1.453e+06,0,1.8354e-05,0.15143,347.93,-0.61607,0,8.3984e-06,5.775e+05,-2.2755e+16,0,0,0,297.79,0,1,12.64,12.64,0,0
6.5294,3.8033e-06,1.453e+06,0,1.8354e-05,0.15163,348.37,-0.62506,0,8.3988e-06,5.7748e+05,-2.2818e+16,0,0,0,297.79,0,1,12.8,12.8,0,0
6.5292,3.8037e-06,1.4529e+06,0,1.8354e-05,0.15183,348.82,-0.63405,0,8.3993e-06,5.7745e+05,-2.288e+16,0,0,0,297.78,0,1,12.96,12.96,0,0
6.529,3.8041e-06,1.4529e+06,0,1.8354e-05,0.15203,349.27,-0.64305,0,8.3997e-06,5.7743e+05,-2.2943e+16,0,0,0,297.78,0,1,13.12,13.12,0,0
6.5287,3.8046e-06,1.4529e+06,0,1.8354e-05,0.15223,349.72,-0.65204,0,8.4002e-06,5.774e+05,-2.3006e+16,0,0,0,297.78,0,1,13.28,13.28,0,0
6.5285,3.805e-06,1.4528e+06,0,1.8354e-05,0.15244,350.17,-0.66103,0,8.4007e-06,5.7737e+05,-2.3068e+16,0,0,0,297.77,0,1,13.44,13.44,0,0
6.5283,3.8054e-06,1.4528e+06,0,1.8353e-05,0.15264,350.62,-0.67002,0,8.4011e-06,5.7735e+05,-2.3131e+16,0,0,0,297.77,0,1,13.6,13.6,0,0
6.5281,3.8058e-06,1.4527e+06,0,1.8353e-05,0.15284,351.07,-0.67902,0,8.4016e-06,5.7732e+05,-2.3194e+16,0,0,0,297.77,0,1,13.76,13.76,0,0
6.5279,3.8063e-06,1.4527e+06,0,1.8353e-05,0.15304,351.52,-0.68801,0,8.402e-06,5.773e+05,-2.3256e+16,0,0,0,297.76,0,1,13.92,13.92,0,0
6.5277,3.8067e-06,1.4527e+06,0,1.8353e-05,0.15324,351.97,-0.697,0,8.4025e-06,5.7727e+05,-2.3319e+16,0,0,0,297.76,0,1,14.08,14.08,0,0
6.5275,3.8071e-06,1.4526e+06,0,1.8353e-05,0.15345,352.44,-0.70612,0,8.403e-06,5.7724e+05,-2.3384e+16,0,0,0,297.75,0,1,14.24,14.24,0,0
6.5272,3.8074e-06,1.4526e+06,0,1.8352e-05,0.15369,352.97,-0.71579,0,8.4034e-06,5.7721e+05,-2.3459e+16,0,0,0,297.75,0,1,14.4,14.4,0,0
6.527,3.8077e-06,1.4525e+06,0,1.8352e-05,0.15392,353.49,-0.72546,0,8.4039e-06,5.7718e+05,-2.3534e+16,0,0,0,297.75,0,1,14.56,14.56,0,0
6.5267,3.8081e-06,1.4525e+06,0,1.8352e-05,0.15416,354.02,-0.73513,0,8.4043e-06,5.7715e+05,-2.3609e+16,0,0,0,297.74,0,1,14.72,14.72,0,0
6.5265,3.8084e-06,1.4524e+06,0,1.8352e-05,0.1544,354.55,-0.7448,0,8.4047e-06,5.7712e+05,-2.3684e+16,0,0,0,297.74,0,1,14.88,14.88,0,0
6.5262,3.8087e-06,1.4524e+06,0,1.8352e-05,0.15464,355.08,-0.75447,0,8.4052e-06,5.7709e+05,-2.3759e+16,0,0,0,297.73,0,1,15.04,15.04,0,0
6.526,3.809e-06,1.4523e+06,0,1.8351e-05,0.15487,355.61,-0.76414,0,8.4056e-06,5.7706e+05,-2.3834e+16,0,0,0,297.73,0,1,15.2,15.2,0,0
6.5257,3.8094e-06,1.4523e+06,0,1.8351e-05,0.15511,356.14,-0.7738,0,8.4061e-06,5.7703e+05,-2.3909e+16,0,0,0,297.72,0,1,15.36,15.36,0,0
6.5254,3.8097e-06,1.4522e+06,0,1.8351e-05,0.15535,356.66,-0.78347,0,8.4065e-06,5.77e+05,-2.3984e+16,0,0,0,297.72,0,1,15.52,15.52,0,0
6.5252,3.81e-06,1.4522e+06,0,1.8351e-05,0.15559,357.19,-0.79314,0,8.407e-06,5.7697e+05,-2.4059e+16,0,0,0,297.72,0,1,15.68,15.68,0,0
6.5249,3.8103e-06,1.4521e+06,0,1.8351e-05,0.15582,357.72,-0.80281,0,8.4074e-06,5.7694e+05,-2.4134e+16,0,0,0,297.71,0,1,15.84,15.84,0,0
6.5247,3.8107e-06,1.4521e+06,0,1.835e-05,0.15606,358.25,-0.81248,0,8.4079e-06,5.769e+05,-2.4209e+16,0,0,0,297.71,0,1,16,16,0,0
6.5244,3.811e-06,1.4521e+06,0,1.835e-05,0.1563,358.78,-0.82215,0,8.4083e-06,5.7687e+05,-2.4284e+16,0,0,0,297.7,0,1,16.16,16.16,0,0
6.5242,3.8113e-06,1.452e+06,0,1.835e-05,0.15654,359.33,-0.83198,0,8.4087e-06,5.7684e+05,-2.4362e+16,0,0,0,297.7,0,1,16.32,16.32,0,0
6.5239,3.8115e-06,1.4519e+06,0,1.835e-05,0.15682,359.94,-0.84235,0,8.4092e-06,5.7681e+05,-2.4451e+16,0,0,0,297.69,0,1,16.48,16.48,0,0
6.5236,3.8117e-06,1.4519e+06,0,1.835e-05,0.15709,360.55,-0.85272,0,8.4096e-06,5.7677e+05,-2.454e+16,0,0,0,297.69,0,1,16.64,16.64,0,0
6.5233,3.8119e-06,1.4518e+06,0,1.8349e-05,0.15737,361.17,-0.86309,0,8.41e-06,5.7673e+05,-2.4628e+16,0,0,0,297.68,0,1,16.8,16.8,0,0
6.523,3.8121e-06,1.4518e+06,0,1.8349e-05,0.15765,361.78,-0.87346,0,8.4104e-06,5.767e+05,-2.4717e+16,0,0,0,297.68,0,1,16.96,16.96,0,0
6.5227,3.8123e-06,1.4517e+06,0,1.8349e-05,0.15792,362.39,-0.88383,0,8.4108e-06,5.7666e+05,-2.4806e+16,0,0,0,297.67,0,1,17.12,17.12,0,0
6.5224,3.8125e-06,1.4517e+06,0,1.8349e-05,0.1582,363,-0.8942,0,8.4113e-06,5.7662e+05,-2.4894e+16,0,0,0,297.67,0,1,17.28,17.28,0,0
6.5221,3.8127e-06,1.4516e+06,0,1.8348e-05,0.15847,363.62,-0.90457,0,8.4117e-06,5.7659e+05,-2.4983e+16,0,0,0,297.66,0,1,17.44,17.44,0,0
6.5218,3.8129e-06,1.4515e+06,0,1.8348e-05,0.15875,364.23,-0.91494,0,8.4121e-06,5.7655e+05,-2.5072e+16,0,0,0,297.66,0,1,17.6,17.6,0,0
6.5215,3.8131e-06,1.4515e+06,0,1.8348e-05,0.15903,364.84,-0.92531,0,8.4125e-06,5.7651e+05,-2.516e+16,0,0,0,297.65,0,1,17.76,17.76,0,0
6.5212,3.8133e-06,1.4514e+06,0,1.8348e-05,0.1593,365.46,-0.93568,0,8.4129e-06,5.7648e+05,-2.5249e+16,0,0,0,297.65,0,1,17.92,17.92,0,0
6.5209,3.8135e-06,1.4514e+06,0,1.8347e-05,0.15958,366.07,-0.94605,0,8.4134e-06,5.7644e+05,-2.5338e+16,0,0,0,297.64,0,1,18.08,18.08,0,0
6.5206,3.8137e-06,1.4513e+06,0,1.8347e-05,0.15985,366.68,-0.95642,0,8.4138e-06,5.764e+05,-2.5426e+16,0,0,0,297.64,0,1,18.24,18.24,0,0
6.5203,3.8139e-06,1.4513e+06,0,1.8347e-05,0.16014,367.32,-0.96702,0,8.4142e-06,5.7637e+05,-2.5519e+16,0,0,0,297.63,0,1,18.4,18.4,0,0
6.5199,3.8139e-06,1.4512e+06,0,1.8347e-05,0.16046,368.03,-0.97827,0,8.4146e-06,5.7632e+05,-2.5623e+16,0,0,0,297.62,0,1,18.56,18.56,0,0
6.5196,3.814e-06,1.4511e+06,0,1.8346e-05,0.16078,368.73,-0.98951,0,8.415e-06,5.7628e+05,-2.5727e+16,0,0,0,297.62,0,1,18.72,18.72,0,0
6.5192,3.8141e-06,1.4511e+06,0,1.8346e-05,0.1611,369.44,-1.0008,0,8.4154e-06,5.7624e+05,-2.583e+16,0,0,0,297.61,0,1,18.88,18.88,0,0
6.5189,3.8141e-06,1.451e+06,0,1.8346e-05,0.16141,370.14,-1.012,0,8.4158e-06,5.762e+05,-2.5934e+16,0,0,0,297.61,0,1,19.04,19.04,0,0
6.5185,3.8142e-06,1.4509e+06,0,1.8345e-05,0.16173,370.85,-1.0232,0,8.4162e-06,5.7615e+05,-2.6038e+16,0,0,0,297.6,0,1,19.2,19.2,0,0
6.5182,3.8143e-06,1.4509e+06,0,1.8345e-05,0.16205,371.56,-1.0345,0,8.4165e-06,5.7611e+05,-2.6141e+16,0,0,0,297.59,0,1,19.36,19.36,0,0
6.5178,3.8143e-06,1.4508e+06,0,1.8345e-05,0.16237,372.26,-1.0457,0,8.4169e-06,5.7607e+05,-2.6245e+16,0,0,0,297.59,0,1,19.52,19.52,0,0
6.5175,3.8144e-06,1.4507e+06,0,1.8344e-05,0.16269,372.97,-1.057,0,8.4173e-06,5.7603e+05,-2.6349e+16,0,0,0,297.58,0,1,19.68,19.68,0,0
6.5171,3.8145e-06,1.4507e+06,0,1.8344e-05,0.163,373.67,-1.0682,0,8.4177e-06,5.7598e+05,-2.6453e+16,0,0,0,297.58,0,1,19.84,19.84,0,0
6.5168,3.8145e-06,1.4506e+06,0,1.8344e-05,0.16332,374.38,-1.0795,0,8.4181e-06,5.7594e+05,-2.6556e+16,0,0,0,297.57,0,1,20,20,0,0
6.5164,3.8146e-06,1.4505e+06,0,1.8344e-05,0.16364,375.08,-1.0907,0,8.4185e-06,5.759e+05,-2.666e+16,0,0,0,297.56,0,1,20.16,20.16,0,0
6.5161,3.8147e-06,1.4505e+06,0,1.8343e-05,0.16396,375.79,-1.102,0,8.4189e-06,5.7586e+05,-2.6764e+16,0,0,0,297.56,0,1,20.32,20.32,0,0
6.5157,3.8147e-06,1.4504e+06,0,1.8343e-05,0.16428,376.51,-1.1133,0,8.4193e-06,5.7581e+05,-2.6869e+16,0,0,0,297.55,0,1,20.48,20.48,0,0
6.5153,3.8145e-06,1.4503e+06,0,1.8343e-05,0.16465,377.31,-1.1256,0,8.4196e-06,5.7576e+05,-2.6991e+16,0,0,0,297.54,0,1,20.64,20.64,0,0
6.5149,3.8144e-06,1.4503e+06,0,1.8342e-05,0.16501,378.12,-1.1379,0,8.4199e-06,5.7571e+05,-2.7113e+16,0,0,0,297.54,0,1,20.8,20.8,0,0
6.5145,3.8142e-06,1.4502e+06,0,1.8342e-05,0.16538,378.93,-1.1502,0,8.4202e-06,5.7566e+05,-2.7235e+16,0,0,0,297.53,0,1,20.96,20.96,0,0
6.5141,3.814e-06,1.4501e+06,0,1.8342e-05,0.16574,379.73,-1.1624,0,8.4205e-06,5.7561e+05,-2.7357e+16,0,0,0,297.52,0,1,21.12,21.12,0,0
6.5137,3.8139e-06,1.45e+06,0,1.8341e-05,0.16611,380.54,-1.1747,0,8.4209e-06,5.7556e+05,-2.7479e+16,0,0,0,297.51,0,1,21.28,21.28,0,0
6.5133,3.8137e-06,1.4499e+06,0,1.8341e-05,0.16647,381.35,-1.187,0,8.4212e-06,5.7551e+05,-2.76e+16,0,0,0,297.51,0,1,21.44,21.44,0,0
6.5129,3.8135e-06,1.4499e+06,0,1.8341e-05,0.16684,382.16,-1.1993,0,8.4215e-06,5.7546e+05,-2.7722e+16,0,0,0,297.5,0,1,21.6,21.6,0,0
6.5125,3.8134e-06,1.4498e+06,0,1.834e-05,0.1672,382.96,-1.2116,0,8.4218e-06,5.7541e+05,-2.7844e+16,0,0,0,297.49,0,1,21.76,21.76,0,0
6.512,3.8132e-06,1.4497e+06,0,1.834e-05,0.16756,383.77,-1.2238,0,8.4221e-06,5.7536e+05,-2.7966e+16,0,0,0,297.49,0,1,21.92,21.92,0,0
6.5116,3.813e-06,1.4496e+06,0,1.834e-05,0.16793,384.58,-1.2361,0,8.4224e-06,5.7531e+05,-2.8088e+16,0,0,0,297.48,0,1,22.08,22.08,0,0
