"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
23.901,5.3823e-06,1.1954e+07,0,2.6551e-05,0.15604,537.11,-0.52796,0,3.2999e-06,5.2814e+05,-2.4211e+16,0,0,0,495.8,0,,7.04,7.04,0,0
23.901,5.383e-06,1.1954e+07,0,2.6551e-05,0.15616,537.51,-0.54073,0,3.3e-06,5.2813e+05,-2.4248e+16,0,0,0,495.8,0,,7.2,7.2,0,0
23.901,5.3838e-06,1.1954e+07,0,2.6551e-05,0.15628,537.91,-0.55351,0,3.3002e-06,5.2812e+05,-2.4285e+16,0,0,0,495.8,0,,7.36,7.36,0,0
23.9,5.3845e-06,1.1953e+07,0,2.6551e-05,0.15639,538.3,-0.56628,0,3.3004e-06,5.2811e+05,-2.4322e+16,0,0,0,495.8,0,,7.52,7.52,0,0
23.9,5.3852e-06,1.1953e+07,0,2.6551e-05,0.15651,538.7,-0.57905,0,3.3006e-06,5.281e+05,-2.436e+16,0,0,0,495.8,0,,7.68,7.68,0,0
23.899,5.3859e-06,1.1953e+07,0,2.6551e-05,0.15663,539.09,-0.59183,0,3.3008e-06,5.2809e+05,-2.4397e+16,0,0,0,495.8,0,,7.84,7.84,0,0
23.899,5.3866e-06,1.1953e+07,0,2.6551e-05,0.15675,539.49,-0.6046,0,3.3009e-06,5.2808e+05,-2.4434e+16,0,0,0,495.8,0,,8,8,0,0
23.898,5.3873e-06,1.1952e+07,0,2.6551e-05,0.15689,539.95,-0.61752,0,3.3011e-06,5.2807e+05,-2.4478e+16,0,0,0,495.8,0,,8.16,8.16,0,0
23.898,5.3879e-06,1.1952e+07,0,2.6551e-05,0.15703,540.45,-0.6305,0,3.3013e-06,5.2806e+05,-2.4525e+16,0,0,0,495.8,0,,8.32,8.32,0,0
23.897,5.3884e-06,1.1952e+07,0,2.6551e-05,0.15718,540.95,-0.64349,0,3.3014e-06,5.2805e+05,-2.4572e+16,0,0,0,495.8,0,,8.48,8.48,0,0
23.897,5.389e-06,1.1952e+07,0,2.6551e-05,0.15733,541.45,-0.65648,0,3.3016e-06,5.2804e+05,-2.4619e+16,0,0,0,495.79,0,,8.64,8.64,0,0
23.896,5.3896e-06,1.1951e+07,0,2.6551e-05,0.15748,541.94,-0.66947,0,3.3018e-06,5.2802e+05,-2.4666e+16,0,0,0,495.79,0,,8.8,8.8,0,0
23.895,5.3902e-06,1.1951e+07,0,2.6551e-05,0.15763,542.44,-0.68246,0,3.302e-06,5.2801e+05,-2.4712e+16,0,0,0,495.79,0,,8.96,8.96,0,0
23.895,5.3908e-06,1.1951e+07,0,2.6551e-05,0.15777,542.94,-0.69545,0,3.3021e-06,5.28e+05,-2.4759e+16,0,0,0,495.79,0,,9.12,9.12,0,0
23.894,5.3914e-06,1.195e+07,0,2.6551e-05,0.15792,543.44,-0.70844,0,3.3023e-06,5.2799e+05,-2.4806e+16,0,0,0,495.79,0,,9.28,9.28,0,0
23.894,5.3919e-06,1.195e+07,0,2.6551e-05,0.15807,543.93,-0.72143,0,3.3025e-06,5.2798e+05,-2.4853e+16,0,0,0,495.79,0,,9.44,9.44,0,0
23.893,5.3925e-06,1.195e+07,0,2.6551e-05,0.15822,544.43,-0.73442,0,3.3026e-06,5.2796e+05,-2.49e+16,0,0,0,495.79,0,,9.6,9.6,0,0
23.893,5.3931e-06,1.195e+07,0,2.6551e-05,0.15837,544.93,-0.74741,0,3.3028e-06,5.2795e+05,-2.4947e+16,0,0,0,495.79,0,,9.76,9.76,0,0
23.892,5.3937e-06,1.1949e+07,0,2.6551e-05,0.15851,545.43,-0.7604,0,3.303e-06,5.2794e+05,-2.4994e+16,0,0,0,495.79,0,,9.92,9.92,0,0
23.891,5.3943e-06,1.1949e+07,0,2.6551e-05,0.15866,545.93,-0.77339,0,3.3031e-06,5.2793e+05,-2.5041e+16,0,0,0,495.79,0,,10.08,10.08,0,0
23.891,5.3947e-06,1.1949e+07,0,2.6551e-05,0.15884,546.52,-0.78706,0,3.3033e-06,5.2792e+05,-2.5099e+16,0,0,0,495.79,0,,10.24,10.24,0,0
23.89,5.3951e-06,1.1948e+07,0,2.6551e-05,0.15902,547.13,-0.80082,0,3.3035e-06,5.279e+05,-2.5158e+16,0,0,0,495.79,0,,10.4,10.4,0,0
23.889,5.3955e-06,1.1948e+07,0,2.6551e-05,0.1592,547.74,-0.81457,0,3.3036e-06,5.2789e+05,-2.5218e+16,0,0,0,495.79,0,,10.56,10.56,0,0
23.889,5.3959e-06,1.1948e+07,0,2.655e-05,0.15938,548.34,-0.82832,0,3.3038e-06,5.2787e+05,-2.5277e+16,0,0,0,495.79,0,,10.72,10.72,0,0
23.888,5.3962e-06,1.1947e+07,0,2.655e-05,0.15956,548.95,-0.84207,0,3.3039e-06,5.2786e+05,-2.5337e+16,0,0,0,495.78,0,,10.88,10.88,0,0
23.887,5.3966e-06,1.1947e+07,0,2.655e-05,0.15974,549.56,-0.85583,0,3.3041e-06,5.2784e+05,-2.5396e+16,0,0,0,495.78,0,,11.04,11.04,0,0
23.886,5.397e-06,1.1946e+07,0,2.655e-05,0.15992,550.16,-0.86958,0,3.3043e-06,5.2783e+05,-2.5455e+16,0,0,0,495.78,0,,11.2,11.2,0,0
23.886,5.3974e-06,1.1946e+07,0,2.655e-05,0.16011,550.77,-0.88333,0,3.3044e-06,5.2781e+05,-2.5515e+16,0,0,0,495.78,0,,11.36,11.36,0,0
23.885,5.3978e-06,1.1946e+07,0,2.655e-05,0.16029,551.38,-0.89709,0,3.3046e-06,5.278e+05,-2.5574e+16,0,0,0,495.78,0,,11.52,11.52,0,0
23.884,5.3982e-06,1.1945e+07,0,2.655e-05,0.16047,551.99,-0.91084,0,3.3047e-06,5.2778e+05,-2.5634e+16,0,0,0,495.78,0,,11.68,11.68,0,0
23.884,5.3986e-06,1.1945e+07,0,2.655e-05,0.16065,552.59,-0.92459,0,3.3049e-06,5.2777e+05,-2.5693e+16,0,0,0,495.78,0,,11.84,11.84,0,0
23.883,5.399e-06,1.1945e+07,0,2.655e-05,0.16083,553.2,-0.93834,0,3.3051e-06,5.2775e+05,-2.5753e+16,0,0,0,495.78,0,,12,12,0,0
23.882,5.3994e-06,1.1944e+07,0,2.655e-05,0.16102,553.82,-0.95223,0,3.3052e-06,5.2774e+05,-2.5814e+16,0,0,0,495.78,0,,12.16,12.16,0,0
23.881,5.3996e-06,1.1944e+07,0,2.655e-05,0.16123,554.55,-0.96685,0,3.3054e-06,5.2772e+05,-2.5886e+16,0,0,0,495.78,0,,12.32,12.32,0,0
23.88,5.3999e-06,1.1943e+07,0,2.655e-05,0.16145,555.27,-0.98147,0,3.3055e-06,5.277e+05,-2.5958e+16,0,0,0,495.78,0,,12.48,12.48,0,0
23.879,5.4001e-06,1.1943e+07,0,2.655e-05,0.16166,556,-0.99609,0,3.3057e-06,5.2768e+05,-2.603e+16,0,0,0,495.77,0,,12.64,12.64,0,0
23.879,5.4004e-06,1.1943e+07,0,2.655e-05,0.16188,556.72,-1.0107,0,3.3059e-06,5.2766e+05,-2.6103e+16,0,0,0,495.77,0,,12.8,12.8,0,0
23.878,5.4007e-06,1.1942e+07,0,2.655e-05,0.1621,557.45,-1.0253,0,3.306e-06,5.2765e+05,-2.6175e+16,0,0,0,495.77,0,,12.96,12.96,0,0
23.877,5.4009e-06,1.1942e+07,0,2.655e-05,0.16231,558.17,-1.0399,0,3.3062e-06,5.2763e+05,-2.6247e+16,0,0,0,495.77,0,,13.12,13.12,0,0
23.876,5.4012e-06,1.1941e+07,0,2.655e-05,0.16253,558.9,-1.0546,0,3.3063e-06,5.2761e+05,-2.6319e+16,0,0,0,495.77,0,,13.28,13.28,0,0
23.875,5.4014e-06,1.1941e+07,0,2.655e-05,0.16275,559.62,-1.0692,0,3.3065e-06,5.2759e+05,-2.6391e+16,0,0,0,495.77,0,,13.44,13.44,0,0
23.874,5.4017e-06,1.194e+07,0,2.655e-05,0.16296,560.35,-1.0838,0,3.3067e-06,5.2757e+05,-2.6463e+16,0,0,0,495.77,0,,13.6,13.6,0,0
23.873,5.402e-06,1.194e+07,0,2.655e-05,0.16318,561.07,-1.0984,0,3.3068e-06,5.2756e+05,-2.6536e+16,0,0,0,495.77,0,,13.76,13.76,0,0
23.873,5.4022e-06,1.1939e+07,0,2.655e-05,0.16339,561.79,-1.1131,0,3.307e-06,5.2754e+05,-2.6608e+16,0,0,0,495.77,0,,13.92,13.92,0,0
23.872,5.4025e-06,1.1939e+07,0,2.655e-05,0.16361,562.52,-1.1277,0,3.3071e-06,5.2752e+05,-2.668e+16,0,0,0,495.76,0,,14.08,14.08,0,0
23.871,5.4027e-06,1.1939e+07,0,2.655e-05,0.16383,563.27,-1.1425,0,3.3073e-06,5.275e+05,-2.6755e+16,0,0,0,495.76,0,,14.24,14.24,0,0
23.87,5.4028e-06,1.1938e+07,0,2.655e-05,0.16409,564.12,-1.1583,0,3.3074e-06,5.2748e+05,-2.6841e+16,0,0,0,495.76,0,,14.4,14.4,0,0
23.869,5.4028e-06,1.1938e+07,0,2.655e-05,0.16434,564.97,-1.1741,0,3.3076e-06,5.2746e+05,-2.6928e+16,0,0,0,495.76,0,,14.56,14.56,0,0
23.868,5.4029e-06,1.1937e+07,0,2.655e-05,0.1646,565.82,-1.1898,0,3.3077e-06,5.2744e+05,-2.7014e+16,0,0,0,495.76,0,,14.72,14.72,0,0
23.867,5.4029e-06,1.1936e+07,0,2.655e-05,0.16485,566.68,-1.2056,0,3.3079e-06,5.2741e+05,-2.7101e+16,0,0,0,495.76,0,,14.88,14.88,0,0
23.866,5.403e-06,1.1936e+07,0,2.6549e-05,0.16511,567.53,-1.2214,0,3.308e-06,5.2739e+05,-2.7187e+16,0,0,0,495.76,0,,15.04,15.04,0,0
23.864,5.403e-06,1.1935e+07,0,2.6549e-05,0.16536,568.38,-1.2371,0,3.3082e-06,5.2737e+05,-2.7273e+16,0,0,0,495.76,0,,15.2,15.2,0,0
23.863,5.4031e-06,1.1935e+07,0,2.6549e-05,0.16561,569.23,-1.2529,0,3.3083e-06,5.2735e+05,-2.736e+16,0,0,0,495.76,0,,15.36,15.36,0,0
23.862,5.4031e-06,1.1934e+07,0,2.6549e-05,0.16587,570.08,-1.2687,0,3.3085e-06,5.2733e+05,-2.7446e+16,0,0,0,495.75,0,,15.52,15.52,0,0
23.861,5.4032e-06,1.1934e+07,0,2.6549e-05,0.16612,570.93,-1.2844,0,3.3086e-06,5.2731e+05,-2.7533e+16,0,0,0,495.75,0,,15.68,15.68,0,0
23.86,5.4032e-06,1.1933e+07,0,2.6549e-05,0.16638,571.79,-1.3002,0,3.3088e-06,5.2728e+05,-2.7619e+16,0,0,0,495.75,0,,15.84,15.84,0,0
23.859,5.4033e-06,1.1933e+07,0,2.6549e-05,0.16663,572.64,-1.316,0,3.3089e-06,5.2726e+05,-2.7705e+16,0,0,0,495.75,0,,16,16,0,0
23.858,5.4033e-06,1.1932e+07,0,2.6549e-05,0.16689,573.49,-1.3317,0,3.3091e-06,5.2724e+05,-2.7792e+16,0,0,0,495.75,0,,16.16,16.16,0,0
23.857,5.4033e-06,1.1932e+07,0,2.6549e-05,0.16715,574.37,-1.3478,0,3.3092e-06,5.2722e+05,-2.7882e+16,0,0,0,495.75,0,,16.32,16.32,0,0
23.856,5.4032e-06,1.1931e+07,0,2.6549e-05,0.16745,575.36,-1.3648,0,3.3094e-06,5.2719e+05,-2.7984e+16,0,0,0,495.75,0,,16.48,16.48,0,0
23.855,5.403e-06,1.1931e+07,0,2.6549e-05,0.16774,576.35,-1.3817,0,3.3095e-06,5.2717e+05,-2.8086e+16,0,0,0,495.74,0,,16.64,16.64,0,0
23.853,5.4028e-06,1.193e+07,0,2.6549e-05,0.16804,577.34,-1.3987,0,3.3096e-06,5.2714e+05,-2.8189e+16,0,0,0,495.74,0,,16.8,16.8,0,0
23.852,5.4026e-06,1.1929e+07,0,2.6549e-05,0.16834,578.33,-1.4157,0,3.3098e-06,5.2712e+05,-2.8291e+16,0,0,0,495.74,0,,16.96,16.96,0,0
23.851,5.4025e-06,1.1929e+07,0,2.6549e-05,0.16863,579.32,-1.4326,0,3.3099e-06,5.2709e+05,-2.8393e+16,0,0,0,495.74,0,,17.12,17.12,0,0
23.85,5.4023e-06,1.1928e+07,0,2.6549e-05,0.16893,580.31,-1.4496,0,3.3101e-06,5.2706e+05,-2.8495e+16,0,0,0,495.74,0,,17.28,17.28,0,0
23.848,5.4021e-06,1.1927e+07,0,2.6549e-05,0.16922,581.3,-1.4666,0,3.3102e-06,5.2704e+05,-2.8597e+16,0,0,0,495.74,0,,17.44,17.44,0,0
23.847,5.402e-06,1.1927e+07,0,2.6549e-05,0.16952,582.29,-1.4835,0,3.3103e-06,5.2701e+05,-2.8699e+16,0,0,0,495.74,0,,17.6,17.6,0,0
23.846,5.4018e-06,1.1926e+07,0,2.6549e-05,0.16982,583.28,-1.5005,0,3.3105e-06,5.2699e+05,-2.8802e+16,0,0,0,495.73,0,,17.76,17.76,0,0
23.845,5.4016e-06,1.1926e+07,0,2.6549e-05,0.17011,584.27,-1.5175,0,3.3106e-06,5.2696e+05,-2.8904e+16,0,0,0,495.73,0,,17.92,17.92,0,0
23.844,5.4014e-06,1.1925e+07,0,2.6549e-05,0.17041,585.26,-1.5344,0,3.3107e-06,5.2694e+05,-2.9006e+16,0,0,0,495.73,0,,18.08,18.08,0,0
23.842,5.4013e-06,1.1924e+07,0,2.6548e-05,0.1707,586.25,-1.5514,0,3.3109e-06,5.2691e+05,-2.9108e+16,0,0,0,495.73,0,,18.24,18.24,0,0
23.841,5.401e-06,1.1924e+07,0,2.6548e-05,0.17101,587.28,-1.5688,0,3.311e-06,5.2688e+05,-2.9215e+16,0,0,0,495.73,0,,18.4,18.4,0,0
23.84,5.4006e-06,1.1923e+07,0,2.6548e-05,0.17135,588.42,-1.5872,0,3.3111e-06,5.2685e+05,-2.9334e+16,0,0,0,495.73,0,,18.56,18.56,0,0
23.838,5.4002e-06,1.1922e+07,0,2.6548e-05,0.1717,589.56,-1.6057,0,3.3113e-06,5.2682e+05,-2.9454e+16,0,0,0,495.72,0,,18.72,18.72,0,0
23.837,5.3998e-06,1.1921e+07,0,2.6548e-05,0.17204,590.69,-1.6241,0,3.3114e-06,5.2679e+05,-2.9573e+16,0,0,0,495.72,0,,18.88,18.88,0,0
23.835,5.3994e-06,1.1921e+07,0,2.6548e-05,0.17238,591.83,-1.6426,0,3.3115e-06,5.2676e+05,-2.9693e+16,0,0,0,495.72,0,,19.04,19.04,0,0
23.834,5.399e-06,1.192e+07,0,2.6548e-05,0.17272,592.97,-1.661,0,3.3117e-06,5.2673e+05,-2.9812e+16,0,0,0,495.72,0,,19.2,19.2,0,0
23.832,5.3986e-06,1.1919e+07,0,2.6548e-05,0.17306,594.11,-1.6795,0,3.3118e-06,5.267e+05,-2.9932e+16,0,0,0,495.72,0,,19.36,19.36,0,0
23.831,5.3982e-06,1.1919e+07,0,2.6548e-05,0.1734,595.25,-1.6979,0,3.3119e-06,5.2667e+05,-3.0051e+16,0,0,0,495.72,0,,19.52,19.52,0,0
23.83,5.3978e-06,1.1918e+07,0,2.6548e-05,0.17375,596.39,-1.7164,0,3.3121e-06,5.2664e+05,-3.017e+16,0,0,0,495.71,0,,19.68,19.68,0,0
23.828,5.3974e-06,1.1917e+07,0,2.6548e-05,0.17409,597.53,-1.7348,0,3.3122e-06,5.2662e+05,-3.029e+16,0,0,0,495.71,0,,19.84,19.84,0,0
23.827,5.397e-06,1.1916e+07,0,2.6548e-05,0.17443,598.67,-1.7533,0,3.3123e-06,5.2659e+05,-3.0409e+16,0,0,0,495.71,0,,20,20,0,0
23.825,5.3966e-06,1.1916e+07,0,2.6548e-05,0.17477,599.81,-1.7717,0,3.3124e-06,5.2656e+05,-3.0529e+16,0,0,0,495.71,0,,20.16,20.16,0,0
23.824,5.3962e-06,1.1915e+07,0,2.6548e-05,0.17511,600.95,-1.7902,0,3.3126e-06,5.2653e+05,-3.0648e+16,0,0,0,495.71,0,,20.32,20.32,0,0
23.822,5.3957e-06,1.1914e+07,0,2.6548e-05,0.17546,602.11,-1.8088,0,3.3127e-06,5.2649e+05,-3.077e+16,0,0,0,495.71,0,,20.48,20.48,0,0
23.821,5.395e-06,1.1913e+07,0,2.6548e-05,0.17585,603.41,-1.829,0,3.3128e-06,5.2646e+05,-3.091e+16,0,0,0,495.7,0,,20.64,20.64,0,0
23.819,5.3942e-06,1.1913e+07,0,2.6547e-05,0.17624,604.72,-1.8493,0,3.3129e-06,5.2642e+05,-3.1051e+16,0,0,0,495.7,0,,20.8,20.8,0,0
23.817,5.3934e-06,1.1912e+07,0,2.6547e-05,0.17663,606.02,-1.8695,0,3.313e-06,5.2639e+05,-3.1192e+16,0,0,0,495.7,0,,20.96,20.96,0,0
23.815,5.3926e-06,1.1911e+07,0,2.6547e-05,0.17703,607.33,-1.8897,0,3.3131e-06,5.2635e+05,-3.1332e+16,0,0,0,495.7,0,,21.12,21.12,0,0
23.814,5.3918e-06,1.191e+07,0,2.6547e-05,0.17742,608.63,-1.91,0,3.3132e-06,5.2632e+05,-3.1473e+16,0,0,0,495.7,0,,21.28,21.28,0,0
23.812,5.391e-06,1.1909e+07,0,2.6547e-05,0.17781,609.94,-1.9302,0,3.3133e-06,5.2628e+05,-3.1613e+16,0,0,0,495.69,0,,21.44,21.44,0,0
23.81,5.3902e-06,1.1908e+07,0,2.6547e-05,0.1782,611.24,-1.9504,0,3.3134e-06,5.2625e+05,-3.1754e+16,0,0,0,495.69,0,,21.6,21.6,0,0
23.809,5.3895e-06,1.1907e+07,0,2.6547e-05,0.1786,612.54,-1.9707,0,3.3135e-06,5.2621e+05,-3.1895e+16,0,0,0,495.69,0,,21.76,21.76,0,0
23.807,5.3887e-06,1.1907e+07,0,2.6547e-05,0.17899,613.85,-1.9909,0,3.3136e-06,5.2618e+05,-3.2035e+16,0,0,0,495.69,0,,21.92,21.92,0,0
23.805,5.3879e-06,1.1906e+07,0,2.6547e-05,0.17938,615.15,-2.0111,0,3.3137e-06,5.2614e+05,-3.2176e+16,0,0,0,495.69,0,,22.08,22.08,0,0
23.804,5.3871e-06,1.1905e+07,0,2.6547e-05,0.17977,616.46,-2.0313,0,3.3138e-06,5.2611e+05,-3.2316e+16,0,0,0,495.68,0,,22.24,22.24,0,0
23.802,5.3863e-06,1.1904e+07,0,2.6547e-05,0.18016,617.76,-2.0516,0,3.3139e-06,5.2607e+05,-3.2457e+16,0,0,0,495.68,0,,22.4,22.4,0,0
