"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
89.895,4.8854e-06,1.1346e+08,0,2.684e-05,0.11366,953.82,-6.2679,0,8.6215e-07,1.3948e+06,-1.4274e+16,0,0,0,503.74,0,,0.010102,0.010102,0,0
89.887,4.891e-06,1.1345e+08,0,2.684e-05,0.11437,959.69,-6.4034,0,8.6249e-07,1.3947e+06,-1.4471e+16,0,0,0,503.73,0,,0.010283,0.010283,0,0
89.879,4.8966e-06,1.1344e+08,0,2.684e-05,0.11507,965.55,-6.5389,0,8.6282e-07,1.3947e+06,-1.4667e+16,0,0,0,503.73,0,,0.010463,0.010463,0,0
89.871,4.9023e-06,1.1343e+08,0,2.684e-05,0.11577,971.41,-6.6744,0,8.6316e-07,1.3946e+06,-1.4864e+16,0,0,0,503.73,0,,0.010644,0.010644,0,0
89.863,4.9079e-06,1.1342e+08,0,2.6839e-05,0.11648,977.27,-6.8099,0,8.635e-07,1.3945e+06,-1.506e+16,0,0,0,503.73,0,,0.010824,0.010824,0,0
89.854,4.9136e-06,1.1341e+08,0,2.6839e-05,0.11718,983.13,-6.9453,0,8.6384e-07,1.3944e+06,-1.5257e+16,0,0,0,503.73,0,,0.011004,0.011004,0,0
89.846,4.9192e-06,1.134e+08,0,2.6839e-05,0.11788,989,-7.0808,0,8.6417e-07,1.3944e+06,-1.5453e+16,0,0,0,503.73,0,,0.011185,0.011185,0,0
89.838,4.9248e-06,1.1339e+08,0,2.6839e-05,0.11859,994.86,-7.2163,0,8.6451e-07,1.3943e+06,-1.565e+16,0,0,0,503.73,0,,0.011365,0.011365,0,0
89.83,4.9305e-06,1.1338e+08,0,2.6839e-05,0.11929,1000.7,-7.3518,0,8.6485e-07,1.3942e+06,-1.5847e+16,0,0,0,503.72,0,,0.011546,0.011546,0,0
89.822,4.9361e-06,1.1337e+08,0,2.6839e-05,0.11999,1006.6,-7.4873,0,8.6519e-07,1.3942e+06,-1.6043e+16,0,0,0,503.72,0,,0.011726,0.011726,0,0
89.813,4.9417e-06,1.1336e+08,0,2.6839e-05,0.12071,1012.5,-7.6243,0,8.6553e-07,1.3941e+06,-1.6244e+16,0,0,0,503.72,0,,0.011906,0.011906,0,0
89.802,4.9464e-06,1.1335e+08,0,2.6839e-05,0.12159,1019.8,-7.7827,0,8.6584e-07,1.394e+06,-1.6503e+16,0,0,0,503.72,0,,0.012087,0.012087,0,0
89.791,4.951e-06,1.1333e+08,0,2.6839e-05,0.12246,1027.2,-7.9412,0,8.6616e-07,1.3939e+06,-1.6763e+16,0,0,0,503.72,0,,0.012267,0.012267,0,0
89.781,4.9557e-06,1.1332e+08,0,2.6839e-05,0.12334,1034.5,-8.0996,0,8.6648e-07,1.3938e+06,-1.7022e+16,0,0,0,503.72,0,,0.012448,0.012448,0,0
89.77,4.9604e-06,1.1331e+08,0,2.6839e-05,0.12422,1041.8,-8.2581,0,8.668e-07,1.3937e+06,-1.7282e+16,0,0,0,503.71,0,,0.012628,0.012628,0,0
89.759,4.9651e-06,1.1329e+08,0,2.6839e-05,0.1251,1049.1,-8.4165,0,8.6711e-07,1.3936e+06,-1.7542e+16,0,0,0,503.71,0,,0.012808,0.012808,0,0
89.748,4.9698e-06,1.1328e+08,0,2.6839e-05,0.12598,1056.4,-8.5749,0,8.6743e-07,1.3935e+06,-1.7801e+16,0,0,0,503.71,0,,0.012989,0.012989,0,0
89.737,4.9744e-06,1.1326e+08,0,2.6839e-05,0.12686,1063.7,-8.7334,0,8.6775e-07,1.3934e+06,-1.8061e+16,0,0,0,503.71,0,,0.013169,0.013169,0,0
89.726,4.9791e-06,1.1325e+08,0,2.6839e-05,0.12773,1071,-8.8918,0,8.6807e-07,1.3933e+06,-1.832e+16,0,0,0,503.71,0,,0.01335,0.01335,0,0
89.716,4.9838e-06,1.1324e+08,0,2.6839e-05,0.12861,1078.3,-9.0503,0,8.6838e-07,1.3932e+06,-1.858e+16,0,0,0,503.7,0,,0.01353,0.01353,0,0
89.705,4.9885e-06,1.1322e+08,0,2.6838e-05,0.12949,1085.6,-9.2087,0,8.687e-07,1.3931e+06,-1.884e+16,0,0,0,503.7,0,,0.01371,0.01371,0,0
89.694,4.993e-06,1.1321e+08,0,2.6838e-05,0.13039,1093.1,-9.3696,0,8.6902e-07,1.393e+06,-1.9106e+16,0,0,0,503.7,0,,0.013891,0.013891,0,0
89.679,4.996e-06,1.1319e+08,0,2.6838e-05,0.13148,1102.1,-9.5595,0,8.6929e-07,1.3929e+06,-1.9448e+16,0,0,0,503.7,0,,0.014071,0.014071,0,0
89.665,4.9989e-06,1.1317e+08,0,2.6838e-05,0.13257,1111.2,-9.7493,0,8.6956e-07,1.3928e+06,-1.979e+16,0,0,0,503.7,0,,0.014252,0.014252,0,0
89.651,5.0019e-06,1.1315e+08,0,2.6838e-05,0.13366,1120.3,-9.9392,0,8.6983e-07,1.3927e+06,-2.0132e+16,0,0,0,503.69,0,,0.014432,0.014432,0,0
89.637,5.0048e-06,1.1314e+08,0,2.6838e-05,0.13475,1129.3,-10.129,0,8.701e-07,1.3925e+06,-2.0474e+16,0,0,0,503.69,0,,0.014612,0.014612,0,0
89.622,5.0078e-06,1.1312e+08,0,2.6838e-05,0.13584,1138.4,-10.319,0,8.7037e-07,1.3924e+06,-2.0816e+16,0,0,0,503.69,0,,0.014793,0.014793,0,0
89.608,5.0107e-06,1.131e+08,0,2.6838e-05,0.13693,1147.5,-10.509,0,8.7064e-07,1.3923e+06,-2.1159e+16,0,0,0,503.69,0,,0.014973,0.014973,0,0
89.594,5.0136e-06,1.1308e+08,0,2.6838e-05,0.13802,1156.5,-10.699,0,8.7091e-07,1.3922e+06,-2.1501e+16,0,0,0,503.68,0,,0.015154,0.015154,0,0
89.579,5.0166e-06,1.1306e+08,0,2.6838e-05,0.13912,1165.6,-10.889,0,8.7118e-07,1.392e+06,-2.1843e+16,0,0,0,503.68,0,,0.015334,0.015334,0,0
89.565,5.0195e-06,1.1305e+08,0,2.6838e-05,0.14021,1174.7,-11.078,0,8.7145e-07,1.3919e+06,-2.2185e+16,0,0,0,503.68,0,,0.015514,0.015514,0,0
89.551,5.0225e-06,1.1303e+08,0,2.6837e-05,0.1413,1183.7,-11.268,0,8.7173e-07,1.3918e+06,-2.2527e+16,0,0,0,503.68,0,,0.015695,0.015695,0,0
89.536,5.0252e-06,1.1301e+08,0,2.6837e-05,0.14241,1193,-11.461,0,8.7199e-07,1.3917e+06,-2.288e+16,0,0,0,503.67,0,,0.015875,0.015875,0,0
89.517,5.0255e-06,1.1298e+08,0,2.6837e-05,0.14376,1204.2,-11.686,0,8.7219e-07,1.3915e+06,-2.3342e+16,0,0,0,503.67,0,,0.016056,0.016056,0,0
89.498,5.0257e-06,1.1296e+08,0,2.6837e-05,0.14511,1215.4,-11.91,0,8.7238e-07,1.3913e+06,-2.3803e+16,0,0,0,503.67,0,,0.016236,0.016236,0,0
89.479,5.026e-06,1.1294e+08,0,2.6837e-05,0.14647,1226.6,-12.135,0,8.7258e-07,1.3912e+06,-2.4265e+16,0,0,0,503.66,0,,0.016416,0.016416,0,0
89.459,5.0262e-06,1.1291e+08,0,2.6837e-05,0.14782,1237.8,-12.359,0,8.7278e-07,1.391e+06,-2.4727e+16,0,0,0,503.66,0,,0.016597,0.016597,0,0
89.44,5.0265e-06,1.1289e+08,0,2.6837e-05,0.14917,1249,-12.583,0,8.7297e-07,1.3908e+06,-2.5189e+16,0,0,0,503.66,0,,0.016777,0.016777,0,0
89.421,5.0268e-06,1.1286e+08,0,2.6837e-05,0.15052,1260.2,-12.808,0,8.7317e-07,1.3907e+06,-2.5651e+16,0,0,0,503.65,0,,0.016958,0.016958,0,0
89.402,5.027e-06,1.1284e+08,0,2.6837e-05,0.15187,1271.4,-13.032,0,8.7337e-07,1.3905e+06,-2.6112e+16,0,0,0,503.65,0,,0.017138,0.017138,0,0
89.383,5.0273e-06,1.1281e+08,0,2.6836e-05,0.15322,1282.6,-13.257,0,8.7356e-07,1.3903e+06,-2.6574e+16,0,0,0,503.65,0,,0.017318,0.017318,0,0
89.363,5.0275e-06,1.1279e+08,0,2.6836e-05,0.15457,1293.7,-13.481,0,8.7376e-07,1.3902e+06,-2.7036e+16,0,0,0,503.64,0,,0.017499,0.017499,0,0
89.344,5.0278e-06,1.1276e+08,0,2.6836e-05,0.15592,1304.9,-13.706,0,8.7396e-07,1.39e+06,-2.7498e+16,0,0,0,503.64,0,,0.017679,0.017679,0,0
89.324,5.0277e-06,1.1274e+08,0,2.6836e-05,0.15731,1316.4,-13.933,0,8.7414e-07,1.3898e+06,-2.7976e+16,0,0,0,503.64,0,,0.01786,0.01786,0,0
89.298,5.0242e-06,1.1271e+08,0,2.6836e-05,0.15897,1330.1,-14.185,0,8.7423e-07,1.3896e+06,-2.8602e+16,0,0,0,503.63,0,,0.01804,0.01804,0,0
89.272,5.0207e-06,1.1267e+08,0,2.6836e-05,0.16063,1343.9,-14.437,0,8.7432e-07,1.3894e+06,-2.9229e+16,0,0,0,503.63,0,,0.01822,0.01822,0,0
89.246,5.0172e-06,1.1264e+08,0,2.6836e-05,0.1623,1357.6,-14.689,0,8.7441e-07,1.3891e+06,-2.9855e+16,0,0,0,503.62,0,,0.018401,0.018401,0,0
89.22,5.0137e-06,1.1261e+08,0,2.6835e-05,0.16396,1371.3,-14.94,0,8.745e-07,1.3889e+06,-3.0482e+16,0,0,0,503.62,0,,0.018581,0.018581,0,0
89.194,5.0102e-06,1.1257e+08,0,2.6835e-05,0.16562,1385.1,-15.192,0,8.7459e-07,1.3887e+06,-3.1108e+16,0,0,0,503.61,0,,0.018762,0.018762,0,0
89.168,5.0067e-06,1.1254e+08,0,2.6835e-05,0.16729,1398.8,-15.444,0,8.7468e-07,1.3884e+06,-3.1735e+16,0,0,0,503.61,0,,0.018942,0.018942,0,0
89.142,5.0031e-06,1.1251e+08,0,2.6835e-05,0.16895,1412.5,-15.696,0,8.7477e-07,1.3882e+06,-3.2361e+16,0,0,0,503.6,0,,0.019122,0.019122,0,0
89.116,4.9996e-06,1.1248e+08,0,2.6835e-05,0.17061,1426.3,-15.948,0,8.7486e-07,1.388e+06,-3.2988e+16,0,0,0,503.6,0,,0.019303,0.019303,0,0
89.09,4.9961e-06,1.1244e+08,0,2.6835e-05,0.17228,1440,-16.2,0,8.7495e-07,1.3878e+06,-3.3614e+16,0,0,0,503.6,0,,0.019483,0.019483,0,0
89.064,4.9926e-06,1.1241e+08,0,2.6834e-05,0.17394,1453.7,-16.452,0,8.7504e-07,1.3875e+06,-3.4241e+16,0,0,0,503.59,0,,0.019664,0.019664,0,0
89.038,4.9885e-06,1.1238e+08,0,2.6834e-05,0.17565,1467.8,-16.699,0,8.7511e-07,1.3873e+06,-3.4884e+16,0,0,0,503.59,0,,0.019844,0.019844,0,0
89.005,4.9793e-06,1.1234e+08,0,2.6834e-05,0.17772,1484.9,-16.909,0,8.75e-07,1.387e+06,-3.5666e+16,0,0,0,503.58,0,,0.020024,0.020024,0,0
88.973,4.9701e-06,1.1229e+08,0,2.6834e-05,0.17979,1501.9,-17.119,0,8.7488e-07,1.3867e+06,-3.6448e+16,0,0,0,503.58,0,,0.020205,0.020205,0,0
88.941,4.961e-06,1.1225e+08,0,2.6834e-05,0.18186,1518.9,-17.329,0,8.7477e-07,1.3864e+06,-3.723e+16,0,0,0,503.57,0,,0.020385,0.020385,0,0
88.908,4.9518e-06,1.1221e+08,0,2.6833e-05,0.18393,1536,-17.539,0,8.7466e-07,1.3862e+06,-3.8011e+16,0,0,0,503.56,0,,0.020566,0.020566,0,0
88.876,4.9426e-06,1.1217e+08,0,2.6833e-05,0.186,1553,-17.749,0,8.7455e-07,1.3859e+06,-3.8793e+16,0,0,0,503.56,0,,0.020746,0.020746,0,0
88.844,4.9334e-06,1.1213e+08,0,2.6833e-05,0.18807,1570,-17.959,0,8.7443e-07,1.3856e+06,-3.9575e+16,0,0,0,503.55,0,,0.020926,0.020926,0,0
88.811,4.9243e-06,1.1209e+08,0,2.6833e-05,0.19014,1587.1,-18.169,0,8.7432e-07,1.3853e+06,-4.0357e+16,0,0,0,503.55,0,,0.021107,0.021107,0,0
88.779,4.9151e-06,1.1205e+08,0,2.6833e-05,0.19221,1604.1,-18.378,0,8.7421e-07,1.385e+06,-4.1139e+16,0,0,0,503.54,0,,0.021287,0.021287,0,0
88.747,4.9059e-06,1.1201e+08,0,2.6832e-05,0.19428,1621.1,-18.588,0,8.7409e-07,1.3847e+06,-4.192e+16,0,0,0,503.54,0,,0.021468,0.021468,0,0
88.715,4.8967e-06,1.1197e+08,0,2.6832e-05,0.19635,1638.2,-18.798,0,8.7398e-07,1.3845e+06,-4.2702e+16,0,0,0,503.53,0,,0.021648,0.021648,0,0
88.679,4.8851e-06,1.1192e+08,0,2.6832e-05,0.1985,1655.8,-18.894,0,8.7378e-07,1.3841e+06,-4.3564e+16,0,0,0,503.52,0,,0.021828,0.021828,0,0
88.619,4.8554e-06,1.1185e+08,0,2.6832e-05,0.20121,1678,-18.157,0,8.7295e-07,1.3836e+06,-4.5011e+16,0,0,0,503.51,0,,0.022009,0.022009,0,0
88.56,4.8257e-06,1.1177e+08,0,2.6831e-05,0.20393,1700.1,-17.421,0,8.7211e-07,1.3831e+06,-4.6457e+16,0,0,0,503.5,0,,0.022189,0.022189,0,0
88.501,4.796e-06,1.1169e+08,0,2.6831e-05,0.20665,1722.3,-16.685,0,8.7127e-07,1.3826e+06,-4.7904e+16,0,0,0,503.49,0,,0.02237,0.02237,0,0
88.441,4.7664e-06,1.1162e+08,0,2.683e-05,0.20936,1744.4,-15.948,0,8.7044e-07,1.382e+06,-4.935e+16,0,0,0,503.48,0,,0.02255,0.02255,0,0
88.382,4.7367e-06,1.1154e+08,0,2.683e-05,0.21208,1766.6,-15.212,0,8.696e-07,1.3815e+06,-5.0797e+16,0,0,0,503.47,0,,0.02273,0.02273,0,0
88.32,4.7202e-06,1.1147e+08,0,2.683e-05,0.21498,1790.1,-14.905,0,8.6941e-07,1.381e+06,-5.2296e+16,0,0,0,503.46,0,,0.022911,0.022911,0,0
88.258,4.7115e-06,1.1139e+08,0,2.6829e-05,0.21798,1814.5,-14.854,0,8.696e-07,1.3804e+06,-5.3826e+16,0,0,0,503.45,0,,0.023091,0.023091,0,0
88.195,4.7029e-06,1.1131e+08,0,2.6829e-05,0.22097,1838.9,-14.803,0,8.6978e-07,1.3799e+06,-5.5357e+16,0,0,0,503.44,0,,0.023272,0.023272,0,0
88.132,4.6942e-06,1.1123e+08,0,2.6829e-05,0.22397,1863.3,-14.752,0,8.6997e-07,1.3793e+06,-5.6887e+16,0,0,0,503.43,0,,0.023452,0.023452,0,0
88.07,4.6856e-06,1.1115e+08,0,2.6828e-05,0.22697,1887.7,-14.702,0,8.7016e-07,1.3787e+06,-5.8417e+16,0,0,0,503.42,0,,0.023632,0.023632,0,0
88.006,4.6731e-06,1.1107e+08,0,2.6828e-05,0.23003,1912.5,-14.643,0,8.7017e-07,1.3782e+06,-5.9969e+16,0,0,0,503.41,0,,0.023813,0.023813,0,0
87.937,4.6355e-06,1.1098e+08,0,2.6827e-05,0.23347,1940.4,-14.537,0,8.6897e-07,1.3776e+06,-6.1661e+16,0,0,0,503.39,0,,0.023993,0.023993,0,0
87.868,4.5978e-06,1.1089e+08,0,2.6827e-05,0.23691,1968.3,-14.43,0,8.6777e-07,1.3769e+06,-6.3353e+16,0,0,0,503.38,0,,0.024174,0.024174,0,0
87.8,4.5602e-06,1.1081e+08,0,2.6826e-05,0.24035,1996.1,-14.324,0,8.6657e-07,1.3763e+06,-6.5045e+16,0,0,0,503.37,0,,0.024354,0.024354,0,0
87.731,4.5225e-06,1.1072e+08,0,2.6826e-05,0.24379,2024,-14.218,0,8.6537e-07,1.3757e+06,-6.6737e+16,0,0,0,503.36,0,,0.024534,0.024534,0,0
87.662,4.4849e-06,1.1063e+08,0,2.6825e-05,0.24722,2051.9,-14.111,0,8.6417e-07,1.3751e+06,-6.8429e+16,0,0,0,503.34,0,,0.024715,0.024715,0,0
