"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5375,3.7687e-06,1.4545e+06,0,1.8361e-05,0.14363,330.48,-0.077082,0,8.3705e-06,5.7847e+05,-2.0411e+16,0,0,0,297.93,0,,2.4,2.4,0,0
6.5374,3.7692e-06,1.4545e+06,0,1.8361e-05,0.14368,330.61,-0.086023,0,8.3709e-06,5.7846e+05,-2.0426e+16,0,0,0,297.93,0,,2.56,2.56,0,0
6.5374,3.7698e-06,1.4545e+06,0,1.8361e-05,0.14374,330.73,-0.094965,0,8.3712e-06,5.7845e+05,-2.0441e+16,0,0,0,297.93,0,,2.72,2.72,0,0
6.5373,3.7704e-06,1.4545e+06,0,1.8361e-05,0.1438,330.86,-0.10391,0,8.3716e-06,5.7845e+05,-2.0456e+16,0,0,0,297.93,0,,2.88,2.88,0,0
6.5373,3.771e-06,1.4545e+06,0,1.8361e-05,0.14385,330.98,-0.11285,0,8.372e-06,5.7844e+05,-2.0471e+16,0,0,0,297.92,0,,3.04,3.04,0,0
6.5372,3.7716e-06,1.4545e+06,0,1.8361e-05,0.14391,331.11,-0.12179,0,8.3724e-06,5.7843e+05,-2.0485e+16,0,0,0,297.92,0,,3.2,3.2,0,0
6.5372,3.7721e-06,1.4545e+06,0,1.8361e-05,0.14396,331.23,-0.13073,0,8.3728e-06,5.7843e+05,-2.05e+16,0,0,0,297.92,0,,3.36,3.36,0,0
6.5371,3.7727e-06,1.4545e+06,0,1.8361e-05,0.14402,331.36,-0.13967,0,8.3732e-06,5.7842e+05,-2.0515e+16,0,0,0,297.92,0,,3.52,3.52,0,0
6.5371,3.7733e-06,1.4544e+06,0,1.8361e-05,0.14407,331.48,-0.14861,0,8.3735e-06,5.7842e+05,-2.053e+16,0,0,0,297.92,0,,3.68,3.68,0,0
6.537,3.7739e-06,1.4544e+06,0,1.8361e-05,0.14413,331.61,-0.15756,0,8.3739e-06,5.7841e+05,-2.0545e+16,0,0,0,297.92,0,,3.84,3.84,0,0
6.537,3.7745e-06,1.4544e+06,0,1.836e-05,0.14418,331.73,-0.1665,0,8.3743e-06,5.784e+05,-2.056e+16,0,0,0,297.92,0,,4,4,0,0
6.5369,3.775e-06,1.4544e+06,0,1.836e-05,0.14427,331.91,-0.17533,0,8.3747e-06,5.7839e+05,-2.0585e+16,0,0,0,297.92,0,,4.16,4.16,0,0
6.5368,3.7756e-06,1.4544e+06,0,1.836e-05,0.14435,332.1,-0.18416,0,8.3752e-06,5.7838e+05,-2.0611e+16,0,0,0,297.92,0,,4.32,4.32,0,0
6.5367,3.7762e-06,1.4544e+06,0,1.836e-05,0.14443,332.29,-0.19299,0,8.3756e-06,5.7837e+05,-2.0636e+16,0,0,0,297.91,0,,4.48,4.48,0,0
6.5366,3.7768e-06,1.4544e+06,0,1.836e-05,0.14452,332.48,-0.20182,0,8.376e-06,5.7836e+05,-2.0662e+16,0,0,0,297.91,0,,4.64,4.64,0,0
6.5366,3.7774e-06,1.4543e+06,0,1.836e-05,0.1446,332.66,-0.21065,0,8.3765e-06,5.7835e+05,-2.0687e+16,0,0,0,297.91,0,,4.8,4.8,0,0
6.5365,3.778e-06,1.4543e+06,0,1.836e-05,0.14468,332.85,-0.21947,0,8.3769e-06,5.7834e+05,-2.0713e+16,0,0,0,297.91,0,,4.96,4.96,0,0
6.5364,3.7786e-06,1.4543e+06,0,1.836e-05,0.14477,333.04,-0.2283,0,8.3773e-06,5.7833e+05,-2.0739e+16,0,0,0,297.91,0,,5.12,5.12,0,0
6.5363,3.7791e-06,1.4543e+06,0,1.836e-05,0.14485,333.23,-0.23713,0,8.3777e-06,5.7832e+05,-2.0764e+16,0,0,0,297.91,0,,5.28,5.28,0,0
6.5362,3.7797e-06,1.4543e+06,0,1.836e-05,0.14494,333.41,-0.24596,0,8.3782e-06,5.7831e+05,-2.079e+16,0,0,0,297.9,0,,5.44,5.44,0,0
6.5361,3.7803e-06,1.4543e+06,0,1.836e-05,0.14502,333.6,-0.25479,0,8.3786e-06,5.783e+05,-2.0816e+16,0,0,0,297.9,0,,5.6,5.6,0,0
6.536,3.7809e-06,1.4542e+06,0,1.836e-05,0.1451,333.79,-0.26361,0,8.379e-06,5.7829e+05,-2.0841e+16,0,0,0,297.9,0,,5.76,5.76,0,0
6.536,3.7815e-06,1.4542e+06,0,1.836e-05,0.14519,333.98,-0.27244,0,8.3795e-06,5.7828e+05,-2.0867e+16,0,0,0,297.9,0,,5.92,5.92,0,0
6.5359,3.7821e-06,1.4542e+06,0,1.836e-05,0.14528,334.19,-0.281,0,8.3799e-06,5.7827e+05,-2.0896e+16,0,0,0,297.9,0,,6.08,6.08,0,0
6.5358,3.7828e-06,1.4542e+06,0,1.8359e-05,0.14539,334.44,-0.28912,0,8.3804e-06,5.7825e+05,-2.0929e+16,0,0,0,297.9,0,,6.24,6.24,0,0
6.5356,3.7835e-06,1.4542e+06,0,1.8359e-05,0.14551,334.69,-0.29724,0,8.381e-06,5.7824e+05,-2.0963e+16,0,0,0,297.89,0,,6.4,6.4,0,0
6.5355,3.7842e-06,1.4541e+06,0,1.8359e-05,0.14562,334.94,-0.30536,0,8.3815e-06,5.7822e+05,-2.0996e+16,0,0,0,297.89,0,,6.56,6.56,0,0
6.5354,3.7849e-06,1.4541e+06,0,1.8359e-05,0.14573,335.19,-0.31349,0,8.382e-06,5.7821e+05,-2.103e+16,0,0,0,297.89,0,,6.72,6.72,0,0
6.5353,3.7856e-06,1.4541e+06,0,1.8359e-05,0.14584,335.44,-0.32161,0,8.3825e-06,5.782e+05,-2.1064e+16,0,0,0,297.89,0,,6.88,6.88,0,0
6.5352,3.7863e-06,1.4541e+06,0,1.8359e-05,0.14595,335.69,-0.32973,0,8.383e-06,5.7818e+05,-2.1097e+16,0,0,0,297.89,0,,7.04,7.04,0,0
6.5351,3.7869e-06,1.4541e+06,0,1.8359e-05,0.14607,335.94,-0.33785,0,8.3835e-06,5.7817e+05,-2.1131e+16,0,0,0,297.88,0,,7.2,7.2,0,0
6.535,3.7876e-06,1.454e+06,0,1.8359e-05,0.14618,336.19,-0.34598,0,8.3841e-06,5.7816e+05,-2.1165e+16,0,0,0,297.88,0,,7.36,7.36,0,0
6.5348,3.7883e-06,1.454e+06,0,1.8359e-05,0.14629,336.44,-0.3541,0,8.3846e-06,5.7814e+05,-2.1198e+16,0,0,0,297.88,0,,7.52,7.52,0,0
6.5347,3.789e-06,1.454e+06,0,1.8359e-05,0.1464,336.69,-0.36222,0,8.3851e-06,5.7813e+05,-2.1232e+16,0,0,0,297.88,0,,7.68,7.68,0,0
6.5346,3.7897e-06,1.454e+06,0,1.8359e-05,0.14651,336.94,-0.37035,0,8.3856e-06,5.7811e+05,-2.1265e+16,0,0,0,297.88,0,,7.84,7.84,0,0
6.5345,3.7904e-06,1.454e+06,0,1.8358e-05,0.14662,337.19,-0.37847,0,8.3861e-06,5.781e+05,-2.1299e+16,0,0,0,297.88,0,,8,8,0,0
6.5344,3.7911e-06,1.4539e+06,0,1.8358e-05,0.14675,337.48,-0.3866,0,8.3867e-06,5.7808e+05,-2.1338e+16,0,0,0,297.87,0,,8.16,8.16,0,0
6.5342,3.7918e-06,1.4539e+06,0,1.8358e-05,0.14689,337.8,-0.39475,0,8.3872e-06,5.7807e+05,-2.1379e+16,0,0,0,297.87,0,,8.32,8.32,0,0
6.5341,3.7925e-06,1.4539e+06,0,1.8358e-05,0.14703,338.11,-0.40289,0,8.3877e-06,5.7805e+05,-2.142e+16,0,0,0,297.87,0,,8.48,8.48,0,0
6.534,3.7932e-06,1.4538e+06,0,1.8358e-05,0.14718,338.42,-0.41103,0,8.3883e-06,5.7803e+05,-2.1461e+16,0,0,0,297.87,0,,8.64,8.64,0,0
6.5338,3.7939e-06,1.4538e+06,0,1.8358e-05,0.14732,338.74,-0.41918,0,8.3888e-06,5.7802e+05,-2.1502e+16,0,0,0,297.86,0,,8.8,8.8,0,0
6.5337,3.7946e-06,1.4538e+06,0,1.8358e-05,0.14746,339.05,-0.42732,0,8.3894e-06,5.78e+05,-2.1543e+16,0,0,0,297.86,0,,8.96,8.96,0,0
6.5335,3.7953e-06,1.4538e+06,0,1.8358e-05,0.1476,339.37,-0.43546,0,8.3899e-06,5.7798e+05,-2.1585e+16,0,0,0,297.86,0,,9.12,9.12,0,0
6.5334,3.7959e-06,1.4537e+06,0,1.8358e-05,0.14774,339.68,-0.44361,0,8.3905e-06,5.7797e+05,-2.1626e+16,0,0,0,297.86,0,,9.28,9.28,0,0
6.5333,3.7966e-06,1.4537e+06,0,1.8357e-05,0.14788,339.99,-0.45175,0,8.391e-06,5.7795e+05,-2.1667e+16,0,0,0,297.85,0,,9.44,9.44,0,0
6.5331,3.7973e-06,1.4537e+06,0,1.8357e-05,0.14802,340.31,-0.45989,0,8.3916e-06,5.7793e+05,-2.1708e+16,0,0,0,297.85,0,,9.6,9.6,0,0
6.533,3.798e-06,1.4537e+06,0,1.8357e-05,0.14816,340.62,-0.46804,0,8.3921e-06,5.7792e+05,-2.1749e+16,0,0,0,297.85,0,,9.76,9.76,0,0
6.5329,3.7987e-06,1.4536e+06,0,1.8357e-05,0.1483,340.93,-0.47618,0,8.3926e-06,5.779e+05,-2.179e+16,0,0,0,297.85,0,,9.92,9.92,0,0
6.5327,3.7994e-06,1.4536e+06,0,1.8357e-05,0.14844,341.25,-0.48432,0,8.3932e-06,5.7788e+05,-2.1832e+16,0,0,0,297.84,0,,10.08,10.08,0,0
6.5325,3.8001e-06,1.4536e+06,0,1.8357e-05,0.1486,341.62,-0.49277,0,8.3937e-06,5.7786e+05,-2.1882e+16,0,0,0,297.84,0,,10.24,10.24,0,0
6.5324,3.8007e-06,1.4536e+06,0,1.8357e-05,0.14877,342,-0.50125,0,8.3943e-06,5.7784e+05,-2.1933e+16,0,0,0,297.84,0,,10.4,10.4,0,0
6.5322,3.8014e-06,1.4535e+06,0,1.8357e-05,0.14894,342.38,-0.50974,0,8.3948e-06,5.7782e+05,-2.1985e+16,0,0,0,297.83,0,,10.56,10.56,0,0
6.532,3.802e-06,1.4535e+06,0,1.8356e-05,0.14911,342.76,-0.51822,0,8.3954e-06,5.778e+05,-2.2036e+16,0,0,0,297.83,0,,10.72,10.72,0,0
6.5319,3.8027e-06,1.4535e+06,0,1.8356e-05,0.14928,343.14,-0.52671,0,8.396e-06,5.7778e+05,-2.2088e+16,0,0,0,297.83,0,,10.88,10.88,0,0
6.5317,3.8033e-06,1.4534e+06,0,1.8356e-05,0.14946,343.53,-0.53519,0,8.3965e-06,5.7776e+05,-2.2139e+16,0,0,0,297.83,0,,11.04,11.04,0,0
6.5315,3.804e-06,1.4534e+06,0,1.8356e-05,0.14963,343.91,-0.54367,0,8.3971e-06,5.7773e+05,-2.219e+16,0,0,0,297.82,0,,11.2,11.2,0,0
6.5313,3.8046e-06,1.4534e+06,0,1.8356e-05,0.1498,344.29,-0.55216,0,8.3976e-06,5.7771e+05,-2.2242e+16,0,0,0,297.82,0,,11.36,11.36,0,0
6.5312,3.8053e-06,1.4533e+06,0,1.8356e-05,0.14997,344.67,-0.56064,0,8.3982e-06,5.7769e+05,-2.2293e+16,0,0,0,297.82,0,,11.52,11.52,0,0
6.531,3.8059e-06,1.4533e+06,0,1.8356e-05,0.15014,345.05,-0.56912,0,8.3987e-06,5.7767e+05,-2.2345e+16,0,0,0,297.81,0,,11.68,11.68,0,0
6.5308,3.8066e-06,1.4533e+06,0,1.8355e-05,0.15031,345.43,-0.57761,0,8.3993e-06,5.7765e+05,-2.2396e+16,0,0,0,297.81,0,,11.84,11.84,0,0
6.5306,3.8072e-06,1.4532e+06,0,1.8355e-05,0.15048,345.81,-0.58609,0,8.3998e-06,5.7763e+05,-2.2448e+16,0,0,0,297.81,0,,12,12,0,0
6.5305,3.8079e-06,1.4532e+06,0,1.8355e-05,0.15065,346.2,-0.59465,0,8.4004e-06,5.7761e+05,-2.2501e+16,0,0,0,297.8,0,,12.16,12.16,0,0
6.5303,3.8085e-06,1.4532e+06,0,1.8355e-05,0.15086,346.65,-0.60361,0,8.401e-06,5.7758e+05,-2.2562e+16,0,0,0,297.8,0,,12.32,12.32,0,0
6.53,3.8091e-06,1.4531e+06,0,1.8355e-05,0.15106,347.11,-0.61256,0,8.4015e-06,5.7756e+05,-2.2624e+16,0,0,0,297.8,0,,12.48,12.48,0,0
6.5298,3.8097e-06,1.4531e+06,0,1.8355e-05,0.15126,347.56,-0.62152,0,8.4021e-06,5.7753e+05,-2.2686e+16,0,0,0,297.79,0,,12.64,12.64,0,0
6.5296,3.8103e-06,1.453e+06,0,1.8354e-05,0.15146,348.01,-0.63048,0,8.4026e-06,5.7751e+05,-2.2748e+16,0,0,0,297.79,0,,12.8,12.8,0,0
6.5294,3.811e-06,1.453e+06,0,1.8354e-05,0.15167,348.47,-0.63944,0,8.4032e-06,5.7748e+05,-2.2809e+16,0,0,0,297.79,0,,12.96,12.96,0,0
6.5292,3.8116e-06,1.453e+06,0,1.8354e-05,0.15187,348.92,-0.6484,0,8.4038e-06,5.7745e+05,-2.2871e+16,0,0,0,297.78,0,,13.12,13.12,0,0
6.529,3.8122e-06,1.4529e+06,0,1.8354e-05,0.15207,349.37,-0.65736,0,8.4043e-06,5.7743e+05,-2.2933e+16,0,0,0,297.78,0,,13.28,13.28,0,0
6.5288,3.8128e-06,1.4529e+06,0,1.8354e-05,0.15228,349.82,-0.66632,0,8.4049e-06,5.774e+05,-2.2995e+16,0,0,0,297.78,0,,13.44,13.44,0,0
6.5286,3.8134e-06,1.4528e+06,0,1.8354e-05,0.15248,350.28,-0.67528,0,8.4055e-06,5.7738e+05,-2.3056e+16,0,0,0,297.77,0,,13.6,13.6,0,0
6.5284,3.814e-06,1.4528e+06,0,1.8353e-05,0.15268,350.73,-0.68424,0,8.406e-06,5.7735e+05,-2.3118e+16,0,0,0,297.77,0,,13.76,13.76,0,0
6.5282,3.8146e-06,1.4528e+06,0,1.8353e-05,0.15288,351.18,-0.6932,0,8.4066e-06,5.7733e+05,-2.318e+16,0,0,0,297.77,0,,13.92,13.92,0,0
6.528,3.8152e-06,1.4527e+06,0,1.8353e-05,0.15309,351.63,-0.70216,0,8.4072e-06,5.773e+05,-2.3242e+16,0,0,0,297.76,0,,14.08,14.08,0,0
6.5278,3.8158e-06,1.4527e+06,0,1.8353e-05,0.1533,352.1,-0.71124,0,8.4077e-06,5.7728e+05,-2.3306e+16,0,0,0,297.76,0,,14.24,14.24,0,0
6.5275,3.8163e-06,1.4526e+06,0,1.8353e-05,0.15353,352.63,-0.72082,0,8.4083e-06,5.7725e+05,-2.338e+16,0,0,0,297.75,0,,14.4,14.4,0,0
6.5273,3.8168e-06,1.4526e+06,0,1.8352e-05,0.15377,353.16,-0.7304,0,8.4088e-06,5.7722e+05,-2.3454e+16,0,0,0,297.75,0,,14.56,14.56,0,0
6.527,3.8173e-06,1.4525e+06,0,1.8352e-05,0.15401,353.69,-0.73997,0,8.4093e-06,5.7718e+05,-2.3528e+16,0,0,0,297.74,0,,14.72,14.72,0,0
6.5268,3.8177e-06,1.4525e+06,0,1.8352e-05,0.15425,354.22,-0.74955,0,8.4099e-06,5.7715e+05,-2.3602e+16,0,0,0,297.74,0,,14.88,14.88,0,0
6.5265,3.8182e-06,1.4525e+06,0,1.8352e-05,0.15449,354.75,-0.75913,0,8.4104e-06,5.7712e+05,-2.3676e+16,0,0,0,297.74,0,,15.04,15.04,0,0
6.5263,3.8187e-06,1.4524e+06,0,1.8352e-05,0.15472,355.28,-0.7687,0,8.4109e-06,5.7709e+05,-2.375e+16,0,0,0,297.73,0,,15.2,15.2,0,0
6.526,3.8192e-06,1.4524e+06,0,1.8351e-05,0.15496,355.81,-0.77828,0,8.4114e-06,5.7706e+05,-2.3824e+16,0,0,0,297.73,0,,15.36,15.36,0,0
6.5258,3.8197e-06,1.4523e+06,0,1.8351e-05,0.1552,356.34,-0.78786,0,8.412e-06,5.7703e+05,-2.3898e+16,0,0,0,297.72,0,,15.52,15.52,0,0
6.5255,3.8201e-06,1.4523e+06,0,1.8351e-05,0.15544,356.87,-0.79743,0,8.4125e-06,5.77e+05,-2.3973e+16,0,0,0,297.72,0,,15.68,15.68,0,0
6.5253,3.8206e-06,1.4522e+06,0,1.8351e-05,0.15568,357.41,-0.80701,0,8.413e-06,5.7697e+05,-2.4047e+16,0,0,0,297.71,0,,15.84,15.84,0,0
6.525,3.8211e-06,1.4522e+06,0,1.8351e-05,0.15591,357.94,-0.81659,0,8.4136e-06,5.7694e+05,-2.4121e+16,0,0,0,297.71,0,,16,16,0,0
6.5248,3.8216e-06,1.4521e+06,0,1.835e-05,0.15615,358.47,-0.82617,0,8.4141e-06,5.7691e+05,-2.4195e+16,0,0,0,297.71,0,,16.16,16.16,0,0
6.5245,3.822e-06,1.4521e+06,0,1.835e-05,0.1564,359.02,-0.8359,0,8.4146e-06,5.7688e+05,-2.4272e+16,0,0,0,297.7,0,,16.32,16.32,0,0
6.5242,3.8224e-06,1.452e+06,0,1.835e-05,0.15668,359.63,-0.84614,0,8.4151e-06,5.7684e+05,-2.436e+16,0,0,0,297.7,0,,16.48,16.48,0,0
6.5239,3.8227e-06,1.452e+06,0,1.835e-05,0.15695,360.24,-0.85638,0,8.4156e-06,5.7681e+05,-2.4447e+16,0,0,0,297.69,0,,16.64,16.64,0,0
6.5236,3.823e-06,1.4519e+06,0,1.8349e-05,0.15723,360.86,-0.86663,0,8.4161e-06,5.7677e+05,-2.4535e+16,0,0,0,297.69,0,,16.8,16.8,0,0
6.5233,3.8234e-06,1.4519e+06,0,1.8349e-05,0.1575,361.47,-0.87687,0,8.4166e-06,5.7674e+05,-2.4623e+16,0,0,0,297.68,0,,16.96,16.96,0,0
6.523,3.8237e-06,1.4518e+06,0,1.8349e-05,0.15778,362.09,-0.88711,0,8.4171e-06,5.767e+05,-2.4711e+16,0,0,0,297.68,0,,17.12,17.12,0,0
6.5227,3.824e-06,1.4517e+06,0,1.8349e-05,0.15806,362.7,-0.89735,0,8.4176e-06,5.7666e+05,-2.4798e+16,0,0,0,297.67,0,,17.28,17.28,0,0
6.5224,3.8243e-06,1.4517e+06,0,1.8348e-05,0.15833,363.32,-0.90759,0,8.4181e-06,5.7663e+05,-2.4886e+16,0,0,0,297.67,0,,17.44,17.44,0,0
6.5221,3.8247e-06,1.4516e+06,0,1.8348e-05,0.15861,363.93,-0.91783,0,8.4185e-06,5.7659e+05,-2.4974e+16,0,0,0,297.66,0,,17.6,17.6,0,0
6.5218,3.825e-06,1.4516e+06,0,1.8348e-05,0.15889,364.54,-0.92807,0,8.419e-06,5.7655e+05,-2.5061e+16,0,0,0,297.66,0,,17.76,17.76,0,0
6.5216,3.8253e-06,1.4515e+06,0,1.8348e-05,0.15916,365.16,-0.93832,0,8.4195e-06,5.7652e+05,-2.5149e+16,0,0,0,297.65,0,,17.92,17.92,0,0
6.5213,3.8257e-06,1.4515e+06,0,1.8348e-05,0.15944,365.77,-0.94856,0,8.42e-06,5.7648e+05,-2.5237e+16,0,0,0,297.64,0,,18.08,18.08,0,0
6.521,3.826e-06,1.4514e+06,0,1.8347e-05,0.15971,366.39,-0.9588,0,8.4205e-06,5.7645e+05,-2.5324e+16,0,0,0,297.64,0,,18.24,18.24,0,0
6.5207,3.8263e-06,1.4514e+06,0,1.8347e-05,0.16,367.02,-0.96927,0,8.421e-06,5.7641e+05,-2.5416e+16,0,0,0,297.63,0,,18.4,18.4,0,0
6.5203,3.8265e-06,1.4513e+06,0,1.8347e-05,0.16032,367.73,-0.98036,0,8.4214e-06,5.7637e+05,-2.5519e+16,0,0,0,297.63,0,,18.56,18.56,0,0
6.52,3.8266e-06,1.4512e+06,0,1.8346e-05,0.16064,368.44,-0.99145,0,8.4219e-06,5.7632e+05,-2.5622e+16,0,0,0,297.62,0,,18.72,18.72,0,0
6.5196,3.8268e-06,1.4512e+06,0,1.8346e-05,0.16095,369.14,-1.0025,0,8.4223e-06,5.7628e+05,-2.5724e+16,0,0,0,297.62,0,,18.88,18.88,0,0
6.5193,3.827e-06,1.4511e+06,0,1.8346e-05,0.16127,369.85,-1.0136,0,8.4228e-06,5.7624e+05,-2.5827e+16,0,0,0,297.61,0,,19.04,19.04,0,0
6.5189,3.8271e-06,1.451e+06,0,1.8346e-05,0.16159,370.55,-1.0247,0,8.4232e-06,5.762e+05,-2.593e+16,0,0,0,297.6,0,,19.2,19.2,0,0
6.5186,3.8273e-06,1.451e+06,0,1.8345e-05,0.16191,371.26,-1.0358,0,8.4237e-06,5.7616e+05,-2.6033e+16,0,0,0,297.6,0,,19.36,19.36,0,0
6.5182,3.8275e-06,1.4509e+06,0,1.8345e-05,0.16223,371.96,-1.0469,0,8.4241e-06,5.7611e+05,-2.6136e+16,0,0,0,297.59,0,,19.52,19.52,0,0
6.5179,3.8276e-06,1.4508e+06,0,1.8345e-05,0.16254,372.67,-1.058,0,8.4245e-06,5.7607e+05,-2.6238e+16,0,0,0,297.59,0,,19.68,19.68,0,0
6.5175,3.8278e-06,1.4508e+06,0,1.8344e-05,0.16286,373.37,-1.0691,0,8.425e-06,5.7603e+05,-2.6341e+16,0,0,0,297.58,0,,19.84,19.84,0,0
6.5172,3.828e-06,1.4507e+06,0,1.8344e-05,0.16318,374.08,-1.0802,0,8.4254e-06,5.7599e+05,-2.6444e+16,0,0,0,297.57,0,,20,20,0,0
6.5169,3.8281e-06,1.4506e+06,0,1.8344e-05,0.1635,374.79,-1.0913,0,8.4259e-06,5.7594e+05,-2.6547e+16,0,0,0,297.57,0,,20.16,20.16,0,0
6.5165,3.8283e-06,1.4506e+06,0,1.8344e-05,0.16382,375.49,-1.1024,0,8.4263e-06,5.759e+05,-2.665e+16,0,0,0,297.56,0,,20.32,20.32,0,0
6.5162,3.8284e-06,1.4505e+06,0,1.8343e-05,0.16414,376.21,-1.1136,0,8.4268e-06,5.7586e+05,-2.6754e+16,0,0,0,297.56,0,,20.48,20.48,0,0
6.5158,3.8283e-06,1.4504e+06,0,1.8343e-05,0.1645,377.01,-1.1256,0,8.4271e-06,5.7581e+05,-2.6875e+16,0,0,0,297.55,0,,20.64,20.64,0,0
6.5153,3.8283e-06,1.4504e+06,0,1.8343e-05,0.16487,377.82,-1.1377,0,8.4275e-06,5.7576e+05,-2.6996e+16,0,0,0,297.54,0,,20.8,20.8,0,0
6.5149,3.8282e-06,1.4503e+06,0,1.8342e-05,0.16523,378.62,-1.1498,0,8.4279e-06,5.7571e+05,-2.7117e+16,0,0,0,297.53,0,,20.96,20.96,0,0
6.5145,3.8281e-06,1.4502e+06,0,1.8342e-05,0.16559,379.43,-1.1619,0,8.4282e-06,5.7566e+05,-2.7238e+16,0,0,0,297.53,0,,21.12,21.12,0,0
6.5141,3.828e-06,1.4501e+06,0,1.8342e-05,0.16596,380.23,-1.174,0,8.4286e-06,5.7561e+05,-2.7359e+16,0,0,0,297.52,0,,21.28,21.28,0,0
6.5137,3.8279e-06,1.4501e+06,0,1.8341e-05,0.16632,381.04,-1.1861,0,8.4289e-06,5.7556e+05,-2.748e+16,0,0,0,297.51,0,,21.44,21.44,0,0
6.5133,3.8278e-06,1.45e+06,0,1.8341e-05,0.16669,381.85,-1.1982,0,8.4293e-06,5.7551e+05,-2.7601e+16,0,0,0,297.51,0,,21.6,21.6,0,0
6.5129,3.8278e-06,1.4499e+06,0,1.8341e-05,0.16705,382.65,-1.2103,0,8.4297e-06,5.7546e+05,-2.7723e+16,0,0,0,297.5,0,,21.76,21.76,0,0
6.5125,3.8277e-06,1.4498e+06,0,1.834e-05,0.16741,383.46,-1.2224,0,8.43e-06,5.7541e+05,-2.7844e+16,0,0,0,297.49,0,,21.92,21.92,0,0
6.5121,3.8276e-06,1.4497e+06,0,1.834e-05,0.16778,384.26,-1.2345,0,8.4304e-06,5.7536e+05,-2.7965e+16,0,0,0,297.48,0,,22.08,22.08,0,0
6.5117,3.8275e-06,1.4497e+06,0,1.834e-05,0.16814,385.07,-1.2466,0,8.4308e-06,5.7531e+05,-2.8086e+16,0,0,0,297.48,0,,22.24,22.24,0,0
