"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.032,3.7022e-06,1.0793e+06,0,1.7836e-05,0.1537,267.16,-0.51462,0,1.0595e-05,4.2887e+05,-2.3353e+16,0,0,0,286.97,0,,13.28,13.28,0,0
5.0318,3.7027e-06,1.0792e+06,0,1.7836e-05,0.15391,267.52,-0.52144,0,1.0596e-05,4.2885e+05,-2.3418e+16,0,0,0,286.96,0,,13.44,13.44,0,0
5.0317,3.7032e-06,1.0792e+06,0,1.7835e-05,0.15412,267.87,-0.52826,0,1.0596e-05,4.2883e+05,-2.3482e+16,0,0,0,286.96,0,,13.6,13.6,0,0
5.0315,3.7037e-06,1.0792e+06,0,1.7835e-05,0.15433,268.23,-0.53507,0,1.0597e-05,4.2881e+05,-2.3546e+16,0,0,0,286.96,0,,13.76,13.76,0,0
5.0313,3.7043e-06,1.0792e+06,0,1.7835e-05,0.15455,268.59,-0.54189,0,1.0598e-05,4.2879e+05,-2.3611e+16,0,0,0,286.95,0,,13.92,13.92,0,0
5.0312,3.7048e-06,1.0791e+06,0,1.7835e-05,0.15476,268.94,-0.54871,0,1.0598e-05,4.2877e+05,-2.3675e+16,0,0,0,286.95,0,,14.08,14.08,0,0
5.031,3.7053e-06,1.0791e+06,0,1.7835e-05,0.15497,269.31,-0.5556,0,1.0599e-05,4.2875e+05,-2.3742e+16,0,0,0,286.94,0,,14.24,14.24,0,0
5.0308,3.7057e-06,1.0791e+06,0,1.7835e-05,0.15522,269.73,-0.56281,0,1.06e-05,4.2873e+05,-2.3818e+16,0,0,0,286.94,0,,14.4,14.4,0,0
5.0306,3.7062e-06,1.079e+06,0,1.7834e-05,0.15547,270.14,-0.57001,0,1.06e-05,4.2871e+05,-2.3894e+16,0,0,0,286.94,0,,14.56,14.56,0,0
5.0304,3.7066e-06,1.079e+06,0,1.7834e-05,0.15571,270.56,-0.57721,0,1.0601e-05,4.2868e+05,-2.3971e+16,0,0,0,286.93,0,,14.72,14.72,0,0
5.0302,3.707e-06,1.079e+06,0,1.7834e-05,0.15596,270.97,-0.58442,0,1.0602e-05,4.2866e+05,-2.4047e+16,0,0,0,286.93,0,,14.88,14.88,0,0
5.03,3.7075e-06,1.0789e+06,0,1.7834e-05,0.15621,271.39,-0.59162,0,1.0602e-05,4.2864e+05,-2.4124e+16,0,0,0,286.92,0,,15.04,15.04,0,0
5.0298,3.7079e-06,1.0789e+06,0,1.7833e-05,0.15645,271.8,-0.59882,0,1.0603e-05,4.2861e+05,-2.42e+16,0,0,0,286.92,0,,15.2,15.2,0,0
5.0296,3.7083e-06,1.0788e+06,0,1.7833e-05,0.1567,272.22,-0.60603,0,1.0604e-05,4.2859e+05,-2.4276e+16,0,0,0,286.91,0,,15.36,15.36,0,0
5.0294,3.7088e-06,1.0788e+06,0,1.7833e-05,0.15694,272.63,-0.61323,0,1.0604e-05,4.2857e+05,-2.4353e+16,0,0,0,286.91,0,,15.52,15.52,0,0
5.0292,3.7092e-06,1.0788e+06,0,1.7833e-05,0.15719,273.05,-0.62043,0,1.0605e-05,4.2854e+05,-2.4429e+16,0,0,0,286.91,0,,15.68,15.68,0,0
5.029,3.7096e-06,1.0787e+06,0,1.7833e-05,0.15744,273.46,-0.62764,0,1.0605e-05,4.2852e+05,-2.4506e+16,0,0,0,286.9,0,,15.84,15.84,0,0
5.0288,3.71e-06,1.0787e+06,0,1.7832e-05,0.15768,273.88,-0.63484,0,1.0606e-05,4.285e+05,-2.4582e+16,0,0,0,286.9,0,,16,16,0,0
5.0286,3.7105e-06,1.0787e+06,0,1.7832e-05,0.15793,274.29,-0.64204,0,1.0607e-05,4.2847e+05,-2.4658e+16,0,0,0,286.89,0,,16.16,16.16,0,0
5.0284,3.7109e-06,1.0786e+06,0,1.7832e-05,0.15819,274.72,-0.64935,0,1.0607e-05,4.2845e+05,-2.4738e+16,0,0,0,286.89,0,,16.32,16.32,0,0
5.0282,3.7112e-06,1.0786e+06,0,1.7832e-05,0.15847,275.2,-0.65698,0,1.0608e-05,4.2842e+05,-2.4828e+16,0,0,0,286.88,0,,16.48,16.48,0,0
5.028,3.7115e-06,1.0785e+06,0,1.7832e-05,0.15875,275.68,-0.66461,0,1.0609e-05,4.2839e+05,-2.4918e+16,0,0,0,286.88,0,,16.64,16.64,0,0
5.0277,3.7118e-06,1.0785e+06,0,1.7831e-05,0.15904,276.16,-0.67223,0,1.0609e-05,4.2837e+05,-2.5008e+16,0,0,0,286.87,0,,16.8,16.8,0,0
5.0275,3.7121e-06,1.0785e+06,0,1.7831e-05,0.15932,276.64,-0.67986,0,1.061e-05,4.2834e+05,-2.5098e+16,0,0,0,286.87,0,,16.96,16.96,0,0
5.0273,3.7124e-06,1.0784e+06,0,1.7831e-05,0.15961,277.11,-0.68749,0,1.061e-05,4.2831e+05,-2.5189e+16,0,0,0,286.86,0,,17.12,17.12,0,0
5.027,3.7127e-06,1.0784e+06,0,1.7831e-05,0.15989,277.59,-0.69512,0,1.0611e-05,4.2828e+05,-2.5279e+16,0,0,0,286.86,0,,17.28,17.28,0,0
5.0268,3.713e-06,1.0783e+06,0,1.783e-05,0.16018,278.07,-0.70275,0,1.0612e-05,4.2826e+05,-2.5369e+16,0,0,0,286.85,0,,17.44,17.44,0,0
5.0266,3.7133e-06,1.0783e+06,0,1.783e-05,0.16046,278.55,-0.71038,0,1.0612e-05,4.2823e+05,-2.5459e+16,0,0,0,286.85,0,,17.6,17.6,0,0
5.0263,3.7136e-06,1.0783e+06,0,1.783e-05,0.16074,279.03,-0.718,0,1.0613e-05,4.282e+05,-2.5549e+16,0,0,0,286.84,0,,17.76,17.76,0,0
5.0261,3.7139e-06,1.0782e+06,0,1.783e-05,0.16103,279.51,-0.72563,0,1.0614e-05,4.2817e+05,-2.5639e+16,0,0,0,286.84,0,,17.92,17.92,0,0
5.0259,3.7142e-06,1.0782e+06,0,1.7829e-05,0.16131,279.98,-0.73326,0,1.0614e-05,4.2815e+05,-2.5729e+16,0,0,0,286.83,0,,18.08,18.08,0,0
5.0256,3.7145e-06,1.0781e+06,0,1.7829e-05,0.1616,280.46,-0.74089,0,1.0615e-05,4.2812e+05,-2.5819e+16,0,0,0,286.83,0,,18.24,18.24,0,0
5.0254,3.7148e-06,1.0781e+06,0,1.7829e-05,0.16189,280.96,-0.74867,0,1.0615e-05,4.2809e+05,-2.5913e+16,0,0,0,286.82,0,,18.4,18.4,0,0
5.0251,3.715e-06,1.078e+06,0,1.7828e-05,0.16222,281.51,-0.7569,0,1.0616e-05,4.2806e+05,-2.6019e+16,0,0,0,286.81,0,,18.56,18.56,0,0
5.0248,3.7151e-06,1.078e+06,0,1.7828e-05,0.16254,282.05,-0.76513,0,1.0617e-05,4.2803e+05,-2.6124e+16,0,0,0,286.81,0,,18.72,18.72,0,0
5.0246,3.7153e-06,1.0779e+06,0,1.7828e-05,0.16287,282.6,-0.77335,0,1.0617e-05,4.2799e+05,-2.623e+16,0,0,0,286.8,0,,18.88,18.88,0,0
5.0243,3.7155e-06,1.0779e+06,0,1.7828e-05,0.1632,283.14,-0.78158,0,1.0618e-05,4.2796e+05,-2.6335e+16,0,0,0,286.8,0,,19.04,19.04,0,0
5.024,3.7156e-06,1.0778e+06,0,1.7827e-05,0.16352,283.69,-0.7898,0,1.0618e-05,4.2793e+05,-2.6441e+16,0,0,0,286.79,0,,19.2,19.2,0,0
5.0237,3.7158e-06,1.0778e+06,0,1.7827e-05,0.16385,284.24,-0.79803,0,1.0619e-05,4.279e+05,-2.6546e+16,0,0,0,286.78,0,,19.36,19.36,0,0
5.0235,3.716e-06,1.0777e+06,0,1.7827e-05,0.16417,284.78,-0.80625,0,1.0619e-05,4.2787e+05,-2.6652e+16,0,0,0,286.78,0,,19.52,19.52,0,0
5.0232,3.7161e-06,1.0777e+06,0,1.7826e-05,0.1645,285.33,-0.81448,0,1.062e-05,4.2783e+05,-2.6757e+16,0,0,0,286.77,0,,19.68,19.68,0,0
5.0229,3.7163e-06,1.0776e+06,0,1.7826e-05,0.16482,285.88,-0.8227,0,1.0621e-05,4.278e+05,-2.6862e+16,0,0,0,286.77,0,,19.84,19.84,0,0
5.0227,3.7165e-06,1.0776e+06,0,1.7826e-05,0.16515,286.42,-0.83093,0,1.0621e-05,4.2777e+05,-2.6968e+16,0,0,0,286.76,0,,20,20,0,0
5.0224,3.7166e-06,1.0775e+06,0,1.7826e-05,0.16547,286.97,-0.83915,0,1.0622e-05,4.2774e+05,-2.7073e+16,0,0,0,286.75,0,,20.16,20.16,0,0
5.0221,3.7168e-06,1.0775e+06,0,1.7825e-05,0.1658,287.52,-0.84738,0,1.0622e-05,4.2771e+05,-2.7179e+16,0,0,0,286.75,0,,20.32,20.32,0,0
5.0218,3.7169e-06,1.0774e+06,0,1.7825e-05,0.16613,288.07,-0.85568,0,1.0623e-05,4.2767e+05,-2.7286e+16,0,0,0,286.74,0,,20.48,20.48,0,0
5.0215,3.7169e-06,1.0774e+06,0,1.7825e-05,0.1665,288.69,-0.86469,0,1.0623e-05,4.2763e+05,-2.741e+16,0,0,0,286.74,0,,20.64,20.64,0,0
5.0212,3.7168e-06,1.0773e+06,0,1.7824e-05,0.16687,289.31,-0.8737,0,1.0624e-05,4.276e+05,-2.7534e+16,0,0,0,286.73,0,,20.8,20.8,0,0
5.0209,3.7168e-06,1.0773e+06,0,1.7824e-05,0.16724,289.93,-0.88271,0,1.0624e-05,4.2756e+05,-2.7659e+16,0,0,0,286.72,0,,20.96,20.96,0,0
5.0206,3.7167e-06,1.0772e+06,0,1.7824e-05,0.16761,290.55,-0.89172,0,1.0625e-05,4.2752e+05,-2.7783e+16,0,0,0,286.71,0,,21.12,21.12,0,0
5.0202,3.7166e-06,1.0772e+06,0,1.7823e-05,0.16799,291.17,-0.90073,0,1.0625e-05,4.2748e+05,-2.7907e+16,0,0,0,286.71,0,,21.28,21.28,0,0
5.0199,3.7166e-06,1.0771e+06,0,1.7823e-05,0.16836,291.79,-0.90974,0,1.0626e-05,4.2744e+05,-2.8031e+16,0,0,0,286.7,0,,21.44,21.44,0,0
5.0196,3.7165e-06,1.077e+06,0,1.7823e-05,0.16873,292.41,-0.91875,0,1.0626e-05,4.2741e+05,-2.8155e+16,0,0,0,286.69,0,,21.6,21.6,0,0
5.0193,3.7165e-06,1.077e+06,0,1.7822e-05,0.1691,293.04,-0.92775,0,1.0627e-05,4.2737e+05,-2.8279e+16,0,0,0,286.69,0,,21.76,21.76,0,0
5.0189,3.7164e-06,1.0769e+06,0,1.7822e-05,0.16947,293.66,-0.93676,0,1.0627e-05,4.2733e+05,-2.8403e+16,0,0,0,286.68,0,,21.92,21.92,0,0
5.0186,3.7163e-06,1.0769e+06,0,1.7822e-05,0.16984,294.28,-0.94577,0,1.0628e-05,4.2729e+05,-2.8528e+16,0,0,0,286.67,0,,22.08,22.08,0,0
5.0183,3.7163e-06,1.0768e+06,0,1.7821e-05,0.17021,294.9,-0.95478,0,1.0628e-05,4.2726e+05,-2.8652e+16,0,0,0,286.66,0,,22.24,22.24,0,0
