"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0358,3.6878e-06,1.08e+06,0,1.784e-05,0.14886,258.98,-0.3463,0,1.0578e-05,4.2933e+05,-2.187e+16,0,0,0,287.05,0,,9.12,9.12,0,0
5.0357,3.6884e-06,1.08e+06,0,1.784e-05,0.149,259.23,-0.35258,0,1.0578e-05,4.2931e+05,-2.1912e+16,0,0,0,287.05,0,,9.28,9.28,0,0
5.0356,3.689e-06,1.0799e+06,0,1.784e-05,0.14915,259.47,-0.35886,0,1.0579e-05,4.293e+05,-2.1955e+16,0,0,0,287.05,0,,9.44,9.44,0,0
5.0355,3.6896e-06,1.0799e+06,0,1.784e-05,0.1493,259.72,-0.36514,0,1.058e-05,4.2929e+05,-2.1997e+16,0,0,0,287.04,0,,9.6,9.6,0,0
5.0354,3.6902e-06,1.0799e+06,0,1.7839e-05,0.14944,259.97,-0.37142,0,1.058e-05,4.2927e+05,-2.2039e+16,0,0,0,287.04,0,,9.76,9.76,0,0
5.0353,3.6908e-06,1.0799e+06,0,1.7839e-05,0.14959,260.22,-0.37771,0,1.0581e-05,4.2926e+05,-2.2081e+16,0,0,0,287.04,0,,9.92,9.92,0,0
5.0352,3.6914e-06,1.0799e+06,0,1.7839e-05,0.14973,260.46,-0.38399,0,1.0582e-05,4.2925e+05,-2.2123e+16,0,0,0,287.04,0,,10.08,10.08,0,0
5.0351,3.6919e-06,1.0798e+06,0,1.7839e-05,0.14991,260.76,-0.39046,0,1.0582e-05,4.2923e+05,-2.2176e+16,0,0,0,287.03,0,,10.24,10.24,0,0
5.0349,3.6924e-06,1.0798e+06,0,1.7839e-05,0.15009,261.06,-0.39696,0,1.0583e-05,4.2922e+05,-2.223e+16,0,0,0,287.03,0,,10.4,10.4,0,0
5.0348,3.6929e-06,1.0798e+06,0,1.7839e-05,0.15026,261.36,-0.40346,0,1.0583e-05,4.292e+05,-2.2284e+16,0,0,0,287.03,0,,10.56,10.56,0,0
5.0346,3.6934e-06,1.0798e+06,0,1.7839e-05,0.15044,261.66,-0.40996,0,1.0584e-05,4.2918e+05,-2.2338e+16,0,0,0,287.02,0,,10.72,10.72,0,0
5.0345,3.6939e-06,1.0797e+06,0,1.7838e-05,0.15062,261.96,-0.41646,0,1.0585e-05,4.2917e+05,-2.2391e+16,0,0,0,287.02,0,,10.88,10.88,0,0
5.0344,3.6944e-06,1.0797e+06,0,1.7838e-05,0.1508,262.26,-0.42295,0,1.0585e-05,4.2915e+05,-2.2445e+16,0,0,0,287.02,0,,11.04,11.04,0,0
5.0342,3.6949e-06,1.0797e+06,0,1.7838e-05,0.15098,262.56,-0.42945,0,1.0586e-05,4.2913e+05,-2.2499e+16,0,0,0,287.01,0,,11.2,11.2,0,0
5.0341,3.6954e-06,1.0797e+06,0,1.7838e-05,0.15115,262.86,-0.43595,0,1.0586e-05,4.2912e+05,-2.2553e+16,0,0,0,287.01,0,,11.36,11.36,0,0
5.0339,3.6959e-06,1.0796e+06,0,1.7838e-05,0.15133,263.16,-0.44245,0,1.0587e-05,4.291e+05,-2.2607e+16,0,0,0,287.01,0,,11.52,11.52,0,0
5.0338,3.6964e-06,1.0796e+06,0,1.7838e-05,0.15151,263.46,-0.44895,0,1.0588e-05,4.2908e+05,-2.2661e+16,0,0,0,287.01,0,,11.68,11.68,0,0
5.0337,3.6969e-06,1.0796e+06,0,1.7838e-05,0.15169,263.76,-0.45545,0,1.0588e-05,4.2907e+05,-2.2714e+16,0,0,0,287,0,,11.84,11.84,0,0
5.0335,3.6974e-06,1.0796e+06,0,1.7837e-05,0.15186,264.06,-0.46195,0,1.0589e-05,4.2905e+05,-2.2768e+16,0,0,0,287,0,,12,12,0,0
5.0334,3.6979e-06,1.0795e+06,0,1.7837e-05,0.15205,264.37,-0.46849,0,1.0589e-05,4.2903e+05,-2.2824e+16,0,0,0,287,0,,12.16,12.16,0,0
5.0332,3.6983e-06,1.0795e+06,0,1.7837e-05,0.15226,264.73,-0.47526,0,1.059e-05,4.2901e+05,-2.2889e+16,0,0,0,286.99,0,,12.32,12.32,0,0
5.033,3.6988e-06,1.0795e+06,0,1.7837e-05,0.15247,265.09,-0.48203,0,1.0591e-05,4.2899e+05,-2.2955e+16,0,0,0,286.99,0,,12.48,12.48,0,0
5.0329,3.6992e-06,1.0794e+06,0,1.7837e-05,0.15268,265.44,-0.48881,0,1.0591e-05,4.2897e+05,-2.3021e+16,0,0,0,286.99,0,,12.64,12.64,0,0
5.0327,3.6997e-06,1.0794e+06,0,1.7837e-05,0.15289,265.8,-0.49558,0,1.0592e-05,4.2895e+05,-2.3086e+16,0,0,0,286.98,0,,12.8,12.8,0,0
5.0325,3.7001e-06,1.0794e+06,0,1.7836e-05,0.1531,266.16,-0.50236,0,1.0593e-05,4.2893e+05,-2.3152e+16,0,0,0,286.98,0,,12.96,12.96,0,0
5.0324,3.7006e-06,1.0793e+06,0,1.7836e-05,0.15332,266.51,-0.50913,0,1.0593e-05,4.2891e+05,-2.3217e+16,0,0,0,286.97,0,,13.12,13.12,0,0
5.0322,3.701e-06,1.0793e+06,0,1.7836e-05,0.15353,266.87,-0.5159,0,1.0594e-05,4.2889e+05,-2.3283e+16,0,0,0,286.97,0,,13.28,13.28,0,0
5.032,3.7014e-06,1.0793e+06,0,1.7836e-05,0.15374,267.23,-0.52268,0,1.0594e-05,4.2887e+05,-2.3348e+16,0,0,0,286.97,0,,13.44,13.44,0,0
5.0318,3.7019e-06,1.0793e+06,0,1.7836e-05,0.15395,267.58,-0.52945,0,1.0595e-05,4.2885e+05,-2.3414e+16,0,0,0,286.96,0,,13.6,13.6,0,0
5.0317,3.7023e-06,1.0792e+06,0,1.7835e-05,0.15416,267.94,-0.53623,0,1.0596e-05,4.2883e+05,-2.3479e+16,0,0,0,286.96,0,,13.76,13.76,0,0
5.0315,3.7028e-06,1.0792e+06,0,1.7835e-05,0.15437,268.3,-0.543,0,1.0596e-05,4.2881e+05,-2.3545e+16,0,0,0,286.96,0,,13.92,13.92,0,0
5.0313,3.7032e-06,1.0792e+06,0,1.7835e-05,0.15458,268.65,-0.54977,0,1.0597e-05,4.2879e+05,-2.361e+16,0,0,0,286.95,0,,14.08,14.08,0,0
5.0312,3.7037e-06,1.0791e+06,0,1.7835e-05,0.1548,269.02,-0.55663,0,1.0598e-05,4.2877e+05,-2.3678e+16,0,0,0,286.95,0,,14.24,14.24,0,0
5.031,3.704e-06,1.0791e+06,0,1.7835e-05,0.15505,269.44,-0.5638,0,1.0598e-05,4.2875e+05,-2.3757e+16,0,0,0,286.94,0,,14.4,14.4,0,0
5.0308,3.7043e-06,1.0791e+06,0,1.7834e-05,0.1553,269.85,-0.57098,0,1.0599e-05,4.2873e+05,-2.3835e+16,0,0,0,286.94,0,,14.56,14.56,0,0
5.0305,3.7047e-06,1.079e+06,0,1.7834e-05,0.15554,270.27,-0.57816,0,1.0599e-05,4.287e+05,-2.3914e+16,0,0,0,286.93,0,,14.72,14.72,0,0
5.0303,3.705e-06,1.079e+06,0,1.7834e-05,0.15579,270.69,-0.58534,0,1.06e-05,4.2868e+05,-2.3993e+16,0,0,0,286.93,0,,14.88,14.88,0,0
5.0301,3.7054e-06,1.0789e+06,0,1.7834e-05,0.15604,271.11,-0.59252,0,1.06e-05,4.2865e+05,-2.4071e+16,0,0,0,286.93,0,,15.04,15.04,0,0
5.0299,3.7057e-06,1.0789e+06,0,1.7834e-05,0.15629,271.52,-0.5997,0,1.0601e-05,4.2863e+05,-2.415e+16,0,0,0,286.92,0,,15.2,15.2,0,0
5.0297,3.7061e-06,1.0789e+06,0,1.7833e-05,0.15653,271.94,-0.60688,0,1.0602e-05,4.2861e+05,-2.4228e+16,0,0,0,286.92,0,,15.36,15.36,0,0
5.0295,3.7064e-06,1.0788e+06,0,1.7833e-05,0.15678,272.36,-0.61406,0,1.0602e-05,4.2858e+05,-2.4307e+16,0,0,0,286.91,0,,15.52,15.52,0,0
5.0293,3.7068e-06,1.0788e+06,0,1.7833e-05,0.15703,272.77,-0.62124,0,1.0603e-05,4.2856e+05,-2.4385e+16,0,0,0,286.91,0,,15.68,15.68,0,0
5.0291,3.7071e-06,1.0788e+06,0,1.7833e-05,0.15728,273.19,-0.62842,0,1.0603e-05,4.2853e+05,-2.4464e+16,0,0,0,286.9,0,,15.84,15.84,0,0
5.0289,3.7075e-06,1.0787e+06,0,1.7833e-05,0.15752,273.61,-0.6356,0,1.0604e-05,4.2851e+05,-2.4543e+16,0,0,0,286.9,0,,16,16,0,0
5.0287,3.7078e-06,1.0787e+06,0,1.7832e-05,0.15777,274.02,-0.64277,0,1.0605e-05,4.2849e+05,-2.4621e+16,0,0,0,286.9,0,,16.16,16.16,0,0
5.0285,3.7081e-06,1.0786e+06,0,1.7832e-05,0.15803,274.45,-0.65006,0,1.0605e-05,4.2846e+05,-2.4703e+16,0,0,0,286.89,0,,16.32,16.32,0,0
5.0283,3.7083e-06,1.0786e+06,0,1.7832e-05,0.15831,274.94,-0.65769,0,1.0606e-05,4.2843e+05,-2.4796e+16,0,0,0,286.89,0,,16.48,16.48,0,0
5.028,3.7086e-06,1.0786e+06,0,1.7832e-05,0.1586,275.42,-0.66532,0,1.0606e-05,4.284e+05,-2.4889e+16,0,0,0,286.88,0,,16.64,16.64,0,0
5.0278,3.7088e-06,1.0785e+06,0,1.7831e-05,0.15889,275.9,-0.67296,0,1.0607e-05,4.2838e+05,-2.4981e+16,0,0,0,286.87,0,,16.8,16.8,0,0
5.0275,3.709e-06,1.0785e+06,0,1.7831e-05,0.15917,276.38,-0.68059,0,1.0608e-05,4.2835e+05,-2.5074e+16,0,0,0,286.87,0,,16.96,16.96,0,0
5.0273,3.7093e-06,1.0784e+06,0,1.7831e-05,0.15946,276.86,-0.68822,0,1.0608e-05,4.2832e+05,-2.5167e+16,0,0,0,286.86,0,,17.12,17.12,0,0
5.0271,3.7095e-06,1.0784e+06,0,1.7831e-05,0.15974,277.34,-0.69585,0,1.0609e-05,4.2829e+05,-2.526e+16,0,0,0,286.86,0,,17.28,17.28,0,0
5.0268,3.7097e-06,1.0783e+06,0,1.783e-05,0.16003,277.82,-0.70348,0,1.0609e-05,4.2826e+05,-2.5353e+16,0,0,0,286.85,0,,17.44,17.44,0,0
5.0266,3.71e-06,1.0783e+06,0,1.783e-05,0.16032,278.3,-0.71111,0,1.061e-05,4.2823e+05,-2.5445e+16,0,0,0,286.85,0,,17.6,17.6,0,0
5.0263,3.7102e-06,1.0782e+06,0,1.783e-05,0.1606,278.78,-0.71874,0,1.061e-05,4.2821e+05,-2.5538e+16,0,0,0,286.84,0,,17.76,17.76,0,0
5.0261,3.7104e-06,1.0782e+06,0,1.783e-05,0.16089,279.26,-0.72638,0,1.0611e-05,4.2818e+05,-2.5631e+16,0,0,0,286.84,0,,17.92,17.92,0,0
5.0258,3.7106e-06,1.0782e+06,0,1.7829e-05,0.16117,279.74,-0.73401,0,1.0612e-05,4.2815e+05,-2.5724e+16,0,0,0,286.83,0,,18.08,18.08,0,0
5.0256,3.7109e-06,1.0781e+06,0,1.7829e-05,0.16146,280.22,-0.74164,0,1.0612e-05,4.2812e+05,-2.5816e+16,0,0,0,286.83,0,,18.24,18.24,0,0
5.0254,3.7111e-06,1.0781e+06,0,1.7829e-05,0.16176,280.72,-0.74944,0,1.0613e-05,4.2809e+05,-2.5913e+16,0,0,0,286.82,0,,18.4,18.4,0,0
5.0251,3.7112e-06,1.078e+06,0,1.7829e-05,0.16209,281.27,-0.75769,0,1.0613e-05,4.2806e+05,-2.6021e+16,0,0,0,286.82,0,,18.56,18.56,0,0
5.0248,3.7113e-06,1.078e+06,0,1.7828e-05,0.16241,281.82,-0.76594,0,1.0614e-05,4.2803e+05,-2.6129e+16,0,0,0,286.81,0,,18.72,18.72,0,0
5.0245,3.7114e-06,1.0779e+06,0,1.7828e-05,0.16274,282.37,-0.7742,0,1.0614e-05,4.2799e+05,-2.6237e+16,0,0,0,286.8,0,,18.88,18.88,0,0
5.0242,3.7115e-06,1.0779e+06,0,1.7828e-05,0.16307,282.92,-0.78245,0,1.0615e-05,4.2796e+05,-2.6345e+16,0,0,0,286.8,0,,19.04,19.04,0,0
5.024,3.7116e-06,1.0778e+06,0,1.7827e-05,0.1634,283.47,-0.7907,0,1.0615e-05,4.2793e+05,-2.6453e+16,0,0,0,286.79,0,,19.2,19.2,0,0
5.0237,3.7117e-06,1.0778e+06,0,1.7827e-05,0.16372,284.02,-0.79895,0,1.0616e-05,4.2789e+05,-2.6561e+16,0,0,0,286.79,0,,19.36,19.36,0,0
5.0234,3.7118e-06,1.0777e+06,0,1.7827e-05,0.16405,284.57,-0.80721,0,1.0616e-05,4.2786e+05,-2.667e+16,0,0,0,286.78,0,,19.52,19.52,0,0
5.0231,3.7119e-06,1.0777e+06,0,1.7826e-05,0.16438,285.12,-0.81546,0,1.0617e-05,4.2783e+05,-2.6778e+16,0,0,0,286.77,0,,19.68,19.68,0,0
5.0228,3.712e-06,1.0776e+06,0,1.7826e-05,0.16471,285.67,-0.82371,0,1.0618e-05,4.2779e+05,-2.6886e+16,0,0,0,286.77,0,,19.84,19.84,0,0
5.0226,3.7121e-06,1.0776e+06,0,1.7826e-05,0.16503,286.22,-0.83197,0,1.0618e-05,4.2776e+05,-2.6994e+16,0,0,0,286.76,0,,20,20,0,0
5.0223,3.7122e-06,1.0775e+06,0,1.7826e-05,0.16536,286.77,-0.84022,0,1.0619e-05,4.2773e+05,-2.7102e+16,0,0,0,286.76,0,,20.16,20.16,0,0
5.022,3.7123e-06,1.0775e+06,0,1.7825e-05,0.16569,287.32,-0.84847,0,1.0619e-05,4.277e+05,-2.721e+16,0,0,0,286.75,0,,20.32,20.32,0,0
5.0217,3.7124e-06,1.0774e+06,0,1.7825e-05,0.16602,287.88,-0.85681,0,1.062e-05,4.2766e+05,-2.732e+16,0,0,0,286.74,0,,20.48,20.48,0,0
5.0214,3.7123e-06,1.0773e+06,0,1.7825e-05,0.1664,288.5,-0.86586,0,1.062e-05,4.2762e+05,-2.7446e+16,0,0,0,286.74,0,,20.64,20.64,0,0
5.0211,3.7121e-06,1.0773e+06,0,1.7824e-05,0.16677,289.12,-0.87491,0,1.0621e-05,4.2758e+05,-2.7572e+16,0,0,0,286.73,0,,20.8,20.8,0,0
5.0207,3.712e-06,1.0772e+06,0,1.7824e-05,0.16714,289.75,-0.88396,0,1.0621e-05,4.2755e+05,-2.7698e+16,0,0,0,286.72,0,,20.96,20.96,0,0
5.0204,3.7119e-06,1.0772e+06,0,1.7824e-05,0.16752,290.37,-0.89301,0,1.0621e-05,4.2751e+05,-2.7825e+16,0,0,0,286.71,0,,21.12,21.12,0,0
5.0201,3.7118e-06,1.0771e+06,0,1.7823e-05,0.16789,291,-0.90206,0,1.0622e-05,4.2747e+05,-2.7951e+16,0,0,0,286.71,0,,21.28,21.28,0,0
5.0197,3.7117e-06,1.077e+06,0,1.7823e-05,0.16826,291.62,-0.91111,0,1.0622e-05,4.2743e+05,-2.8077e+16,0,0,0,286.7,0,,21.44,21.44,0,0
5.0194,3.7116e-06,1.077e+06,0,1.7823e-05,0.16864,292.25,-0.92016,0,1.0623e-05,4.2739e+05,-2.8203e+16,0,0,0,286.69,0,,21.6,21.6,0,0
5.0191,3.7114e-06,1.0769e+06,0,1.7822e-05,0.16901,292.87,-0.92921,0,1.0623e-05,4.2735e+05,-2.8329e+16,0,0,0,286.69,0,,21.76,21.76,0,0
5.0188,3.7113e-06,1.0769e+06,0,1.7822e-05,0.16938,293.5,-0.93826,0,1.0624e-05,4.2732e+05,-2.8456e+16,0,0,0,286.68,0,,21.92,21.92,0,0
5.0184,3.7112e-06,1.0768e+06,0,1.7822e-05,0.16976,294.12,-0.94731,0,1.0624e-05,4.2728e+05,-2.8582e+16,0,0,0,286.67,0,,22.08,22.08,0,0
5.0181,3.7111e-06,1.0768e+06,0,1.7821e-05,0.17013,294.74,-0.95636,0,1.0625e-05,4.2724e+05,-2.8708e+16,0,0,0,286.66,0,,22.24,22.24,0,0
