"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.9314,3.6588e-06,1.0525e+06,0,1.7778e-05,0.14481,246.15,-0.1693,0,1.0752e-05,4.1854e+05,-2.0736e+16,0,0,0,285.77,0,1,5.12,5.12,0,0
4.9313,3.6593e-06,1.0525e+06,0,1.7778e-05,0.14489,246.29,-0.17578,0,1.0752e-05,4.1853e+05,-2.0761e+16,0,0,0,285.76,0,1,5.28,5.28,0,0
4.9312,3.6599e-06,1.0525e+06,0,1.7778e-05,0.14497,246.42,-0.18226,0,1.0753e-05,4.1852e+05,-2.0786e+16,0,0,0,285.76,0,1,5.44,5.44,0,0
4.9312,3.6604e-06,1.0524e+06,0,1.7777e-05,0.14506,246.56,-0.18874,0,1.0753e-05,4.1851e+05,-2.0812e+16,0,0,0,285.76,0,1,5.6,5.6,0,0
4.9311,3.661e-06,1.0524e+06,0,1.7777e-05,0.14514,246.7,-0.19522,0,1.0754e-05,4.1851e+05,-2.0837e+16,0,0,0,285.76,0,1,5.76,5.76,0,0
4.931,3.6615e-06,1.0524e+06,0,1.7777e-05,0.14522,246.84,-0.2017,0,1.0754e-05,4.185e+05,-2.0862e+16,0,0,0,285.76,0,1,5.92,5.92,0,0
4.931,3.6621e-06,1.0524e+06,0,1.7777e-05,0.14532,246.99,-0.20797,0,1.0755e-05,4.1849e+05,-2.0891e+16,0,0,0,285.76,0,1,6.08,6.08,0,0
4.9309,3.6627e-06,1.0524e+06,0,1.7777e-05,0.14543,247.18,-0.2139,0,1.0756e-05,4.1848e+05,-2.0924e+16,0,0,0,285.75,0,1,6.24,6.24,0,0
4.9308,3.6633e-06,1.0524e+06,0,1.7777e-05,0.14554,247.36,-0.21983,0,1.0756e-05,4.1847e+05,-2.0958e+16,0,0,0,285.75,0,1,6.4,6.4,0,0
4.9307,3.664e-06,1.0524e+06,0,1.7777e-05,0.14565,247.55,-0.22576,0,1.0757e-05,4.1846e+05,-2.0991e+16,0,0,0,285.75,0,1,6.56,6.56,0,0
4.9306,3.6646e-06,1.0523e+06,0,1.7777e-05,0.14576,247.73,-0.23169,0,1.0758e-05,4.1845e+05,-2.1025e+16,0,0,0,285.75,0,1,6.72,6.72,0,0
4.9305,3.6652e-06,1.0523e+06,0,1.7777e-05,0.14587,247.91,-0.23763,0,1.0758e-05,4.1844e+05,-2.1058e+16,0,0,0,285.75,0,1,6.88,6.88,0,0
4.9304,3.6658e-06,1.0523e+06,0,1.7777e-05,0.14598,248.1,-0.24356,0,1.0759e-05,4.1843e+05,-2.1092e+16,0,0,0,285.75,0,1,7.04,7.04,0,0
4.9304,3.6664e-06,1.0523e+06,0,1.7777e-05,0.1461,248.28,-0.24949,0,1.0759e-05,4.1842e+05,-2.1126e+16,0,0,0,285.74,0,1,7.2,7.2,0,0
4.9303,3.6671e-06,1.0523e+06,0,1.7777e-05,0.14621,248.47,-0.25542,0,1.076e-05,4.1841e+05,-2.1159e+16,0,0,0,285.74,0,1,7.36,7.36,0,0
4.9302,3.6677e-06,1.0523e+06,0,1.7776e-05,0.14632,248.65,-0.26135,0,1.0761e-05,4.184e+05,-2.1193e+16,0,0,0,285.74,0,1,7.52,7.52,0,0
4.9301,3.6683e-06,1.0523e+06,0,1.7776e-05,0.14643,248.83,-0.26728,0,1.0761e-05,4.1839e+05,-2.1226e+16,0,0,0,285.74,0,1,7.68,7.68,0,0
4.93,3.6689e-06,1.0522e+06,0,1.7776e-05,0.14654,249.02,-0.27322,0,1.0762e-05,4.1838e+05,-2.126e+16,0,0,0,285.74,0,1,7.84,7.84,0,0
4.9299,3.6696e-06,1.0522e+06,0,1.7776e-05,0.14665,249.2,-0.27915,0,1.0763e-05,4.1837e+05,-2.1293e+16,0,0,0,285.73,0,1,8,8,0,0
4.9298,3.6701e-06,1.0522e+06,0,1.7776e-05,0.14678,249.42,-0.28511,0,1.0763e-05,4.1836e+05,-2.1332e+16,0,0,0,285.73,0,1,8.16,8.16,0,0
4.9297,3.6707e-06,1.0522e+06,0,1.7776e-05,0.14692,249.65,-0.29108,0,1.0764e-05,4.1835e+05,-2.1374e+16,0,0,0,285.73,0,1,8.32,8.32,0,0
4.9296,3.6713e-06,1.0522e+06,0,1.7776e-05,0.14706,249.88,-0.29706,0,1.0764e-05,4.1833e+05,-2.1416e+16,0,0,0,285.73,0,1,8.48,8.48,0,0
4.9295,3.6719e-06,1.0521e+06,0,1.7776e-05,0.1472,250.11,-0.30303,0,1.0765e-05,4.1832e+05,-2.1458e+16,0,0,0,285.73,0,1,8.64,8.64,0,0
4.9294,3.6725e-06,1.0521e+06,0,1.7776e-05,0.14734,250.34,-0.30901,0,1.0766e-05,4.1831e+05,-2.1499e+16,0,0,0,285.72,0,1,8.8,8.8,0,0
4.9293,3.6731e-06,1.0521e+06,0,1.7776e-05,0.14748,250.57,-0.31498,0,1.0766e-05,4.183e+05,-2.1541e+16,0,0,0,285.72,0,1,8.96,8.96,0,0
4.9292,3.6737e-06,1.0521e+06,0,1.7775e-05,0.14762,250.8,-0.32096,0,1.0767e-05,4.1828e+05,-2.1583e+16,0,0,0,285.72,0,1,9.12,9.12,0,0
4.9291,3.6742e-06,1.0521e+06,0,1.7775e-05,0.14776,251.03,-0.32693,0,1.0768e-05,4.1827e+05,-2.1625e+16,0,0,0,285.72,0,1,9.28,9.28,0,0
4.929,3.6748e-06,1.0521e+06,0,1.7775e-05,0.1479,251.26,-0.33291,0,1.0768e-05,4.1826e+05,-2.1666e+16,0,0,0,285.71,0,1,9.44,9.44,0,0
4.9289,3.6754e-06,1.052e+06,0,1.7775e-05,0.14804,251.5,-0.33888,0,1.0769e-05,4.1825e+05,-2.1708e+16,0,0,0,285.71,0,1,9.6,9.6,0,0
4.9288,3.676e-06,1.052e+06,0,1.7775e-05,0.14818,251.73,-0.34486,0,1.077e-05,4.1823e+05,-2.175e+16,0,0,0,285.71,0,1,9.76,9.76,0,0
4.9287,3.6766e-06,1.052e+06,0,1.7775e-05,0.14832,251.96,-0.35083,0,1.077e-05,4.1822e+05,-2.1792e+16,0,0,0,285.71,0,1,9.92,9.92,0,0
4.9286,3.6772e-06,1.052e+06,0,1.7775e-05,0.14846,252.19,-0.3568,0,1.0771e-05,4.1821e+05,-2.1833e+16,0,0,0,285.7,0,1,10.08,10.08,0,0
4.9284,3.6777e-06,1.052e+06,0,1.7775e-05,0.14863,252.46,-0.36304,0,1.0771e-05,4.1819e+05,-2.1885e+16,0,0,0,285.7,0,1,10.24,10.24,0,0
4.9283,3.6782e-06,1.0519e+06,0,1.7774e-05,0.1488,252.75,-0.3693,0,1.0772e-05,4.1818e+05,-2.1937e+16,0,0,0,285.7,0,1,10.4,10.4,0,0
4.9282,3.6788e-06,1.0519e+06,0,1.7774e-05,0.14897,253.03,-0.37556,0,1.0773e-05,4.1816e+05,-2.199e+16,0,0,0,285.7,0,1,10.56,10.56,0,0
4.928,3.6793e-06,1.0519e+06,0,1.7774e-05,0.14914,253.31,-0.38183,0,1.0773e-05,4.1815e+05,-2.2042e+16,0,0,0,285.69,0,1,10.72,10.72,0,0
4.9279,3.6798e-06,1.0519e+06,0,1.7774e-05,0.14931,253.59,-0.38809,0,1.0774e-05,4.1813e+05,-2.2095e+16,0,0,0,285.69,0,1,10.88,10.88,0,0
4.9278,3.6804e-06,1.0518e+06,0,1.7774e-05,0.14948,253.87,-0.39435,0,1.0775e-05,4.1812e+05,-2.2147e+16,0,0,0,285.69,0,1,11.04,11.04,0,0
4.9276,3.6809e-06,1.0518e+06,0,1.7774e-05,0.14965,254.15,-0.40061,0,1.0775e-05,4.181e+05,-2.22e+16,0,0,0,285.68,0,1,11.2,11.2,0,0
4.9275,3.6815e-06,1.0518e+06,0,1.7774e-05,0.14982,254.43,-0.40688,0,1.0776e-05,4.1808e+05,-2.2252e+16,0,0,0,285.68,0,1,11.36,11.36,0,0
4.9274,3.682e-06,1.0518e+06,0,1.7773e-05,0.14999,254.71,-0.41314,0,1.0777e-05,4.1807e+05,-2.2305e+16,0,0,0,285.68,0,1,11.52,11.52,0,0
4.9272,3.6825e-06,1.0517e+06,0,1.7773e-05,0.15016,254.99,-0.4194,0,1.0777e-05,4.1805e+05,-2.2357e+16,0,0,0,285.68,0,1,11.68,11.68,0,0
4.9271,3.6831e-06,1.0517e+06,0,1.7773e-05,0.15033,255.28,-0.42566,0,1.0778e-05,4.1804e+05,-2.241e+16,0,0,0,285.67,0,1,11.84,11.84,0,0
4.927,3.6836e-06,1.0517e+06,0,1.7773e-05,0.1505,255.56,-0.43192,0,1.0779e-05,4.1802e+05,-2.2462e+16,0,0,0,285.67,0,1,12,12,0,0
4.9268,3.6841e-06,1.0517e+06,0,1.7773e-05,0.15068,255.85,-0.43824,0,1.0779e-05,4.1801e+05,-2.2517e+16,0,0,0,285.67,0,1,12.16,12.16,0,0
4.9267,3.6846e-06,1.0516e+06,0,1.7773e-05,0.15088,256.18,-0.44489,0,1.078e-05,4.1799e+05,-2.258e+16,0,0,0,285.66,0,1,12.32,12.32,0,0
4.9265,3.6851e-06,1.0516e+06,0,1.7773e-05,0.15108,256.52,-0.45153,0,1.078e-05,4.1797e+05,-2.2643e+16,0,0,0,285.66,0,1,12.48,12.48,0,0
4.9263,3.6857e-06,1.0516e+06,0,1.7772e-05,0.15128,256.85,-0.45817,0,1.0781e-05,4.1795e+05,-2.2706e+16,0,0,0,285.66,0,1,12.64,12.64,0,0
4.9262,3.6862e-06,1.0515e+06,0,1.7772e-05,0.15149,257.19,-0.46481,0,1.0782e-05,4.1793e+05,-2.277e+16,0,0,0,285.65,0,1,12.8,12.8,0,0
4.926,3.6867e-06,1.0515e+06,0,1.7772e-05,0.15169,257.52,-0.47145,0,1.0783e-05,4.1791e+05,-2.2833e+16,0,0,0,285.65,0,1,12.96,12.96,0,0
4.9259,3.6872e-06,1.0515e+06,0,1.7772e-05,0.15189,257.86,-0.47809,0,1.0783e-05,4.1789e+05,-2.2896e+16,0,0,0,285.65,0,1,13.12,13.12,0,0
4.9257,3.6877e-06,1.0515e+06,0,1.7772e-05,0.1521,258.19,-0.48473,0,1.0784e-05,4.1787e+05,-2.2959e+16,0,0,0,285.64,0,1,13.28,13.28,0,0
4.9255,3.6882e-06,1.0514e+06,0,1.7772e-05,0.1523,258.53,-0.49137,0,1.0785e-05,4.1786e+05,-2.3022e+16,0,0,0,285.64,0,1,13.44,13.44,0,0
4.9254,3.6887e-06,1.0514e+06,0,1.7771e-05,0.1525,258.86,-0.49801,0,1.0785e-05,4.1784e+05,-2.3086e+16,0,0,0,285.63,0,1,13.6,13.6,0,0
4.9252,3.6893e-06,1.0514e+06,0,1.7771e-05,0.15271,259.2,-0.50465,0,1.0786e-05,4.1782e+05,-2.3149e+16,0,0,0,285.63,0,1,13.76,13.76,0,0
4.9251,3.6898e-06,1.0513e+06,0,1.7771e-05,0.15291,259.53,-0.51129,0,1.0787e-05,4.178e+05,-2.3212e+16,0,0,0,285.63,0,1,13.92,13.92,0,0
4.9249,3.6903e-06,1.0513e+06,0,1.7771e-05,0.15311,259.87,-0.51793,0,1.0787e-05,4.1778e+05,-2.3275e+16,0,0,0,285.62,0,1,14.08,14.08,0,0
4.9247,3.6908e-06,1.0513e+06,0,1.7771e-05,0.15332,260.21,-0.52467,0,1.0788e-05,4.1776e+05,-2.3341e+16,0,0,0,285.62,0,1,14.24,14.24,0,0
4.9245,3.6912e-06,1.0512e+06,0,1.777e-05,0.15356,260.6,-0.5318,0,1.0789e-05,4.1774e+05,-2.3416e+16,0,0,0,285.62,0,1,14.4,14.4,0,0
4.9243,3.6917e-06,1.0512e+06,0,1.777e-05,0.1538,261,-0.53892,0,1.0789e-05,4.1772e+05,-2.3492e+16,0,0,0,285.61,0,1,14.56,14.56,0,0
4.9241,3.6921e-06,1.0512e+06,0,1.777e-05,0.15404,261.39,-0.54605,0,1.079e-05,4.1769e+05,-2.3567e+16,0,0,0,285.61,0,1,14.72,14.72,0,0
4.924,3.6925e-06,1.0511e+06,0,1.777e-05,0.15428,261.78,-0.55318,0,1.0791e-05,4.1767e+05,-2.3643e+16,0,0,0,285.6,0,1,14.88,14.88,0,0
4.9238,3.693e-06,1.0511e+06,0,1.777e-05,0.15452,262.18,-0.56031,0,1.0791e-05,4.1765e+05,-2.3718e+16,0,0,0,285.6,0,1,15.04,15.04,0,0
4.9236,3.6934e-06,1.0511e+06,0,1.7769e-05,0.15476,262.57,-0.56743,0,1.0792e-05,4.1763e+05,-2.3793e+16,0,0,0,285.6,0,1,15.2,15.2,0,0
4.9234,3.6938e-06,1.051e+06,0,1.7769e-05,0.15499,262.96,-0.57456,0,1.0793e-05,4.176e+05,-2.3869e+16,0,0,0,285.59,0,1,15.36,15.36,0,0
4.9232,3.6943e-06,1.051e+06,0,1.7769e-05,0.15523,263.35,-0.58169,0,1.0793e-05,4.1758e+05,-2.3944e+16,0,0,0,285.59,0,1,15.52,15.52,0,0
4.923,3.6947e-06,1.051e+06,0,1.7769e-05,0.15547,263.75,-0.58881,0,1.0794e-05,4.1756e+05,-2.4019e+16,0,0,0,285.58,0,1,15.68,15.68,0,0
4.9228,3.6951e-06,1.0509e+06,0,1.7769e-05,0.15571,264.14,-0.59594,0,1.0795e-05,4.1754e+05,-2.4095e+16,0,0,0,285.58,0,1,15.84,15.84,0,0
4.9226,3.6956e-06,1.0509e+06,0,1.7768e-05,0.15595,264.53,-0.60307,0,1.0795e-05,4.1751e+05,-2.417e+16,0,0,0,285.57,0,1,16,16,0,0
4.9224,3.696e-06,1.0509e+06,0,1.7768e-05,0.15619,264.93,-0.6102,0,1.0796e-05,4.1749e+05,-2.4246e+16,0,0,0,285.57,0,1,16.16,16.16,0,0
4.9222,3.6964e-06,1.0508e+06,0,1.7768e-05,0.15644,265.33,-0.61744,0,1.0797e-05,4.1747e+05,-2.4324e+16,0,0,0,285.57,0,1,16.32,16.32,0,0
4.922,3.6967e-06,1.0508e+06,0,1.7768e-05,0.15671,265.79,-0.62507,0,1.0797e-05,4.1744e+05,-2.4413e+16,0,0,0,285.56,0,1,16.48,16.48,0,0
4.9218,3.697e-06,1.0507e+06,0,1.7768e-05,0.15699,266.24,-0.6327,0,1.0798e-05,4.1742e+05,-2.4501e+16,0,0,0,285.56,0,1,16.64,16.64,0,0
4.9215,3.6973e-06,1.0507e+06,0,1.7767e-05,0.15727,266.7,-0.64032,0,1.0798e-05,4.1739e+05,-2.459e+16,0,0,0,285.55,0,1,16.8,16.8,0,0
4.9213,3.6976e-06,1.0507e+06,0,1.7767e-05,0.15755,267.16,-0.64795,0,1.0799e-05,4.1736e+05,-2.4679e+16,0,0,0,285.55,0,1,16.96,16.96,0,0
4.9211,3.698e-06,1.0506e+06,0,1.7767e-05,0.15782,267.61,-0.65558,0,1.08e-05,4.1734e+05,-2.4767e+16,0,0,0,285.54,0,1,17.12,17.12,0,0
4.9209,3.6983e-06,1.0506e+06,0,1.7767e-05,0.1581,268.07,-0.66321,0,1.08e-05,4.1731e+05,-2.4856e+16,0,0,0,285.54,0,1,17.28,17.28,0,0
4.9206,3.6986e-06,1.0505e+06,0,1.7766e-05,0.15838,268.52,-0.67083,0,1.0801e-05,4.1728e+05,-2.4945e+16,0,0,0,285.53,0,1,17.44,17.44,0,0
4.9204,3.6989e-06,1.0505e+06,0,1.7766e-05,0.15865,268.98,-0.67846,0,1.0802e-05,4.1726e+05,-2.5033e+16,0,0,0,285.53,0,1,17.6,17.6,0,0
4.9202,3.6992e-06,1.0505e+06,0,1.7766e-05,0.15893,269.43,-0.68609,0,1.0802e-05,4.1723e+05,-2.5122e+16,0,0,0,285.52,0,1,17.76,17.76,0,0
4.92,3.6995e-06,1.0504e+06,0,1.7766e-05,0.15921,269.89,-0.69371,0,1.0803e-05,4.1721e+05,-2.521e+16,0,0,0,285.52,0,1,17.92,17.92,0,0
4.9197,3.6998e-06,1.0504e+06,0,1.7765e-05,0.15949,270.34,-0.70134,0,1.0803e-05,4.1718e+05,-2.5299e+16,0,0,0,285.51,0,1,18.08,18.08,0,0
4.9195,3.7001e-06,1.0503e+06,0,1.7765e-05,0.15976,270.8,-0.70897,0,1.0804e-05,4.1715e+05,-2.5388e+16,0,0,0,285.51,0,1,18.24,18.24,0,0
4.9193,3.7004e-06,1.0503e+06,0,1.7765e-05,0.16005,271.27,-0.71676,0,1.0805e-05,4.1713e+05,-2.548e+16,0,0,0,285.5,0,1,18.4,18.4,0,0
4.919,3.7006e-06,1.0502e+06,0,1.7765e-05,0.16037,271.79,-0.72501,0,1.0805e-05,4.1709e+05,-2.5583e+16,0,0,0,285.5,0,1,18.56,18.56,0,0
4.9188,3.7007e-06,1.0502e+06,0,1.7764e-05,0.16069,272.32,-0.73326,0,1.0806e-05,4.1706e+05,-2.5686e+16,0,0,0,285.49,0,1,18.72,18.72,0,0
4.9185,3.7009e-06,1.0502e+06,0,1.7764e-05,0.16101,272.84,-0.74151,0,1.0806e-05,4.1703e+05,-2.579e+16,0,0,0,285.48,0,1,18.88,18.88,0,0
4.9182,3.701e-06,1.0501e+06,0,1.7764e-05,0.16133,273.36,-0.74976,0,1.0807e-05,4.17e+05,-2.5893e+16,0,0,0,285.48,0,1,19.04,19.04,0,0
4.918,3.7012e-06,1.0501e+06,0,1.7763e-05,0.16165,273.89,-0.75801,0,1.0807e-05,4.1697e+05,-2.5996e+16,0,0,0,285.47,0,1,19.2,19.2,0,0
4.9177,3.7014e-06,1.05e+06,0,1.7763e-05,0.16196,274.41,-0.76626,0,1.0808e-05,4.1694e+05,-2.6099e+16,0,0,0,285.47,0,1,19.36,19.36,0,0
4.9175,3.7015e-06,1.05e+06,0,1.7763e-05,0.16228,274.93,-0.77451,0,1.0809e-05,4.1691e+05,-2.6202e+16,0,0,0,285.46,0,1,19.52,19.52,0,0
4.9172,3.7017e-06,1.0499e+06,0,1.7763e-05,0.1626,275.46,-0.78276,0,1.0809e-05,4.1688e+05,-2.6306e+16,0,0,0,285.45,0,1,19.68,19.68,0,0
4.9169,3.7018e-06,1.0499e+06,0,1.7762e-05,0.16292,275.98,-0.79101,0,1.081e-05,4.1685e+05,-2.6409e+16,0,0,0,285.45,0,1,19.84,19.84,0,0
4.9167,3.702e-06,1.0498e+06,0,1.7762e-05,0.16324,276.5,-0.79926,0,1.081e-05,4.1682e+05,-2.6512e+16,0,0,0,285.44,0,1,20,20,0,0
4.9164,3.7022e-06,1.0498e+06,0,1.7762e-05,0.16356,277.02,-0.80751,0,1.0811e-05,4.1679e+05,-2.6615e+16,0,0,0,285.44,0,1,20.16,20.16,0,0
4.9162,3.7023e-06,1.0497e+06,0,1.7761e-05,0.16388,277.55,-0.81576,0,1.0811e-05,4.1676e+05,-2.6718e+16,0,0,0,285.43,0,1,20.32,20.32,0,0
4.9159,3.7025e-06,1.0497e+06,0,1.7761e-05,0.1642,278.08,-0.82409,0,1.0812e-05,4.1673e+05,-2.6823e+16,0,0,0,285.42,0,1,20.48,20.48,0,0
4.9156,3.7024e-06,1.0496e+06,0,1.7761e-05,0.16457,278.68,-0.83309,0,1.0812e-05,4.1669e+05,-2.6945e+16,0,0,0,285.42,0,1,20.64,20.64,0,0
4.9153,3.7023e-06,1.0496e+06,0,1.7761e-05,0.16493,279.27,-0.84208,0,1.0813e-05,4.1665e+05,-2.7066e+16,0,0,0,285.41,0,1,20.8,20.8,0,0
4.915,3.7022e-06,1.0495e+06,0,1.776e-05,0.1653,279.87,-0.85108,0,1.0813e-05,4.1662e+05,-2.7187e+16,0,0,0,285.4,0,1,20.96,20.96,0,0
4.9147,3.7021e-06,1.0495e+06,0,1.776e-05,0.16566,280.47,-0.86007,0,1.0814e-05,4.1658e+05,-2.7308e+16,0,0,0,285.4,0,1,21.12,21.12,0,0
4.9144,3.702e-06,1.0494e+06,0,1.776e-05,0.16603,281.06,-0.86907,0,1.0814e-05,4.1655e+05,-2.7429e+16,0,0,0,285.39,0,1,21.28,21.28,0,0
4.9141,3.7019e-06,1.0493e+06,0,1.7759e-05,0.16639,281.66,-0.87807,0,1.0815e-05,4.1651e+05,-2.755e+16,0,0,0,285.38,0,1,21.44,21.44,0,0
4.9137,3.7018e-06,1.0493e+06,0,1.7759e-05,0.16676,282.26,-0.88706,0,1.0815e-05,4.1647e+05,-2.7671e+16,0,0,0,285.38,0,1,21.6,21.6,0,0
4.9134,3.7017e-06,1.0492e+06,0,1.7759e-05,0.16712,282.86,-0.89606,0,1.0816e-05,4.1644e+05,-2.7793e+16,0,0,0,285.37,0,1,21.76,21.76,0,0
4.9131,3.7016e-06,1.0492e+06,0,1.7758e-05,0.16749,283.45,-0.90505,0,1.0816e-05,4.164e+05,-2.7914e+16,0,0,0,285.36,0,1,21.92,21.92,0,0
4.9128,3.7015e-06,1.0491e+06,0,1.7758e-05,0.16785,284.05,-0.91405,0,1.0817e-05,4.1637e+05,-2.8035e+16,0,0,0,285.36,0,1,22.08,22.08,0,0
