"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.8742,3.6612e-06,1.0438e+06,0,1.7825e-05,0.14409,242.5,-0.08433,0,1.0901e-05,4.1509e+05,-2.0523e+16,0,0,0,286.73,0,,3.04,3.04,0,0
4.8742,3.6618e-06,1.0438e+06,0,1.7825e-05,0.14414,242.59,-0.090913,0,1.0901e-05,4.1509e+05,-2.0537e+16,0,0,0,286.73,0,,3.2,3.2,0,0
4.8742,3.6624e-06,1.0437e+06,0,1.7825e-05,0.1442,242.68,-0.097496,0,1.0902e-05,4.1508e+05,-2.0551e+16,0,0,0,286.73,0,,3.36,3.36,0,0
4.8741,3.6629e-06,1.0437e+06,0,1.7824e-05,0.14425,242.78,-0.10408,0,1.0902e-05,4.1508e+05,-2.0565e+16,0,0,0,286.73,0,,3.52,3.52,0,0
4.8741,3.6635e-06,1.0437e+06,0,1.7824e-05,0.14431,242.87,-0.11066,0,1.0903e-05,4.1507e+05,-2.0579e+16,0,0,0,286.73,0,,3.68,3.68,0,0
4.8741,3.6641e-06,1.0437e+06,0,1.7824e-05,0.14437,242.96,-0.11725,0,1.0903e-05,4.1507e+05,-2.0594e+16,0,0,0,286.73,0,,3.84,3.84,0,0
4.874,3.6647e-06,1.0437e+06,0,1.7824e-05,0.14442,243.05,-0.12383,0,1.0904e-05,4.1506e+05,-2.0608e+16,0,0,0,286.73,0,,4,4,0,0
4.874,3.6653e-06,1.0437e+06,0,1.7824e-05,0.1445,243.18,-0.13031,0,1.0904e-05,4.1506e+05,-2.0632e+16,0,0,0,286.73,0,,4.16,4.16,0,0
4.8739,3.6658e-06,1.0437e+06,0,1.7824e-05,0.14459,243.32,-0.13677,0,1.0905e-05,4.1505e+05,-2.0657e+16,0,0,0,286.73,0,,4.32,4.32,0,0
4.8738,3.6664e-06,1.0437e+06,0,1.7824e-05,0.14467,243.46,-0.14324,0,1.0906e-05,4.1504e+05,-2.0682e+16,0,0,0,286.73,0,,4.48,4.48,0,0
4.8738,3.667e-06,1.0437e+06,0,1.7824e-05,0.14475,243.6,-0.14971,0,1.0906e-05,4.1504e+05,-2.0708e+16,0,0,0,286.72,0,,4.64,4.64,0,0
4.8737,3.6676e-06,1.0437e+06,0,1.7824e-05,0.14484,243.73,-0.15618,0,1.0907e-05,4.1503e+05,-2.0733e+16,0,0,0,286.72,0,,4.8,4.8,0,0
4.8736,3.6682e-06,1.0437e+06,0,1.7824e-05,0.14492,243.87,-0.16265,0,1.0907e-05,4.1502e+05,-2.0758e+16,0,0,0,286.72,0,,4.96,4.96,0,0
4.8736,3.6688e-06,1.0436e+06,0,1.7824e-05,0.14501,244.01,-0.16912,0,1.0908e-05,4.1501e+05,-2.0783e+16,0,0,0,286.72,0,,5.12,5.12,0,0
4.8735,3.6694e-06,1.0436e+06,0,1.7824e-05,0.14509,244.15,-0.17559,0,1.0908e-05,4.1501e+05,-2.0808e+16,0,0,0,286.72,0,,5.28,5.28,0,0
4.8735,3.6699e-06,1.0436e+06,0,1.7824e-05,0.14517,244.28,-0.18206,0,1.0909e-05,4.15e+05,-2.0833e+16,0,0,0,286.72,0,,5.44,5.44,0,0
4.8734,3.6705e-06,1.0436e+06,0,1.7824e-05,0.14526,244.42,-0.18853,0,1.091e-05,4.1499e+05,-2.0858e+16,0,0,0,286.72,0,,5.6,5.6,0,0
4.8733,3.6711e-06,1.0436e+06,0,1.7824e-05,0.14534,244.56,-0.19499,0,1.091e-05,4.1498e+05,-2.0883e+16,0,0,0,286.71,0,,5.76,5.76,0,0
4.8733,3.6717e-06,1.0436e+06,0,1.7824e-05,0.14542,244.69,-0.20146,0,1.0911e-05,4.1498e+05,-2.0909e+16,0,0,0,286.71,0,,5.92,5.92,0,0
4.8732,3.6723e-06,1.0436e+06,0,1.7823e-05,0.14552,244.85,-0.20772,0,1.0911e-05,4.1497e+05,-2.0937e+16,0,0,0,286.71,0,,6.08,6.08,0,0
4.8731,3.673e-06,1.0436e+06,0,1.7823e-05,0.14563,245.03,-0.21365,0,1.0912e-05,4.1496e+05,-2.0971e+16,0,0,0,286.71,0,,6.24,6.24,0,0
4.873,3.6737e-06,1.0435e+06,0,1.7823e-05,0.14574,245.22,-0.21958,0,1.0913e-05,4.1495e+05,-2.1004e+16,0,0,0,286.71,0,,6.4,6.4,0,0
4.8729,3.6744e-06,1.0435e+06,0,1.7823e-05,0.14586,245.4,-0.22551,0,1.0913e-05,4.1494e+05,-2.1038e+16,0,0,0,286.7,0,,6.56,6.56,0,0
4.8729,3.6751e-06,1.0435e+06,0,1.7823e-05,0.14597,245.58,-0.23144,0,1.0914e-05,4.1493e+05,-2.1071e+16,0,0,0,286.7,0,,6.72,6.72,0,0
4.8728,3.6758e-06,1.0435e+06,0,1.7823e-05,0.14608,245.77,-0.23736,0,1.0915e-05,4.1492e+05,-2.1105e+16,0,0,0,286.7,0,,6.88,6.88,0,0
4.8727,3.6765e-06,1.0435e+06,0,1.7823e-05,0.14619,245.95,-0.24329,0,1.0916e-05,4.1491e+05,-2.1138e+16,0,0,0,286.7,0,,7.04,7.04,0,0
4.8726,3.6772e-06,1.0435e+06,0,1.7823e-05,0.1463,246.14,-0.24922,0,1.0916e-05,4.149e+05,-2.1172e+16,0,0,0,286.7,0,,7.2,7.2,0,0
4.8725,3.6779e-06,1.0434e+06,0,1.7823e-05,0.14642,246.32,-0.25515,0,1.0917e-05,4.1489e+05,-2.1206e+16,0,0,0,286.7,0,,7.36,7.36,0,0
4.8724,3.6786e-06,1.0434e+06,0,1.7823e-05,0.14653,246.5,-0.26108,0,1.0918e-05,4.1488e+05,-2.1239e+16,0,0,0,286.69,0,,7.52,7.52,0,0
4.8724,3.6793e-06,1.0434e+06,0,1.7823e-05,0.14664,246.69,-0.267,0,1.0918e-05,4.1487e+05,-2.1273e+16,0,0,0,286.69,0,,7.68,7.68,0,0
4.8723,3.68e-06,1.0434e+06,0,1.7822e-05,0.14675,246.87,-0.27293,0,1.0919e-05,4.1486e+05,-2.1306e+16,0,0,0,286.69,0,,7.84,7.84,0,0
4.8722,3.6807e-06,1.0434e+06,0,1.7822e-05,0.14687,247.05,-0.27886,0,1.092e-05,4.1485e+05,-2.134e+16,0,0,0,286.69,0,,8,8,0,0
4.8721,3.6814e-06,1.0434e+06,0,1.7822e-05,0.147,247.27,-0.28478,0,1.092e-05,4.1484e+05,-2.1378e+16,0,0,0,286.69,0,,8.16,8.16,0,0
4.872,3.6821e-06,1.0434e+06,0,1.7822e-05,0.14714,247.5,-0.2907,0,1.0921e-05,4.1483e+05,-2.142e+16,0,0,0,286.68,0,,8.32,8.32,0,0
4.8719,3.6828e-06,1.0433e+06,0,1.7822e-05,0.14728,247.73,-0.29662,0,1.0922e-05,4.1481e+05,-2.1461e+16,0,0,0,286.68,0,,8.48,8.48,0,0
4.8718,3.6835e-06,1.0433e+06,0,1.7822e-05,0.14742,247.96,-0.30254,0,1.0923e-05,4.148e+05,-2.1503e+16,0,0,0,286.68,0,,8.64,8.64,0,0
4.8717,3.6842e-06,1.0433e+06,0,1.7822e-05,0.14756,248.19,-0.30846,0,1.0923e-05,4.1479e+05,-2.1544e+16,0,0,0,286.68,0,,8.8,8.8,0,0
4.8716,3.6849e-06,1.0433e+06,0,1.7822e-05,0.1477,248.42,-0.31437,0,1.0924e-05,4.1478e+05,-2.1586e+16,0,0,0,286.67,0,,8.96,8.96,0,0
4.8715,3.6856e-06,1.0433e+06,0,1.7822e-05,0.14784,248.65,-0.32029,0,1.0925e-05,4.1476e+05,-2.1627e+16,0,0,0,286.67,0,,9.12,9.12,0,0
4.8714,3.6863e-06,1.0432e+06,0,1.7821e-05,0.14798,248.88,-0.32621,0,1.0925e-05,4.1475e+05,-2.1669e+16,0,0,0,286.67,0,,9.28,9.28,0,0
4.8713,3.687e-06,1.0432e+06,0,1.7821e-05,0.14812,249.11,-0.33213,0,1.0926e-05,4.1474e+05,-2.171e+16,0,0,0,286.67,0,,9.44,9.44,0,0
4.8712,3.6877e-06,1.0432e+06,0,1.7821e-05,0.14826,249.34,-0.33805,0,1.0927e-05,4.1473e+05,-2.1752e+16,0,0,0,286.66,0,,9.6,9.6,0,0
4.8711,3.6884e-06,1.0432e+06,0,1.7821e-05,0.1484,249.57,-0.34396,0,1.0928e-05,4.1472e+05,-2.1793e+16,0,0,0,286.66,0,,9.76,9.76,0,0
4.871,3.6891e-06,1.0432e+06,0,1.7821e-05,0.14854,249.8,-0.34988,0,1.0928e-05,4.147e+05,-2.1835e+16,0,0,0,286.66,0,,9.92,9.92,0,0
4.8708,3.6898e-06,1.0431e+06,0,1.7821e-05,0.14868,250.03,-0.3558,0,1.0929e-05,4.1469e+05,-2.1876e+16,0,0,0,286.66,0,,10.08,10.08,0,0
4.8707,3.6904e-06,1.0431e+06,0,1.7821e-05,0.14885,250.31,-0.36196,0,1.093e-05,4.1468e+05,-2.1928e+16,0,0,0,286.65,0,,10.24,10.24,0,0
4.8706,3.691e-06,1.0431e+06,0,1.7821e-05,0.14902,250.59,-0.36815,0,1.0931e-05,4.1466e+05,-2.198e+16,0,0,0,286.65,0,,10.4,10.4,0,0
4.8705,3.6916e-06,1.0431e+06,0,1.782e-05,0.14919,250.87,-0.37433,0,1.0931e-05,4.1464e+05,-2.2032e+16,0,0,0,286.65,0,,10.56,10.56,0,0
4.8703,3.6922e-06,1.043e+06,0,1.782e-05,0.14937,251.14,-0.38052,0,1.0932e-05,4.1463e+05,-2.2084e+16,0,0,0,286.65,0,,10.72,10.72,0,0
4.8702,3.6929e-06,1.043e+06,0,1.782e-05,0.14954,251.42,-0.3867,0,1.0933e-05,4.1461e+05,-2.2136e+16,0,0,0,286.64,0,,10.88,10.88,0,0
4.8701,3.6935e-06,1.043e+06,0,1.782e-05,0.14971,251.7,-0.39289,0,1.0933e-05,4.146e+05,-2.2189e+16,0,0,0,286.64,0,,11.04,11.04,0,0
4.8699,3.6941e-06,1.043e+06,0,1.782e-05,0.14988,251.98,-0.39908,0,1.0934e-05,4.1458e+05,-2.2241e+16,0,0,0,286.64,0,,11.2,11.2,0,0
4.8698,3.6947e-06,1.043e+06,0,1.782e-05,0.15005,252.26,-0.40526,0,1.0935e-05,4.1457e+05,-2.2293e+16,0,0,0,286.63,0,,11.36,11.36,0,0
4.8697,3.6953e-06,1.0429e+06,0,1.782e-05,0.15022,252.54,-0.41145,0,1.0936e-05,4.1455e+05,-2.2345e+16,0,0,0,286.63,0,,11.52,11.52,0,0
4.8695,3.6959e-06,1.0429e+06,0,1.7819e-05,0.15039,252.82,-0.41763,0,1.0936e-05,4.1454e+05,-2.2398e+16,0,0,0,286.63,0,,11.68,11.68,0,0
4.8694,3.6966e-06,1.0429e+06,0,1.7819e-05,0.15056,253.1,-0.42382,0,1.0937e-05,4.1452e+05,-2.245e+16,0,0,0,286.63,0,,11.84,11.84,0,0
4.8693,3.6972e-06,1.0429e+06,0,1.7819e-05,0.15074,253.38,-0.43001,0,1.0938e-05,4.1451e+05,-2.2502e+16,0,0,0,286.62,0,,12,12,0,0
4.8691,3.6978e-06,1.0428e+06,0,1.7819e-05,0.15091,253.67,-0.43625,0,1.0938e-05,4.1449e+05,-2.2556e+16,0,0,0,286.62,0,,12.16,12.16,0,0
4.869,3.6984e-06,1.0428e+06,0,1.7819e-05,0.15112,254,-0.44281,0,1.0939e-05,4.1447e+05,-2.2618e+16,0,0,0,286.62,0,,12.32,12.32,0,0
4.8688,3.6989e-06,1.0428e+06,0,1.7819e-05,0.15132,254.33,-0.44938,0,1.094e-05,4.1445e+05,-2.2681e+16,0,0,0,286.61,0,,12.48,12.48,0,0
4.8687,3.6995e-06,1.0427e+06,0,1.7819e-05,0.15152,254.67,-0.45594,0,1.0941e-05,4.1444e+05,-2.2744e+16,0,0,0,286.61,0,,12.64,12.64,0,0
4.8685,3.7001e-06,1.0427e+06,0,1.7818e-05,0.15173,255,-0.46251,0,1.0941e-05,4.1442e+05,-2.2806e+16,0,0,0,286.61,0,,12.8,12.8,0,0
4.8684,3.7006e-06,1.0427e+06,0,1.7818e-05,0.15193,255.33,-0.46907,0,1.0942e-05,4.144e+05,-2.2869e+16,0,0,0,286.6,0,,12.96,12.96,0,0
4.8682,3.7012e-06,1.0427e+06,0,1.7818e-05,0.15213,255.66,-0.47564,0,1.0943e-05,4.1438e+05,-2.2932e+16,0,0,0,286.6,0,,13.12,13.12,0,0
4.868,3.7018e-06,1.0426e+06,0,1.7818e-05,0.15234,256,-0.4822,0,1.0943e-05,4.1436e+05,-2.2994e+16,0,0,0,286.59,0,,13.28,13.28,0,0
4.8679,3.7023e-06,1.0426e+06,0,1.7818e-05,0.15254,256.33,-0.48876,0,1.0944e-05,4.1434e+05,-2.3057e+16,0,0,0,286.59,0,,13.44,13.44,0,0
4.8677,3.7029e-06,1.0426e+06,0,1.7818e-05,0.15274,256.66,-0.49533,0,1.0945e-05,4.1432e+05,-2.3119e+16,0,0,0,286.59,0,,13.6,13.6,0,0
4.8676,3.7035e-06,1.0425e+06,0,1.7817e-05,0.15295,256.99,-0.50189,0,1.0946e-05,4.1431e+05,-2.3182e+16,0,0,0,286.58,0,,13.76,13.76,0,0
4.8674,3.704e-06,1.0425e+06,0,1.7817e-05,0.15315,257.32,-0.50846,0,1.0946e-05,4.1429e+05,-2.3245e+16,0,0,0,286.58,0,,13.92,13.92,0,0
4.8673,3.7046e-06,1.0425e+06,0,1.7817e-05,0.15335,257.66,-0.51502,0,1.0947e-05,4.1427e+05,-2.3307e+16,0,0,0,286.58,0,,14.08,14.08,0,0
4.8671,3.7051e-06,1.0425e+06,0,1.7817e-05,0.15356,258,-0.52168,0,1.0948e-05,4.1425e+05,-2.3372e+16,0,0,0,286.57,0,,14.24,14.24,0,0
4.8669,3.7056e-06,1.0424e+06,0,1.7817e-05,0.1538,258.39,-0.52871,0,1.0948e-05,4.1423e+05,-2.3447e+16,0,0,0,286.57,0,,14.4,14.4,0,0
4.8667,3.7061e-06,1.0424e+06,0,1.7816e-05,0.15404,258.78,-0.53575,0,1.0949e-05,4.1421e+05,-2.3522e+16,0,0,0,286.57,0,,14.56,14.56,0,0
4.8665,3.7065e-06,1.0424e+06,0,1.7816e-05,0.15428,259.17,-0.54278,0,1.095e-05,4.1418e+05,-2.3596e+16,0,0,0,286.56,0,,14.72,14.72,0,0
4.8663,3.707e-06,1.0423e+06,0,1.7816e-05,0.15452,259.55,-0.54982,0,1.095e-05,4.1416e+05,-2.3671e+16,0,0,0,286.56,0,,14.88,14.88,0,0
4.8662,3.7075e-06,1.0423e+06,0,1.7816e-05,0.15476,259.94,-0.55685,0,1.0951e-05,4.1414e+05,-2.3745e+16,0,0,0,286.55,0,,15.04,15.04,0,0
4.866,3.7079e-06,1.0423e+06,0,1.7816e-05,0.155,260.33,-0.56389,0,1.0952e-05,4.1412e+05,-2.382e+16,0,0,0,286.55,0,,15.2,15.2,0,0
4.8658,3.7084e-06,1.0422e+06,0,1.7815e-05,0.15523,260.72,-0.57092,0,1.0953e-05,4.141e+05,-2.3895e+16,0,0,0,286.54,0,,15.36,15.36,0,0
4.8656,3.7089e-06,1.0422e+06,0,1.7815e-05,0.15547,261.11,-0.57796,0,1.0953e-05,4.1407e+05,-2.3969e+16,0,0,0,286.54,0,,15.52,15.52,0,0
4.8654,3.7093e-06,1.0422e+06,0,1.7815e-05,0.15571,261.5,-0.58499,0,1.0954e-05,4.1405e+05,-2.4044e+16,0,0,0,286.54,0,,15.68,15.68,0,0
4.8652,3.7098e-06,1.0421e+06,0,1.7815e-05,0.15595,261.89,-0.59203,0,1.0955e-05,4.1403e+05,-2.4119e+16,0,0,0,286.53,0,,15.84,15.84,0,0
4.865,3.7103e-06,1.0421e+06,0,1.7815e-05,0.15619,262.28,-0.59906,0,1.0955e-05,4.1401e+05,-2.4193e+16,0,0,0,286.53,0,,16,16,0,0
4.8648,3.7107e-06,1.0421e+06,0,1.7814e-05,0.15643,262.67,-0.6061,0,1.0956e-05,4.1399e+05,-2.4268e+16,0,0,0,286.52,0,,16.16,16.16,0,0
4.8646,3.7112e-06,1.042e+06,0,1.7814e-05,0.15667,263.07,-0.61324,0,1.0957e-05,4.1396e+05,-2.4346e+16,0,0,0,286.52,0,,16.32,16.32,0,0
4.8644,3.7115e-06,1.042e+06,0,1.7814e-05,0.15695,263.52,-0.62076,0,1.0957e-05,4.1394e+05,-2.4433e+16,0,0,0,286.51,0,,16.48,16.48,0,0
4.8642,3.7119e-06,1.0419e+06,0,1.7814e-05,0.15723,263.97,-0.62827,0,1.0958e-05,4.1391e+05,-2.4521e+16,0,0,0,286.51,0,,16.64,16.64,0,0
4.864,3.7122e-06,1.0419e+06,0,1.7813e-05,0.1575,264.42,-0.63579,0,1.0959e-05,4.1389e+05,-2.4609e+16,0,0,0,286.5,0,,16.8,16.8,0,0
4.8638,3.7126e-06,1.0419e+06,0,1.7813e-05,0.15778,264.87,-0.6433,0,1.0959e-05,4.1386e+05,-2.4697e+16,0,0,0,286.5,0,,16.96,16.96,0,0
4.8635,3.7129e-06,1.0418e+06,0,1.7813e-05,0.15806,265.32,-0.65081,0,1.096e-05,4.1383e+05,-2.4785e+16,0,0,0,286.49,0,,17.12,17.12,0,0
4.8633,3.7133e-06,1.0418e+06,0,1.7813e-05,0.15833,265.77,-0.65833,0,1.0961e-05,4.1381e+05,-2.4873e+16,0,0,0,286.49,0,,17.28,17.28,0,0
4.8631,3.7136e-06,1.0417e+06,0,1.7812e-05,0.15861,266.22,-0.66584,0,1.0961e-05,4.1378e+05,-2.496e+16,0,0,0,286.48,0,,17.44,17.44,0,0
4.8629,3.714e-06,1.0417e+06,0,1.7812e-05,0.15889,266.67,-0.67335,0,1.0962e-05,4.1376e+05,-2.5048e+16,0,0,0,286.48,0,,17.6,17.6,0,0
4.8627,3.7143e-06,1.0417e+06,0,1.7812e-05,0.15916,267.12,-0.68087,0,1.0963e-05,4.1373e+05,-2.5136e+16,0,0,0,286.47,0,,17.76,17.76,0,0
4.8624,3.7147e-06,1.0416e+06,0,1.7812e-05,0.15944,267.57,-0.68838,0,1.0963e-05,4.137e+05,-2.5224e+16,0,0,0,286.47,0,,17.92,17.92,0,0
4.8622,3.715e-06,1.0416e+06,0,1.7812e-05,0.15972,268.02,-0.69589,0,1.0964e-05,4.1368e+05,-2.5312e+16,0,0,0,286.46,0,,18.08,18.08,0,0
4.862,3.7154e-06,1.0415e+06,0,1.7811e-05,0.15999,268.47,-0.70341,0,1.0965e-05,4.1365e+05,-2.5399e+16,0,0,0,286.46,0,,18.24,18.24,0,0
4.8618,3.7157e-06,1.0415e+06,0,1.7811e-05,0.16028,268.93,-0.71107,0,1.0965e-05,4.1363e+05,-2.5491e+16,0,0,0,286.45,0,,18.4,18.4,0,0
4.8615,3.7159e-06,1.0415e+06,0,1.7811e-05,0.1606,269.45,-0.71917,0,1.0966e-05,4.136e+05,-2.5594e+16,0,0,0,286.45,0,,18.56,18.56,0,0
4.8613,3.7161e-06,1.0414e+06,0,1.781e-05,0.16092,269.97,-0.72727,0,1.0967e-05,4.1356e+05,-2.5696e+16,0,0,0,286.44,0,,18.72,18.72,0,0
4.861,3.7163e-06,1.0414e+06,0,1.781e-05,0.16123,270.48,-0.73536,0,1.0967e-05,4.1353e+05,-2.5799e+16,0,0,0,286.44,0,,18.88,18.88,0,0
4.8608,3.7165e-06,1.0413e+06,0,1.781e-05,0.16155,271,-0.74346,0,1.0968e-05,4.135e+05,-2.5901e+16,0,0,0,286.43,0,,19.04,19.04,0,0
4.8605,3.7168e-06,1.0413e+06,0,1.781e-05,0.16187,271.51,-0.75156,0,1.0968e-05,4.1347e+05,-2.6004e+16,0,0,0,286.43,0,,19.2,19.2,0,0
4.8602,3.717e-06,1.0412e+06,0,1.7809e-05,0.16219,272.03,-0.75965,0,1.0969e-05,4.1344e+05,-2.6106e+16,0,0,0,286.42,0,,19.36,19.36,0,0
4.86,3.7172e-06,1.0412e+06,0,1.7809e-05,0.16251,272.55,-0.76775,0,1.097e-05,4.1341e+05,-2.6209e+16,0,0,0,286.41,0,,19.52,19.52,0,0
4.8597,3.7174e-06,1.0411e+06,0,1.7809e-05,0.16282,273.06,-0.77585,0,1.097e-05,4.1338e+05,-2.6311e+16,0,0,0,286.41,0,,19.68,19.68,0,0
4.8595,3.7176e-06,1.0411e+06,0,1.7809e-05,0.16314,273.58,-0.78394,0,1.0971e-05,4.1335e+05,-2.6414e+16,0,0,0,286.4,0,,19.84,19.84,0,0
4.8592,3.7178e-06,1.041e+06,0,1.7808e-05,0.16346,274.1,-0.79204,0,1.0971e-05,4.1332e+05,-2.6517e+16,0,0,0,286.4,0,,20,20,0,0
4.859,3.718e-06,1.041e+06,0,1.7808e-05,0.16378,274.61,-0.80013,0,1.0972e-05,4.1329e+05,-2.6619e+16,0,0,0,286.39,0,,20.16,20.16,0,0
4.8587,3.7182e-06,1.0409e+06,0,1.7808e-05,0.1641,275.13,-0.80823,0,1.0973e-05,4.1326e+05,-2.6722e+16,0,0,0,286.38,0,,20.32,20.32,0,0
4.8584,3.7184e-06,1.0409e+06,0,1.7807e-05,0.16442,275.65,-0.81639,0,1.0973e-05,4.1323e+05,-2.6826e+16,0,0,0,286.38,0,,20.48,20.48,0,0
4.8581,3.7184e-06,1.0408e+06,0,1.7807e-05,0.16478,276.24,-0.82514,0,1.0974e-05,4.132e+05,-2.6947e+16,0,0,0,286.37,0,,20.64,20.64,0,0
4.8578,3.7184e-06,1.0408e+06,0,1.7807e-05,0.16515,276.83,-0.83389,0,1.0974e-05,4.1316e+05,-2.7067e+16,0,0,0,286.36,0,,20.8,20.8,0,0
4.8575,3.7183e-06,1.0407e+06,0,1.7806e-05,0.16551,277.42,-0.84264,0,1.0975e-05,4.1313e+05,-2.7188e+16,0,0,0,286.36,0,,20.96,20.96,0,0
4.8572,3.7183e-06,1.0407e+06,0,1.7806e-05,0.16588,278.01,-0.85139,0,1.0975e-05,4.1309e+05,-2.7308e+16,0,0,0,286.35,0,,21.12,21.12,0,0
4.8569,3.7183e-06,1.0406e+06,0,1.7806e-05,0.16624,278.6,-0.86014,0,1.0976e-05,4.1305e+05,-2.7429e+16,0,0,0,286.34,0,,21.28,21.28,0,0
4.8566,3.7182e-06,1.0406e+06,0,1.7805e-05,0.1666,279.19,-0.86889,0,1.0976e-05,4.1302e+05,-2.7549e+16,0,0,0,286.34,0,,21.44,21.44,0,0
4.8563,3.7182e-06,1.0405e+06,0,1.7805e-05,0.16697,279.78,-0.87764,0,1.0977e-05,4.1298e+05,-2.767e+16,0,0,0,286.33,0,,21.6,21.6,0,0
4.856,3.7182e-06,1.0405e+06,0,1.7805e-05,0.16733,280.37,-0.88639,0,1.0977e-05,4.1295e+05,-2.7791e+16,0,0,0,286.32,0,,21.76,21.76,0,0
4.8557,3.7182e-06,1.0404e+06,0,1.7804e-05,0.1677,280.95,-0.89514,0,1.0978e-05,4.1291e+05,-2.7911e+16,0,0,0,286.32,0,,21.92,21.92,0,0
4.8554,3.7181e-06,1.0404e+06,0,1.7804e-05,0.16806,281.54,-0.90388,0,1.0978e-05,4.1288e+05,-2.8032e+16,0,0,0,286.31,0,,22.08,22.08,0,0
4.8551,3.7181e-06,1.0403e+06,0,1.7804e-05,0.16842,282.13,-0.91263,0,1.0979e-05,4.1284e+05,-2.8152e+16,0,0,0,286.3,0,,22.24,22.24,0,0
