"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.537,3.7711e-06,1.4544e+06,0,1.8361e-05,0.14403,331.37,-0.12981,0,8.3724e-06,5.784e+05,-2.056e+16,0,0,0,297.92,0,1,3.36,3.36,0,0
6.5369,3.7717e-06,1.4544e+06,0,1.836e-05,0.14408,331.49,-0.1388,0,8.3728e-06,5.784e+05,-2.0576e+16,0,0,0,297.92,0,1,3.52,3.52,0,0
6.5369,3.7722e-06,1.4544e+06,0,1.836e-05,0.14414,331.61,-0.14778,0,8.3731e-06,5.7839e+05,-2.0593e+16,0,0,0,297.92,0,1,3.68,3.68,0,0
6.5368,3.7728e-06,1.4544e+06,0,1.836e-05,0.14419,331.74,-0.15677,0,8.3735e-06,5.7838e+05,-2.0609e+16,0,0,0,297.92,0,1,3.84,3.84,0,0
6.5368,3.7733e-06,1.4544e+06,0,1.836e-05,0.14425,331.86,-0.16576,0,8.3739e-06,5.7838e+05,-2.0625e+16,0,0,0,297.91,0,1,4,4,0,0
6.5367,3.7739e-06,1.4544e+06,0,1.836e-05,0.14433,332.05,-0.17455,0,8.3743e-06,5.7837e+05,-2.065e+16,0,0,0,297.91,0,1,4.16,4.16,0,0
6.5366,3.7744e-06,1.4543e+06,0,1.836e-05,0.14441,332.23,-0.18331,0,8.3747e-06,5.7836e+05,-2.0676e+16,0,0,0,297.91,0,1,4.32,4.32,0,0
6.5365,3.775e-06,1.4543e+06,0,1.836e-05,0.1445,332.42,-0.19208,0,8.3751e-06,5.7835e+05,-2.0702e+16,0,0,0,297.91,0,1,4.48,4.48,0,0
6.5364,3.7755e-06,1.4543e+06,0,1.836e-05,0.14458,332.6,-0.20085,0,8.3755e-06,5.7834e+05,-2.0728e+16,0,0,0,297.91,0,1,4.64,4.64,0,0
6.5363,3.7761e-06,1.4543e+06,0,1.836e-05,0.14466,332.79,-0.20962,0,8.3759e-06,5.7832e+05,-2.0754e+16,0,0,0,297.91,0,1,4.8,4.8,0,0
6.5363,3.7766e-06,1.4543e+06,0,1.836e-05,0.14475,332.98,-0.21838,0,8.3763e-06,5.7831e+05,-2.0779e+16,0,0,0,297.91,0,1,4.96,4.96,0,0
6.5362,3.7772e-06,1.4542e+06,0,1.836e-05,0.14483,333.16,-0.22715,0,8.3767e-06,5.783e+05,-2.0805e+16,0,0,0,297.9,0,1,5.12,5.12,0,0
6.5361,3.7778e-06,1.4542e+06,0,1.836e-05,0.14491,333.35,-0.23592,0,8.3771e-06,5.7829e+05,-2.0831e+16,0,0,0,297.9,0,1,5.28,5.28,0,0
6.536,3.7783e-06,1.4542e+06,0,1.836e-05,0.145,333.54,-0.24469,0,8.3776e-06,5.7828e+05,-2.0857e+16,0,0,0,297.9,0,1,5.44,5.44,0,0
6.5359,3.7789e-06,1.4542e+06,0,1.836e-05,0.14508,333.72,-0.25345,0,8.378e-06,5.7827e+05,-2.0883e+16,0,0,0,297.9,0,1,5.6,5.6,0,0
6.5358,3.7794e-06,1.4542e+06,0,1.836e-05,0.14516,333.91,-0.26222,0,8.3784e-06,5.7826e+05,-2.0909e+16,0,0,0,297.9,0,1,5.76,5.76,0,0
6.5357,3.78e-06,1.4542e+06,0,1.8359e-05,0.14525,334.1,-0.27099,0,8.3788e-06,5.7825e+05,-2.0935e+16,0,0,0,297.9,0,1,5.92,5.92,0,0
6.5356,3.7805e-06,1.4541e+06,0,1.8359e-05,0.14534,334.31,-0.27946,0,8.3792e-06,5.7824e+05,-2.0963e+16,0,0,0,297.89,0,1,6.08,6.08,0,0
6.5355,3.7812e-06,1.4541e+06,0,1.8359e-05,0.14545,334.55,-0.28748,0,8.3797e-06,5.7822e+05,-2.0997e+16,0,0,0,297.89,0,1,6.24,6.24,0,0
6.5354,3.7818e-06,1.4541e+06,0,1.8359e-05,0.14556,334.8,-0.29549,0,8.3802e-06,5.7821e+05,-2.103e+16,0,0,0,297.89,0,1,6.4,6.4,0,0
6.5353,3.7824e-06,1.4541e+06,0,1.8359e-05,0.14567,335.05,-0.3035,0,8.3806e-06,5.782e+05,-2.1063e+16,0,0,0,297.89,0,1,6.56,6.56,0,0
6.5352,3.783e-06,1.4541e+06,0,1.8359e-05,0.14578,335.3,-0.31152,0,8.3811e-06,5.7818e+05,-2.1097e+16,0,0,0,297.89,0,1,6.72,6.72,0,0
6.5351,3.7836e-06,1.454e+06,0,1.8359e-05,0.14589,335.55,-0.31953,0,8.3816e-06,5.7817e+05,-2.113e+16,0,0,0,297.88,0,1,6.88,6.88,0,0
6.535,3.7843e-06,1.454e+06,0,1.8359e-05,0.146,335.79,-0.32754,0,8.3821e-06,5.7816e+05,-2.1163e+16,0,0,0,297.88,0,1,7.04,7.04,0,0
6.5349,3.7849e-06,1.454e+06,0,1.8359e-05,0.14612,336.04,-0.33555,0,8.3826e-06,5.7814e+05,-2.1197e+16,0,0,0,297.88,0,1,7.2,7.2,0,0
6.5347,3.7855e-06,1.454e+06,0,1.8359e-05,0.14623,336.29,-0.34357,0,8.383e-06,5.7813e+05,-2.123e+16,0,0,0,297.88,0,1,7.36,7.36,0,0
6.5346,3.7861e-06,1.454e+06,0,1.8359e-05,0.14634,336.54,-0.35158,0,8.3835e-06,5.7812e+05,-2.1263e+16,0,0,0,297.88,0,1,7.52,7.52,0,0
6.5345,3.7867e-06,1.4539e+06,0,1.8358e-05,0.14645,336.79,-0.35959,0,8.384e-06,5.781e+05,-2.1296e+16,0,0,0,297.88,0,1,7.68,7.68,0,0
6.5344,3.7874e-06,1.4539e+06,0,1.8358e-05,0.14656,337.03,-0.36761,0,8.3845e-06,5.7809e+05,-2.133e+16,0,0,0,297.87,0,1,7.84,7.84,0,0
6.5343,3.788e-06,1.4539e+06,0,1.8358e-05,0.14667,337.28,-0.37562,0,8.3849e-06,5.7807e+05,-2.1363e+16,0,0,0,297.87,0,1,8,8,0,0
6.5342,3.7886e-06,1.4539e+06,0,1.8358e-05,0.1468,337.57,-0.38369,0,8.3854e-06,5.7806e+05,-2.1401e+16,0,0,0,297.87,0,1,8.16,8.16,0,0
6.534,3.7892e-06,1.4538e+06,0,1.8358e-05,0.14694,337.88,-0.39179,0,8.3859e-06,5.7804e+05,-2.1442e+16,0,0,0,297.87,0,1,8.32,8.32,0,0
6.5339,3.7897e-06,1.4538e+06,0,1.8358e-05,0.14708,338.19,-0.39989,0,8.3863e-06,5.7802e+05,-2.1483e+16,0,0,0,297.86,0,1,8.48,8.48,0,0
6.5338,3.7903e-06,1.4538e+06,0,1.8358e-05,0.14721,338.5,-0.40799,0,8.3868e-06,5.7801e+05,-2.1524e+16,0,0,0,297.86,0,1,8.64,8.64,0,0
6.5336,3.7909e-06,1.4538e+06,0,1.8358e-05,0.14735,338.81,-0.41609,0,8.3873e-06,5.7799e+05,-2.1565e+16,0,0,0,297.86,0,1,8.8,8.8,0,0
6.5335,3.7914e-06,1.4537e+06,0,1.8358e-05,0.14749,339.12,-0.42419,0,8.3878e-06,5.7797e+05,-2.1606e+16,0,0,0,297.86,0,1,8.96,8.96,0,0
6.5333,3.792e-06,1.4537e+06,0,1.8357e-05,0.14763,339.44,-0.43229,0,8.3882e-06,5.7796e+05,-2.1646e+16,0,0,0,297.85,0,1,9.12,9.12,0,0
6.5332,3.7926e-06,1.4537e+06,0,1.8357e-05,0.14777,339.75,-0.44039,0,8.3887e-06,5.7794e+05,-2.1687e+16,0,0,0,297.85,0,1,9.28,9.28,0,0
6.5331,3.7932e-06,1.4537e+06,0,1.8357e-05,0.14791,340.06,-0.44849,0,8.3892e-06,5.7792e+05,-2.1728e+16,0,0,0,297.85,0,1,9.44,9.44,0,0
6.5329,3.7937e-06,1.4536e+06,0,1.8357e-05,0.14805,340.37,-0.45659,0,8.3896e-06,5.7791e+05,-2.1769e+16,0,0,0,297.85,0,1,9.6,9.6,0,0
6.5328,3.7943e-06,1.4536e+06,0,1.8357e-05,0.14819,340.68,-0.46469,0,8.3901e-06,5.7789e+05,-2.181e+16,0,0,0,297.84,0,1,9.76,9.76,0,0
6.5327,3.7949e-06,1.4536e+06,0,1.8357e-05,0.14833,340.99,-0.47279,0,8.3906e-06,5.7787e+05,-2.1851e+16,0,0,0,297.84,0,1,9.92,9.92,0,0
6.5325,3.7954e-06,1.4536e+06,0,1.8357e-05,0.14846,341.3,-0.48089,0,8.3911e-06,5.7786e+05,-2.1892e+16,0,0,0,297.84,0,1,10.08,10.08,0,0
6.5324,3.7959e-06,1.4535e+06,0,1.8357e-05,0.14863,341.67,-0.48934,0,8.3915e-06,5.7784e+05,-2.1942e+16,0,0,0,297.84,0,1,10.24,10.24,0,0
6.5322,3.7964e-06,1.4535e+06,0,1.8357e-05,0.1488,342.05,-0.49782,0,8.392e-06,5.7782e+05,-2.1993e+16,0,0,0,297.83,0,1,10.4,10.4,0,0
6.532,3.7969e-06,1.4535e+06,0,1.8356e-05,0.14897,342.43,-0.50631,0,8.3924e-06,5.7779e+05,-2.2044e+16,0,0,0,297.83,0,1,10.56,10.56,0,0
6.5318,3.7974e-06,1.4534e+06,0,1.8356e-05,0.14914,342.81,-0.5148,0,8.3929e-06,5.7777e+05,-2.2095e+16,0,0,0,297.83,0,1,10.72,10.72,0,0
6.5317,3.7979e-06,1.4534e+06,0,1.8356e-05,0.14931,343.18,-0.52329,0,8.3934e-06,5.7775e+05,-2.2146e+16,0,0,0,297.83,0,1,10.88,10.88,0,0
6.5315,3.7984e-06,1.4534e+06,0,1.8356e-05,0.14948,343.56,-0.53178,0,8.3938e-06,5.7773e+05,-2.2198e+16,0,0,0,297.82,0,1,11.04,11.04,0,0
6.5313,3.7989e-06,1.4533e+06,0,1.8356e-05,0.14965,343.94,-0.54027,0,8.3943e-06,5.7771e+05,-2.2249e+16,0,0,0,297.82,0,1,11.2,11.2,0,0
6.5311,3.7994e-06,1.4533e+06,0,1.8356e-05,0.14981,344.32,-0.54876,0,8.3947e-06,5.7769e+05,-2.23e+16,0,0,0,297.82,0,1,11.36,11.36,0,0
6.531,3.7999e-06,1.4533e+06,0,1.8356e-05,0.14998,344.7,-0.55725,0,8.3952e-06,5.7767e+05,-2.2351e+16,0,0,0,297.81,0,1,11.52,11.52,0,0
6.5308,3.8004e-06,1.4532e+06,0,1.8355e-05,0.15015,345.07,-0.56574,0,8.3957e-06,5.7765e+05,-2.2403e+16,0,0,0,297.81,0,1,11.68,11.68,0,0
6.5306,3.8008e-06,1.4532e+06,0,1.8355e-05,0.15032,345.45,-0.57423,0,8.3961e-06,5.7763e+05,-2.2454e+16,0,0,0,297.81,0,1,11.84,11.84,0,0
6.5305,3.8013e-06,1.4532e+06,0,1.8355e-05,0.15049,345.83,-0.58272,0,8.3966e-06,5.7761e+05,-2.2505e+16,0,0,0,297.8,0,1,12,12,0,0
6.5303,3.8018e-06,1.4531e+06,0,1.8355e-05,0.15067,346.22,-0.59129,0,8.397e-06,5.7758e+05,-2.2558e+16,0,0,0,297.8,0,1,12.16,12.16,0,0
6.5301,3.8023e-06,1.4531e+06,0,1.8355e-05,0.15087,346.67,-0.60029,0,8.3975e-06,5.7756e+05,-2.262e+16,0,0,0,297.8,0,1,12.32,12.32,0,0
6.5299,3.8027e-06,1.4531e+06,0,1.8355e-05,0.15107,347.12,-0.60929,0,8.398e-06,5.7753e+05,-2.2682e+16,0,0,0,297.79,0,1,12.48,12.48,0,0
6.5296,3.8032e-06,1.453e+06,0,1.8354e-05,0.15127,347.57,-0.61829,0,8.3985e-06,5.7751e+05,-2.2744e+16,0,0,0,297.79,0,1,12.64,12.64,0,0
6.5294,3.8036e-06,1.453e+06,0,1.8354e-05,0.15147,348.02,-0.62729,0,8.3989e-06,5.7748e+05,-2.2806e+16,0,0,0,297.79,0,1,12.8,12.8,0,0
6.5292,3.8041e-06,1.4529e+06,0,1.8354e-05,0.15168,348.47,-0.63629,0,8.3994e-06,5.7746e+05,-2.2868e+16,0,0,0,297.78,0,1,12.96,12.96,0,0
6.529,3.8045e-06,1.4529e+06,0,1.8354e-05,0.15188,348.92,-0.6453,0,8.3999e-06,5.7743e+05,-2.293e+16,0,0,0,297.78,0,1,13.12,13.12,0,0
6.5288,3.805e-06,1.4529e+06,0,1.8354e-05,0.15208,349.37,-0.6543,0,8.4003e-06,5.774e+05,-2.2992e+16,0,0,0,297.78,0,1,13.28,13.28,0,0
6.5286,3.8054e-06,1.4528e+06,0,1.8354e-05,0.15228,349.82,-0.6633,0,8.4008e-06,5.7738e+05,-2.3054e+16,0,0,0,297.77,0,1,13.44,13.44,0,0
6.5284,3.8058e-06,1.4528e+06,0,1.8353e-05,0.15248,350.28,-0.6723,0,8.4013e-06,5.7735e+05,-2.3116e+16,0,0,0,297.77,0,1,13.6,13.6,0,0
6.5282,3.8063e-06,1.4527e+06,0,1.8353e-05,0.15269,350.73,-0.6813,0,8.4018e-06,5.7733e+05,-2.3178e+16,0,0,0,297.77,0,1,13.76,13.76,0,0
6.528,3.8067e-06,1.4527e+06,0,1.8353e-05,0.15289,351.18,-0.69031,0,8.4022e-06,5.773e+05,-2.324e+16,0,0,0,297.76,0,1,13.92,13.92,0,0
6.5278,3.8072e-06,1.4527e+06,0,1.8353e-05,0.15309,351.63,-0.69931,0,8.4027e-06,5.7728e+05,-2.3302e+16,0,0,0,297.76,0,1,14.08,14.08,0,0
6.5276,3.8076e-06,1.4526e+06,0,1.8353e-05,0.1533,352.09,-0.70844,0,8.4032e-06,5.7725e+05,-2.3367e+16,0,0,0,297.75,0,1,14.24,14.24,0,0
6.5273,3.808e-06,1.4526e+06,0,1.8352e-05,0.15354,352.62,-0.71811,0,8.4036e-06,5.7722e+05,-2.3441e+16,0,0,0,297.75,0,1,14.4,14.4,0,0
6.5271,3.8083e-06,1.4525e+06,0,1.8352e-05,0.15377,353.15,-0.72778,0,8.4041e-06,5.7719e+05,-2.3516e+16,0,0,0,297.75,0,1,14.56,14.56,0,0
6.5268,3.8087e-06,1.4525e+06,0,1.8352e-05,0.15401,353.68,-0.73745,0,8.4045e-06,5.7716e+05,-2.359e+16,0,0,0,297.74,0,1,14.72,14.72,0,0
6.5265,3.809e-06,1.4524e+06,0,1.8352e-05,0.15425,354.21,-0.74712,0,8.405e-06,5.7713e+05,-2.3665e+16,0,0,0,297.74,0,1,14.88,14.88,0,0
6.5263,3.8094e-06,1.4524e+06,0,1.8352e-05,0.15449,354.74,-0.75678,0,8.4055e-06,5.771e+05,-2.374e+16,0,0,0,297.73,0,1,15.04,15.04,0,0
6.526,3.8097e-06,1.4523e+06,0,1.8351e-05,0.15473,355.27,-0.76645,0,8.4059e-06,5.7707e+05,-2.3814e+16,0,0,0,297.73,0,1,15.2,15.2,0,0
6.5258,3.8101e-06,1.4523e+06,0,1.8351e-05,0.15496,355.8,-0.77612,0,8.4064e-06,5.7704e+05,-2.3889e+16,0,0,0,297.72,0,1,15.36,15.36,0,0
6.5255,3.8104e-06,1.4522e+06,0,1.8351e-05,0.1552,356.33,-0.78579,0,8.4068e-06,5.7701e+05,-2.3963e+16,0,0,0,297.72,0,1,15.52,15.52,0,0
6.5253,3.8108e-06,1.4522e+06,0,1.8351e-05,0.15544,356.86,-0.79546,0,8.4073e-06,5.7698e+05,-2.4038e+16,0,0,0,297.72,0,1,15.68,15.68,0,0
6.525,3.8111e-06,1.4522e+06,0,1.8351e-05,0.15568,357.39,-0.80513,0,8.4077e-06,5.7694e+05,-2.4113e+16,0,0,0,297.71,0,1,15.84,15.84,0,0
6.5248,3.8115e-06,1.4521e+06,0,1.835e-05,0.15591,357.92,-0.8148,0,8.4082e-06,5.7691e+05,-2.4187e+16,0,0,0,297.71,0,1,16,16,0,0
6.5245,3.8118e-06,1.4521e+06,0,1.835e-05,0.15615,358.45,-0.82447,0,8.4087e-06,5.7688e+05,-2.4262e+16,0,0,0,297.7,0,1,16.16,16.16,0,0
6.5243,3.8121e-06,1.452e+06,0,1.835e-05,0.1564,359,-0.8343,0,8.4091e-06,5.7685e+05,-2.434e+16,0,0,0,297.7,0,1,16.32,16.32,0,0
6.524,3.8124e-06,1.4519e+06,0,1.835e-05,0.15668,359.62,-0.84466,0,8.4095e-06,5.7682e+05,-2.4428e+16,0,0,0,297.69,0,1,16.48,16.48,0,0
6.5237,3.8126e-06,1.4519e+06,0,1.835e-05,0.15695,360.23,-0.85503,0,8.41e-06,5.7678e+05,-2.4516e+16,0,0,0,297.69,0,1,16.64,16.64,0,0
6.5234,3.8129e-06,1.4518e+06,0,1.8349e-05,0.15723,360.85,-0.86539,0,8.4104e-06,5.7674e+05,-2.4605e+16,0,0,0,297.68,0,1,16.8,16.8,0,0
6.5231,3.8131e-06,1.4518e+06,0,1.8349e-05,0.15751,361.46,-0.87575,0,8.4109e-06,5.7671e+05,-2.4693e+16,0,0,0,297.68,0,1,16.96,16.96,0,0
6.5228,3.8134e-06,1.4517e+06,0,1.8349e-05,0.15778,362.08,-0.88611,0,8.4113e-06,5.7667e+05,-2.4782e+16,0,0,0,297.67,0,1,17.12,17.12,0,0
6.5225,3.8136e-06,1.4517e+06,0,1.8349e-05,0.15806,362.69,-0.89648,0,8.4118e-06,5.7663e+05,-2.487e+16,0,0,0,297.67,0,1,17.28,17.28,0,0
6.5222,3.8138e-06,1.4516e+06,0,1.8348e-05,0.15834,363.31,-0.90684,0,8.4122e-06,5.766e+05,-2.4959e+16,0,0,0,297.66,0,1,17.44,17.44,0,0
6.5219,3.8141e-06,1.4516e+06,0,1.8348e-05,0.15861,363.92,-0.9172,0,8.4127e-06,5.7656e+05,-2.5047e+16,0,0,0,297.66,0,1,17.6,17.6,0,0
6.5216,3.8143e-06,1.4515e+06,0,1.8348e-05,0.15889,364.54,-0.92756,0,8.4131e-06,5.7652e+05,-2.5135e+16,0,0,0,297.65,0,1,17.76,17.76,0,0
6.5213,3.8146e-06,1.4514e+06,0,1.8348e-05,0.15917,365.15,-0.93793,0,8.4135e-06,5.7649e+05,-2.5224e+16,0,0,0,297.65,0,1,17.92,17.92,0,0
6.521,3.8148e-06,1.4514e+06,0,1.8347e-05,0.15944,365.77,-0.94829,0,8.414e-06,5.7645e+05,-2.5312e+16,0,0,0,297.64,0,1,18.08,18.08,0,0
6.5207,3.8151e-06,1.4513e+06,0,1.8347e-05,0.15972,366.38,-0.95865,0,8.4144e-06,5.7642e+05,-2.5401e+16,0,0,0,297.64,0,1,18.24,18.24,0,0
6.5204,3.8153e-06,1.4513e+06,0,1.8347e-05,0.16001,367.02,-0.96924,0,8.4149e-06,5.7638e+05,-2.5493e+16,0,0,0,297.63,0,1,18.4,18.4,0,0
6.52,3.8154e-06,1.4512e+06,0,1.8347e-05,0.16033,367.73,-0.98046,0,8.4153e-06,5.7633e+05,-2.5597e+16,0,0,0,297.62,0,1,18.56,18.56,0,0
6.5197,3.8155e-06,1.4511e+06,0,1.8346e-05,0.16064,368.43,-0.99168,0,8.4157e-06,5.7629e+05,-2.57e+16,0,0,0,297.62,0,1,18.72,18.72,0,0
6.5193,3.8156e-06,1.4511e+06,0,1.8346e-05,0.16096,369.14,-1.0029,0,8.4161e-06,5.7625e+05,-2.5804e+16,0,0,0,297.61,0,1,18.88,18.88,0,0
6.519,3.8158e-06,1.451e+06,0,1.8346e-05,0.16128,369.85,-1.0141,0,8.4166e-06,5.7621e+05,-2.5907e+16,0,0,0,297.61,0,1,19.04,19.04,0,0
6.5187,3.8159e-06,1.4509e+06,0,1.8345e-05,0.1616,370.56,-1.0253,0,8.417e-06,5.7616e+05,-2.6011e+16,0,0,0,297.6,0,1,19.2,19.2,0,0
6.5183,3.816e-06,1.4509e+06,0,1.8345e-05,0.16192,371.27,-1.0366,0,8.4174e-06,5.7612e+05,-2.6114e+16,0,0,0,297.59,0,1,19.36,19.36,0,0
6.518,3.8161e-06,1.4508e+06,0,1.8345e-05,0.16224,371.97,-1.0478,0,8.4178e-06,5.7608e+05,-2.6218e+16,0,0,0,297.59,0,1,19.52,19.52,0,0
6.5176,3.8163e-06,1.4507e+06,0,1.8345e-05,0.16256,372.68,-1.059,0,8.4182e-06,5.7604e+05,-2.6322e+16,0,0,0,297.58,0,1,19.68,19.68,0,0
6.5173,3.8164e-06,1.4507e+06,0,1.8344e-05,0.16288,373.39,-1.0702,0,8.4187e-06,5.7599e+05,-2.6425e+16,0,0,0,297.58,0,1,19.84,19.84,0,0
6.5169,3.8165e-06,1.4506e+06,0,1.8344e-05,0.1632,374.1,-1.0814,0,8.4191e-06,5.7595e+05,-2.6529e+16,0,0,0,297.57,0,1,20,20,0,0
6.5166,3.8166e-06,1.4506e+06,0,1.8344e-05,0.16351,374.8,-1.0927,0,8.4195e-06,5.7591e+05,-2.6632e+16,0,0,0,297.56,0,1,20.16,20.16,0,0
6.5162,3.8168e-06,1.4505e+06,0,1.8343e-05,0.16383,375.51,-1.1039,0,8.4199e-06,5.7587e+05,-2.6736e+16,0,0,0,297.56,0,1,20.32,20.32,0,0
6.5159,3.8169e-06,1.4504e+06,0,1.8343e-05,0.16416,376.23,-1.1152,0,8.4204e-06,5.7582e+05,-2.6841e+16,0,0,0,297.55,0,1,20.48,20.48,0,0
6.5155,3.8167e-06,1.4503e+06,0,1.8343e-05,0.16452,377.04,-1.1274,0,8.4207e-06,5.7577e+05,-2.6963e+16,0,0,0,297.54,0,1,20.64,20.64,0,0
6.515,3.8166e-06,1.4503e+06,0,1.8342e-05,0.16489,377.85,-1.1397,0,8.4211e-06,5.7572e+05,-2.7085e+16,0,0,0,297.54,0,1,20.8,20.8,0,0
6.5146,3.8165e-06,1.4502e+06,0,1.8342e-05,0.16525,378.66,-1.1519,0,8.4214e-06,5.7567e+05,-2.7206e+16,0,0,0,297.53,0,1,20.96,20.96,0,0
6.5142,3.8164e-06,1.4501e+06,0,1.8342e-05,0.16562,379.46,-1.1642,0,8.4218e-06,5.7562e+05,-2.7328e+16,0,0,0,297.52,0,1,21.12,21.12,0,0
6.5138,3.8163e-06,1.45e+06,0,1.8341e-05,0.16598,380.27,-1.1764,0,8.4221e-06,5.7557e+05,-2.745e+16,0,0,0,297.52,0,1,21.28,21.28,0,0
6.5134,3.8162e-06,1.45e+06,0,1.8341e-05,0.16635,381.08,-1.1886,0,8.4225e-06,5.7552e+05,-2.7572e+16,0,0,0,297.51,0,1,21.44,21.44,0,0
6.513,3.8161e-06,1.4499e+06,0,1.8341e-05,0.16672,381.89,-1.2009,0,8.4228e-06,5.7547e+05,-2.7693e+16,0,0,0,297.5,0,1,21.6,21.6,0,0
6.5126,3.816e-06,1.4498e+06,0,1.834e-05,0.16708,382.7,-1.2131,0,8.4232e-06,5.7542e+05,-2.7815e+16,0,0,0,297.49,0,1,21.76,21.76,0,0
6.5122,3.8159e-06,1.4497e+06,0,1.834e-05,0.16745,383.51,-1.2254,0,8.4235e-06,5.7537e+05,-2.7937e+16,0,0,0,297.49,0,1,21.92,21.92,0,0
6.5118,3.8158e-06,1.4497e+06,0,1.834e-05,0.16781,384.32,-1.2376,0,8.4239e-06,5.7532e+05,-2.8059e+16,0,0,0,297.48,0,1,22.08,22.08,0,0
