"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          21,       -7.55990946,      -7.676660625,       -7.43633368,      -5.844920944,      -10.61623569
          0,           0,          22,      -7.569892465,      -7.689056727,       -7.44374809,      -5.854719455,      -10.62030738
          0,           0,          23,       -7.58211602,      -7.686261765,      -7.449617156,      -5.866663709,      -10.62355653
          0,           0,          24,      -7.593722105,      -7.682237744,      -7.455236501,      -5.878162725,      -10.62826583
          0,           0,          25,      -7.602060383,      -7.701211636,      -7.461833005,       -5.88640519,      -10.63542695
          0,           0,          26,      -7.570704739,      -7.716301218,       -7.44029601,      -5.855022562,      -10.64555659
          0,           0,          27,      -7.572450757,      -7.719568097,      -7.442032378,      -5.856730003,      -10.65775643
          0,           0,          28,      -7.576128502,      -7.723544925,       -7.44659275,      -5.860462377,      -10.67127497
          0,           0,          29,      -7.607196944,      -7.726094363,       -7.46838604,      -5.891526608,      -10.68342912
          0,           0,          30,      -7.591462647,      -7.740398982,      -7.458065082,      -5.875727077,      -10.69426051
          0,           0,          31,      -7.576424433,      -7.723688245,      -7.442725249,      -5.860665769,       -10.6996725
          0,           0,          32,      -7.580644068,      -7.682525199,      -7.431103572,      -5.864816835,      -10.70270169
          0,           0,          33,      -7.579246839,      -7.685716239,      -7.430201675,      -5.863394285,      -10.70162089
          0,           0,          34,      -7.576039717,      -7.702004087,      -7.432217549,      -5.860192759,      -10.69876585
          0,           0,          35,      -7.577850811,      -7.710115861,      -7.434932768,      -5.861977625,      -10.69557274
          0,           0,          36,      -7.574774705,      -7.697256304,       -7.42428738,       -5.85890239,      -10.69160353
          0,           0,          37,      -7.582961458,      -7.729619111,      -7.441032601,      -5.867102417,      -10.68965088
          0,           0,          38,      -7.601365768,      -7.735204855,      -7.453998241,      -5.885488264,      -10.68785374
          0,           0,          39,      -7.565033265,      -7.714999013,      -7.420568063,       -5.84915303,       -10.6886474
          0,           0,          40,      -7.585265047,      -7.689184337,      -7.427166447,      -5.869382465,      -10.68953028
          0,           0,          41,      -7.579862117,      -7.704101822,      -7.424783229,      -5.863951863,      -10.69234846
          0,           0,          42,      -7.583828474,      -7.724037648,      -7.436995149,      -5.867938084,      -10.69531761
          0,           0,          43,      -7.587512799,      -7.702469293,      -7.431910866,       -5.87158458,      -10.69921304
          0,           0,          44,      -7.584393798,      -7.691502644,      -7.423710426,      -5.868440712,      -10.70296501
          0,           0,          45,      -7.580680761,      -7.712193613,      -7.425174895,      -5.864762664,      -10.70710901
          0,           0,          46,      -7.578036973,       -7.72549087,      -7.431307958,      -5.862127879,       -10.7109221
          0,           0,          47,      -7.589584464,      -7.726357919,      -7.441696956,      -5.873638267,      -10.71546941
          0,           0,          48,      -7.578106544,      -7.705372594,      -7.429162888,      -5.862153972,       -10.7186386
          0,           0,          49,      -7.610992798,      -7.723748498,      -7.457079538,      -5.895007083,      -10.72268634
          0,           0,          50,      -7.590906726,      -7.737092714,      -7.442128789,      -5.874938168,      -10.72586182
          0,           0,          51,      -7.578255402,      -7.723255367,      -7.436172376,      -5.862309067,       -10.7293998
          0,           0,          52,      -7.581014229,      -7.687146165,      -7.426005582,      -5.865046308,      -10.73210341
          0,           0,          53,      -7.577671317,      -7.702601346,      -7.432544138,      -5.861700776,      -10.73509959
          0,           0,          54,      -7.579206461,      -7.742876937,      -7.436523585,      -5.863263649,      -10.73772607
          0,           0,          55,      -7.582748142,      -7.727416938,      -7.439435683,      -5.866806666,      -10.73994176
          0,           0,          56,      -7.612907433,      -7.696981242,      -7.448800938,      -5.896902856,      -10.74213172
          0,           0,          57,      -7.575219148,      -7.728597892,      -7.426064174,       -5.85928276,      -10.74338036
          0,           0,          58,      -7.587965435,      -7.740664784,        -7.4380187,      -5.872032582,      -10.74483289
          0,           0,          59,      -7.577964431,      -7.731930705,      -7.423734514,      -5.862031849,      -10.74620944
          0,           0,          60,      -7.578931444,      -7.725596215,      -7.429387856,      -5.862991169,      -10.74721055
          0,           0,          61,      -7.591654536,      -7.758288116,      -7.445709102,      -5.875707722,      -10.74825704
          0,           0,          62,      -7.576280611,      -7.743213759,       -7.43139425,      -5.860337457,      -10.74877488
          0,           0,          63,      -7.605145284,      -7.732901751,      -7.452593759,      -5.889155721,      -10.75044597
          0,           0,          64,      -7.591508332,      -7.716025013,      -7.436359022,      -5.875515337,      -10.75051133
          0,           0,          65,      -7.588948233,      -7.726396854,      -7.440028792,      -5.872977742,      -10.75192148
          0,           0,          66,      -7.565170946,      -7.725338544,      -7.425185464,       -5.84920612,      -10.75245451
          0,           0,          67,      -7.568503804,      -7.733449421,       -7.43514601,       -5.85252621,      -10.75340712
          0,           0,          68,      -7.583865779,      -7.715989081,      -7.431127756,      -5.867886126,      -10.75381603
          0,           0,          69,      -7.592718008,      -7.726184023,      -7.443984726,      -5.876754248,      -10.75520388
          0,           0,          70,       -7.60467753,      -7.746615034,      -7.453434583,      -5.888698691,       -10.7554964
          0,           0,          71,      -7.568723327,      -7.727360525,      -7.419396275,      -5.852762483,      -10.75620726
          0,           0,          72,      -7.591380251,      -7.731365842,      -7.437982121,      -5.875407577,      -10.75657987
          0,           0,          73,       -7.59295954,      -7.756627758,      -7.444790646,      -5.876996068,      -10.75719937
          0,           0,          74,      -7.599048628,      -7.733676715,      -7.443959118,      -5.883091058,      -10.75738648
          0,           0,          75,      -7.585205225,      -7.729526491,      -7.430449064,      -5.869238437,      -10.75766243
          0,           0,          76,      -7.572941396,      -7.717139328,        -7.4240644,      -5.856981273,      -10.75796673
          0,           0,          77,      -7.589021072,      -7.745601708,      -7.441263671,      -5.873048496,      -10.75809384
          0,           0,          78,      -7.574691715,      -7.762275071,      -7.430244216,      -5.858740198,      -10.75828201
          0,           0,          79,       -7.60332956,       -7.74189652,      -7.448791968,      -5.887362716,      -10.75810255
          0,           0,          80,      -7.597765288,      -7.724123169,      -7.440330805,      -5.881760905,      -10.75838424
          0,           0,          81,      -7.588330349,      -7.716331257,      -7.435922536,      -5.872338906,      -10.75845282
          0,           0,          82,      -7.559800751,      -7.722361605,      -7.417000314,      -5.843818936,      -10.75843115
          0,           0,          83,      -7.572245282,      -7.728665456,      -7.434363151,      -5.856250872,      -10.75860851
          0,           0,          84,      -7.593144249,      -7.740599204,      -7.450024845,      -5.877135406,      -10.75850646
          0,           0,          85,      -7.578604602,      -7.726432878,      -7.432135925,      -5.862629809,      -10.75899579
          0,           0,          86,      -7.577989653,       -7.71420371,       -7.42987938,      -5.862000983,      -10.75874631
          0,           0,          87,      -7.581462591,      -7.728912943,      -7.438714305,      -5.865466912,       -10.7592858
          0,           0,          88,      -7.575109732,      -7.705525732,       -7.42566181,      -5.859118688,      -10.75882821
          0,           0,          89,      -7.586981284,      -7.740420104,      -7.444650963,      -5.870993324,       -10.7593071
          0,           0,          90,      -7.581372881,      -7.728925951,       -7.43505028,       -5.86538429,      -10.75895816
          0,           0,          91,      -7.572891253,      -7.710676917,      -7.427749155,      -5.856900966,      -10.75864375
          0,           0,          92,      -7.585886119,      -7.714670298,      -7.437754504,      -5.869876338,      -10.75865247
          0,           0,          93,      -7.586255675,      -7.726717836,      -7.439998146,      -5.870259495,      -10.75910167
          0,           0,          94,      -7.568295443,      -7.723769833,      -7.423848676,       -5.85232224,      -10.75839969
          0,           0,          95,      -7.580550925,      -7.731200577,      -7.439320899,      -5.864565341,      -10.75930928
          0,           0,          96,      -7.585658933,      -7.712224015,      -7.435385385,      -5.869647711,      -10.75839262
          0,           0,          97,      -7.576450501,      -7.722078431,      -7.434641543,      -5.860452702,      -10.75889277
          0,           0,          98,      -7.582351039,      -7.718460795,      -7.439989485,      -5.866348737,      -10.75850852
          0,           0,          99,      -7.581650918,      -7.702600052,      -7.433543567,      -5.865636174,      -10.75898617
          0,           0,         100,      -7.569567509,      -7.692065101,      -7.417094017,      -5.853565416,       -10.7587169
          0,           0,         101,      -7.582358185,      -7.722876843,      -7.439062246,      -5.866359993,      -10.75907909
          0,           0,         102,      -7.585358539,      -7.731511617,      -7.441229886,       -5.86936066,      -10.75891256
          0,           0,         103,      -7.577295211,      -7.745857425,      -7.438101775,      -5.861307805,      -10.75894518
          0,           0,         104,      -7.584932326,       -7.71976228,      -7.436518206,      -5.868928271,       -10.7586623
          0,           0,         105,      -7.583172834,      -7.706215787,       -7.43328306,      -5.867177169,      -10.75905153
          0,           0,         106,      -7.571439735,       -7.73459471,      -7.428131936,      -5.855467472,      -10.75902434
          0,           0,         107,      -7.584725269,      -7.763019879,      -7.446595305,      -5.868749568,      -10.75961599
          0,           0,         108,      -7.587222636,      -7.743006161,      -7.443193358,      -5.871234007,      -10.75933231
          0,           0,         109,      -7.577796002,      -7.740857389,      -7.438022466,      -5.861828527,      -10.75956751
          0,           0,         110,       -7.58706284,      -7.752121385,      -7.449095506,      -5.871085149,      -10.75968987
          0,           0,         111,      -7.585430526,      -7.740414326,      -7.443597369,      -5.869447485,      -10.75986781
          0,           0,         112,      -7.572106685,      -7.726793984,      -7.428692292,      -5.856129783,      -10.76000207
          0,           0,         113,      -7.582277303,      -7.734111594,      -7.440891264,      -5.866287267,      -10.75961869
          0,           0,         114,      -7.583964336,      -7.736602763,      -7.442059423,      -5.867974177,      -10.76009385
          0,           0,         115,       -7.57570911,      -7.728940118,       -7.43368896,      -5.859727972,      -10.76044861
          0,           0,         116,      -7.585413113,       -7.72847077,      -7.440095964,      -5.869417982,      -10.76047225
          0,           0,         117,      -7.583657035,      -7.720508114,      -7.436556936,      -5.867669108,      -10.76126309
          0,           0,         118,      -7.571101962,      -7.743045977,      -7.430524524,      -5.855130262,      -10.76476221
          0,           0,         119,      -7.632175672,      -7.836958112,      -7.506276028,      -5.916245569,      -10.77033855
          0,           0,         120,      -7.688164736,      -7.874450618,      -7.558547788,      -5.972235612,      -10.77043416
          0,           0,         121,      -7.655297674,      -7.870371778,      -7.532213795,      -5.939373935,      -10.77057528
          0,           0,         122,      -7.677247714,      -7.882309993,      -7.552839689,      -5.961329669,       -10.7708302
          0,           0,         123,       -7.62523427,      -7.858279137,      -7.499785278,       -5.90932143,      -10.77093682
          0,           0,         124,      -7.625897913,      -7.813256046,      -7.491604893,      -5.909970509,      -10.77113107
          0,           0,         125,      -7.640827215,      -7.832313335,      -7.503514201,      -5.924908513,      -10.77134715
          0,           0,         126,      -7.781691034,      -7.975961621,      -7.644881816,       -6.06580109,      -10.77143758
          0,           0,         127,      -7.951110077,      -8.036854411,      -7.801949765,      -6.235308144,      -10.77145711
          0,           0,         128,      -7.973548318,      -8.030319126,      -7.805094238,      -6.257768089,      -10.77147355
          0,           0,         129,      -7.869502188,      -7.993024745,      -7.719280581,      -6.153649984,      -10.77149342
          0,           0,         130,      -7.821104069,      -7.947467311,       -7.66067458,      -6.105236448,      -10.77149413
          0,           0,         131,      -7.794972682,      -7.929529215,      -7.644258214,       -6.07908546,       -10.7715155
          0,           0,         132,      -7.787887052,      -7.935819166,      -7.642832237,      -6.072001037,      -10.77159776
          0,           0,         133,      -7.726336831,      -7.914447665,      -7.587062361,       -6.01043479,      -10.77156763
          0,           0,         134,      -7.696420641,       -7.86440134,      -7.559352731,      -5.980512023,       -10.7715935
          0,           0,         135,      -7.673528556,      -7.866849559,       -7.53935925,      -5.957608018,      -10.77167471
          0,           0,         136,      -7.621129633,      -7.843965221,      -7.499050421,      -5.905190279,      -10.77167899
          0,           0,         137,      -7.613598125,      -7.833850631,      -7.499423502,      -5.897651185,      -10.77183122
          0,           0,         138,      -7.691326521,      -7.868160935,      -7.559736268,      -5.975379668,       -10.7719851
          0,           0,         139,      -7.769926534,      -7.913443207,      -7.630278267,      -6.054008598,      -10.77205687
          0,           0,         140,      -7.687236207,      -7.916546707,      -7.564074399,      -5.971326016,      -10.77210155
          0,           0,         141,      -7.666313248,      -7.860458299,      -7.541007353,      -5.950386001,      -10.77217177
          0,           0,         142,      -7.686014995,      -7.895230769,      -7.557782007,      -5.970081103,      -10.77219452
          0,           0,         143,      -7.646289605,      -7.885306703,      -7.517124385,      -5.930376942,      -10.77214443
          0,           0,         144,      -7.654573725,      -7.823211514,      -7.515022747,      -5.938660568,      -10.77224094
          0,           0,         145,      -7.694165942,      -7.895199695,      -7.554482245,      -5.978251301,      -10.77238761
          0,           0,         146,      -7.759194448,      -7.962008524,      -7.623525574,      -6.043308984,        -10.772432
          0,           0,         147,      -7.738638391,      -8.004620079,      -7.624493978,      -6.022742765,      -10.77247905
          0,           0,         148,       -7.64581876,      -7.897474555,      -7.521097107,       -5.92988961,      -10.77239059
          0,           0,         149,      -7.655652225,      -7.861316403,      -7.533704899,      -5.939725322,      -10.77248566
          0,           0,         150,      -7.879160943,      -7.982527646,        -7.7312919,      -6.163283498,      -10.77253425
          0,           0,         151,      -8.024269575,      -8.056481429,      -7.852980637,      -6.308544014,      -10.77256521
          0,           0,         152,       -8.04300773,      -8.037859848,      -7.861424603,      -6.327341134,      -10.77256465
          0,           0,         153,       -8.03385553,       -7.97397916,      -7.825884728,      -6.318086782,      -10.77254293
          0,           0,         154,      -8.042540519,      -7.985907757,       -7.82999105,      -6.326808285,      -10.77258454
          0,           0,         155,      -7.929350804,       -7.94018897,      -7.732350278,      -6.213496391,      -10.77253461
          0,           0,         156,      -7.889285119,      -7.907495575,      -7.695690561,      -6.173407933,      -10.77253813
          0,           0,         157,      -7.825705583,      -7.907758929,      -7.658692119,      -6.109808046,      -10.77253222
          0,           0,         158,      -7.769632262,      -7.920911009,      -7.625644619,      -6.053750322,       -10.7725584
          0,           0,         159,      -7.723446408,      -7.853671775,      -7.573392094,      -6.007516725,      -10.77240864
          0,           0,         160,      -7.682301824,      -7.833589959,      -7.539956486,       -5.96636504,      -10.77241863
          0,           0,         161,      -7.648371347,      -7.849420192,      -7.511053939,      -5.932449583,      -10.77260487
          0,           0,         162,      -7.713245525,      -7.898915374,      -7.574010197,      -5.997325882,      -10.77268121
          0,           0,         163,      -7.793966129,      -7.971908026,      -7.662340936,      -6.078070628,      -10.77262524
          0,           0,         164,      -7.764005009,      -7.901206007,      -7.621467574,      -6.048075248,      -10.77263513
          0,           0,         165,      -7.705227666,      -7.876000273,      -7.563033306,      -5.989290863,      -10.77268843
          0,           0,         166,      -7.678567916,      -7.895486775,      -7.545721454,      -5.962642694,      -10.77270316
          0,           0,         167,      -7.674249914,       -7.84231758,      -7.538980432,      -5.958307406,      -10.77258463
          0,           0,         168,      -7.651946909,      -7.839618941,      -7.518657885,      -5.936007553,       -10.7727603
          0,           0,         169,      -7.735882057,       -7.90383345,      -7.595001687,       -6.01996573,      -10.77284513
          0,           0,         170,      -7.851739999,      -8.019290972,      -7.704783702,      -6.135883684,      -10.77285775
          0,           0,         171,      -7.756790871,      -7.986372539,      -7.624864679,      -6.040898552,      -10.77288108
          0,           0,         172,      -7.730726983,      -7.920084582,      -7.591447595,      -6.014824104,      -10.77284349
          0,           0,         173,        -7.7096179,      -7.907180939,      -7.577382524,       -5.99372428,      -10.77277616
          0,           0,         174,      -7.733757153,       -7.90703734,      -7.598902583,       -6.01783199,      -10.77278125
          0,           0,         175,      -7.636716197,      -7.879841067,      -7.505505719,      -5.920793405,      -10.77272121
          0,           0,         176,      -7.636727979,       -7.84249116,      -7.503773805,      -5.920810242,      -10.77277212
          0,           0,         177,      -7.724819009,      -7.888635302,      -7.585656668,      -6.008884447,      -10.77290307
          0,           0,         178,      -7.828880755,      -7.998830058,      -7.685148731,      -6.113003495,      -10.77293636
          0,           0,         179,      -7.779619725,      -7.974525023,      -7.644645861,      -6.063740579,      -10.77284663
          0,           0,         180,      -7.754628651,      -7.896079872,      -7.608967336,      -6.038726403,      -10.77278913
          0,           0,         181,      -7.699730711,      -7.901704573,      -7.560316778,      -5.983816459,      -10.77291735
          0,           0,         182,      -7.685102251,       -7.93234812,      -7.562848068,      -5.969194808,      -10.77288554
          0,           0,         183,      -7.659484321,      -7.868922475,       -7.53004389,      -5.943552256,      -10.77278106
          0,           0,         184,       -7.60007899,        -7.8552569,      -7.480671853,      -5.884141716,      -10.77290451
          0,           0,         185,      -7.711296735,      -7.929499557,      -7.587696349,      -5.995381667,      -10.77291547
          0,           0,         186,      -7.843779353,      -8.017303825,      -7.701599684,      -6.127902129,      -10.77295166
          0,           0,         187,      -7.802410007,      -8.001032746,      -7.671529662,      -6.086542713,      -10.77291659
          0,           0,         188,      -7.760117589,      -7.964452387,      -7.635986444,      -6.044221985,      -10.77293991
          0,           0,         189,      -7.753362074,      -7.915838368,      -7.613051206,      -6.037446295,      -10.77293414
          0,           0,         190,      -7.684391609,      -7.872241324,      -7.543680306,        -5.9684634,      -10.77285002
          0,           0,         191,      -7.666207405,      -7.878566528,      -7.529957164,      -5.950285988,      -10.77293425
          0,           0,         192,       -7.76312447,      -7.936001502,      -7.622703422,       -6.04722011,      -10.77296996
          0,           0,         193,      -7.884894673,      -8.022362637,      -7.741258789,      -6.169082437,        -10.772989
          0,           0,         194,      -7.932310422,       -8.02667173,      -7.782448703,      -6.216479024,       -10.7729881
          0,           0,         195,      -7.840619695,      -8.022163672,      -7.700518132,      -6.124784557,      -10.77297145
          0,           0,         196,      -7.854959704,      -7.939070853,      -7.686305612,      -6.139080471,       -10.7729456
          0,           0,         197,      -7.770792806,      -7.932951062,      -7.620890535,      -6.054888542,      -10.77292054
          0,           0,         198,      -7.735298764,      -7.955869403,       -7.60854182,      -6.019405346,      -10.77287822
          0,           0,         199,       -7.71882263,      -7.923286796,      -7.588433938,      -6.002899424,      -10.77281186
          0,           0,         200,       -7.68430717,      -7.855404712,      -7.543190173,      -5.968395403,      -10.77273037
          0,           0,         201,      -7.654248878,      -7.839251494,       -7.50878294,      -5.938317781,      -10.77273218
          0,           0,         202,      -7.627189817,      -7.862946484,      -7.503767809,      -5.911274068,      -10.77276335
          0,           0,         203,      -7.667743193,       -7.86427895,      -7.541239831,      -5.951791113,      -10.77276046
          0,           0,         204,      -7.750491991,      -7.941538771,      -7.626163602,      -6.034573199,      -10.77277424
          0,           0,         205,      -7.962377702,      -7.967728207,      -7.785898364,      -6.246484634,      -10.77282236
          0,           0,         206,      -7.849733404,      -7.990037353,      -7.708692742,      -6.133854881,       -10.7728507
          0,           0,         207,      -7.905608005,      -7.972216723,      -7.748030258,      -6.189734326,      -10.77287011
          0,           0,         208,      -7.916893461,      -7.960001453,      -7.732972394,      -6.201011605,        -10.772904
          0,           0,         209,       -7.85785846,      -7.941389533,      -7.697157591,      -6.141993304,      -10.77283489
          0,           0,         210,      -7.811804932,      -7.888036265,      -7.656007592,      -6.095857934,      -10.77275634
          0,           0,         211,      -7.703819551,      -7.888749674,      -7.565317441,      -5.987909578,      -10.77274559
          0,           0,         212,       -7.69599658,      -7.910445509,      -7.561302801,      -5.980079872,      -10.77280101
          0,           0,         213,      -7.677214941,      -7.887931981,      -7.546392249,      -5.961276684,      -10.77265613
          0,           0,         214,       -7.65158847,      -7.829556043,      -7.516437018,      -5.935650719,      -10.77264716
          0,           0,         215,       -7.71037503,      -7.877932202,      -7.569680957,      -5.994445362,      -10.77274698
          0,           0,         216,      -7.802649497,      -7.936100266,      -7.648426938,      -6.086746706,      -10.77269092
          0,           0,         217,      -7.733705547,      -7.950909721,      -7.597833936,      -6.017789937,      -10.77269557
          0,           0,         218,      -7.726868197,      -7.890544817,      -7.585553822,       -6.01095929,      -10.77270329
          0,           0,         219,      -7.677634315,      -7.880095491,      -7.547298312,      -5.961702102,      -10.77266916
          0,           0,         220,      -7.589970205,      -7.824725794,      -7.466394177,      -5.874016345,      -10.77265394
          0,           0,         221,      -7.748006543,      -7.905117272,      -7.621277741,      -6.032059973,      -10.77271026
          0,           0,         222,      -7.957494588,      -8.004516685,      -7.799165929,      -6.241659432,      -10.77273069
          0,           0,         223,      -8.052430364,      -8.061611497,      -7.873132317,       -6.33670505,      -10.77272178
          0,           0,         224,       -8.05164387,      -8.065251537,      -7.873418259,      -6.335918882,      -10.77273928
          0,           0,         225,       -8.03351897,      -8.057950548,      -7.857330177,      -6.317788002,      -10.77274174
          0,           0,         226,      -8.076058612,      -7.993669076,      -7.849074562,      -6.360306863,       -10.7727412
          0,           0,         227,      -7.980036629,      -8.029782055,      -7.796343368,      -6.264233713,      -10.77275293
          0,           0,         228,       -7.97600072,      -8.027953321,      -7.797737107,      -6.260192999,      -10.77272822
          0,           0,         229,       -8.08248059,      -8.125150281,      -7.921990315,      -6.366835341,      -10.77271815
          0,           0,         230,      -8.140494469,       -8.14845743,      -7.954281636,      -6.424944619,      -10.77271938
          0,           0,         231,       -8.08288503,      -8.097984059,        -7.9015342,      -6.367217902,      -10.77272322
          0,           0,         232,      -8.107557034,      -8.126199083,      -7.925527828,      -6.391922052,      -10.77271547
          0,           0,         233,      -8.033466252,      -8.075204702,      -7.854650211,      -6.317739238,      -10.77270839
          0,           0,         234,      -8.016358348,      -7.995608916,      -7.816679701,      -6.300557786,      -10.77269609
          0,           0,         235,      -8.015123743,      -8.051429594,      -7.834937559,      -6.299347941,      -10.77270764
          0,           0,         236,      -8.032628097,      -7.960204886,      -7.820537165,      -6.316837545,      -10.77266492
          0,           0,         237,      -7.910241744,      -7.959910068,      -7.725284578,       -6.19436798,      -10.77264859
          0,           0,         238,       -7.89637652,      -7.905332089,      -7.705689594,       -6.18051348,      -10.77252917
          0,           0,         239,      -7.978936115,      -7.902439561,      -7.763387333,      -6.263050577,      -10.77257727
          0,           0,         240,      -7.818659356,      -7.895541161,      -7.651852944,      -6.102714853,      -10.77258598
          0,           0,         241,      -7.828620654,      -7.883122157,      -7.659915119,      -6.112733014,      -10.77255978
          0,           0,         242,      -7.946265805,      -7.907019342,      -7.745525973,      -6.230339333,       -10.7726049
          0,           0,         243,      -8.055416599,      -8.043752885,       -7.86215618,      -6.339665186,      -10.77263787
          0,           0,         244,      -7.972324964,      -7.998011151,      -7.791161231,       -6.25651307,      -10.77258844
          0,           0,         245,      -7.923697924,      -7.955599691,      -7.737036617,      -6.207837189,      -10.77260052
          0,           0,         246,       -7.91683811,       -7.95809998,      -7.734417112,      -6.200985759,      -10.77254368
          0,           0,         247,      -7.928639216,      -7.936166413,      -7.739335394,      -6.212789634,      -10.77258603
          0,           0,         248,      -8.069725203,      -7.962723776,       -7.83359516,      -6.353910402,      -10.77259248
          0,           0,         249,      -8.122338184,      -8.091032073,      -7.916943143,        -6.4067519,       -10.7725941
          0,           0,         250,      -8.109208676,      -8.083550867,       -7.90976884,       -6.39356072,      -10.77258073
          0,           0,         251,      -8.112627784,      -7.979168181,      -7.873956117,      -6.396908836,       -10.7725596
          0,           0,         252,      -7.963030602,      -7.970986464,      -7.765960076,      -6.247184466,      -10.77257635
          0,           0,         253,      -7.996976959,      -8.047480266,      -7.813680476,      -6.281217708,      -10.77257388
          0,           0,         254,      -8.143803605,       -8.14687407,      -7.964152203,      -6.428307611,        -10.772572
          0,           0,         255,      -8.155727168,      -8.228488831,      -7.995620077,      -6.440300281,      -10.77257096
          0,           0,         256,      -8.134266086,      -8.226876343,      -7.973717939,      -6.418756463,      -10.77257133
          0,           0,         257,      -8.271410929,        -8.2130333,      -8.071088941,       -6.55629921,      -10.77257111
          0,           0,         258,      -8.314550607,      -8.266272759,        -8.1252205,      -6.599631212,       -10.7725702
          0,           0,         259,      -8.179435525,       -8.28433523,       -8.03314461,      -6.464029721,      -10.77256851
          0,           0,         260,      -8.250206058,      -8.256371411,      -8.084158462,      -6.535007655,      -10.77256616
          0,           0,         261,      -8.165667595,      -8.201960057,      -7.990460849,      -6.450184578,      -10.77256345
          0,           0,         262,      -8.135668372,      -8.123305499,      -7.956903947,      -6.420100834,      -10.77256577
          0,           0,         263,      -8.116064433,      -8.124203172,      -7.930010898,      -6.400430163,      -10.77256569
          0,           0,         264,      -8.039147053,        -8.0971505,      -7.864573039,      -6.323443045,      -10.77256568
          0,           0,         265,      -7.972505526,       -8.05738257,      -7.797371462,      -6.256736673,      -10.77255456
          0,           0,         266,      -7.945369278,      -8.049792529,      -7.781317432,       -6.22956521,      -10.77253872
          0,           0,         267,      -7.847166261,      -8.005335011,      -7.704212984,      -6.131310795,      -10.77252699
          0,           0,         268,      -7.964742171,      -7.947105081,      -7.770171089,       -6.24888687,       -10.7724935
          0,           0,         269,      -7.975115877,      -7.944568554,      -7.771862076,      -6.259219498,      -10.77249858
          0,           0,         270,      -7.883450106,      -7.937515719,      -7.708377755,      -6.167588602,      -10.77246112
          0,           0,         271,      -7.810697151,       -7.89871174,      -7.643662241,       -6.09477367,      -10.77246023
          0,           0,         272,      -7.994893475,      -7.928324124,       -7.77980748,      -6.279040817,      -10.77249524
          0,           0,         273,      -8.139428093,      -8.076332862,      -7.930419352,      -6.423861602,      -10.77250272
          0,           0,         274,       -8.03103849,      -8.058750217,      -7.855226736,      -6.315271977,      -10.77248543
          0,           0,         275,      -8.126530863,      -7.985855622,       -7.88161036,       -6.41078972,      -10.77246678
          0,           0,         276,      -8.029965122,      -7.969106012,      -7.810588193,      -6.314152342,      -10.77247426
          0,           0,         277,      -7.968891611,       -7.94278872,      -7.758198041,       -6.25302914,      -10.77246875
          0,           0,         278,      -7.863674745,      -7.908850741,      -7.691359427,      -6.147793081,      -10.77235681
          0,           0,         279,      -7.893973917,       -7.91050139,      -7.710703289,      -6.178084124,      -10.77242996
          0,           0,         280,      -8.098205531,      -7.987091289,      -7.865970493,      -6.382422622,      -10.77244897
          0,           0,         281,      -7.981091012,      -8.042453102,       -7.80198249,      -6.265283625,      -10.77244567
