"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          34,     -0.3268500852,        2.40233512,       2.312510431,       5.147489624,       1.799545189
          0,           0,          35,     -0.3573764073,       2.364037315,       2.301862889,       5.118921587,       1.798741592
          0,           0,          36,     -0.3661187973,       2.353131791,       2.289435045,       5.105630848,       1.798054726
          0,           0,          37,     -0.3368196383,       2.386894448,       2.286834238,       5.134546866,       1.797512319
          0,           0,          38,     -0.3291263152,       2.400216626,       2.307471459,       5.145018998,       1.788473455
          0,           0,          39,     -0.3545543887,       2.370281595,       2.307196459,       5.121186555,       1.783961285
          0,           0,          40,      -0.361646757,       2.360655425,       2.294226756,       5.111127408,       1.782249609
          0,           0,          41,     -0.3336841735,       2.391217799,       2.286132509,       5.137518873,       1.784690767
          0,           0,          42,     -0.3233578225,       2.407011956,       2.311537781,       5.151414702,       1.781027436
          0,           0,          43,     -0.3617974998,       2.361567987,       2.287547554,       5.113981822,       1.778791056
          0,           0,          44,     -0.3746122951,       2.347165841,       2.265687853,       5.096951523,       1.779599987
          0,           0,          45,     -0.3439394643,       2.382717968,       2.256490368,       5.126183446,       1.777662487
          0,           0,          46,     -0.3148270007,       2.417368521,       2.327070901,       5.159663567,        1.78038458
          0,           0,          47,     -0.3476448337,       2.375993212,         2.3109992,       5.129436573,       1.782613569
          0,           0,          48,     -0.3630622711,       2.357947944,       2.289537958,       5.109604297,       1.773516339
          0,           0,          49,     -0.3377150754,       2.386794717,       2.274572701,       5.134032599,       1.770361287
          0,           0,          50,     -0.3443599968,       2.381636097,       2.263205524,       5.129255449,       1.767766548
          0,           0,          51,      -0.350257028,       2.374288976,       2.324165814,       5.125092982,        1.77016575
          0,           0,          52,         -0.360433,       2.362309786,       2.302512174,       5.113336684,       1.767226082
          0,           0,          53,     -0.3383351677,       2.386855377,       2.283219551,       5.132873403,       1.763181096
          0,           0,          54,     -0.3407332825,       2.385643719,       2.279854921,       5.133265076,       1.759420509
          0,           0,          55,     -0.3588972104,       2.364189843,       2.305928284,       5.116179829,       1.757493711
          0,           0,          56,     -0.3660673159,       2.355810874,       2.293791473,       5.107429289,       1.758922062
          0,           0,          57,     -0.3321806505,       2.394215382,        2.29517478,       5.139423697,       1.762312339
          0,           0,          58,     -0.3279807314,       2.402070658,       2.307529229,       5.146390112,       1.758179996
          0,           0,          59,     -0.3617835811,       2.361047377,       2.297399066,       5.113397345,       1.761038613
          0,           0,          60,     -0.3637870615,       2.360415271,       2.285860685,       5.108904151,       1.760222844
          0,           0,          61,     -0.3292839321,       2.398774597,       2.302400824,       5.142519294,       1.758907107
          0,           0,          62,     -0.3317791351,       2.397010959,       2.291251402,        5.14283565,       1.763523548
          0,           0,          63,      -0.350963766,       2.373770594,       2.296855374,       5.124995943,       1.762579264
          0,           0,          64,     -0.3630189396,       2.358359849,       2.290486944,       5.110395043,       1.762409842
          0,           0,          65,     -0.3356336368,       2.389366405,       2.295268321,       5.136235998,       1.763041804
          0,           0,          66,     -0.3344399503,        2.39284702,       2.290159182,       5.140688592,       1.762808775
          0,           0,          67,     -0.3491441952,       2.374903183,       2.324313823,       5.127373022,       1.770086769
          0,           0,          68,      -0.365145022,       2.358227228,       2.294715023,       5.109209221,       1.763027598
          0,           0,          69,     -0.3355847211,       2.391693961,       2.282386098,       5.136415351,       1.765197127
          0,           0,          70,     -0.3304113577,       2.398505586,       2.308340198,       5.144502461,       1.767561852
          0,           0,          71,     -0.3578957022,       2.364552049,       2.302996597,       5.119090418,       1.769849557
          0,           0,          72,     -0.3654696838,       2.354977842,       2.287160717,       5.108736619,       1.773600826
          0,           0,          73,     -0.3403552015,       2.384335478,       2.280599555,       5.130957598,       1.776912459
          0,           0,          74,     -0.3284998181,        2.40164465,       2.311056363,       5.147338995,       1.772620498
          0,           0,          75,     -0.3604706856,       2.362042594,       2.298979391,       5.116875266,       1.776462065
          0,           0,          76,     -0.3705316399,        2.34960366,        2.28382052,       5.102971803,       1.773768021
          0,           0,          77,     -0.3440156806,       2.380087302,       2.275460072,       5.127988557,       1.772068513
          0,           0,          78,     -0.3425632361,       2.382554488,        2.27984177,        5.13269394,       1.777244796
          0,           0,          79,     -0.3674045114,       2.350199602,       2.292142619,       5.108518834,       1.781988379
          0,           0,          80,     -0.3558911086,       2.366303294,       2.320497835,       5.119775621,       1.776440771
          0,           0,          81,     -0.3314361394,       2.395568557,       2.301300238,       5.141901469,        1.77476611
          0,           0,          82,     -0.3369803612,       2.391273663,       2.286238182,       5.137820086,       1.774514212
          0,           0,          83,     -0.3580132362,       2.364620607,       2.310466084,       5.118879197,       1.777154262
          0,           0,          84,     -0.3713288927,       2.348749393,       2.286691614,       5.103672085,       1.776888436
          0,           0,          85,     -0.3402620565,       2.385744109,       2.273707594,       5.131732805,       1.775556581
          0,           0,          86,     -0.3320983517,       2.397487646,       2.304870102,       5.143143153,       1.776116442
          0,           0,          87,     -0.3625804483,       2.360169072,       2.300484876,       5.114907589,       1.775835924
          0,           0,          88,     -0.3709296208,        2.34818728,       2.279966253,       5.103919212,       1.775252976
          0,           0,          89,      -0.329108688,       2.396544825,       2.311257405,        5.14407206,        1.77813984
          0,           0,          90,     -0.3316587547,       2.395289157,       2.313754008,       5.144458752,       1.772463686
          0,           0,          91,     -0.3596101871,       2.361739133,       2.301393724,       5.117897755,       1.771967842
          0,           0,          92,     -0.3747121202,       2.343104453,       2.266321382,       5.100971204,       1.768369633
          0,           0,          93,     -0.3348761414,       2.391237058,       2.299482285,       5.137665459,       1.769097047
          0,           0,          94,     -0.3370715464,       2.390319368,       2.293901706,       5.139602469,       1.772827229
          0,           0,          95,     -0.3622643183,       2.358204754,       2.300704674,       5.115435303,       1.774556031
          0,           0,          96,     -0.3695950907,       2.347964308,       2.295321361,       5.106859248,       1.765992979
          0,           0,          97,     -0.3473917788,       2.375206363,        2.28321915,       5.125801386,       1.764698251
          0,           0,          98,      -0.356366853,       2.368477459,       2.268337636,       5.119089443,       1.763552076
          0,           0,          99,     -0.3661967385,        2.35713795,       2.306045064,       5.110426322,       1.765482423
          0,           0,         100,     -0.3668642602,       2.354623986,        2.30066047,       5.108974338,       1.766408141
          0,           0,         101,     -0.3480185624,       2.376080211,       2.283182068,       5.125155875,       1.766098761
          0,           0,         102,     -0.3473117149,       2.378208358,       2.301687163,       5.128771791,       1.760317964
          0,           0,         103,     -0.3671372526,       2.352244945,       2.304854363,       5.110174943,       1.762928016
          0,           0,         104,      -0.372074527,       2.347593073,       2.282587854,       5.102850789,       1.757687799
          0,           0,         105,     -0.3531942353,       2.369462046,       2.272849655,       5.119499861,       1.756031513
          0,           0,         106,     -0.3516546831,       2.370507147,       2.286729136,       5.124540675,       1.761080974
          0,           0,         107,     -0.3692312498,       2.348758031,       2.293024999,       5.107601038,       1.752027723
          0,           0,         108,     -0.4322517017,        2.28613605,        2.24733147,       5.043618204,       1.735601543
          0,           0,         109,     -0.4834016106,       2.227461807,        2.20607849,       4.998167368,       1.739377839
          0,           0,         110,     -0.4608894142,        2.24950297,       2.210233602,       5.018537729,       1.743744778
          0,           0,         111,     -0.4273046096,       2.289488572,       2.234803946,       5.050650962,       1.745348082
          0,           0,         112,      -0.404670233,       2.313646481,       2.260033838,        5.07472137,       1.747815653
          0,           0,         113,     -0.3979495563,       2.321597146,       2.275107113,       5.078388423,       1.743974864
          0,           0,         114,     -0.4765492903,       2.238569201,       2.215595558,       4.999126462,       1.734925184
          0,           0,         115,     -0.5485185886,       2.146196966,       2.146976547,        4.93539194,       1.735110309
          0,           0,         116,     -0.5116029794,       2.193367104,       2.163838395,       4.967898092,       1.736235686
          0,           0,         117,     -0.4824812703,       2.227357589,       2.198776544,       4.997239328,       1.737398097
          0,           0,         118,     -0.4569123444,       2.244948738,       2.232754928,       5.022140309,       1.738783217
          0,           0,         119,     -0.4411220399,       2.268048883,       2.236967927,       5.038020898,       1.740486362
          0,           0,         120,     -0.4185743584,         2.2929313,       2.252678364,       5.060411102,        1.73618975
          0,           0,         121,     -0.4888173656,       2.213743298,       2.201537706,       4.993176766,       1.732641861
          0,           0,         122,     -0.5530755242,       2.139649301,        2.13173058,       4.927419675,       1.731731436
          0,           0,         123,     -0.5587550915,       2.134385149,       2.128334711,       4.921128075,       1.732518216
          0,           0,         124,     -0.4890321533,        2.22092279,       2.181222466,       4.991368928,       1.733250224
          0,           0,         125,     -0.4725798833,        2.23189235,       2.199068749,       5.006434441,       1.734277663
          0,           0,         126,     -0.4676552677,       2.239332573,       2.197787383,       5.011748387,        1.73610817
          0,           0,         127,     -0.4159291257,       2.299020752,       2.276687643,       5.062897186,       1.742035757
          0,           0,         128,     -0.3922234949,       2.324799271,       2.293143378,        5.08928973,       1.738488936
          0,           0,         129,     -0.4793696858,       2.223876495,        2.20029655,       5.004151226,       1.731165929
          0,           0,         130,     -0.5568365128,       2.146505505,        2.14232937,       4.925169357,       1.731051721
          0,           0,         131,     -0.5323425809,       2.152843175,       2.168221212,       4.949096399,       1.734502613
          0,           0,         132,      -0.504416933,       2.193707665,       2.170058651,       4.978190107,       1.736347303
          0,           0,         133,     -0.4736927881,       2.237556008,       2.229444169,       5.007050117,         1.7345618
          0,           0,         134,     -0.4553647415,          2.263172,       2.236705845,       5.025580393,       1.732263978
          0,           0,         135,     -0.4459485131,       2.267951677,       2.222340553,       5.032853679,       1.733740558
          0,           0,         136,     -0.4298024963,       2.281610789,       2.236259657,       5.049537376,        1.73020102
          0,           0,         137,     -0.4819286787,       2.224128785,       2.226779247,       5.000959019,       1.724371326
          0,           0,         138,     -0.5504294426,       2.155123128,       2.156066374,        4.93126063,       1.724085476
          0,           0,         139,     -0.5381654128,       2.160783937,       2.162173369,       4.943553392,       1.724523569
          0,           0,         140,     -0.5137884442,        2.18527035,       2.160446323,       4.968592599,        1.72499379
          0,           0,         141,     -0.5047894771,       2.200533228,       2.166360673,       4.975324344,       1.725883805
          0,           0,         142,     -0.4521262856,       2.263714901,       2.240997085,       5.027710305,        1.72697814
          0,           0,         143,     -0.4434920872,       2.268598903,       2.227764114,       5.036047576,       1.729884272
          0,           0,         144,     -0.4219700127,       2.293375976,       2.251033655,       5.058060493,       1.726940816
          0,           0,         145,     -0.5150438334,        2.18635964,       2.173884714,       4.966535176,       1.721731408
          0,           0,         146,     -0.5381127906,       2.169233552,       2.193648973,       4.944225449,         1.7215778
          0,           0,         147,     -0.5291033923,       2.172648704,       2.183149574,       4.952188402,        1.72288486
          0,           0,         148,     -0.5092423398,       2.195611746,       2.168452636,       4.972107397,       1.724042781
          0,           0,         149,     -0.4949797626,       2.204498965,       2.180775968,       4.985729594,       1.724745106
          0,           0,         150,     -0.4682937077,       2.244184741,       2.229832849,       5.014478054,       1.725494417
          0,           0,         151,     -0.4458849127,       2.266698186,       2.238770447,       5.033766776,       1.722097456
          0,           0,         152,     -0.5234624548,       2.174988001,       2.181252545,       4.956838966,       1.720167707
          0,           0,         153,     -0.6158988922,       2.071588929,       2.121787535,       4.866468107,       1.720446634
          0,           0,         154,     -0.5882286662,       2.097072592,       2.118289471,       4.895020573,       1.721183603
          0,           0,         155,     -0.5686272924,       2.125722393,       2.114114416,       4.911469384,       1.722146247
          0,           0,         156,     -0.5439185249,        2.16080877,       2.129346863,       4.936101637,       1.723653951
          0,           0,         157,     -0.4752320882,       2.227590367,        2.23612915,       5.005953676,       1.724446903
          0,           0,         158,     -0.4661698569,       2.238826673,       2.231635401,       5.014596162,       1.725799562
          0,           0,         159,     -0.4563084163,       2.253478625,       2.225741993,       5.023783219,       1.728561248
          0,           0,         160,     -0.4403450475,       2.269374299,       2.231094364,       5.040588464,         1.7237426
          0,           0,         161,     -0.5205683985,       2.188737541,       2.174777974,       4.962019871,       1.720285781
          0,           0,         162,     -0.5669603018,       2.122735268,       2.134907107,       4.915805492,       1.720990087
          0,           0,         163,     -0.5659916933,        2.12507398,        2.14973412,       4.914390252,       1.721566255
          0,           0,         164,     -0.5433643707,        2.16171282,       2.138956013,       4.937218389,       1.722108088
          0,           0,         165,     -0.5228164787,        2.17518529,       2.142291155,       4.956207624,       1.723735236
          0,           0,         166,     -0.4956458869,       2.200350008,       2.173344485,       4.983310524,       1.725751836
          0,           0,         167,     -0.4610701165,       2.252123265,       2.231402883,       5.017925794,       1.729971199
          0,           0,         168,     -0.4210144764,       2.296909395,        2.26597136,       5.059173442,       1.726824171
          0,           0,         169,     -0.5081301988,        2.20192997,       2.188587443,       4.974985563,       1.722237676
          0,           0,         170,     -0.5523831201,       2.145989889,       2.142626314,       4.930223284,       1.721526794
          0,           0,         171,     -0.5669598829,       2.131473968,       2.144508438,        4.91380406,       1.721237656
          0,           0,         172,     -0.5296267207,       2.170575672,       2.157507652,        4.95220286,       1.722325299
          0,           0,         173,     -0.5166824526,       2.185917514,       2.157874149,       4.962887633,       1.724341289
          0,           0,         174,     -0.4963231915,       2.201741902,       2.174509735,       4.982450604,       1.725330006
          0,           0,         175,     -0.4512230011,       2.257890008,       2.247138241,       5.028788763,       1.726340023
          0,           0,         176,     -0.4333188082,       2.276807122,       2.243297431,       5.047829699,       1.722950265
          0,           0,         177,      -0.499019266,       2.201811304,       2.207206776,       4.983824486,       1.719935712
          0,           0,         178,      -0.567655758,       2.123606246,       2.122722477,       4.915034721,       1.719492421
          0,           0,         179,     -0.5870474857,       2.111863885,       2.122290971,       4.892938817,       1.719741198
          0,           0,         180,     -0.5441266343,       2.148826206,       2.136691973,       4.937471723,       1.721224185
          0,           0,         181,     -0.5135181262,       2.177137175,       2.160361848,       4.967194586,       1.722587726
          0,           0,         182,     -0.5007805978,       2.205822923,       2.180732781,       4.978334931,       1.724300328
          0,           0,         183,     -0.4643135614,         2.2513276,       2.226353314,       5.014910229,       1.727356439
          0,           0,         184,     -0.4415879696,       2.266237398,       2.241885953,       5.036867072,       1.724925957
          0,           0,         185,     -0.5370766925,       2.169491267,       2.159386922,       4.946178589,       1.720599544
          0,           0,         186,     -0.5716091196,       2.121919004,       2.120995229,        4.91184268,       1.720160075
          0,           0,         187,     -0.6039824582,       2.093104396,       2.106478525,       4.876608067,         1.7201575
          0,           0,         188,      -0.560742531,        2.12863317,       2.120808516,         4.9210922,       1.720877722
          0,           0,         189,     -0.4976983281,        2.21260545,       2.212090496,        4.98345761,       1.721213063
          0,           0,         190,      -0.491764904,       2.213083569,        2.19819584,       4.989238299,       1.721914729
          0,           0,         191,      -0.472414853,       2.230100028,       2.215119625,       5.006937769,       1.723670155
          0,           0,         192,     -0.4491624171,       2.255942536,       2.232600635,       5.032062207,        1.72146706
          0,           0,         193,     -0.5272474374,       2.164009001,       2.168574399,       4.955945742,       1.718752375
          0,           0,         194,     -0.5947980291,       2.096974117,       2.088840031,       4.887241396,       1.719411777
          0,           0,         195,     -0.6036171645,       2.078081201,       2.099010436,       4.877220832,       1.720645434
          0,           0,         196,     -0.5288809195,       2.169771565,       2.194381025,       4.953650994,       1.721856593
          0,           0,         197,     -0.5178501485,       2.193467931,       2.180986432,       4.963521841,       1.722863908
          0,           0,         198,     -0.4944125351,       2.216126583,        2.19815378,       4.985824042,       1.726419087
          0,           0,         199,     -0.4807219477,        2.22678127,       2.204734142,       5.000150823,       1.729441547
          0,           0,         200,     -0.4455913277,         2.2620497,       2.253234713,       5.033411485,       1.724808043
          0,           0,         201,     -0.5314935834,       2.174516972,       2.174577067,       4.951648875,       1.721276262
          0,           0,         202,     -0.5873928859,       2.120898284,        2.11083249,       4.895591338,       1.721329785
          0,           0,         203,     -0.6054485044,       2.094131648,       2.126319419,       4.872733425,       1.722084861
          0,           0,         204,     -0.5665905286,        2.14080296,       2.140556064,       4.915975912,       1.723213986
          0,           0,         205,      -0.536590168,       2.168029144,       2.153808395,       4.942592267,       1.723995885
          0,           0,         206,     -0.4903021446,       2.214890171,       2.225639887,       4.989096619,       1.724818517
          0,           0,         207,     -0.4827338551,       2.219054775,       2.209025931,       4.998188329,       1.724671484
          0,           0,         208,     -0.4475983027,       2.257302267,       2.233933112,       5.032068819,       1.721190946
          0,           0,         209,     -0.5255881649,       2.172411741,       2.173907914,       4.957986038,       1.718928425
          0,           0,         210,     -0.5882941929,       2.101019007,       2.100874345,       4.895401022,       1.717902712
          0,           0,         211,     -0.6449198446,       2.038878245,       2.069830984,       4.834791481,       1.718113822
          0,           0,         212,     -0.6447282464,        2.05303919,       2.044529416,       4.834826424,       1.718731555
          0,           0,         213,     -0.6846775057,       2.000561207,       2.037922103,       4.791533198,       1.718884659
          0,           0,         214,     -0.6737072033,       2.015096111,       2.032884921,       4.807064579,       1.719232027
          0,           0,         215,     -0.5605369338,       2.161713791,       2.178281847,       4.918800785,       1.719558833
          0,           0,         216,     -0.5733680208,       2.132777345,       2.122331061,       4.909517668,       1.717736255
          0,           0,         217,       -0.65711066,       2.043071393,       2.080579601,       4.823059708,       1.717082125
          0,           0,         218,     -0.6973438637,       2.023361133,       2.029124497,       4.780417344,       1.717225603
          0,           0,         219,     -0.7057336068,       2.025481403,       2.064913395,       4.771992557,       1.717315183
          0,           0,         220,     -0.6854185409,       2.049783168,       2.069263155,       4.790877932,       1.717516723
          0,           0,         221,     -0.6990980732,       2.032741991,       2.068206016,       4.776783158,       1.717607256
          0,           0,         222,     -0.6535650188,       2.053778796,       2.094568498,       4.827020154,       1.717853153
          0,           0,         223,     -0.6166919361,       2.097768712,        2.10478555,       4.858228483,       1.716993006
          0,           0,         224,     -0.7467197621,       1.983984488,       1.976571921,       4.732659057,       1.716671137
          0,           0,         225,     -0.7895305408,       1.945299618,        1.96960068,       4.689867648,       1.716655458
          0,           0,         226,     -0.7691106259,        1.96494227,        1.99647779,       4.711676549,       1.716828054
          0,           0,         227,     -0.7741252797,       1.958089017,         2.0057905,       4.707306093,       1.717057343
          0,           0,         228,     -0.7362701725,       2.000460142,       2.040069462,       4.744682292,       1.717511133
          0,           0,         229,      -0.750799049,       1.984130975,       2.030612351,       4.729703676,       1.718018073
          0,           0,         230,     -0.7501220211,       1.986930414,       2.033914296,       4.731690193,       1.718637325
          0,           0,         231,     -0.6725403129,       2.068879283,       2.138038488,       4.807404758,       1.719711061
          0,           0,         232,     -0.6362611819,       2.100888154,       2.142449671,       4.845011016,       1.719164283
          0,           0,         233,     -0.6635566628,       2.052569348,       2.079045335,       4.817337939,       1.718606403
          0,           0,         234,     -0.7527009075,       1.993339515,       2.016186562,         4.7262809,       1.718574899
          0,           0,         235,     -0.7490291444,       1.998460239,       2.038377498,       4.728913982,       1.718736964
          0,           0,         236,     -0.7282371004,       2.017116814,       2.054875875,       4.751336283,       1.718920539
          0,           0,         237,     -0.7319930038,       2.001619399,       2.048065206,       4.749458232,        1.71911703
          0,           0,         238,      -0.697261361,       2.002680982,       2.066574452,       4.784020405,       1.719346178
          0,           0,         239,     -0.6761031417,       2.048738625,       2.053458002,       4.808743704,       1.719609302
          0,           0,         240,     -0.6148038518,       2.119407544,       2.146394454,        4.86508088,       1.718476251
          0,           0,         241,     -0.6983564091,       2.034421086,       2.077100849,         4.7806526,       1.717930781
          0,           0,         242,      -0.735129029,       2.004064358,       2.038465247,       4.745285588,       1.717820852
          0,           0,         243,     -0.7391166779,       2.000534081,        2.05290492,       4.740225399,        1.71769645
          0,           0,         244,     -0.7618874247,       1.971461732,       2.024339582,       4.718352036,       1.717766623
          0,           0,         245,     -0.7479706601,       1.982287829,       2.046013682,       4.731495436,       1.717916295
          0,           0,         246,     -0.7341434642,       1.997114299,       2.039559816,       4.746035286,       1.718120001
          0,           0,         247,     -0.6699343891,       2.035177385,       2.068570477,       4.811682706,       1.718441046
          0,           0,         248,     -0.6813093648,       2.046023355,        2.04023759,       4.800222929,       1.718913498
          0,           0,         249,     -0.5687770877,       2.167093395,       2.182689997,       4.914100923,       1.719811114
          0,           0,         250,     -0.5513692101,       2.179505989,       2.183614849,       4.926831368,       1.718741373
          0,           0,         251,     -0.6537159869,       2.070155476,       2.077377703,       4.825744081,       1.717423658
          0,           0,         252,     -0.6984573488,       2.030427907,       2.015904028,       4.782669836,        1.71710462
          0,           0,         253,     -0.7438000249,       1.983963781,        2.02029795,       4.735122692,       1.717199869
          0,           0,         254,     -0.7230164637,       2.004908102,       2.030344276,       4.759394154,       1.716822062
          0,           0,         255,     -0.7705143179,        1.97195048,       2.004953474,       4.707823033,       1.716523782
          0,           0,         256,     -0.8156771428,       1.919436279,       1.941689831,       4.663970248,       1.716495016
          0,           0,         257,     -0.8059466794,        1.92178329,       1.949721368,       4.673866924,       1.716585522
          0,           0,         258,     -0.8041806266,       1.930627709,        1.95631766,        4.67522405,       1.716732289
          0,           0,         259,     -0.8198488204,       1.923243133,       1.944022093,       4.660772095,       1.717008937
          0,           0,         260,     -0.8137165712,       1.911351036,         1.9439736,       4.666785219,       1.717438466
          0,           0,         261,     -0.7859552754,       1.917982754,       1.969864202,        4.69355782,       1.717780416
          0,           0,         262,     -0.7826671997,        1.94000971,        1.98449464,        4.69819037,       1.717986016
          0,           0,         263,     -0.6892477364,       2.057607767,       2.122205278,       4.790882036,       1.718176105
          0,           0,         264,     -0.6890023645,       2.053914451,       2.098234669,       4.792345521,        1.71716756
          0,           0,         265,     -0.7358437393,       2.001971045,        2.03527224,       4.742738013,       1.716701066
          0,           0,         266,      -0.752064176,       1.985892439,       2.022033703,       4.725742004,       1.716563592
          0,           0,         267,      -0.733321623,        2.01259136,       2.051221034,       4.743625169,       1.716494266
          0,           0,         268,     -0.7254208553,       2.019068814,       2.058190187,       4.753667397,       1.716370592
          0,           0,         269,     -0.7140190817,       2.018269419,       2.064890426,       4.765661455,       1.716354386
          0,           0,         270,     -0.6841695586,       2.021923154,       2.071446278,        4.79743715,       1.716479529
          0,           0,         271,     -0.7127170182,       2.008702687,       2.042044138,       4.768640274,       1.715943903
          0,           0,         272,     -0.7889135151,       1.941241262,       1.980494898,       4.691078138,       1.715663646
          0,           0,         273,     -0.7800176108,       1.942017098,       1.975895709,       4.699372783,       1.715501717
          0,           0,         274,     -0.6748805375,        2.05781623,       2.112283284,       4.805852792,       1.715672218
          0,           0,         275,     -0.6567278466,       2.085589717,        2.11441705,       4.824143011,       1.716151551
          0,           0,         276,     -0.6499524459,       2.087329143,        2.07167069,        4.83368941,       1.717176032
          0,           0,         277,     -0.6185733441,       2.115096002,       2.113585084,       4.860546671,       1.719621443
          0,           0,         278,     -0.5870132209,       2.127903352,        2.12562749,       4.893661174,       1.718135263
          0,           0,         279,     -0.6964863787,       2.037367724,        2.02666923,       4.784448695,       1.716968871
          0,           0,         280,     -0.7673974317,       1.964796909,        1.98723401,        4.71281883,       1.716518911
          0,           0,         281,     -0.7067342505,       2.043730722,       2.089677891,       4.773442483,       1.716358396
          0,           0,         282,       -0.74558577,       2.001956376,       2.026188006,       4.734912572,       1.716085032
          0,           0,         283,     -0.7939611993,       1.947708238,       1.977255324,       4.685469061,       1.715996478
          0,           0,         284,     -0.7929630141,       1.942691366,       1.986885959,        4.68560078,       1.716035846
          0,           0,         285,     -0.7465740577,       1.951657519,       2.021096335,       4.732460383,       1.716350788
          0,           0,         286,     -0.6949743339,        2.04580013,       2.113861129,       4.785864244,        1.71637513
          0,           0,         287,     -0.7306178933,       2.010109686,       2.050641224,        4.75077514,       1.715833155
          0,           0,         288,     -0.7411276225,        1.99922265,       2.037085045,       4.738327944,       1.715491887
          0,           0,         289,     -0.8122473386,       1.931022181,       1.951074947,       4.666010243,       1.715383735
          0,           0,         290,     -0.7857109609,       1.958991642,       1.990685081,       4.692608065,       1.715280216
          0,           0,         291,     -0.8120299761,       1.928431697,       1.967224077,        4.66656973,       1.715288685
          0,           0,         292,     -0.7820017344,       1.956085732,       2.006986302,       4.696182548,        1.71532117
          0,           0,         293,     -0.7761078556,       1.956092698,       2.012203936,       4.703149206,       1.715369278
          0,           0,         294,     -0.7302651978,       1.972006506,       2.046341016,       4.749018526,       1.715473978
          0,           0,         295,     -0.7648335072,       1.968692937,       2.027363944,       4.714876732,       1.715130884
          0,           0,         296,     -0.7551082467,       1.993346384,       2.060628083,       4.723195524,       1.715110191
          0,           0,         297,     -0.7575496417,       1.985683685,       2.032815362,       4.720780817,       1.715215003
          0,           0,         298,     -0.7458047007,       1.990522662,        2.04524906,       4.734522878,       1.715239822
          0,           0,         299,     -0.7383615189,        1.99510623,       2.056980081,       4.742174082,       1.715388585
          0,           0,         300,     -0.7193339118,       2.010745149,       2.062050725,       4.762197993,       1.715557746
