"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          74,     -0.7270461476,       1.964207885,       1.943141096,        4.73342261
          0,           0,          75,     -0.7285681813,       1.964564546,       1.935675931,       4.734304683
          0,           0,          76,     -0.7308939707,       1.961789748,       1.931724929,       4.734665976
          0,           0,          77,     -0.7359565953,       1.958068184,       1.921145244,       4.731468908
          0,           0,          78,     -0.7393190691,        1.95061207,       1.915853335,         4.7260898
          0,           0,          79,     -0.7334362058,       1.953998347,       1.926392426,       4.735209975
          0,           0,          80,     -0.7358268423,       1.957096895,       1.931499453,       4.732726903
          0,           0,          81,     -0.7377836746,       1.955685613,        1.92109286,       4.729444882
          0,           0,          82,     -0.7407430262,       1.948944575,       1.916682646,         4.7223514
          0,           0,          83,     -0.7404373236,       1.950522531,       1.911750365,       4.723183676
          0,           0,          84,     -0.7421811892,       1.939787919,       1.910384377,       4.721529655
          0,           0,          85,     -0.7345160777,       1.941806424,       1.917293209,       4.726490393
          0,           0,          86,      -0.735877373,       1.930470752,       1.920214006,       4.716846571
          0,           0,          87,     -0.7275860959,       1.936841782,       1.920217192,       4.721071751
          0,           0,          88,      -0.728275609,       1.934833136,       1.921525822,       4.716293108
          0,           0,          89,     -0.7185438056,       1.942515004,       1.918253807,       4.718577301
          0,           0,          90,     -0.7191944513,       1.935205901,       1.909304085,        4.71900924
          0,           0,          91,     -0.7065701825,       1.966642434,       1.922101283,       4.732664575
          0,           0,          92,     -0.7122821802,       1.969958521,       1.916827743,       4.729818718
          0,           0,          93,     -0.7064663539,       1.971453889,       1.917328104,       4.739352242
          0,           0,          94,      -0.718446969,       1.943550105,       1.911894898,       4.724824697
          0,           0,          95,     -0.7097534167,       1.957711256,       1.929899968,       4.737178549
          0,           0,          96,     -0.7168760616,       1.957298666,       1.942761679,       4.743115229
          0,           0,          97,     -0.7182184419,       1.949436615,       1.922523029,       4.726160193
          0,           0,          98,     -0.7268251149,       1.945768763,       1.925335397,       4.731451768
          0,           0,          99,     -0.7225290886,       1.946389915,       1.923609138,       4.729939314
          0,           0,         100,     -0.7267193075,       1.952710294,       1.924922796,       4.733747835
          0,           0,         101,     -0.7185420033,       1.964513525,       1.930647547,       4.741967989
          0,           0,         102,     -0.7206045704,       1.960453211,        1.93663622,       4.743425898
          0,           0,         103,      -0.715183244,       1.963518359,       1.939514198,       4.748881084
          0,           0,         104,     -0.7111615978,       1.963123613,       1.932738431,       4.753851606
          0,           0,         105,     -0.7138098588,       1.960109984,       1.927026389,       4.750358162
          0,           0,         106,     -0.7464315373,       1.920425889,       1.873314939,       4.708730522
          0,           0,         107,     -0.8060228561,       1.861263149,       1.793208822,       4.634154127
          0,           0,         108,     -0.8595455448,       1.814356602,       1.671181073,        4.56137801
          0,           0,         109,     -0.8928850607,       1.809000354,       1.620176252,        4.52674123
          0,           0,         110,     -0.9056447122,       1.797987369,       1.583375915,         4.5056197
          0,           0,         111,     -0.9182485086,       1.791561391,       1.564193483,       4.481516776
          0,           0,         112,     -0.9182023936,       1.785894914,       1.558145647,       4.478485011
          0,           0,         113,     -0.9140932325,       1.787124094,        1.57629462,       4.479793792
          0,           0,         114,     -0.9209934585,       1.783671887,       1.552463287,       4.468254767
          0,           0,         115,     -0.9007687681,       1.780597422,       1.604561543,       4.497142577
          0,           0,         116,     -0.9005234977,       1.781428943,       1.618289884,       4.494240756
          0,           0,         117,     -0.8496964021,       1.783861493,       1.699313208,       4.570691646
          0,           0,         118,     -0.8712897027,       1.786788023,       1.675271964,       4.539145121
          0,           0,         119,     -0.8449238803,       1.788461468,       1.710004484,       4.577344433
          0,           0,         120,     -0.8360029574,       1.804865109,       1.736330862,       4.592674448
          0,           0,         121,     -0.8175880862,       1.821299364,       1.771909649,       4.617081185
          0,           0,         122,     -0.8036209195,       1.827655246,       1.786279556,       4.635057687
          0,           0,         123,     -0.8013317321,       1.827994403,        1.78342177,        4.63503135
          0,           0,         124,      -0.826785415,       1.814237565,       1.733992105,         4.5972124
          0,           0,         125,     -0.8557235889,       1.803032497,       1.669931979,       4.554923681
          0,           0,         126,     -0.8202817904,       1.812342305,       1.753754155,       4.606368526
          0,           0,         127,     -0.8208301674,       1.824056938,       1.749072726,       4.599219679
          0,           0,         128,     -0.7567157886,       1.903578782,       1.892966577,       4.683835067
          0,           0,         129,     -0.7428305621,       1.924696728,       1.891728096,       4.701623948
          0,           0,         130,     -0.8305957176,       1.851364769,       1.751488919,       4.586006039
          0,           0,         131,     -0.8705646326,       1.808986084,       1.634447155,       4.521941708
          0,           0,         132,     -0.8678847265,       1.799473555,       1.640719262,       4.523073205
          0,           0,         133,     -0.8576412508,       1.799419341,       1.665004767,       4.539415853
          0,           0,         134,     -0.8186497105,       1.803720308,       1.739753107,        4.59667128
          0,           0,         135,     -0.8228547448,        1.80981328,       1.741133539,       4.590319417
          0,           0,         136,     -0.8094637104,       1.810854656,       1.757934601,       4.608556648
          0,           0,         137,     -0.8069619408,       1.820019606,       1.760914345,       4.624745064
          0,           0,         138,      -0.790188614,       1.828397627,       1.778356292,       4.640800685
          0,           0,         139,     -0.7215414343,       1.930494011,       1.916468835,       4.724299796
          0,           0,         140,     -0.7495862962,        1.92761083,       1.862743996,       4.699064625
          0,           0,         141,     -0.8123129578,       1.842906427,       1.726051232,       4.611896853
          0,           0,         142,     -0.8467119131,       1.814947191,       1.647689732,       4.554582805
          0,           0,         143,     -0.8683596955,         1.8016435,       1.625781603,       4.508429156
          0,           0,         144,     -0.8532229522,       1.794872717,       1.641472374,       4.532378098
          0,           0,         145,     -0.8204467966,       1.802091474,       1.714842674,       4.583593145
          0,           0,         146,     -0.8384267114,       1.797805619,       1.680199339,       4.556694653
          0,           0,         147,     -0.8151219765,       1.814926296,       1.741529932,       4.590533597
          0,           0,         148,     -0.8031894971,       1.817715905,       1.760120724,       4.612931881
          0,           0,         149,     -0.8031923597,        1.81948614,       1.751901946,       4.612793924
          0,           0,         150,     -0.7704746477,       1.873692835,       1.833650111,       4.661023177
          0,           0,         151,      -0.757441664,       1.889119452,       1.852734187,       4.675038007
          0,           0,         152,     -0.8094739972,       1.835802329,       1.733947118,       4.596193537
          0,           0,         153,     -0.8375278977,       1.822596829,        1.66117769,       4.552084111
          0,           0,         154,     -0.8046043978,       1.829851217,       1.743133362,       4.602651266
          0,           0,         155,     -0.8151905872,       1.837214795,       1.720676071,       4.588239725
          0,           0,         156,     -0.7486555986,       1.912844161,       1.876428006,       4.680291141
          0,           0,         157,      -0.763108458,       1.894832696,       1.840727717,       4.665201357
          0,           0,         158,     -0.8218944233,       1.852673408,       1.718852084,       4.576353145
          0,           0,         159,     -0.8652699645,       1.825294045,       1.602367206,       4.504870159
          0,           0,         160,     -0.8528443363,        1.81668841,       1.618346883,       4.527277163
          0,           0,         161,     -0.8168486536,       1.823043712,       1.702027336,       4.583627778
          0,           0,         162,     -0.8154135189,        1.85251816,       1.737652852,       4.585542325
          0,           0,         163,     -0.7943759702,       1.858369745,       1.772426505,       4.619256138
          0,           0,         164,     -0.7745685159,       1.895256466,       1.830907005,       4.647903455
          0,           0,         165,     -0.8292036571,       1.850422698,       1.703217909,       4.566933095
          0,           0,         166,     -0.8640346614,       1.835495346,       1.618210007,       4.509660324
          0,           0,         167,     -0.8726171029,       1.817158574,       1.568702938,       4.496719635
          0,           0,         168,     -0.8284761801,       1.820874247,       1.677351169,       4.569315652
          0,           0,         169,     -0.8483138789,       1.822800398,        1.63996237,       4.537307244
          0,           0,         170,     -0.8398989197,       1.824155441,        1.65710735,       4.552149524
          0,           0,         171,     -0.8340615342,        1.82986451,       1.668201785,       4.562330843
          0,           0,         172,     -0.8052647685,       1.841893923,       1.734610201,        4.60688107
          0,           0,         173,     -0.8012992471,       1.858133757,       1.739794484,       4.617592164
          0,           0,         174,     -0.7437766431,       1.939194139,       1.879129877,       4.691895749
          0,           0,         175,     -0.7723771339,       1.927117392,       1.800446783,       4.651883076
          0,           0,         176,     -0.8243496201,       1.880543376,       1.703642767,       4.579115773
          0,           0,         177,     -0.8685066264,       1.852542905,       1.560380075,        4.51056926
          0,           0,         178,     -0.8762618342,       1.845892054,       1.526227156,       4.499011122
          0,           0,         179,     -0.8653815515,       1.845885602,       1.556049656,       4.516647695
          0,           0,         180,     -0.8709926513,       1.849451289,       1.555102824,       4.507173345
          0,           0,         181,     -0.8583866037,       1.850475695,       1.578883597,       4.528989446
          0,           0,         182,      -0.813213873,       1.855601353,       1.686511607,        4.59847251
          0,           0,         183,     -0.8206806415,       1.870710652,       1.691675446,       4.587621322
          0,           0,         184,     -0.8031443768,       1.877021442,        1.72757576,       4.613411069
          0,           0,         185,     -0.8051747704,       1.878660354,        1.70806546,       4.617153039
          0,           0,         186,     -0.8384101333,       1.877334249,       1.643272234,        4.56492076
          0,           0,         187,     -0.8569084342,       1.870188301,       1.587103171,       4.536364104
          0,           0,         188,     -0.8505202199,       1.866729543,       1.602085985,       4.545567118
          0,           0,         189,     -0.8226896961,       1.870563601,       1.671841873,       4.588832654
          0,           0,         190,     -0.8142345259,       1.893901776,       1.720190803,       4.600755948
          0,           0,         191,     -0.8000110555,       1.893097534,       1.739873311,        4.62361128
          0,           0,         192,     -0.8447807994,       1.876511362,       1.629156203,       4.560056249
          0,           0,         193,     -0.8602848796,       1.864195864,       1.569989444,        4.53638026
          0,           0,         194,     -0.8813765745,       1.862210115,       1.507372728,       4.504748674
          0,           0,         195,     -0.8818245771,        1.86181689,       1.508024569,       4.505440575
          0,           0,         196,      -0.881638183,       1.865979293,       1.515904124,       4.506179092
          0,           0,         197,     -0.8702736877,       1.870349746,       1.570931723,       4.524688075
          0,           0,         198,     -0.8601065475,       1.872126847,       1.603176254,       4.542054647
          0,           0,         199,     -0.8492699233,       1.872260201,       1.624663049,       4.560113998
          0,           0,         200,     -0.8052691881,       1.880155249,       1.718336119,       4.623698469
          0,           0,         201,     -0.8138559879,       1.897974038,       1.715961147,       4.619140601
          0,           0,         202,     -0.8383701601,       1.904647693,         1.6909032,       4.579273473
          0,           0,         203,     -0.8725257724,         1.8823214,       1.566102456,       4.532265395
          0,           0,         204,     -0.8762758484,        1.87655793,       1.550101895,       4.526336092
          0,           0,         205,     -0.8369601437,       1.879785858,       1.648252452,       4.584306382
          0,           0,         206,     -0.8455850248,       1.891692909,       1.653535933,       4.572893418
          0,           0,         207,     -0.8356405118,       1.897693581,       1.675158258,       4.588777886
          0,           0,         208,     -0.8514483461,        1.88274848,       1.618439012,       4.566250941
          0,           0,         209,     -0.8744207942,       1.874893974,       1.539623342,       4.534816337
          0,           0,         210,     -0.8861087078,       1.872550702,       1.499796901,       4.517590828
          0,           0,         211,     -0.8823831857,       1.872232642,       1.509875872,       4.523598419
          0,           0,         212,     -0.8878236694,       1.871650579,       1.493695102,       4.515897143
          0,           0,         213,     -0.8948506933,       1.871146576,       1.467945165,       4.505943274
          0,           0,         214,      -0.902707953,       1.870670708,       1.436935918,       4.494435806
          0,           0,         215,     -0.9107107029,       1.870529724,       1.403444051,       4.482585251
          0,           0,         216,     -0.9107637108,       1.870357019,        1.40344727,       4.482579254
          0,           0,         217,     -0.9117592348,       1.869989959,       1.398694478,       4.481254307
          0,           0,         218,     -0.9118876499,       1.869611415,       1.398773165,       4.481204191
          0,           0,         219,     -0.9106273238,       1.869691832,       1.405428341,       4.483300023
          0,           0,         220,      -0.913310949,       1.869848509,       1.397006403,       4.479492058
          0,           0,         221,     -0.9141662095,       1.869415849,       1.389586563,       4.478286636
          0,           0,         222,     -0.9149235126,       1.869034216,       1.382876075,       4.477357321
          0,           0,         223,     -0.9139848203,       1.869815117,       1.396548323,       4.479098421
          0,           0,         224,     -0.9158095398,       1.869085366,       1.384872878,       4.476528926
          0,           0,         225,     -0.9159083168,       1.869057342,       1.381046731,       4.476526343
          0,           0,         226,     -0.9138184211,       1.869436279,       1.401077553,       4.480217215
          0,           0,         227,     -0.9160075939,       1.868213038,       1.382860515,       4.476924865
          0,           0,         228,     -0.9166477383,       1.867842467,       1.375611481,         4.4762048
          0,           0,         229,     -0.9159434953,       1.868498611,       1.389029919,       4.477687133
          0,           0,         230,     -0.9141217481,        1.86857932,       1.401862882,       4.480831308
          0,           0,         231,     -0.9115157165,       1.869605153,        1.41643659,       4.485278192
          0,           0,         232,     -0.9105991139,        1.87017768,       1.428670532,       4.487374872
          0,           0,         233,     -0.9148679217,       1.867902091,       1.393575937,       4.481056713
          0,           0,         234,     -0.9130346693,       1.867898392,       1.401828289,       4.483836434
          0,           0,         235,     -0.9136853247,       1.867478206,       1.401569356,       4.482984741
          0,           0,         236,     -0.9171020346,       1.867035375,       1.385749016,       4.478036165
          0,           0,         237,     -0.9170183787,       1.866664431,        1.38726586,       4.478316175
          0,           0,         238,     -0.9181164572,       1.867126848,       1.391540188,       4.477105522
          0,           0,         239,     -0.9174367815,       1.866443652,       1.394580022,       4.478356569
          0,           0,         240,     -0.9176156238,       1.866039606,       1.390372691,       4.478389209
          0,           0,         241,      -0.916075462,       1.866737477,        1.40813104,       4.481223093
          0,           0,         242,     -0.9139747529,       1.866466992,       1.416026199,       4.484737888
          0,           0,         243,     -0.9122250828,       1.867691346,       1.431673348,       4.487808215
          0,           0,         244,     -0.9194035088,       1.865677371,       1.392746534,       4.477248259
          0,           0,         245,     -0.9207349112,       1.864431924,        1.38357553,       4.475438675
          0,           0,         246,     -0.9201786029,       1.863818399,       1.385417081,       4.476201423
          0,           0,         247,     -0.9216013941,       1.863533053,       1.380034466,        4.47424557
          0,           0,         248,     -0.9239265677,       1.863346287,       1.369436063,       4.470865737
          0,           0,         249,     -0.9235180324,       1.863867792,       1.380409716,       4.471965672
          0,           0,         250,     -0.9243361931,       1.863240486,       1.376319543,       4.470999165
          0,           0,         251,     -0.9245320094,       1.862873103,       1.373220744,       4.470862562
          0,           0,         252,     -0.9234614181,       1.863481775,       1.389984392,       4.472944977
          0,           0,         253,      -0.919504954,       1.864106746,       1.414135499,       4.479206562
          0,           0,         254,     -0.9173779483,       1.864813688,       1.429760137,       4.482888281
          0,           0,         255,     -0.9214732143,       1.862612078,       1.405571239,       4.477084944
          0,           0,         256,     -0.9210127811,       1.862411611,       1.404888534,       4.477881624
          0,           0,         257,     -0.9200860206,       1.862545918,       1.416060293,         4.4799996
          0,           0,         258,     -0.9203112236,       1.862989442,       1.431306007,        4.48036465
          0,           0,         259,     -0.9170273813,       1.864921812,       1.459406253,       4.485690739
          0,           0,         260,     -0.9282669509,         1.8601445,       1.383900433,       4.469421976
          0,           0,         261,     -0.9290643273,       1.859440994,       1.374478005,       4.468175556
          0,           0,         262,     -0.9295523978,       1.858910775,        1.37345436,       4.467662169
          0,           0,         263,     -0.9299982715,       1.859312577,       1.382342338,       4.467233963
          0,           0,         264,     -0.9305065576,       1.858677503,       1.379009158,       4.466805408
          0,           0,         265,      -0.932204522,       1.857789456,        1.36931878,       4.464354728
          0,           0,         266,     -0.9285464337,       1.858587619,       1.403968878,       4.470387503
          0,           0,         267,     -0.9277732391,       1.859507648,       1.416276005,       4.472038714
          0,           0,         268,     -0.9313385696,       1.857382291,       1.386171868,       4.466942107
          0,           0,         269,     -0.9278424268,       1.856768229,       1.396084594,       4.472076422
          0,           0,         270,     -0.9267280182,       1.856601122,       1.398876101,       4.473715763
          0,           0,         271,     -0.9304612164,       1.855879292,       1.382201903,       4.468484606
          0,           0,         272,     -0.9329249872,        1.85545834,       1.369581085,        4.46511771
          0,           0,         273,     -0.9354678722,       1.855262843,       1.360433231,       4.461581944
          0,           0,         274,     -0.9369966469,       1.853949017,       1.353073657,       4.459593759
          0,           0,         275,     -0.9321671538,       1.855160825,       1.388631646,       4.467086111
          0,           0,         276,     -0.9304814014,       1.854844555,       1.407825215,       4.469830972
          0,           0,         277,     -0.9304829174,       1.855217624,       1.419604662,       4.470206963
          0,           0,         278,     -0.9302937286,         1.8554034,       1.422963128,        4.47105044
          0,           0,         279,     -0.9329192707,       1.854153958,       1.398629648,       4.467254316
          0,           0,         280,     -0.9367471215,       1.853159898,       1.378253508,       4.461810471
          0,           0,         281,     -0.9386891993,        1.85306325,       1.364096505,       4.459067322
          0,           0,         282,     -0.9392714518,       1.852462965,       1.360967083,       4.458298173
          0,           0,         283,     -0.9401028154,       1.852186011,       1.358180923,         4.4572668
          0,           0,         284,     -0.9385024922,        1.85157763,       1.368648035,       4.459950493
          0,           0,         285,     -0.9388577672,       1.851377069,       1.369707022,        4.45978279
          0,           0,         286,      -0.936049616,       1.852291755,       1.394394496,        4.46423801
          0,           0,         287,     -0.9358847149,       1.851975651,       1.397855928,         4.4649895
          0,           0,         288,     -0.9401600146,       1.851309361,       1.379020045,       4.458663699
          0,           0,         289,     -0.9395507071,       1.850353502,        1.37342948,       4.459737437
          0,           0,         290,     -0.9393940937,       1.850060249,       1.373174837,       4.460090105
          0,           0,         291,     -0.9400256621,       1.849548339,       1.372591743,       4.459621528
          0,           0,         292,     -0.9416064365,         1.8498206,       1.366208331,       4.457787904
          0,           0,         293,     -0.9385552595,       1.850777021,       1.390769584,       4.462694543
          0,           0,         294,     -0.9430304627,       1.849115442,        1.36365208,       4.456043605
          0,           0,         295,     -0.9444973179,       1.849219855,       1.357143397,       4.453971679
          0,           0,         296,     -0.9460290742,       1.848298721,        1.34923944,       4.451961787
          0,           0,         297,     -0.9459990487,       1.848214826,       1.351790594,       4.452124179
          0,           0,         298,     -0.9460946276,       1.847890349,        1.35460547,       4.452277645
          0,           0,         299,      -0.946826927,       1.847539321,       1.351386196,       4.451338791
          0,           0,         300,     -0.9474866347,       1.847094616,       1.345947578,       4.450601017
          0,           0,         301,     -0.9469094172,       1.847533726,       1.354849051,       4.451707367
          0,           0,         302,     -0.9441414341,       1.848434048,       1.379626284,        4.45613586
          0,           0,         303,     -0.9413373845,       1.848634644,       1.395027201,       4.460371062
          0,           0,         304,     -0.9405536042,       1.847739654,       1.394886991,       4.461914256
          0,           0,         305,     -0.9446354939,       1.846206944,       1.379968786,       4.456075302
          0,           0,         306,     -0.9425705974,       1.845933523,       1.387116431,       4.459121661
          0,           0,         307,     -0.9456206662,        1.84563501,        1.37459665,       4.455150797
          0,           0,         308,     -0.9453402711,        1.84542828,       1.370412789,       4.455870502
          0,           0,         309,     -0.9438448545,       1.846737074,       1.390237096,       4.458570483
          0,           0,         310,     -0.9470834725,       1.845068309,       1.365713923,       4.453845908
          0,           0,         311,     -0.9482704319,       1.844330316,       1.359160708,       4.452028089
          0,           0,         312,     -0.9494914037,       1.844204452,       1.355171999,       4.450579128
          0,           0,         313,     -0.9496783327,       1.843801013,       1.354173858,       4.450456156
          0,           0,         314,     -0.9518517711,       1.843139631,       1.343932814,       4.447491429
          0,           0,         315,      -0.952246787,       1.843345619,       1.345883076,         4.4470596
          0,           0,         316,     -0.9528890474,        1.84348441,       1.354259017,       4.446365412
          0,           0,         317,      -0.953582562,        1.84269367,       1.349990683,       4.445472793
          0,           0,         318,     -0.9535147221,       1.842679729,       1.347684378,       4.445825166
          0,           0,         319,     -0.9544886331,       1.842330001,       1.336679457,       4.444510089
          0,           0,         320,     -0.9542243011,       1.842073216,       1.338136653,        4.44509132
          0,           0,         321,     -0.9529384094,       1.842302677,        1.34684789,       4.447141883
          0,           0,         322,     -0.9518970993,       1.842007044,        1.35355469,       4.448831163
          0,           0,         323,     -0.9512877306,       1.841869532,       1.356898094,       4.449813352
          0,           0,         324,     -0.9518550402,        1.84194416,       1.357696253,       4.449251915
          0,           0,         325,     -0.9523504173,       1.841523155,        1.35571589,       4.448700705
          0,           0,         326,     -0.9503893416,       1.841296111,       1.365347803,       4.451698074
          0,           0,         327,     -0.9511227019,       1.841385469,       1.362736434,       4.450820438
          0,           0,         328,     -0.9525899949,       1.840895808,        1.35652819,        4.44890941
          0,           0,         329,     -0.9554125235,       1.840424445,       1.342015389,       4.445050367
          0,           0,         330,     -0.9560766305,         1.8408103,       1.341609995,       4.444409455
          0,           0,         331,     -0.9549284332,       1.840457141,       1.350347224,       4.446140856
          0,           0,         332,     -0.9539546843,       1.840326392,       1.356545748,       4.447707094
          0,           0,         333,     -0.9547652361,       1.840472868,       1.351868398,       4.446698533
          0,           0,         334,     -0.9554289724,       1.840324012,       1.351201251,       4.445969544
          0,           0,         335,     -0.9559412822,       1.839970102,       1.349446298,       4.445389151
          0,           0,         336,     -0.9562997804,       1.839903754,       1.347516861,       4.445061871
          0,           0,         337,     -0.9560844352,       1.839397811,       1.349071426,         4.4455198
          0,           0,         338,     -0.9555252192,       1.839258126,        1.36026333,       4.446615208
          0,           0,         339,     -0.9561502601,       1.839000258,       1.361251345,        4.44586795
          0,           0,         340,     -0.9557063026,       1.838667241,       1.360066065,       4.446679888
          0,           0,         341,     -0.9564467438,       1.838683065,       1.350347426,       4.445789505
          0,           0,         342,     -0.9540780044,       1.838656574,       1.361168444,       4.449414302
          0,           0,         343,     -0.9554932128,       1.838447019,       1.357839728,       4.447508877
          0,           0,         344,      -0.956445829,       1.838321999,       1.355250839,       4.446351704
          0,           0,         345,     -0.9561170346,       1.838468367,        1.35733706,       4.446986203
          0,           0,         346,     -0.9581387517,       1.837880421,       1.348547596,        4.44429182
          0,           0,         347,     -0.9593271956,       1.837468568,       1.342207446,       4.442745811
          0,           0,         348,      -0.959572079,       1.837108784,       1.340973524,       4.442670015
          0,           0,         349,     -0.9559272061,       1.837143582,       1.359410692,       4.447962381
          0,           0,         350,     -0.9560629185,       1.837390552,       1.360947798,       4.448030636
          0,           0,         351,     -0.9555982848,       1.837067237,       1.363876903,       4.448819619
          0,           0,         352,     -0.9565995152,       1.837229436,       1.361231072,       4.447588517
          0,           0,         353,     -0.9571069755,       1.836666696,       1.358052727,       4.446993695
          0,           0,         354,     -0.9586782797,       1.836292253,       1.351468954,       4.445050117
