"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          57,     -0.5033019862,       2.167740099,       2.158130482,       4.963119326,       1.434143679
          0,           0,          58,     -0.4928989848,       2.185231501,       2.171333586,       4.975957597,       1.509436184
          0,           0,          59,     -0.5027992031,       2.173576006,       2.159599642,       4.963580169,       1.452317512
          0,           0,          60,     -0.5016474213,       2.170358797,       2.159587195,       4.963288956,       1.436691855
          0,           0,          61,      -0.504124375,       2.164547815,       2.160047354,        4.95950795,       1.432556678
          0,           0,          62,     -0.5002844653,       2.167206421,       2.163134872,       4.963384427,       1.432796865
          0,           0,          63,     -0.5087532171,       2.158260324,       2.151997212,       4.955699026,       1.433713587
          0,           0,          64,     -0.5073415619,       2.158716861,       2.157192549,       4.956069624,       1.435855837
          0,           0,          65,     -0.5134774814,        2.15025885,       2.149560962,       4.947403948,       1.437183171
          0,           0,          66,     -0.5060286375,       2.150920298,       2.151755459,       4.957984464,        1.43886685
          0,           0,          67,     -0.5183587582,       2.141265115,       2.143132555,       4.945398813,       1.440427903
          0,           0,          68,     -0.5157335804,       2.146497321,       2.156370217,         4.9489608,       1.442385097
          0,           0,          69,     -0.5144236864,       2.149877216,       2.163113509,        4.95239972,       1.444404877
          0,           0,          70,     -0.5107313299,       2.154706562,       2.167139389,       4.958605837,       1.446018767
          0,           0,          71,     -0.5210604607,       2.144176722,       2.149560915,       4.948875628,       1.446625363
          0,           0,          72,     -0.5272285097,       2.134597292,       2.140489977,       4.941456792,       1.447774316
          0,           0,          73,     -0.5355491151,       2.127503219,       2.133767278,       4.931413376,       1.448767429
          0,           0,          74,     -0.5183762175,       2.145384719,       2.163756763,        4.95060419,       1.450111679
          0,           0,          75,     -0.5207462925,       2.158900862,       2.164996033,       4.951382684,       1.526071569
          0,           0,          76,     -0.5259246772,       2.150643558,       2.154706446,        4.94631868,       1.469880407
          0,           0,          77,     -0.5280918027,       2.141583659,       2.145357287,        4.94139436,       1.455863787
          0,           0,          78,      -0.523240697,       2.145523008,       2.150465845,       4.946673659,       1.453718992
          0,           0,          79,     -0.5335076411,       2.134623792,       2.138858799,       4.936851059,       1.454512369
          0,           0,          80,     -0.5283365589,       2.142983697,       2.159140706,       4.942975963,       1.456598941
          0,           0,          81,     -0.5312163608,         2.1419658,       2.149387045,       4.941773106,       1.458355599
          0,           0,          82,     -0.5272916669,       2.143500507,       2.155506947,       4.947697488,       1.460583177
          0,           0,          83,     -0.5310327907,        2.13899689,       2.152689946,        4.94336127,       1.462849335
          0,           0,          84,      -0.534829389,       2.135439783,       2.146401179,       4.937302113,       1.464899951
          0,           0,          85,     -0.5419088394,       2.130151876,        2.13505497,       4.930001974,       1.467077102
          0,           0,          86,     -0.5307218939,       2.164929094,       2.161645231,       4.943611776,       1.541670078
          0,           0,          87,     -0.5353107505,       2.152405175,       2.151748977,       4.941265185,       1.486610255
          0,           0,          88,     -0.5347330504,       2.148672008,       2.156073932,        4.94359582,       1.475082739
          0,           0,          89,     -0.5374243414,       2.146731456,       2.153327223,       4.941622132,        1.47449927
          0,           0,          90,     -0.5327724149,       2.145969399,       2.152290328,       4.948026334,       1.475646575
          0,           0,          91,      -0.547478792,       2.129941694,        2.13917827,       4.932053262,       1.477241051
          0,           0,          92,       -0.55300919,       2.133040867,       2.132979096,       4.925123538,       1.500391617
          0,           0,          93,     -0.5481949845,       2.139544261,       2.143136315,       4.930619581,       1.484902462
          0,           0,          94,     -0.5380568324,       2.150361114,       2.161296337,       4.942686105,       1.481698774
          0,           0,          95,     -0.5275779311,        2.16286549,        2.18763439,       4.954841266,       1.481716979
          0,           0,          96,     -0.5410463505,       2.145286728,       2.160003237,       4.942408689,       1.480508149
          0,           0,          97,     -0.5579511939,        2.12575225,       2.131944679,       4.923539701,       1.479837856
          0,           0,          98,     -0.5484702296,       2.131316012,       2.141066268,       4.935592221,       1.479414948
          0,           0,          99,     -0.5448403201,       2.138309596,       2.158707622,       4.940096747,       1.478291162
          0,           0,         100,     -0.5434984536,       2.142477217,       2.161131548,       4.941332569,       1.476363808
          0,           0,         101,     -0.5464656362,       2.140370355,        2.15886552,       4.938309121,       1.474382551
          0,           0,         102,     -0.5335795471,       2.156439685,       2.170755163,       4.952043065,       1.472374771
          0,           0,         103,     -0.5559697028,       2.131436383,       2.140817101,       4.929289422,       1.468916668
          0,           0,         104,      -0.554440496,       2.130512512,       2.139122549,       4.927659635,       1.466387474
          0,           0,         105,     -0.5561629778,       2.128439274,       2.140680233,       4.925175105,       1.462815338
          0,           0,         106,     -0.5277718964,       2.158735674,       2.187800788,       4.957721176,       1.460675911
          0,           0,         107,     -0.5353025712,       2.153179211,       2.175961222,       4.952231613,       1.457266684
          0,           0,         108,     -0.5485754956,       2.137800213,       2.140111567,       4.934071826,       1.453098365
          0,           0,         109,     -0.5630297845,       2.123206018,       2.119808765,       4.918329787,       1.450082183
          0,           0,         110,     -0.5432723932,       2.145129513,        2.14634915,       4.939645064,       1.447478444
          0,           0,         111,     -0.5434142708,       2.142515346,        2.15056983,       4.938695998,       1.443680273
          0,           0,         112,     -0.5329811019,       2.157030157,       2.165045165,       4.950281491,       1.441149223
          0,           0,         113,     -0.5339767895,       2.161377836,       2.162507567,       4.950915722,       1.438719681
          0,           0,         114,     -0.5422029125,       2.143922883,       2.141415267,       4.941134042,        1.43214072
          0,           0,         115,     -0.5944464872,       2.086756789,       2.085454209,       4.884933338,       1.429652317
          0,           0,         116,     -0.6564661214,       2.018788306,        2.03015507,       4.816518854,       1.429439542
          0,           0,         117,     -0.6433972532,        2.03764126,       2.049670763,       4.832307416,       1.429184678
          0,           0,         118,     -0.6030419534,        2.08580189,       2.076191295,       4.874073299,       1.428228205
          0,           0,         119,     -0.5996158162,       2.090187328,       2.079990664,       4.878086232,       1.427581419
          0,           0,         120,     -0.5769948242,       2.121406582,       2.112199857,       4.902249934,       1.426532612
          0,           0,         121,     -0.5395385663,       2.167704639,       2.175675141,       4.945153635,       1.423921378
          0,           0,         122,     -0.6094580815,       2.082712756,         2.0903789,       4.870789747,       1.420931586
          0,           0,         123,     -0.6657859694,       2.015470439,       2.024882766,       4.805543304,       1.420515837
          0,           0,         124,     -0.6784795925,       1.999430541,       2.005197602,       4.790499669,       1.420330855
          0,           0,         125,     -0.6529901504,       2.033100294,       2.047674814,       4.821014926,       1.420044659
          0,           0,         126,     -0.5985505967,       2.104950531,        2.11697784,       4.881187024,       1.419824809
          0,           0,         127,     -0.6032935716,       2.096499373,       2.092016578,       4.879042301,       1.417233589
          0,           0,         128,     -0.6435030364,       2.047685914,       2.058536649,       4.834029638,       1.415934785
          0,           0,         129,     -0.7081996939,       1.972178394,       1.983927027,        4.75809323,       1.415776726
          0,           0,         130,     -0.7275287514,       1.953622819,       1.965906409,       4.735421743,       1.415625843
          0,           0,         131,     -0.7049310149,       1.985122676,       2.007902332,       4.765198234,       1.415376442
          0,           0,         132,     -0.6821815346,       2.014074233,       2.052006267,       4.793483357,       1.415197759
          0,           0,         133,     -0.6734419544,       2.029256007,       2.055775377,       4.804964175,        1.41470958
          0,           0,         134,     -0.6471885428,       2.051310327,       2.089998622,       4.836191142,       1.414707576
          0,           0,         135,     -0.6313633244,       2.067715045,       2.100114011,       4.854057545,       1.413978083
          0,           0,         136,     -0.6167671053,       2.076655379,       2.101331695,       4.869919941,       1.411157086
          0,           0,         137,     -0.6634341461,       2.024169356,       2.042946292,       4.815437299,       1.409720222
          0,           0,         138,     -0.7164789886,        1.96991112,       1.978785198,       4.754564774,        1.40946452
          0,           0,         139,     -0.7099758586,       1.974417005,       2.014201294,        4.76509548,       1.409374379
          0,           0,         140,     -0.6962254819,       1.989064049,       2.030378618,       4.783129212,       1.409083476
          0,           0,         141,     -0.6886998785,       2.005705755,       2.029219031,       4.789929982,       1.408779701
          0,           0,         142,     -0.6497449174,       2.048082898,       2.052819423,       4.832070988,       1.407924376
          0,           0,         143,     -0.6003942565,       2.108670159,       2.121512599,       4.885019751,       1.406492057
          0,           0,         144,     -0.6692033002,       2.031852256,       2.044994369,       4.812835569,       1.405377154
          0,           0,         145,     -0.7436942949,       1.933714359,       1.972061663,       4.728792871,       1.405150783
          0,           0,         146,     -0.7426529287,       1.945414401,        1.97188622,       4.729466413,       1.405102417
          0,           0,         147,     -0.7241931118,        1.96965679,       1.991359136,         4.7497916,         1.4049504
          0,           0,         148,     -0.6845516302,        2.01380594,        2.05487286,       4.795015721,       1.405048616
          0,           0,         149,     -0.6730761991,        2.02152166,       2.053781351,       4.811013512,       1.404789876
          0,           0,         150,     -0.6492844543,       2.044287876,       2.061564176,       4.834056596,       1.404350638
          0,           0,         151,     -0.6426003079,       2.048476939,       2.064367946,        4.84135485,       1.403973582
          0,           0,         152,     -0.5982806374,       2.102491196,        2.11449217,       4.890860584,        1.40211985
          0,           0,         153,     -0.6620738034,       2.036004403,        2.04542049,       4.822368048,       1.400872422
          0,           0,         154,     -0.7352936054,       1.953653332,       1.970794794,       4.738635669,       1.400785764
          0,           0,         155,     -0.7312065454,       1.954347594,       1.982089389,       4.744960058,       1.400810699
          0,           0,         156,     -0.6890547128,       2.007848573,       2.057947271,       4.793328813,       1.401040717
          0,           0,         157,     -0.6672986311,       2.038331592,       2.062360804,       4.820031899,       1.400658332
          0,           0,         158,     -0.6766306298,       2.026315368,       2.040711132,       4.807439607,       1.400054135
          0,           0,         159,     -0.6558626511,       2.047266965,        2.06483486,       4.830164486,       1.399956226
          0,           0,         160,     -0.6321919992,       2.071491975,       2.081023861,       4.854483916,       1.399924644
          0,           0,         161,     -0.6023027924,       2.094477495,       2.092427122,       4.887138808,       1.397380202
          0,           0,         162,     -0.6423858492,       2.057813893,       2.061473314,       4.842774625,       1.396238343
          0,           0,         163,     -0.7188728667,       1.974119716,        1.98402479,       4.758356002,       1.396074657
          0,           0,         164,     -0.7001721042,       1.992104098,       2.010385733,       4.779846957,       1.396265019
          0,           0,         165,     -0.6914607013,       2.007904832,       2.021511928,       4.789704659,       1.396047286
          0,           0,         166,     -0.6332883658,       2.075081097,       2.102088485,       4.852202057,       1.396582799
          0,           0,         167,     -0.6205358529,       2.092034953,       2.098357649,       4.869917441,       1.394840545
          0,           0,         168,     -0.6974371048,       1.998306525,        2.01130862,       4.783832931,       1.393900747
          0,           0,         169,     -0.7540854504,       1.935719973,       1.949349079,       4.719432265,       1.393823619
          0,           0,         170,       -0.76650798,       1.927200195,       1.940570136,       4.706707788,       1.393795148
          0,           0,         171,     -0.7625032162,       1.928120665,       1.944254461,       4.711978181,       1.393704531
          0,           0,         172,     -0.7250048663,       1.969941448,       2.008280633,       4.756470802,       1.393703207
          0,           0,         173,     -0.7007844482,       2.005812246,       2.032022306,       4.784503391,       1.393706802
          0,           0,         174,     -0.6770343767,       2.026954567,       2.043434734,       4.809844892,       1.393302229
          0,           0,         175,     -0.6458781924,       2.065597096,       2.076560089,       4.842086802,       1.393366911
          0,           0,         176,     -0.6145053034,       2.086570073,       2.088375627,       4.876234302,       1.392919981
          0,           0,         177,     -0.5944233791,       2.114942468,        2.11783792,       4.896244281,       1.390466994
          0,           0,         178,     -0.6736973486,       2.030734203,       2.040268833,       4.809610808,       1.389028077
          0,           0,         179,     -0.7520744206,       1.934292988,       1.943466613,       4.725735869,       1.388729251
          0,           0,         180,     -0.7308132234,       1.962799553,       1.978153606,       4.749288459,       1.388481047
          0,           0,         181,     -0.6951071007,       2.006464039,       2.017612898,        4.79046516,        1.38820178
          0,           0,         182,     -0.6681152595,       2.037446789,       2.041254226,       4.818175325,       1.387624585
          0,           0,         183,     -0.6514263583,        2.05375772,       2.063637406,       4.836685709,       1.387305145
          0,           0,         184,     -0.6220825556,          2.084779,       2.087705753,       4.867348473,       1.385281335
          0,           0,         185,     -0.6813511949,        2.01872798,        2.02465138,        4.80205206,       1.384194655
          0,           0,         186,     -0.7736454609,       1.925158554,       1.925559309,        4.70150831,       1.384034657
          0,           0,         187,     -0.7790956445,       1.914654654,       1.920940183,       4.696490815,       1.383789135
          0,           0,         188,     -0.7145387409,        1.98122528,       2.009008117,       4.766646516,       1.383654722
          0,           0,         189,     -0.7120665616,       1.993724899,       2.016272062,       4.771265229,       1.383015109
          0,           0,         190,     -0.6891502461,       2.013642363,       2.042509309,        4.79551586,       1.382694232
          0,           0,         191,     -0.6701049057,       2.033943173,       2.064023242,       4.816252844,        1.38195432
          0,           0,         192,     -0.6286671108,       2.076092034,       2.093121239,       4.861000397,       1.381826204
          0,           0,         193,     -0.6156600669,        2.09450646,       2.099646116,       4.875339702,       1.379010298
          0,           0,         194,      -0.686031042,       2.024617734,       2.040462108,       4.798904773,       1.377277774
          0,           0,         195,     -0.7466627695,       1.947911424,       1.971208386,       4.730955667,       1.377043994
          0,           0,         196,     -0.7438937848,       1.953139179,       1.962895504,       4.734730776,        1.37676819
          0,           0,         197,     -0.7307349633,       1.972896205,       1.983237383,       4.750987117,       1.375986089
          0,           0,         198,     -0.6680629882,       2.044185667,       2.054267279,       4.817425542,        1.37559077
          0,           0,         199,     -0.6606018524,       2.047687317,        2.06179898,        4.82804541,       1.374642752
          0,           0,         200,     -0.6187123026,       2.093143379,       2.109024598,       4.870275567,        1.37444881
          0,           0,         201,      -0.601163115,       2.112882184,       2.114504794,       4.891608323,       1.371349048
          0,           0,         202,     -0.6830987103,       2.026396982,       2.033640369,       4.802292138,       1.369638324
          0,           0,         203,     -0.7514937879,       1.951568944,       1.970871303,       4.724725073,       1.369323249
          0,           0,         204,     -0.7315783091,       1.970141143,       1.987559991,       4.748293269,       1.369023887
          0,           0,         205,     -0.7271634997,        1.97285558,        2.00032232,       4.757524173,       1.368333907
          0,           0,         206,     -0.6975214653,        2.00269169,       2.026044388,       4.788079384,       1.367794225
          0,           0,         207,     -0.6819598565,       2.019267243,       2.052403966,       4.805648166,       1.366653934
          0,           0,         208,     -0.6432467542,       2.063665736,       2.080176648,       4.844639167,       1.365868801
          0,           0,         209,      -0.626836906,       2.079172067,       2.088867134,       4.862451061,       1.363055523
          0,           0,         210,     -0.6952485015,       1.995683889,       2.022696412,       4.788255983,       1.361473257
          0,           0,         211,     -0.7325088662,       1.969310516,       2.011810905,       4.746205387,       1.361377949
          0,           0,         212,     -0.7498442852,       1.949880006,       1.983082306,       4.730670825,       1.361061559
          0,           0,         213,     -0.7362246247,       1.967933354,        1.98451611,       4.745298997,       1.360017413
          0,           0,         214,     -0.6954511483,       2.013503249,       2.037958571,       4.790260985,       1.359395051
          0,           0,         215,     -0.6679582112,       2.043434417,       2.078992439,       4.820854602,       1.358849242
          0,           0,         216,     -0.6532555238,       2.056236922,       2.064815063,       4.835997793,       1.356439434
          0,           0,         217,      -0.717384372,       1.988259785,       1.998035693,       4.762514745,       1.355086061
          0,           0,         218,     -0.7893376962,       1.912999494,       1.926610205,       4.683273751,       1.354584647
          0,           0,         219,     -0.8267494845,       1.861716236,       1.850900405,       4.638064034,       1.354435436
          0,           0,         220,     -0.8285059671,       1.868302716,       1.877734265,       4.635793505,       1.354274981
          0,           0,         221,     -0.8087172848,       1.888234026,       1.912478271,       4.659395079,       1.353963206
          0,           0,         222,     -0.8014115325,       1.899342039,       1.916907259,       4.668735919,       1.353631788
          0,           0,         223,     -0.7960375533,       1.893648646,       1.934232788,        4.67705756,       1.353166561
          0,           0,         224,     -0.7684403238,       1.933139579,       1.965681683,       4.707608976,       1.352784112
          0,           0,         225,     -0.7603503197,        1.93564821,       1.959874592,       4.718805269,       1.351755245
          0,           0,         226,     -0.8166698514,       1.872928762,       1.888674619,       4.649375614,       1.351232555
          0,           0,         227,     -0.8604042086,       1.832976919,       1.836163604,       4.596158853,       1.351015518
          0,           0,         228,     -0.8255984476,        1.88666171,       1.888769331,       4.638012608,       1.350780305
          0,           0,         229,     -0.8179407469,       1.893525626,       1.904547014,       4.647427165,       1.350575679
          0,           0,         230,     -0.8021469409,       1.907181729,       1.941984958,       4.665318146,       1.350084695
          0,           0,         231,     -0.8268983334,       1.883667304,       1.895269052,       4.634963802,        1.34984639
          0,           0,         232,     -0.8724891486,       1.831902306,       1.817408092,       4.578534081,       1.349739403
          0,           0,         233,     -0.8751843385,       1.832825075,       1.831372174,       4.575248516,       1.349607313
          0,           0,         234,     -0.8497832204,       1.870256769,       1.874598175,       4.605609038,       1.349447018
          0,           0,         235,     -0.8680410989,       1.835598505,       1.850621532,       4.584554524,       1.349265691
          0,           0,         236,     -0.8515691789,       1.852829067,        1.87647734,       4.605390434,       1.349055443
          0,           0,         237,     -0.8558741886,       1.844499857,       1.871581968,       4.601750268,       1.348743386
          0,           0,         238,     -0.8537174531,       1.845814542,       1.867503383,       4.606832927,       1.348370451
          0,           0,         239,     -0.8292214225,       1.866051064,       1.904488318,       4.637888619,       1.348018028
          0,           0,         240,     -0.7627507061,       1.949107212,       1.984644007,       4.712906206,       1.347517795
          0,           0,         241,     -0.7611466616,       1.946486814,       1.997009169,       4.716022643,       1.346442554
          0,           0,         242,     -0.8298336241,       1.880820807,        1.88175305,       4.633482076,       1.345984317
          0,           0,         243,     -0.8564735789,       1.841455534,       1.840166242,       4.599847021,       1.345821492
          0,           0,         244,     -0.8649799687,       1.845888991,       1.839886061,        4.58938873,       1.345602805
          0,           0,         245,     -0.8403456217,       1.875859172,       1.899417939,       4.619720039,       1.345290126
          0,           0,         246,     -0.7971062363,       1.922456644,       1.954971952,       4.671877375,       1.344872178
          0,           0,         247,     -0.8608018067,       1.848020084,       1.851100821,        4.59549706,       1.344657187
          0,           0,         248,     -0.8958017467,       1.806305475,       1.792311594,       4.548863111,       1.344556108
          0,           0,         249,     -0.8991245856,        1.79980226,       1.782965916,       4.545260368,       1.344425174
          0,           0,         250,     -0.9123152949,       1.787387432,       1.769472708,       4.528601873,       1.344271419
          0,           0,         251,     -0.8851387698,       1.822094962,       1.822282922,       4.564765002,       1.344084243
          0,           0,         252,      -0.858338864,       1.850583991,        1.87986165,       4.599583728,       1.343876379
          0,           0,         253,     -0.8408115482,       1.862346434,       1.888951443,         4.6212483,       1.343591157
          0,           0,         254,     -0.8595974573,       1.843091382,       1.860369028,       4.599606806,       1.343202702
          0,           0,         255,     -0.8456198847,       1.856129808,       1.880480164,       4.617271642,       1.342825481
          0,           0,         256,     -0.8538918826,       1.846132649,       1.873881521,       4.609773991,       1.342130971
          0,           0,         257,     -0.8511826109,       1.856616266,       1.870509163,       4.607076798,       1.341870704
          0,           0,         258,     -0.8225716463,       1.894442665,       1.918440973,       4.641268879,        1.34146425
          0,           0,         259,     -0.8322904284,       1.882670835,        1.89750492,       4.631388019,       1.341069188
          0,           0,         260,     -0.8062046914,       1.913986218,       1.946503663,       4.661703617,       1.340564729
          0,           0,         261,     -0.7821948572,       1.936308732,       1.982505958,       4.690550682,       1.339912442
          0,           0,         262,     -0.7458416339,       1.966480807,       2.013668199,       4.733432919,       1.339539255
          0,           0,         263,     -0.7606978846,       1.950400613,       1.991729588,        4.72072942,       1.337827666
          0,           0,         264,     -0.7805920046,       1.929581552,       1.960161051,        4.69271031,       1.337175915
          0,           0,         265,     -0.8261753781,       1.880032697,       1.881356352,       4.636390302,       1.336861965
          0,           0,         266,     -0.8721410968,       1.828254473,       1.799989786,       4.579464775,       1.336701259
          0,           0,         267,     -0.8836206832,       1.813299965,       1.797337414,       4.566372021,       1.336509234
          0,           0,         268,     -0.8681457379,       1.840805153,       1.834344314,       4.586274888,       1.336277544
          0,           0,         269,     -0.8541705068,       1.853549207,       1.871714427,       4.604026078,       1.336002076
          0,           0,         270,     -0.8713377226,       1.838477802,       1.847682092,       4.584294023,       1.335635458
          0,           0,         271,     -0.9091560883,       1.783874842,       1.778143298,       4.532840971,       1.335441684
          0,           0,         272,     -0.9080533106,       1.778856191,       1.776736217,       4.534539537,       1.335347261
          0,           0,         273,     -0.9262645815,       1.758214616,       1.743903835,       4.510294574,       1.335235254
          0,           0,         274,       -0.90999433,       1.776129938,       1.768860193,       4.531614428,       1.335097761
          0,           0,         275,     -0.8923722085,        1.80225504,       1.798576056,       4.556680685,        1.33494059
          0,           0,         276,     -0.8979997925,       1.794701062,       1.800301129,       4.550195173,       1.334736136
          0,           0,         277,     -0.8846274831,       1.814337232,       1.818901885,       4.567934694,       1.334470028
          0,           0,         278,     -0.8334618205,       1.877422053,       1.887633702,       4.630166455,       1.334207808
          0,           0,         279,     -0.8454679002,       1.858654623,        1.86657967,       4.616558034,       1.333785029
          0,           0,         280,     -0.8496242711,       1.856465375,        1.86089158,       4.614555772,       1.333206303
          0,           0,         281,     -0.8448888458,       1.863142606,       1.860767321,         4.6167531,       1.333001241
          0,           0,         282,     -0.8705173962,       1.830894411,       1.831531135,       4.585099387,       1.332652101
          0,           0,         283,     -0.8562078269,       1.845186737,       1.867271135,       4.604477772,        1.33227185
          0,           0,         284,     -0.7867250349,       1.927683439,       1.954682389,       4.684428611,       1.332126183
          0,           0,         285,      -0.790962341,       1.921842358,       1.958192186,       4.684037362,       1.331337482
          0,           0,         286,     -0.7576556538,       1.953366555,       2.012929867,       4.720602733,       1.330649864
          0,           0,         287,     -0.7928624207,       1.918491791,       1.952868876,       4.678699289,       1.330164453
          0,           0,         288,     -0.8596306948,        1.82968687,       1.838007212,       4.599851061,       1.329931375
          0,           0,         289,     -0.8867884023,        1.80272856,       1.793361838,       4.564492893,       1.329837669
          0,           0,         290,     -0.8848362227,       1.815707326,       1.822195602,       4.563832206,       1.329710058
          0,           0,         291,     -0.8927369908,        1.80980647,       1.817379813,       4.553621334,       1.329546395
          0,           0,         292,      -0.889262644,       1.812547645,        1.82391527,        4.56032339,       1.329336583
          0,           0,         293,     -0.8682384411,       1.834417739,       1.855688376,       4.587687669,       1.329068096
          0,           0,         294,     -0.8683197864,       1.827274771,       1.857063915,       4.587269291,       1.328804703
          0,           0,         295,     -0.8168216404,       1.899484577,       1.920159517,       4.648877701,       1.328486957
          0,           0,         296,     -0.8357593598,       1.868125615,       1.889813618,       4.630255603,       1.327987588
          0,           0,         297,     -0.8823456547,       1.816060403,       1.813789642,        4.57068744,       1.327729481
          0,           0,         298,     -0.9225242863,       1.761048194,       1.748163963,       4.518565153,       1.327614054
          0,           0,         299,      -0.914598373,       1.779818205,       1.777368494,       4.528275296,       1.327481734
          0,           0,         300,     -0.8651541613,       1.846299971,       1.870311244,       4.590783829,       1.327321589
