"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0378,3.6764e-06,1.0803e+06,0,1.7842e-05,0.14586,253.88,-0.23173,0,1.0566e-05,4.2955e+05,-2.1124e+16,0,0,0,287.09,0,,6.56,6.56,0,0
5.0377,3.677e-06,1.0803e+06,0,1.7842e-05,0.14597,254.07,-0.23786,0,1.0567e-05,4.2954e+05,-2.1158e+16,0,0,0,287.09,0,,6.72,6.72,0,0
5.0376,3.6776e-06,1.0802e+06,0,1.7842e-05,0.14608,254.26,-0.24399,0,1.0567e-05,4.2953e+05,-2.1192e+16,0,0,0,287.09,0,,6.88,6.88,0,0
5.0375,3.6782e-06,1.0802e+06,0,1.7842e-05,0.1462,254.45,-0.25012,0,1.0568e-05,4.2952e+05,-2.1227e+16,0,0,0,287.09,0,,7.04,7.04,0,0
5.0374,3.6789e-06,1.0802e+06,0,1.7842e-05,0.14631,254.64,-0.25625,0,1.0569e-05,4.2951e+05,-2.1261e+16,0,0,0,287.09,0,,7.2,7.2,0,0
5.0373,3.6795e-06,1.0802e+06,0,1.7841e-05,0.14642,254.83,-0.26238,0,1.0569e-05,4.295e+05,-2.1295e+16,0,0,0,287.08,0,,7.36,7.36,0,0
5.0372,3.6801e-06,1.0802e+06,0,1.7841e-05,0.14653,255.02,-0.26851,0,1.057e-05,4.2949e+05,-2.1329e+16,0,0,0,287.08,0,,7.52,7.52,0,0
5.0371,3.6807e-06,1.0802e+06,0,1.7841e-05,0.14664,255.21,-0.27465,0,1.057e-05,4.2948e+05,-2.1364e+16,0,0,0,287.08,0,,7.68,7.68,0,0
5.0371,3.6813e-06,1.0801e+06,0,1.7841e-05,0.14676,255.39,-0.28078,0,1.0571e-05,4.2947e+05,-2.1398e+16,0,0,0,287.08,0,,7.84,7.84,0,0
5.037,3.6819e-06,1.0801e+06,0,1.7841e-05,0.14687,255.58,-0.28691,0,1.0572e-05,4.2946e+05,-2.1432e+16,0,0,0,287.08,0,,8,8,0,0
5.0369,3.6825e-06,1.0801e+06,0,1.7841e-05,0.147,255.8,-0.29307,0,1.0572e-05,4.2945e+05,-2.1471e+16,0,0,0,287.07,0,,8.16,8.16,0,0
5.0368,3.6831e-06,1.0801e+06,0,1.7841e-05,0.14714,256.04,-0.29926,0,1.0573e-05,4.2943e+05,-2.1513e+16,0,0,0,287.07,0,,8.32,8.32,0,0
5.0366,3.6836e-06,1.0801e+06,0,1.7841e-05,0.14728,256.28,-0.30544,0,1.0573e-05,4.2942e+05,-2.1555e+16,0,0,0,287.07,0,,8.48,8.48,0,0
5.0365,3.6842e-06,1.0801e+06,0,1.7841e-05,0.14742,256.52,-0.31163,0,1.0574e-05,4.2941e+05,-2.1597e+16,0,0,0,287.07,0,,8.64,8.64,0,0
5.0364,3.6848e-06,1.08e+06,0,1.7841e-05,0.14756,256.76,-0.31781,0,1.0575e-05,4.294e+05,-2.1639e+16,0,0,0,287.06,0,,8.8,8.8,0,0
5.0363,3.6854e-06,1.08e+06,0,1.784e-05,0.1477,256.99,-0.32399,0,1.0575e-05,4.2938e+05,-2.168e+16,0,0,0,287.06,0,,8.96,8.96,0,0
5.0362,3.6859e-06,1.08e+06,0,1.784e-05,0.14784,257.23,-0.33018,0,1.0576e-05,4.2937e+05,-2.1722e+16,0,0,0,287.06,0,,9.12,9.12,0,0
5.0361,3.6865e-06,1.08e+06,0,1.784e-05,0.14798,257.47,-0.33636,0,1.0576e-05,4.2936e+05,-2.1764e+16,0,0,0,287.06,0,,9.28,9.28,0,0
5.036,3.6871e-06,1.08e+06,0,1.784e-05,0.14812,257.71,-0.34255,0,1.0577e-05,4.2934e+05,-2.1806e+16,0,0,0,287.05,0,,9.44,9.44,0,0
5.0359,3.6876e-06,1.0799e+06,0,1.784e-05,0.14826,257.94,-0.34873,0,1.0578e-05,4.2933e+05,-2.1848e+16,0,0,0,287.05,0,,9.6,9.6,0,0
5.0358,3.6882e-06,1.0799e+06,0,1.784e-05,0.1484,258.18,-0.35491,0,1.0578e-05,4.2932e+05,-2.1889e+16,0,0,0,287.05,0,,9.76,9.76,0,0
5.0357,3.6888e-06,1.0799e+06,0,1.784e-05,0.14854,258.42,-0.3611,0,1.0579e-05,4.2931e+05,-2.1931e+16,0,0,0,287.05,0,,9.92,9.92,0,0
5.0356,3.6894e-06,1.0799e+06,0,1.784e-05,0.14868,258.66,-0.36728,0,1.0579e-05,4.2929e+05,-2.1973e+16,0,0,0,287.05,0,,10.08,10.08,0,0
5.0354,3.6899e-06,1.0799e+06,0,1.7839e-05,0.14885,258.94,-0.37373,0,1.058e-05,4.2928e+05,-2.2024e+16,0,0,0,287.04,0,,10.24,10.24,0,0
5.0353,3.6904e-06,1.0798e+06,0,1.7839e-05,0.14902,259.23,-0.38022,0,1.0581e-05,4.2926e+05,-2.2076e+16,0,0,0,287.04,0,,10.4,10.4,0,0
5.0352,3.6909e-06,1.0798e+06,0,1.7839e-05,0.14919,259.52,-0.3867,0,1.0581e-05,4.2925e+05,-2.2128e+16,0,0,0,287.04,0,,10.56,10.56,0,0
5.035,3.6914e-06,1.0798e+06,0,1.7839e-05,0.14936,259.81,-0.39318,0,1.0582e-05,4.2923e+05,-2.218e+16,0,0,0,287.03,0,,10.72,10.72,0,0
5.0349,3.6919e-06,1.0798e+06,0,1.7839e-05,0.14953,260.1,-0.39966,0,1.0583e-05,4.2921e+05,-2.2232e+16,0,0,0,287.03,0,,10.88,10.88,0,0
5.0348,3.6924e-06,1.0797e+06,0,1.7839e-05,0.1497,260.38,-0.40615,0,1.0583e-05,4.292e+05,-2.2284e+16,0,0,0,287.03,0,,11.04,11.04,0,0
5.0346,3.6929e-06,1.0797e+06,0,1.7839e-05,0.14988,260.67,-0.41263,0,1.0584e-05,4.2918e+05,-2.2336e+16,0,0,0,287.02,0,,11.2,11.2,0,0
5.0345,3.6934e-06,1.0797e+06,0,1.7838e-05,0.15005,260.96,-0.41911,0,1.0584e-05,4.2917e+05,-2.2388e+16,0,0,0,287.02,0,,11.36,11.36,0,0
5.0344,3.6939e-06,1.0797e+06,0,1.7838e-05,0.15022,261.25,-0.42559,0,1.0585e-05,4.2915e+05,-2.244e+16,0,0,0,287.02,0,,11.52,11.52,0,0
5.0342,3.6945e-06,1.0796e+06,0,1.7838e-05,0.15039,261.54,-0.43208,0,1.0586e-05,4.2914e+05,-2.2492e+16,0,0,0,287.02,0,,11.68,11.68,0,0
5.0341,3.695e-06,1.0796e+06,0,1.7838e-05,0.15056,261.83,-0.43856,0,1.0586e-05,4.2912e+05,-2.2544e+16,0,0,0,287.01,0,,11.84,11.84,0,0
5.0339,3.6955e-06,1.0796e+06,0,1.7838e-05,0.15073,262.12,-0.44504,0,1.0587e-05,4.291e+05,-2.2596e+16,0,0,0,287.01,0,,12,12,0,0
5.0338,3.696e-06,1.0796e+06,0,1.7838e-05,0.15091,262.42,-0.45158,0,1.0587e-05,4.2909e+05,-2.2649e+16,0,0,0,287.01,0,,12.16,12.16,0,0
5.0336,3.6965e-06,1.0795e+06,0,1.7838e-05,0.15111,262.76,-0.45846,0,1.0588e-05,4.2907e+05,-2.2712e+16,0,0,0,287,0,,12.32,12.32,0,0
5.0335,3.6969e-06,1.0795e+06,0,1.7837e-05,0.15131,263.1,-0.46534,0,1.0589e-05,4.2905e+05,-2.2774e+16,0,0,0,287,0,,12.48,12.48,0,0
5.0333,3.6974e-06,1.0795e+06,0,1.7837e-05,0.15152,263.45,-0.47222,0,1.0589e-05,4.2903e+05,-2.2837e+16,0,0,0,287,0,,12.64,12.64,0,0
5.0332,3.6979e-06,1.0794e+06,0,1.7837e-05,0.15172,263.79,-0.47909,0,1.059e-05,4.2901e+05,-2.2899e+16,0,0,0,286.99,0,,12.8,12.8,0,0
5.033,3.6984e-06,1.0794e+06,0,1.7837e-05,0.15193,264.14,-0.48597,0,1.0591e-05,4.2899e+05,-2.2961e+16,0,0,0,286.99,0,,12.96,12.96,0,0
5.0328,3.6989e-06,1.0794e+06,0,1.7837e-05,0.15213,264.48,-0.49285,0,1.0591e-05,4.2897e+05,-2.3024e+16,0,0,0,286.99,0,,13.12,13.12,0,0
5.0327,3.6994e-06,1.0794e+06,0,1.7837e-05,0.15233,264.83,-0.49973,0,1.0592e-05,4.2895e+05,-2.3086e+16,0,0,0,286.98,0,,13.28,13.28,0,0
5.0325,3.6999e-06,1.0793e+06,0,1.7836e-05,0.15254,265.17,-0.5066,0,1.0592e-05,4.2894e+05,-2.3148e+16,0,0,0,286.98,0,,13.44,13.44,0,0
5.0324,3.7003e-06,1.0793e+06,0,1.7836e-05,0.15274,265.52,-0.51348,0,1.0593e-05,4.2892e+05,-2.3211e+16,0,0,0,286.98,0,,13.6,13.6,0,0
5.0322,3.7008e-06,1.0793e+06,0,1.7836e-05,0.15294,265.86,-0.52036,0,1.0594e-05,4.289e+05,-2.3273e+16,0,0,0,286.97,0,,13.76,13.76,0,0
5.032,3.7013e-06,1.0792e+06,0,1.7836e-05,0.15315,266.2,-0.52724,0,1.0594e-05,4.2888e+05,-2.3336e+16,0,0,0,286.97,0,,13.92,13.92,0,0
5.0319,3.7018e-06,1.0792e+06,0,1.7836e-05,0.15335,266.55,-0.53411,0,1.0595e-05,4.2886e+05,-2.3398e+16,0,0,0,286.96,0,,14.08,14.08,0,0
5.0317,3.7023e-06,1.0792e+06,0,1.7836e-05,0.15356,266.9,-0.54109,0,1.0596e-05,4.2884e+05,-2.3463e+16,0,0,0,286.96,0,,14.24,14.24,0,0
5.0315,3.7027e-06,1.0791e+06,0,1.7835e-05,0.1538,267.31,-0.54847,0,1.0596e-05,4.2882e+05,-2.3537e+16,0,0,0,286.96,0,,14.4,14.4,0,0
5.0313,3.703e-06,1.0791e+06,0,1.7835e-05,0.15404,267.71,-0.55585,0,1.0597e-05,4.2879e+05,-2.3612e+16,0,0,0,286.95,0,,14.56,14.56,0,0
5.0311,3.7034e-06,1.0791e+06,0,1.7835e-05,0.15428,268.12,-0.56323,0,1.0597e-05,4.2877e+05,-2.3687e+16,0,0,0,286.95,0,,14.72,14.72,0,0
5.0309,3.7038e-06,1.079e+06,0,1.7835e-05,0.15452,268.52,-0.57062,0,1.0598e-05,4.2875e+05,-2.3761e+16,0,0,0,286.94,0,,14.88,14.88,0,0
5.0307,3.7042e-06,1.079e+06,0,1.7835e-05,0.15476,268.93,-0.578,0,1.0599e-05,4.2873e+05,-2.3836e+16,0,0,0,286.94,0,,15.04,15.04,0,0
5.0305,3.7046e-06,1.079e+06,0,1.7834e-05,0.155,269.33,-0.58538,0,1.0599e-05,4.287e+05,-2.3911e+16,0,0,0,286.94,0,,15.2,15.2,0,0
5.0303,3.705e-06,1.0789e+06,0,1.7834e-05,0.15524,269.74,-0.59276,0,1.06e-05,4.2868e+05,-2.3985e+16,0,0,0,286.93,0,,15.36,15.36,0,0
5.0302,3.7054e-06,1.0789e+06,0,1.7834e-05,0.15548,270.14,-0.60015,0,1.0601e-05,4.2866e+05,-2.406e+16,0,0,0,286.93,0,,15.52,15.52,0,0
5.03,3.7058e-06,1.0789e+06,0,1.7834e-05,0.15572,270.55,-0.60753,0,1.0601e-05,4.2863e+05,-2.4135e+16,0,0,0,286.92,0,,15.68,15.68,0,0
5.0298,3.7062e-06,1.0788e+06,0,1.7834e-05,0.15596,270.95,-0.61491,0,1.0602e-05,4.2861e+05,-2.4209e+16,0,0,0,286.92,0,,15.84,15.84,0,0
5.0296,3.7066e-06,1.0788e+06,0,1.7833e-05,0.1562,271.35,-0.62229,0,1.0602e-05,4.2859e+05,-2.4284e+16,0,0,0,286.91,0,,16,16,0,0
5.0294,3.707e-06,1.0788e+06,0,1.7833e-05,0.15644,271.76,-0.62967,0,1.0603e-05,4.2857e+05,-2.4359e+16,0,0,0,286.91,0,,16.16,16.16,0,0
5.0292,3.7074e-06,1.0787e+06,0,1.7833e-05,0.15669,272.18,-0.63718,0,1.0604e-05,4.2854e+05,-2.4437e+16,0,0,0,286.91,0,,16.32,16.32,0,0
5.029,3.7076e-06,1.0787e+06,0,1.7833e-05,0.15697,272.65,-0.6451,0,1.0604e-05,4.2851e+05,-2.4525e+16,0,0,0,286.9,0,,16.48,16.48,0,0
5.0287,3.7079e-06,1.0786e+06,0,1.7832e-05,0.15725,273.12,-0.65302,0,1.0605e-05,4.2849e+05,-2.4614e+16,0,0,0,286.9,0,,16.64,16.64,0,0
5.0285,3.7082e-06,1.0786e+06,0,1.7832e-05,0.15753,273.59,-0.66094,0,1.0605e-05,4.2846e+05,-2.4702e+16,0,0,0,286.89,0,,16.8,16.8,0,0
5.0283,3.7085e-06,1.0786e+06,0,1.7832e-05,0.15781,274.06,-0.66886,0,1.0606e-05,4.2843e+05,-2.479e+16,0,0,0,286.89,0,,16.96,16.96,0,0
5.028,3.7088e-06,1.0785e+06,0,1.7832e-05,0.15809,274.53,-0.67678,0,1.0607e-05,4.2841e+05,-2.4879e+16,0,0,0,286.88,0,,17.12,17.12,0,0
5.0278,3.7091e-06,1.0785e+06,0,1.7831e-05,0.15837,275,-0.6847,0,1.0607e-05,4.2838e+05,-2.4967e+16,0,0,0,286.88,0,,17.28,17.28,0,0
5.0276,3.7094e-06,1.0784e+06,0,1.7831e-05,0.15865,275.47,-0.69262,0,1.0608e-05,4.2835e+05,-2.5056e+16,0,0,0,286.87,0,,17.44,17.44,0,0
5.0273,3.7096e-06,1.0784e+06,0,1.7831e-05,0.15892,275.94,-0.70054,0,1.0608e-05,4.2833e+05,-2.5144e+16,0,0,0,286.87,0,,17.6,17.6,0,0
5.0271,3.7099e-06,1.0783e+06,0,1.7831e-05,0.1592,276.41,-0.70846,0,1.0609e-05,4.283e+05,-2.5233e+16,0,0,0,286.86,0,,17.76,17.76,0,0
5.0269,3.7102e-06,1.0783e+06,0,1.783e-05,0.15948,276.88,-0.71638,0,1.0609e-05,4.2827e+05,-2.5321e+16,0,0,0,286.86,0,,17.92,17.92,0,0
5.0267,3.7105e-06,1.0783e+06,0,1.783e-05,0.15976,277.35,-0.7243,0,1.061e-05,4.2825e+05,-2.5409e+16,0,0,0,286.85,0,,18.08,18.08,0,0
5.0264,3.7108e-06,1.0782e+06,0,1.783e-05,0.16004,277.82,-0.73222,0,1.0611e-05,4.2822e+05,-2.5498e+16,0,0,0,286.85,0,,18.24,18.24,0,0
5.0262,3.711e-06,1.0782e+06,0,1.783e-05,0.16033,278.3,-0.74032,0,1.0611e-05,4.2819e+05,-2.559e+16,0,0,0,286.84,0,,18.4,18.4,0,0
5.0259,3.7112e-06,1.0781e+06,0,1.7829e-05,0.16065,278.84,-0.74892,0,1.0612e-05,4.2816e+05,-2.5694e+16,0,0,0,286.83,0,,18.56,18.56,0,0
5.0257,3.7113e-06,1.0781e+06,0,1.7829e-05,0.16098,279.38,-0.75753,0,1.0612e-05,4.2813e+05,-2.5798e+16,0,0,0,286.83,0,,18.72,18.72,0,0
5.0254,3.7115e-06,1.078e+06,0,1.7829e-05,0.1613,279.93,-0.76614,0,1.0613e-05,4.2809e+05,-2.5902e+16,0,0,0,286.82,0,,18.88,18.88,0,0
5.0251,3.7117e-06,1.078e+06,0,1.7829e-05,0.16162,280.47,-0.77474,0,1.0614e-05,4.2806e+05,-2.6005e+16,0,0,0,286.82,0,,19.04,19.04,0,0
5.0249,3.7118e-06,1.0779e+06,0,1.7828e-05,0.16194,281.01,-0.78335,0,1.0614e-05,4.2803e+05,-2.6109e+16,0,0,0,286.81,0,,19.2,19.2,0,0
5.0246,3.712e-06,1.0779e+06,0,1.7828e-05,0.16226,281.55,-0.79196,0,1.0615e-05,4.28e+05,-2.6213e+16,0,0,0,286.81,0,,19.36,19.36,0,0
5.0243,3.7122e-06,1.0778e+06,0,1.7828e-05,0.16259,282.09,-0.80057,0,1.0615e-05,4.2797e+05,-2.6316e+16,0,0,0,286.8,0,,19.52,19.52,0,0
5.024,3.7123e-06,1.0778e+06,0,1.7827e-05,0.16291,282.63,-0.80917,0,1.0616e-05,4.2794e+05,-2.642e+16,0,0,0,286.79,0,,19.68,19.68,0,0
5.0238,3.7125e-06,1.0777e+06,0,1.7827e-05,0.16323,283.17,-0.81778,0,1.0616e-05,4.279e+05,-2.6524e+16,0,0,0,286.79,0,,19.84,19.84,0,0
5.0235,3.7126e-06,1.0777e+06,0,1.7827e-05,0.16355,283.71,-0.82639,0,1.0617e-05,4.2787e+05,-2.6628e+16,0,0,0,286.78,0,,20,20,0,0
5.0232,3.7128e-06,1.0776e+06,0,1.7827e-05,0.16387,284.25,-0.83499,0,1.0617e-05,4.2784e+05,-2.6731e+16,0,0,0,286.78,0,,20.16,20.16,0,0
5.023,3.713e-06,1.0776e+06,0,1.7826e-05,0.16419,284.79,-0.8436,0,1.0618e-05,4.2781e+05,-2.6835e+16,0,0,0,286.77,0,,20.32,20.32,0,0
5.0227,3.7131e-06,1.0775e+06,0,1.7826e-05,0.16452,285.34,-0.85229,0,1.0619e-05,4.2778e+05,-2.6941e+16,0,0,0,286.76,0,,20.48,20.48,0,0
5.0224,3.7131e-06,1.0775e+06,0,1.7826e-05,0.16489,285.96,-0.86175,0,1.0619e-05,4.2774e+05,-2.7063e+16,0,0,0,286.76,0,,20.64,20.64,0,0
5.0221,3.713e-06,1.0774e+06,0,1.7825e-05,0.16526,286.58,-0.8712,0,1.062e-05,4.277e+05,-2.7186e+16,0,0,0,286.75,0,,20.8,20.8,0,0
5.0218,3.713e-06,1.0774e+06,0,1.7825e-05,0.16563,287.2,-0.88065,0,1.062e-05,4.2767e+05,-2.7308e+16,0,0,0,286.74,0,,20.96,20.96,0,0
5.0214,3.7129e-06,1.0773e+06,0,1.7825e-05,0.166,287.81,-0.89011,0,1.0621e-05,4.2763e+05,-2.743e+16,0,0,0,286.74,0,,21.12,21.12,0,0
5.0211,3.7129e-06,1.0773e+06,0,1.7824e-05,0.16637,288.43,-0.89956,0,1.0621e-05,4.2759e+05,-2.7553e+16,0,0,0,286.73,0,,21.28,21.28,0,0
5.0208,3.7128e-06,1.0772e+06,0,1.7824e-05,0.16674,289.05,-0.90902,0,1.0621e-05,4.2755e+05,-2.7675e+16,0,0,0,286.72,0,,21.44,21.44,0,0
5.0205,3.7128e-06,1.0771e+06,0,1.7824e-05,0.16711,289.67,-0.91847,0,1.0622e-05,4.2752e+05,-2.7797e+16,0,0,0,286.71,0,,21.6,21.6,0,0
5.0202,3.7128e-06,1.0771e+06,0,1.7823e-05,0.16748,290.29,-0.92792,0,1.0622e-05,4.2748e+05,-2.792e+16,0,0,0,286.71,0,,21.76,21.76,0,0
5.0199,3.7127e-06,1.077e+06,0,1.7823e-05,0.16785,290.91,-0.93738,0,1.0623e-05,4.2744e+05,-2.8042e+16,0,0,0,286.7,0,,21.92,21.92,0,0
5.0195,3.7127e-06,1.077e+06,0,1.7823e-05,0.16822,291.53,-0.94683,0,1.0623e-05,4.274e+05,-2.8164e+16,0,0,0,286.69,0,,22.08,22.08,0,0
5.0192,3.7126e-06,1.0769e+06,0,1.7822e-05,0.16859,292.14,-0.95628,0,1.0624e-05,4.2737e+05,-2.8287e+16,0,0,0,286.69,0,,22.24,22.24,0,0
