"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0392,3.6655e-06,1.0806e+06,0,1.7843e-05,0.14424,251.15,-0.086858,0,1.0556e-05,4.2972e+05,-2.0575e+16,0,0,0,287.12,0,,3.04,3.04,0,0
5.0391,3.6661e-06,1.0806e+06,0,1.7843e-05,0.1443,251.25,-0.09377,0,1.0556e-05,4.2972e+05,-2.059e+16,0,0,0,287.12,0,,3.2,3.2,0,0
5.0391,3.6667e-06,1.0805e+06,0,1.7843e-05,0.14436,251.35,-0.10068,0,1.0557e-05,4.2971e+05,-2.0605e+16,0,0,0,287.12,0,,3.36,3.36,0,0
5.0391,3.6673e-06,1.0805e+06,0,1.7843e-05,0.14442,251.44,-0.10759,0,1.0557e-05,4.2971e+05,-2.0621e+16,0,0,0,287.12,0,,3.52,3.52,0,0
5.039,3.6679e-06,1.0805e+06,0,1.7843e-05,0.14447,251.54,-0.11451,0,1.0558e-05,4.297e+05,-2.0636e+16,0,0,0,287.12,0,,3.68,3.68,0,0
5.039,3.6685e-06,1.0805e+06,0,1.7843e-05,0.14453,251.64,-0.12142,0,1.0558e-05,4.297e+05,-2.0651e+16,0,0,0,287.12,0,,3.84,3.84,0,0
5.039,3.6691e-06,1.0805e+06,0,1.7843e-05,0.14459,251.73,-0.12833,0,1.0559e-05,4.2969e+05,-2.0666e+16,0,0,0,287.12,0,,4,4,0,0
5.0389,3.6697e-06,1.0805e+06,0,1.7843e-05,0.14467,251.88,-0.13516,0,1.0559e-05,4.2969e+05,-2.0691e+16,0,0,0,287.12,0,,4.16,4.16,0,0
5.0388,3.6704e-06,1.0805e+06,0,1.7843e-05,0.14476,252.02,-0.14198,0,1.056e-05,4.2968e+05,-2.0717e+16,0,0,0,287.12,0,,4.32,4.32,0,0
5.0388,3.671e-06,1.0805e+06,0,1.7843e-05,0.14484,252.17,-0.1488,0,1.056e-05,4.2967e+05,-2.0743e+16,0,0,0,287.11,0,,4.48,4.48,0,0
5.0387,3.6716e-06,1.0805e+06,0,1.7843e-05,0.14493,252.31,-0.15563,0,1.0561e-05,4.2966e+05,-2.0769e+16,0,0,0,287.11,0,,4.64,4.64,0,0
5.0386,3.6722e-06,1.0805e+06,0,1.7843e-05,0.14502,252.46,-0.16245,0,1.0561e-05,4.2965e+05,-2.0795e+16,0,0,0,287.11,0,,4.8,4.8,0,0
5.0386,3.6728e-06,1.0804e+06,0,1.7843e-05,0.1451,252.61,-0.16927,0,1.0562e-05,4.2965e+05,-2.0821e+16,0,0,0,287.11,0,,4.96,4.96,0,0
5.0385,3.6734e-06,1.0804e+06,0,1.7843e-05,0.14519,252.75,-0.17609,0,1.0563e-05,4.2964e+05,-2.0847e+16,0,0,0,287.11,0,,5.12,5.12,0,0
5.0384,3.674e-06,1.0804e+06,0,1.7843e-05,0.14527,252.9,-0.18292,0,1.0563e-05,4.2963e+05,-2.0873e+16,0,0,0,287.11,0,,5.28,5.28,0,0
5.0384,3.6746e-06,1.0804e+06,0,1.7843e-05,0.14536,253.04,-0.18974,0,1.0564e-05,4.2962e+05,-2.0899e+16,0,0,0,287.11,0,,5.44,5.44,0,0
5.0383,3.6752e-06,1.0804e+06,0,1.7842e-05,0.14545,253.19,-0.19656,0,1.0564e-05,4.2961e+05,-2.0925e+16,0,0,0,287.1,0,,5.6,5.6,0,0
5.0382,3.6758e-06,1.0804e+06,0,1.7842e-05,0.14553,253.33,-0.20338,0,1.0565e-05,4.2961e+05,-2.0951e+16,0,0,0,287.1,0,,5.76,5.76,0,0
5.0382,3.6764e-06,1.0804e+06,0,1.7842e-05,0.14562,253.48,-0.2102,0,1.0565e-05,4.296e+05,-2.0977e+16,0,0,0,287.1,0,,5.92,5.92,0,0
5.0381,3.677e-06,1.0804e+06,0,1.7842e-05,0.14571,253.65,-0.21682,0,1.0566e-05,4.2959e+05,-2.1006e+16,0,0,0,287.1,0,,6.08,6.08,0,0
5.038,3.6777e-06,1.0803e+06,0,1.7842e-05,0.14583,253.84,-0.22311,0,1.0567e-05,4.2958e+05,-2.104e+16,0,0,0,287.1,0,,6.24,6.24,0,0
5.0379,3.6784e-06,1.0803e+06,0,1.7842e-05,0.14594,254.03,-0.2294,0,1.0567e-05,4.2957e+05,-2.1075e+16,0,0,0,287.1,0,,6.4,6.4,0,0
5.0378,3.6791e-06,1.0803e+06,0,1.7842e-05,0.14606,254.23,-0.23569,0,1.0568e-05,4.2956e+05,-2.1109e+16,0,0,0,287.09,0,,6.56,6.56,0,0
5.0377,3.6798e-06,1.0803e+06,0,1.7842e-05,0.14617,254.42,-0.24198,0,1.0569e-05,4.2955e+05,-2.1143e+16,0,0,0,287.09,0,,6.72,6.72,0,0
5.0376,3.6805e-06,1.0803e+06,0,1.7842e-05,0.14629,254.62,-0.24827,0,1.0569e-05,4.2954e+05,-2.1177e+16,0,0,0,287.09,0,,6.88,6.88,0,0
5.0375,3.6812e-06,1.0803e+06,0,1.7842e-05,0.1464,254.81,-0.25456,0,1.057e-05,4.2953e+05,-2.1211e+16,0,0,0,287.09,0,,7.04,7.04,0,0
5.0375,3.6819e-06,1.0802e+06,0,1.7842e-05,0.14652,255,-0.26085,0,1.0571e-05,4.2952e+05,-2.1245e+16,0,0,0,287.09,0,,7.2,7.2,0,0
5.0374,3.6826e-06,1.0802e+06,0,1.7841e-05,0.14663,255.2,-0.26714,0,1.0571e-05,4.2951e+05,-2.1279e+16,0,0,0,287.08,0,,7.36,7.36,0,0
5.0373,3.6833e-06,1.0802e+06,0,1.7841e-05,0.14675,255.39,-0.27343,0,1.0572e-05,4.295e+05,-2.1314e+16,0,0,0,287.08,0,,7.52,7.52,0,0
5.0372,3.684e-06,1.0802e+06,0,1.7841e-05,0.14686,255.59,-0.27972,0,1.0573e-05,4.2948e+05,-2.1348e+16,0,0,0,287.08,0,,7.68,7.68,0,0
5.0371,3.6847e-06,1.0802e+06,0,1.7841e-05,0.14698,255.78,-0.28602,0,1.0573e-05,4.2947e+05,-2.1382e+16,0,0,0,287.08,0,,7.84,7.84,0,0
5.037,3.6854e-06,1.0802e+06,0,1.7841e-05,0.14709,255.98,-0.29231,0,1.0574e-05,4.2946e+05,-2.1416e+16,0,0,0,287.08,0,,8,8,0,0
5.0369,3.6861e-06,1.0801e+06,0,1.7841e-05,0.14722,256.2,-0.29858,0,1.0575e-05,4.2945e+05,-2.1455e+16,0,0,0,287.07,0,,8.16,8.16,0,0
5.0368,3.6868e-06,1.0801e+06,0,1.7841e-05,0.14737,256.44,-0.30484,0,1.0575e-05,4.2944e+05,-2.1497e+16,0,0,0,287.07,0,,8.32,8.32,0,0
5.0367,3.6874e-06,1.0801e+06,0,1.7841e-05,0.14751,256.69,-0.3111,0,1.0576e-05,4.2943e+05,-2.1538e+16,0,0,0,287.07,0,,8.48,8.48,0,0
5.0366,3.6881e-06,1.0801e+06,0,1.7841e-05,0.14765,256.93,-0.31737,0,1.0577e-05,4.2941e+05,-2.158e+16,0,0,0,287.07,0,,8.64,8.64,0,0
5.0365,3.6888e-06,1.0801e+06,0,1.7841e-05,0.1478,257.17,-0.32363,0,1.0578e-05,4.294e+05,-2.1621e+16,0,0,0,287.06,0,,8.8,8.8,0,0
5.0364,3.6895e-06,1.08e+06,0,1.784e-05,0.14794,257.42,-0.32989,0,1.0578e-05,4.2939e+05,-2.1663e+16,0,0,0,287.06,0,,8.96,8.96,0,0
5.0363,3.6902e-06,1.08e+06,0,1.784e-05,0.14808,257.66,-0.33615,0,1.0579e-05,4.2938e+05,-2.1704e+16,0,0,0,287.06,0,,9.12,9.12,0,0
5.0362,3.6909e-06,1.08e+06,0,1.784e-05,0.14823,257.9,-0.34242,0,1.058e-05,4.2936e+05,-2.1746e+16,0,0,0,287.06,0,,9.28,9.28,0,0
5.0361,3.6915e-06,1.08e+06,0,1.784e-05,0.14837,258.14,-0.34868,0,1.058e-05,4.2935e+05,-2.1787e+16,0,0,0,287.05,0,,9.44,9.44,0,0
5.036,3.6922e-06,1.08e+06,0,1.784e-05,0.14851,258.39,-0.35494,0,1.0581e-05,4.2934e+05,-2.1829e+16,0,0,0,287.05,0,,9.6,9.6,0,0
5.0358,3.6929e-06,1.08e+06,0,1.784e-05,0.14866,258.63,-0.3612,0,1.0582e-05,4.2933e+05,-2.187e+16,0,0,0,287.05,0,,9.76,9.76,0,0
5.0357,3.6936e-06,1.0799e+06,0,1.784e-05,0.1488,258.87,-0.36747,0,1.0582e-05,4.2931e+05,-2.1912e+16,0,0,0,287.05,0,,9.92,9.92,0,0
5.0356,3.6943e-06,1.0799e+06,0,1.784e-05,0.14894,259.12,-0.37373,0,1.0583e-05,4.293e+05,-2.1954e+16,0,0,0,287.05,0,,10.08,10.08,0,0
5.0355,3.6949e-06,1.0799e+06,0,1.7839e-05,0.14912,259.41,-0.38021,0,1.0584e-05,4.2928e+05,-2.2005e+16,0,0,0,287.04,0,,10.24,10.24,0,0
5.0354,3.6956e-06,1.0799e+06,0,1.7839e-05,0.14929,259.7,-0.38672,0,1.0584e-05,4.2927e+05,-2.2057e+16,0,0,0,287.04,0,,10.4,10.4,0,0
5.0352,3.6962e-06,1.0798e+06,0,1.7839e-05,0.14946,260,-0.39324,0,1.0585e-05,4.2925e+05,-2.211e+16,0,0,0,287.04,0,,10.56,10.56,0,0
5.0351,3.6969e-06,1.0798e+06,0,1.7839e-05,0.14964,260.29,-0.39975,0,1.0586e-05,4.2924e+05,-2.2162e+16,0,0,0,287.03,0,,10.72,10.72,0,0
5.035,3.6975e-06,1.0798e+06,0,1.7839e-05,0.14981,260.59,-0.40626,0,1.0587e-05,4.2922e+05,-2.2214e+16,0,0,0,287.03,0,,10.88,10.88,0,0
5.0348,3.6981e-06,1.0798e+06,0,1.7839e-05,0.14999,260.88,-0.41277,0,1.0587e-05,4.292e+05,-2.2267e+16,0,0,0,287.03,0,,11.04,11.04,0,0
5.0347,3.6988e-06,1.0797e+06,0,1.7839e-05,0.15016,261.18,-0.41928,0,1.0588e-05,4.2919e+05,-2.2319e+16,0,0,0,287.02,0,,11.2,11.2,0,0
5.0346,3.6994e-06,1.0797e+06,0,1.7838e-05,0.15034,261.47,-0.42579,0,1.0589e-05,4.2917e+05,-2.2371e+16,0,0,0,287.02,0,,11.36,11.36,0,0
5.0344,3.7001e-06,1.0797e+06,0,1.7838e-05,0.15051,261.77,-0.4323,0,1.0589e-05,4.2916e+05,-2.2424e+16,0,0,0,287.02,0,,11.52,11.52,0,0
5.0343,3.7007e-06,1.0797e+06,0,1.7838e-05,0.15069,262.06,-0.43881,0,1.059e-05,4.2914e+05,-2.2476e+16,0,0,0,287.02,0,,11.68,11.68,0,0
5.0341,3.7014e-06,1.0796e+06,0,1.7838e-05,0.15086,262.36,-0.44532,0,1.0591e-05,4.2912e+05,-2.2528e+16,0,0,0,287.01,0,,11.84,11.84,0,0
5.034,3.702e-06,1.0796e+06,0,1.7838e-05,0.15103,262.65,-0.45183,0,1.0592e-05,4.2911e+05,-2.258e+16,0,0,0,287.01,0,,12,12,0,0
5.0339,3.7027e-06,1.0796e+06,0,1.7838e-05,0.15121,262.95,-0.45839,0,1.0592e-05,4.2909e+05,-2.2634e+16,0,0,0,287.01,0,,12.16,12.16,0,0
5.0337,3.7033e-06,1.0796e+06,0,1.7838e-05,0.15142,263.3,-0.46526,0,1.0593e-05,4.2907e+05,-2.2698e+16,0,0,0,287,0,,12.32,12.32,0,0
5.0335,3.7039e-06,1.0795e+06,0,1.7837e-05,0.15163,263.66,-0.47213,0,1.0594e-05,4.2905e+05,-2.2761e+16,0,0,0,287,0,,12.48,12.48,0,0
5.0334,3.7045e-06,1.0795e+06,0,1.7837e-05,0.15184,264.01,-0.479,0,1.0594e-05,4.2903e+05,-2.2824e+16,0,0,0,287,0,,12.64,12.64,0,0
5.0332,3.7052e-06,1.0795e+06,0,1.7837e-05,0.15204,264.36,-0.48587,0,1.0595e-05,4.2901e+05,-2.2888e+16,0,0,0,286.99,0,,12.8,12.8,0,0
5.0331,3.7058e-06,1.0794e+06,0,1.7837e-05,0.15225,264.71,-0.49274,0,1.0596e-05,4.29e+05,-2.2951e+16,0,0,0,286.99,0,,12.96,12.96,0,0
5.0329,3.7064e-06,1.0794e+06,0,1.7837e-05,0.15246,265.06,-0.49961,0,1.0597e-05,4.2898e+05,-2.3014e+16,0,0,0,286.99,0,,13.12,13.12,0,0
5.0327,3.707e-06,1.0794e+06,0,1.7837e-05,0.15267,265.41,-0.50648,0,1.0597e-05,4.2896e+05,-2.3078e+16,0,0,0,286.98,0,,13.28,13.28,0,0
5.0326,3.7077e-06,1.0794e+06,0,1.7836e-05,0.15287,265.76,-0.51335,0,1.0598e-05,4.2894e+05,-2.3141e+16,0,0,0,286.98,0,,13.44,13.44,0,0
5.0324,3.7083e-06,1.0793e+06,0,1.7836e-05,0.15308,266.11,-0.52022,0,1.0599e-05,4.2892e+05,-2.3204e+16,0,0,0,286.97,0,,13.6,13.6,0,0
5.0322,3.7089e-06,1.0793e+06,0,1.7836e-05,0.15329,266.46,-0.52709,0,1.06e-05,4.289e+05,-2.3267e+16,0,0,0,286.97,0,,13.76,13.76,0,0
5.0321,3.7095e-06,1.0793e+06,0,1.7836e-05,0.1535,266.81,-0.53396,0,1.06e-05,4.2888e+05,-2.3331e+16,0,0,0,286.97,0,,13.92,13.92,0,0
5.0319,3.7102e-06,1.0792e+06,0,1.7836e-05,0.15371,267.16,-0.54083,0,1.0601e-05,4.2886e+05,-2.3394e+16,0,0,0,286.96,0,,14.08,14.08,0,0
5.0317,3.7108e-06,1.0792e+06,0,1.7835e-05,0.15392,267.53,-0.54778,0,1.0602e-05,4.2884e+05,-2.346e+16,0,0,0,286.96,0,,14.24,14.24,0,0
5.0315,3.7113e-06,1.0792e+06,0,1.7835e-05,0.15416,267.94,-0.55511,0,1.0603e-05,4.2882e+05,-2.3536e+16,0,0,0,286.96,0,,14.4,14.4,0,0
5.0313,3.7118e-06,1.0791e+06,0,1.7835e-05,0.15441,268.35,-0.56244,0,1.0603e-05,4.2879e+05,-2.3613e+16,0,0,0,286.95,0,,14.56,14.56,0,0
5.0311,3.7124e-06,1.0791e+06,0,1.7835e-05,0.15465,268.76,-0.56977,0,1.0604e-05,4.2877e+05,-2.3689e+16,0,0,0,286.95,0,,14.72,14.72,0,0
5.0309,3.7129e-06,1.0791e+06,0,1.7835e-05,0.1549,269.17,-0.5771,0,1.0605e-05,4.2875e+05,-2.3765e+16,0,0,0,286.94,0,,14.88,14.88,0,0
5.0307,3.7134e-06,1.079e+06,0,1.7834e-05,0.15514,269.58,-0.58443,0,1.0606e-05,4.2872e+05,-2.3841e+16,0,0,0,286.94,0,,15.04,15.04,0,0
5.0305,3.714e-06,1.079e+06,0,1.7834e-05,0.15538,269.99,-0.59176,0,1.0606e-05,4.287e+05,-2.3918e+16,0,0,0,286.93,0,,15.2,15.2,0,0
5.0303,3.7145e-06,1.079e+06,0,1.7834e-05,0.15563,270.4,-0.59909,0,1.0607e-05,4.2868e+05,-2.3994e+16,0,0,0,286.93,0,,15.36,15.36,0,0
5.0302,3.715e-06,1.0789e+06,0,1.7834e-05,0.15587,270.82,-0.60641,0,1.0608e-05,4.2865e+05,-2.407e+16,0,0,0,286.93,0,,15.52,15.52,0,0
5.03,3.7156e-06,1.0789e+06,0,1.7834e-05,0.15612,271.23,-0.61374,0,1.0608e-05,4.2863e+05,-2.4147e+16,0,0,0,286.92,0,,15.68,15.68,0,0
5.0298,3.7161e-06,1.0789e+06,0,1.7833e-05,0.15636,271.64,-0.62107,0,1.0609e-05,4.2861e+05,-2.4223e+16,0,0,0,286.92,0,,15.84,15.84,0,0
5.0296,3.7166e-06,1.0788e+06,0,1.7833e-05,0.1566,272.05,-0.6284,0,1.061e-05,4.2858e+05,-2.4299e+16,0,0,0,286.91,0,,16,16,0,0
5.0294,3.7172e-06,1.0788e+06,0,1.7833e-05,0.15685,272.46,-0.63573,0,1.0611e-05,4.2856e+05,-2.4376e+16,0,0,0,286.91,0,,16.16,16.16,0,0
5.0292,3.7177e-06,1.0787e+06,0,1.7833e-05,0.1571,272.89,-0.64318,0,1.0611e-05,4.2854e+05,-2.4455e+16,0,0,0,286.9,0,,16.32,16.32,0,0
5.0289,3.7181e-06,1.0787e+06,0,1.7833e-05,0.15738,273.36,-0.651,0,1.0612e-05,4.2851e+05,-2.4546e+16,0,0,0,286.9,0,,16.48,16.48,0,0
5.0287,3.7185e-06,1.0787e+06,0,1.7832e-05,0.15767,273.84,-0.65883,0,1.0613e-05,4.2848e+05,-2.4636e+16,0,0,0,286.89,0,,16.64,16.64,0,0
5.0285,3.7189e-06,1.0786e+06,0,1.7832e-05,0.15795,274.31,-0.66665,0,1.0613e-05,4.2845e+05,-2.4727e+16,0,0,0,286.89,0,,16.8,16.8,0,0
5.0282,3.7193e-06,1.0786e+06,0,1.7832e-05,0.15823,274.79,-0.67448,0,1.0614e-05,4.2843e+05,-2.4817e+16,0,0,0,286.88,0,,16.96,16.96,0,0
5.028,3.7197e-06,1.0785e+06,0,1.7832e-05,0.15852,275.27,-0.6823,0,1.0615e-05,4.284e+05,-2.4907e+16,0,0,0,286.88,0,,17.12,17.12,0,0
5.0277,3.7202e-06,1.0785e+06,0,1.7831e-05,0.1588,275.74,-0.69013,0,1.0616e-05,4.2837e+05,-2.4998e+16,0,0,0,286.87,0,,17.28,17.28,0,0
5.0275,3.7206e-06,1.0784e+06,0,1.7831e-05,0.15908,276.22,-0.69795,0,1.0616e-05,4.2834e+05,-2.5088e+16,0,0,0,286.87,0,,17.44,17.44,0,0
5.0273,3.721e-06,1.0784e+06,0,1.7831e-05,0.15936,276.69,-0.70578,0,1.0617e-05,4.2832e+05,-2.5179e+16,0,0,0,286.86,0,,17.6,17.6,0,0
5.027,3.7214e-06,1.0784e+06,0,1.7831e-05,0.15965,277.17,-0.7136,0,1.0618e-05,4.2829e+05,-2.5269e+16,0,0,0,286.86,0,,17.76,17.76,0,0
5.0268,3.7218e-06,1.0783e+06,0,1.783e-05,0.15993,277.65,-0.72143,0,1.0618e-05,4.2826e+05,-2.5359e+16,0,0,0,286.85,0,,17.92,17.92,0,0
5.0266,3.7222e-06,1.0783e+06,0,1.783e-05,0.16021,278.12,-0.72925,0,1.0619e-05,4.2823e+05,-2.545e+16,0,0,0,286.85,0,,18.08,18.08,0,0
5.0263,3.7226e-06,1.0782e+06,0,1.783e-05,0.1605,278.6,-0.73708,0,1.062e-05,4.2821e+05,-2.554e+16,0,0,0,286.84,0,,18.24,18.24,0,0
5.0261,3.723e-06,1.0782e+06,0,1.783e-05,0.16079,279.09,-0.74508,0,1.062e-05,4.2818e+05,-2.5635e+16,0,0,0,286.84,0,,18.4,18.4,0,0
5.0258,3.7233e-06,1.0781e+06,0,1.7829e-05,0.16111,279.64,-0.75356,0,1.0621e-05,4.2814e+05,-2.574e+16,0,0,0,286.83,0,,18.56,18.56,0,0
5.0256,3.7236e-06,1.0781e+06,0,1.7829e-05,0.16144,280.18,-0.76204,0,1.0622e-05,4.2811e+05,-2.5846e+16,0,0,0,286.83,0,,18.72,18.72,0,0
5.0253,3.7238e-06,1.078e+06,0,1.7829e-05,0.16177,280.73,-0.77052,0,1.0622e-05,4.2808e+05,-2.5952e+16,0,0,0,286.82,0,,18.88,18.88,0,0
5.025,3.7241e-06,1.078e+06,0,1.7828e-05,0.16209,281.28,-0.779,0,1.0623e-05,4.2805e+05,-2.6057e+16,0,0,0,286.81,0,,19.04,19.04,0,0
5.0247,3.7244e-06,1.0779e+06,0,1.7828e-05,0.16242,281.82,-0.78748,0,1.0624e-05,4.2802e+05,-2.6163e+16,0,0,0,286.81,0,,19.2,19.2,0,0
5.0245,3.7246e-06,1.0779e+06,0,1.7828e-05,0.16274,282.37,-0.79596,0,1.0624e-05,4.2798e+05,-2.6268e+16,0,0,0,286.8,0,,19.36,19.36,0,0
5.0242,3.7249e-06,1.0778e+06,0,1.7828e-05,0.16307,282.91,-0.80444,0,1.0625e-05,4.2795e+05,-2.6374e+16,0,0,0,286.79,0,,19.52,19.52,0,0
5.0239,3.7252e-06,1.0778e+06,0,1.7827e-05,0.16339,283.46,-0.81292,0,1.0626e-05,4.2792e+05,-2.648e+16,0,0,0,286.79,0,,19.68,19.68,0,0
5.0236,3.7255e-06,1.0777e+06,0,1.7827e-05,0.16372,284,-0.8214,0,1.0626e-05,4.2789e+05,-2.6585e+16,0,0,0,286.78,0,,19.84,19.84,0,0
5.0234,3.7257e-06,1.0777e+06,0,1.7827e-05,0.16404,284.55,-0.82988,0,1.0627e-05,4.2785e+05,-2.6691e+16,0,0,0,286.78,0,,20,20,0,0
5.0231,3.726e-06,1.0776e+06,0,1.7826e-05,0.16437,285.1,-0.83836,0,1.0628e-05,4.2782e+05,-2.6797e+16,0,0,0,286.77,0,,20.16,20.16,0,0
5.0228,3.7263e-06,1.0776e+06,0,1.7826e-05,0.16469,285.64,-0.84684,0,1.0628e-05,4.2779e+05,-2.6902e+16,0,0,0,286.76,0,,20.32,20.32,0,0
5.0225,3.7265e-06,1.0775e+06,0,1.7826e-05,0.16502,286.2,-0.85541,0,1.0629e-05,4.2776e+05,-2.701e+16,0,0,0,286.76,0,,20.48,20.48,0,0
5.0222,3.7265e-06,1.0775e+06,0,1.7825e-05,0.16539,286.82,-0.86471,0,1.0629e-05,4.2772e+05,-2.7134e+16,0,0,0,286.75,0,,20.64,20.64,0,0
5.0219,3.7266e-06,1.0774e+06,0,1.7825e-05,0.16576,287.44,-0.87401,0,1.063e-05,4.2768e+05,-2.7257e+16,0,0,0,286.74,0,,20.8,20.8,0,0
5.0216,3.7266e-06,1.0774e+06,0,1.7825e-05,0.16614,288.06,-0.88331,0,1.0631e-05,4.2764e+05,-2.7381e+16,0,0,0,286.74,0,,20.96,20.96,0,0
5.0213,3.7266e-06,1.0773e+06,0,1.7824e-05,0.16651,288.68,-0.89262,0,1.0631e-05,4.2761e+05,-2.7505e+16,0,0,0,286.73,0,,21.12,21.12,0,0
5.0209,3.7267e-06,1.0773e+06,0,1.7824e-05,0.16688,289.31,-0.90192,0,1.0632e-05,4.2757e+05,-2.7629e+16,0,0,0,286.72,0,,21.28,21.28,0,0
5.0206,3.7267e-06,1.0772e+06,0,1.7824e-05,0.16725,289.93,-0.91122,0,1.0632e-05,4.2753e+05,-2.7753e+16,0,0,0,286.72,0,,21.44,21.44,0,0
5.0203,3.7267e-06,1.0771e+06,0,1.7823e-05,0.16762,290.55,-0.92053,0,1.0633e-05,4.2749e+05,-2.7876e+16,0,0,0,286.71,0,,21.6,21.6,0,0
5.02,3.7268e-06,1.0771e+06,0,1.7823e-05,0.16799,291.17,-0.92983,0,1.0633e-05,4.2745e+05,-2.8e+16,0,0,0,286.7,0,,21.76,21.76,0,0
5.0197,3.7268e-06,1.077e+06,0,1.7823e-05,0.16837,291.79,-0.93913,0,1.0634e-05,4.2742e+05,-2.8124e+16,0,0,0,286.7,0,,21.92,21.92,0,0
5.0193,3.7268e-06,1.077e+06,0,1.7822e-05,0.16874,292.42,-0.94843,0,1.0634e-05,4.2738e+05,-2.8248e+16,0,0,0,286.69,0,,22.08,22.08,0,0
5.019,3.7268e-06,1.0769e+06,0,1.7822e-05,0.16911,293.04,-0.95774,0,1.0635e-05,4.2734e+05,-2.8372e+16,0,0,0,286.68,0,,22.24,22.24,0,0
