"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0388,3.6615e-06,1.0805e+06,0,1.7841e-05,0.14654,255.11,-0.011836,0,1.0552e-05,4.2963e+05,-2.088e+16,0,0,0,287.08,0,,2.56,2.56,0,0
5.0388,3.6617e-06,1.0805e+06,0,1.7841e-05,0.14658,255.18,-0.018813,0,1.0552e-05,4.2962e+05,-2.0888e+16,0,0,0,287.08,0,,2.72,2.72,0,0
5.0388,3.6619e-06,1.0805e+06,0,1.7841e-05,0.14662,255.25,-0.02579,0,1.0553e-05,4.2962e+05,-2.0896e+16,0,0,0,287.08,0,,2.88,2.88,0,0
5.0388,3.662e-06,1.0805e+06,0,1.7841e-05,0.14666,255.32,-0.032768,0,1.0553e-05,4.2962e+05,-2.0904e+16,0,0,0,287.08,0,,3.04,3.04,0,0
5.0388,3.6622e-06,1.0805e+06,0,1.7841e-05,0.1467,255.39,-0.039745,0,1.0553e-05,4.2962e+05,-2.0912e+16,0,0,0,287.08,0,,3.2,3.2,0,0
5.0388,3.6624e-06,1.0805e+06,0,1.7841e-05,0.14675,255.46,-0.046722,0,1.0553e-05,4.2962e+05,-2.092e+16,0,0,0,287.08,0,,3.36,3.36,0,0
5.0387,3.6625e-06,1.0805e+06,0,1.7841e-05,0.14679,255.53,-0.053699,0,1.0553e-05,4.2961e+05,-2.0928e+16,0,0,0,287.08,0,,3.52,3.52,0,0
5.0387,3.6627e-06,1.0805e+06,0,1.7841e-05,0.14683,255.6,-0.060676,0,1.0553e-05,4.2961e+05,-2.0936e+16,0,0,0,287.08,0,,3.68,3.68,0,0
5.0387,3.6629e-06,1.0805e+06,0,1.7841e-05,0.14687,255.68,-0.067654,0,1.0553e-05,4.2961e+05,-2.0944e+16,0,0,0,287.08,0,,3.84,3.84,0,0
5.0387,3.6631e-06,1.0805e+06,0,1.7841e-05,0.14691,255.75,-0.074631,0,1.0554e-05,4.2961e+05,-2.0951e+16,0,0,0,287.08,0,,4,4,0,0
5.0386,3.663e-06,1.0805e+06,0,1.7841e-05,0.14699,255.87,-0.083699,0,1.0554e-05,4.296e+05,-2.0978e+16,0,0,0,287.07,0,,4.16,4.16,0,0
5.0386,3.6628e-06,1.0805e+06,0,1.7841e-05,0.14706,256,-0.092768,0,1.0554e-05,4.2959e+05,-2.1004e+16,0,0,0,287.07,0,,4.32,4.32,0,0
5.0385,3.6627e-06,1.0805e+06,0,1.7841e-05,0.14714,256.13,-0.10184,0,1.0554e-05,4.2958e+05,-2.1031e+16,0,0,0,287.07,0,,4.48,4.48,0,0
5.0384,3.6626e-06,1.0805e+06,0,1.7841e-05,0.14722,256.26,-0.1109,0,1.0554e-05,4.2957e+05,-2.1057e+16,0,0,0,287.07,0,,4.64,4.64,0,0
5.0383,3.6625e-06,1.0804e+06,0,1.7841e-05,0.14729,256.39,-0.11997,0,1.0554e-05,4.2957e+05,-2.1083e+16,0,0,0,287.07,0,,4.8,4.8,0,0
5.0383,3.6624e-06,1.0804e+06,0,1.7841e-05,0.14737,256.52,-0.12904,0,1.0554e-05,4.2956e+05,-2.111e+16,0,0,0,287.07,0,,4.96,4.96,0,0
5.0382,3.6623e-06,1.0804e+06,0,1.7841e-05,0.14745,256.65,-0.13811,0,1.0554e-05,4.2955e+05,-2.1136e+16,0,0,0,287.06,0,,5.12,5.12,0,0
5.0381,3.6622e-06,1.0804e+06,0,1.784e-05,0.14753,256.78,-0.14718,0,1.0554e-05,4.2954e+05,-2.1163e+16,0,0,0,287.06,0,,5.28,5.28,0,0
5.0381,3.6621e-06,1.0804e+06,0,1.784e-05,0.1476,256.91,-0.15625,0,1.0554e-05,4.2953e+05,-2.1189e+16,0,0,0,287.06,0,,5.44,5.44,0,0
5.038,3.662e-06,1.0804e+06,0,1.784e-05,0.14768,257.04,-0.16532,0,1.0554e-05,4.2953e+05,-2.1215e+16,0,0,0,287.06,0,,5.6,5.6,0,0
5.0379,3.6619e-06,1.0804e+06,0,1.784e-05,0.14776,257.17,-0.17438,0,1.0554e-05,4.2952e+05,-2.1242e+16,0,0,0,287.06,0,,5.76,5.76,0,0
5.0379,3.6618e-06,1.0803e+06,0,1.784e-05,0.14783,257.3,-0.18345,0,1.0554e-05,4.2951e+05,-2.1268e+16,0,0,0,287.06,0,,5.92,5.92,0,0
5.0378,3.6616e-06,1.0803e+06,0,1.784e-05,0.14793,257.46,-0.19251,0,1.0554e-05,4.295e+05,-2.1299e+16,0,0,0,287.06,0,,6.08,6.08,0,0
5.0377,3.6615e-06,1.0803e+06,0,1.784e-05,0.14803,257.64,-0.20157,0,1.0554e-05,4.2949e+05,-2.1335e+16,0,0,0,287.05,0,,6.24,6.24,0,0
5.0376,3.6614e-06,1.0803e+06,0,1.784e-05,0.14814,257.82,-0.21062,0,1.0554e-05,4.2948e+05,-2.137e+16,0,0,0,287.05,0,,6.4,6.4,0,0
5.0375,3.6612e-06,1.0803e+06,0,1.784e-05,0.14825,258.01,-0.21967,0,1.0554e-05,4.2947e+05,-2.1406e+16,0,0,0,287.05,0,,6.56,6.56,0,0
5.0374,3.6611e-06,1.0803e+06,0,1.784e-05,0.14836,258.19,-0.22872,0,1.0554e-05,4.2946e+05,-2.1441e+16,0,0,0,287.05,0,,6.72,6.72,0,0
5.0373,3.661e-06,1.0802e+06,0,1.784e-05,0.14847,258.37,-0.23778,0,1.0554e-05,4.2945e+05,-2.1477e+16,0,0,0,287.05,0,,6.88,6.88,0,0
5.0372,3.6608e-06,1.0802e+06,0,1.784e-05,0.14857,258.55,-0.24683,0,1.0554e-05,4.2943e+05,-2.1512e+16,0,0,0,287.04,0,,7.04,7.04,0,0
5.0371,3.6607e-06,1.0802e+06,0,1.7839e-05,0.14868,258.73,-0.25588,0,1.0554e-05,4.2942e+05,-2.1548e+16,0,0,0,287.04,0,,7.2,7.2,0,0
5.037,3.6606e-06,1.0802e+06,0,1.7839e-05,0.14879,258.92,-0.26493,0,1.0554e-05,4.2941e+05,-2.1583e+16,0,0,0,287.04,0,,7.36,7.36,0,0
5.0369,3.6605e-06,1.0802e+06,0,1.7839e-05,0.1489,259.1,-0.27399,0,1.0555e-05,4.294e+05,-2.1619e+16,0,0,0,287.04,0,,7.52,7.52,0,0
5.0368,3.6603e-06,1.0802e+06,0,1.7839e-05,0.149,259.28,-0.28304,0,1.0555e-05,4.2939e+05,-2.1654e+16,0,0,0,287.04,0,,7.68,7.68,0,0
5.0368,3.6602e-06,1.0801e+06,0,1.7839e-05,0.14911,259.46,-0.29209,0,1.0555e-05,4.2938e+05,-2.169e+16,0,0,0,287.03,0,,7.84,7.84,0,0
5.0367,3.6601e-06,1.0801e+06,0,1.7839e-05,0.14922,259.64,-0.30114,0,1.0555e-05,4.2937e+05,-2.1725e+16,0,0,0,287.03,0,,8,8,0,0
5.0365,3.66e-06,1.0801e+06,0,1.7839e-05,0.14936,259.88,-0.30981,0,1.0555e-05,4.2936e+05,-2.1769e+16,0,0,0,287.03,0,,8.16,8.16,0,0
5.0364,3.6599e-06,1.0801e+06,0,1.7839e-05,0.1495,260.11,-0.31847,0,1.0555e-05,4.2934e+05,-2.1813e+16,0,0,0,287.03,0,,8.32,8.32,0,0
5.0363,3.6598e-06,1.0801e+06,0,1.7839e-05,0.14963,260.34,-0.32714,0,1.0555e-05,4.2933e+05,-2.1857e+16,0,0,0,287.03,0,,8.48,8.48,0,0
5.0362,3.6597e-06,1.08e+06,0,1.7839e-05,0.14977,260.58,-0.3358,0,1.0555e-05,4.2932e+05,-2.1901e+16,0,0,0,287.02,0,,8.64,8.64,0,0
5.0361,3.6596e-06,1.08e+06,0,1.7838e-05,0.14991,260.81,-0.34447,0,1.0555e-05,4.293e+05,-2.1944e+16,0,0,0,287.02,0,,8.8,8.8,0,0
5.036,3.6595e-06,1.08e+06,0,1.7838e-05,0.15005,261.04,-0.35313,0,1.0555e-05,4.2929e+05,-2.1988e+16,0,0,0,287.02,0,,8.96,8.96,0,0
5.0359,3.6594e-06,1.08e+06,0,1.7838e-05,0.15019,261.27,-0.3618,0,1.0556e-05,4.2928e+05,-2.2032e+16,0,0,0,287.02,0,,9.12,9.12,0,0
5.0357,3.6593e-06,1.0799e+06,0,1.7838e-05,0.15032,261.51,-0.37047,0,1.0556e-05,4.2926e+05,-2.2076e+16,0,0,0,287.01,0,,9.28,9.28,0,0
5.0356,3.6592e-06,1.0799e+06,0,1.7838e-05,0.15046,261.74,-0.37913,0,1.0556e-05,4.2925e+05,-2.212e+16,0,0,0,287.01,0,,9.44,9.44,0,0
5.0355,3.6591e-06,1.0799e+06,0,1.7838e-05,0.1506,261.97,-0.3878,0,1.0556e-05,4.2924e+05,-2.2164e+16,0,0,0,287.01,0,,9.6,9.6,0,0
5.0354,3.659e-06,1.0799e+06,0,1.7838e-05,0.15074,262.2,-0.39646,0,1.0556e-05,4.2922e+05,-2.2208e+16,0,0,0,287.01,0,,9.76,9.76,0,0
5.0353,3.6589e-06,1.0799e+06,0,1.7838e-05,0.15087,262.44,-0.40513,0,1.0556e-05,4.2921e+05,-2.2251e+16,0,0,0,287,0,,9.92,9.92,0,0
5.0351,3.6587e-06,1.0798e+06,0,1.7838e-05,0.15103,262.7,-0.41366,0,1.0556e-05,4.2919e+05,-2.23e+16,0,0,0,287,0,,10.08,10.08,0,0
5.035,3.6586e-06,1.0798e+06,0,1.7837e-05,0.1512,262.98,-0.42205,0,1.0556e-05,4.2918e+05,-2.2353e+16,0,0,0,287,0,,10.24,10.24,0,0
5.0349,3.6585e-06,1.0798e+06,0,1.7837e-05,0.15137,263.27,-0.43044,0,1.0556e-05,4.2916e+05,-2.2405e+16,0,0,0,287,0,,10.4,10.4,0,0
5.0347,3.6583e-06,1.0798e+06,0,1.7837e-05,0.15153,263.55,-0.43883,0,1.0557e-05,4.2915e+05,-2.2458e+16,0,0,0,286.99,0,,10.56,10.56,0,0
5.0346,3.6582e-06,1.0797e+06,0,1.7837e-05,0.1517,263.84,-0.44722,0,1.0557e-05,4.2913e+05,-2.2511e+16,0,0,0,286.99,0,,10.72,10.72,0,0
5.0345,3.658e-06,1.0797e+06,0,1.7837e-05,0.15187,264.12,-0.45562,0,1.0557e-05,4.2911e+05,-2.2564e+16,0,0,0,286.99,0,,10.88,10.88,0,0
5.0343,3.6579e-06,1.0797e+06,0,1.7837e-05,0.15204,264.41,-0.46401,0,1.0557e-05,4.291e+05,-2.2616e+16,0,0,0,286.98,0,,11.04,11.04,0,0
5.0342,3.6577e-06,1.0797e+06,0,1.7837e-05,0.15221,264.69,-0.4724,0,1.0557e-05,4.2908e+05,-2.2669e+16,0,0,0,286.98,0,,11.2,11.2,0,0
5.034,3.6576e-06,1.0796e+06,0,1.7836e-05,0.15238,264.98,-0.48079,0,1.0557e-05,4.2907e+05,-2.2722e+16,0,0,0,286.98,0,,11.36,11.36,0,0
5.0339,3.6574e-06,1.0796e+06,0,1.7836e-05,0.15255,265.26,-0.48919,0,1.0557e-05,4.2905e+05,-2.2775e+16,0,0,0,286.98,0,,11.52,11.52,0,0
5.0338,3.6573e-06,1.0796e+06,0,1.7836e-05,0.15272,265.55,-0.49758,0,1.0557e-05,4.2903e+05,-2.2828e+16,0,0,0,286.97,0,,11.68,11.68,0,0
5.0336,3.6572e-06,1.0796e+06,0,1.7836e-05,0.15288,265.83,-0.50597,0,1.0558e-05,4.2902e+05,-2.288e+16,0,0,0,286.97,0,,11.84,11.84,0,0
5.0335,3.657e-06,1.0795e+06,0,1.7836e-05,0.15305,266.12,-0.51436,0,1.0558e-05,4.29e+05,-2.2933e+16,0,0,0,286.97,0,,12,12,0,0
5.0333,3.6568e-06,1.0795e+06,0,1.7836e-05,0.15325,266.46,-0.5224,0,1.0558e-05,4.2898e+05,-2.2996e+16,0,0,0,286.96,0,,12.16,12.16,0,0
5.0332,3.6566e-06,1.0795e+06,0,1.7836e-05,0.15346,266.8,-0.53043,0,1.0558e-05,4.2896e+05,-2.306e+16,0,0,0,286.96,0,,12.32,12.32,0,0
5.033,3.6564e-06,1.0794e+06,0,1.7835e-05,0.15366,267.14,-0.53846,0,1.0558e-05,4.2894e+05,-2.3123e+16,0,0,0,286.96,0,,12.48,12.48,0,0
5.0328,3.6562e-06,1.0794e+06,0,1.7835e-05,0.15386,267.48,-0.54649,0,1.0558e-05,4.2892e+05,-2.3186e+16,0,0,0,286.95,0,,12.64,12.64,0,0
5.0327,3.6559e-06,1.0794e+06,0,1.7835e-05,0.15406,267.82,-0.55452,0,1.0558e-05,4.289e+05,-2.3249e+16,0,0,0,286.95,0,,12.8,12.8,0,0
5.0325,3.6557e-06,1.0794e+06,0,1.7835e-05,0.15426,268.16,-0.56255,0,1.0558e-05,4.2888e+05,-2.3313e+16,0,0,0,286.95,0,,12.96,12.96,0,0
5.0323,3.6555e-06,1.0793e+06,0,1.7835e-05,0.15446,268.5,-0.57058,0,1.0558e-05,4.2887e+05,-2.3376e+16,0,0,0,286.94,0,,13.12,13.12,0,0
5.0322,3.6553e-06,1.0793e+06,0,1.7834e-05,0.15467,268.84,-0.57861,0,1.0559e-05,4.2885e+05,-2.3439e+16,0,0,0,286.94,0,,13.28,13.28,0,0
5.032,3.6551e-06,1.0793e+06,0,1.7834e-05,0.15487,269.18,-0.58664,0,1.0559e-05,4.2883e+05,-2.3502e+16,0,0,0,286.94,0,,13.44,13.44,0,0
5.0318,3.6549e-06,1.0792e+06,0,1.7834e-05,0.15507,269.52,-0.59468,0,1.0559e-05,4.2881e+05,-2.3566e+16,0,0,0,286.93,0,,13.6,13.6,0,0
5.0317,3.6546e-06,1.0792e+06,0,1.7834e-05,0.15527,269.86,-0.60271,0,1.0559e-05,4.2879e+05,-2.3629e+16,0,0,0,286.93,0,,13.76,13.76,0,0
5.0315,3.6544e-06,1.0792e+06,0,1.7834e-05,0.15547,270.2,-0.61074,0,1.0559e-05,4.2877e+05,-2.3692e+16,0,0,0,286.93,0,,13.92,13.92,0,0
5.0313,3.6542e-06,1.0791e+06,0,1.7834e-05,0.15569,270.56,-0.61864,0,1.0559e-05,4.2875e+05,-2.3761e+16,0,0,0,286.92,0,,14.08,14.08,0,0
5.0311,3.6539e-06,1.0791e+06,0,1.7833e-05,0.15593,270.96,-0.62641,0,1.0559e-05,4.2873e+05,-2.3836e+16,0,0,0,286.92,0,,14.24,14.24,0,0
5.0309,3.6535e-06,1.0791e+06,0,1.7833e-05,0.15616,271.36,-0.63417,0,1.0559e-05,4.287e+05,-2.3911e+16,0,0,0,286.91,0,,14.4,14.4,0,0
5.0307,3.6532e-06,1.079e+06,0,1.7833e-05,0.1564,271.75,-0.64194,0,1.0559e-05,4.2868e+05,-2.3986e+16,0,0,0,286.91,0,,14.56,14.56,0,0
5.0306,3.6529e-06,1.079e+06,0,1.7833e-05,0.15663,272.15,-0.64971,0,1.0559e-05,4.2866e+05,-2.4061e+16,0,0,0,286.9,0,,14.72,14.72,0,0
5.0304,3.6526e-06,1.079e+06,0,1.7833e-05,0.15687,272.55,-0.65748,0,1.0559e-05,4.2863e+05,-2.4136e+16,0,0,0,286.9,0,,14.88,14.88,0,0
5.0302,3.6523e-06,1.0789e+06,0,1.7832e-05,0.15711,272.94,-0.66525,0,1.056e-05,4.2861e+05,-2.4211e+16,0,0,0,286.9,0,,15.04,15.04,0,0
5.03,3.652e-06,1.0789e+06,0,1.7832e-05,0.15734,273.34,-0.67302,0,1.056e-05,4.2859e+05,-2.4287e+16,0,0,0,286.89,0,,15.2,15.2,0,0
5.0298,3.6517e-06,1.0789e+06,0,1.7832e-05,0.15758,273.74,-0.68078,0,1.056e-05,4.2856e+05,-2.4362e+16,0,0,0,286.89,0,,15.36,15.36,0,0
5.0296,3.6513e-06,1.0788e+06,0,1.7832e-05,0.15781,274.13,-0.68855,0,1.056e-05,4.2854e+05,-2.4437e+16,0,0,0,286.88,0,,15.52,15.52,0,0
5.0294,3.651e-06,1.0788e+06,0,1.7832e-05,0.15805,274.53,-0.69632,0,1.056e-05,4.2852e+05,-2.4512e+16,0,0,0,286.88,0,,15.68,15.68,0,0
5.0292,3.6507e-06,1.0788e+06,0,1.7831e-05,0.15828,274.93,-0.70409,0,1.056e-05,4.285e+05,-2.4587e+16,0,0,0,286.87,0,,15.84,15.84,0,0
5.029,3.6504e-06,1.0787e+06,0,1.7831e-05,0.15852,275.32,-0.71186,0,1.056e-05,4.2847e+05,-2.4662e+16,0,0,0,286.87,0,,16,16,0,0
5.0288,3.6499e-06,1.0787e+06,0,1.7831e-05,0.15879,275.78,-0.71973,0,1.056e-05,4.2845e+05,-2.4748e+16,0,0,0,286.87,0,,16.16,16.16,0,0
5.0285,3.6495e-06,1.0786e+06,0,1.7831e-05,0.15906,276.23,-0.7276,0,1.056e-05,4.2842e+05,-2.4835e+16,0,0,0,286.86,0,,16.32,16.32,0,0
5.0283,3.649e-06,1.0786e+06,0,1.783e-05,0.15933,276.69,-0.73547,0,1.056e-05,4.2839e+05,-2.4922e+16,0,0,0,286.86,0,,16.48,16.48,0,0
5.0281,3.6486e-06,1.0786e+06,0,1.783e-05,0.1596,277.14,-0.74335,0,1.056e-05,4.2837e+05,-2.5008e+16,0,0,0,286.85,0,,16.64,16.64,0,0
5.0279,3.6481e-06,1.0785e+06,0,1.783e-05,0.15987,277.59,-0.75122,0,1.056e-05,4.2834e+05,-2.5095e+16,0,0,0,286.85,0,,16.8,16.8,0,0
5.0276,3.6477e-06,1.0785e+06,0,1.783e-05,0.16014,278.05,-0.75909,0,1.056e-05,4.2831e+05,-2.5181e+16,0,0,0,286.84,0,,16.96,16.96,0,0
5.0274,3.6472e-06,1.0784e+06,0,1.783e-05,0.16041,278.5,-0.76696,0,1.056e-05,4.2829e+05,-2.5268e+16,0,0,0,286.84,0,,17.12,17.12,0,0
5.0272,3.6468e-06,1.0784e+06,0,1.7829e-05,0.16068,278.95,-0.77484,0,1.056e-05,4.2826e+05,-2.5355e+16,0,0,0,286.83,0,,17.28,17.28,0,0
5.027,3.6463e-06,1.0784e+06,0,1.7829e-05,0.16095,279.41,-0.78271,0,1.056e-05,4.2824e+05,-2.5441e+16,0,0,0,286.83,0,,17.44,17.44,0,0
5.0268,3.6458e-06,1.0783e+06,0,1.7829e-05,0.16122,279.86,-0.79058,0,1.056e-05,4.2821e+05,-2.5528e+16,0,0,0,286.82,0,,17.6,17.6,0,0
5.0265,3.6454e-06,1.0783e+06,0,1.7829e-05,0.16149,280.32,-0.79845,0,1.056e-05,4.2818e+05,-2.5615e+16,0,0,0,286.82,0,,17.76,17.76,0,0
5.0263,3.6449e-06,1.0782e+06,0,1.7828e-05,0.16176,280.77,-0.80632,0,1.056e-05,4.2816e+05,-2.5701e+16,0,0,0,286.81,0,,17.92,17.92,0,0
5.0261,3.6444e-06,1.0782e+06,0,1.7828e-05,0.16205,281.25,-0.81457,0,1.056e-05,4.2813e+05,-2.5795e+16,0,0,0,286.81,0,,18.08,18.08,0,0
5.0258,3.6437e-06,1.0781e+06,0,1.7828e-05,0.16235,281.77,-0.8232,0,1.056e-05,4.281e+05,-2.5897e+16,0,0,0,286.8,0,,18.24,18.24,0,0
5.0255,3.643e-06,1.0781e+06,0,1.7828e-05,0.16266,282.28,-0.83182,0,1.056e-05,4.2807e+05,-2.5999e+16,0,0,0,286.79,0,,18.4,18.4,0,0
5.0253,3.6423e-06,1.078e+06,0,1.7827e-05,0.16297,282.8,-0.84045,0,1.056e-05,4.2803e+05,-2.6101e+16,0,0,0,286.79,0,,18.56,18.56,0,0
5.025,3.6417e-06,1.078e+06,0,1.7827e-05,0.16327,283.31,-0.84907,0,1.056e-05,4.28e+05,-2.6203e+16,0,0,0,286.78,0,,18.72,18.72,0,0
5.0247,3.641e-06,1.0779e+06,0,1.7827e-05,0.16358,283.83,-0.85769,0,1.056e-05,4.2797e+05,-2.6305e+16,0,0,0,286.78,0,,18.88,18.88,0,0
5.0245,3.6403e-06,1.0779e+06,0,1.7826e-05,0.16389,284.34,-0.86632,0,1.056e-05,4.2794e+05,-2.6406e+16,0,0,0,286.77,0,,19.04,19.04,0,0
5.0242,3.6397e-06,1.0779e+06,0,1.7826e-05,0.16419,284.86,-0.87494,0,1.056e-05,4.2791e+05,-2.6508e+16,0,0,0,286.77,0,,19.2,19.2,0,0
5.024,3.639e-06,1.0778e+06,0,1.7826e-05,0.1645,285.37,-0.88357,0,1.056e-05,4.2788e+05,-2.661e+16,0,0,0,286.76,0,,19.36,19.36,0,0
5.0237,3.6383e-06,1.0778e+06,0,1.7826e-05,0.16481,285.89,-0.89219,0,1.0559e-05,4.2785e+05,-2.6712e+16,0,0,0,286.75,0,,19.52,19.52,0,0
5.0234,3.6376e-06,1.0777e+06,0,1.7825e-05,0.16512,286.4,-0.90082,0,1.0559e-05,4.2782e+05,-2.6814e+16,0,0,0,286.75,0,,19.68,19.68,0,0
5.0232,3.637e-06,1.0777e+06,0,1.7825e-05,0.16542,286.92,-0.90944,0,1.0559e-05,4.2779e+05,-2.6915e+16,0,0,0,286.74,0,,19.84,19.84,0,0
5.0229,3.6363e-06,1.0776e+06,0,1.7825e-05,0.16573,287.43,-0.91806,0,1.0559e-05,4.2775e+05,-2.7017e+16,0,0,0,286.74,0,,20,20,0,0
5.0226,3.6354e-06,1.0776e+06,0,1.7824e-05,0.16608,288.01,-0.92785,0,1.0559e-05,4.2772e+05,-2.7136e+16,0,0,0,286.73,0,,20.16,20.16,0,0
5.0223,3.6345e-06,1.0775e+06,0,1.7824e-05,0.16643,288.6,-0.93763,0,1.0559e-05,4.2768e+05,-2.7256e+16,0,0,0,286.72,0,,20.32,20.32,0,0
5.022,3.6336e-06,1.0774e+06,0,1.7824e-05,0.16677,289.18,-0.94742,0,1.0559e-05,4.2765e+05,-2.7375e+16,0,0,0,286.72,0,,20.48,20.48,0,0
5.0217,3.6327e-06,1.0774e+06,0,1.7823e-05,0.16712,289.76,-0.95721,0,1.0559e-05,4.2761e+05,-2.7494e+16,0,0,0,286.71,0,,20.64,20.64,0,0
5.0214,3.6318e-06,1.0773e+06,0,1.7823e-05,0.16747,290.34,-0.96699,0,1.0558e-05,4.2757e+05,-2.7613e+16,0,0,0,286.7,0,,20.8,20.8,0,0
5.021,3.6309e-06,1.0773e+06,0,1.7823e-05,0.16782,290.93,-0.97678,0,1.0558e-05,4.2754e+05,-2.7732e+16,0,0,0,286.7,0,,20.96,20.96,0,0
5.0207,3.63e-06,1.0772e+06,0,1.7822e-05,0.16817,291.51,-0.98656,0,1.0558e-05,4.275e+05,-2.7851e+16,0,0,0,286.69,0,,21.12,21.12,0,0
5.0204,3.6291e-06,1.0772e+06,0,1.7822e-05,0.16852,292.09,-0.99635,0,1.0558e-05,4.2746e+05,-2.797e+16,0,0,0,286.68,0,,21.28,21.28,0,0
5.0201,3.6283e-06,1.0771e+06,0,1.7822e-05,0.16886,292.67,-1.0061,0,1.0558e-05,4.2743e+05,-2.8089e+16,0,0,0,286.68,0,,21.44,21.44,0,0
5.0198,3.6274e-06,1.077e+06,0,1.7821e-05,0.16921,293.26,-1.0159,0,1.0557e-05,4.2739e+05,-2.8209e+16,0,0,0,286.67,0,,21.6,21.6,0,0
5.0195,3.6265e-06,1.077e+06,0,1.7821e-05,0.16956,293.84,-1.0257,0,1.0557e-05,4.2735e+05,-2.8328e+16,0,0,0,286.66,0,,21.76,21.76,0,0
5.0192,3.6256e-06,1.0769e+06,0,1.7821e-05,0.16991,294.42,-1.0355,0,1.0557e-05,4.2732e+05,-2.8447e+16,0,0,0,286.66,0,,21.92,21.92,0,0
5.0189,3.6246e-06,1.0769e+06,0,1.782e-05,0.17028,295.04,-1.0459,0,1.0557e-05,4.2728e+05,-2.8575e+16,0,0,0,286.65,0,,22.08,22.08,0,0
5.0185,3.6235e-06,1.0768e+06,0,1.782e-05,0.17067,295.7,-1.0568,0,1.0557e-05,4.2724e+05,-2.8713e+16,0,0,0,286.64,0,,22.24,22.24,0,0
