x,y
41.243845,3.17172
41.273995,3.1737
41.303713,3.17565
41.333047,3.17754
41.362075,3.17943
41.390665,3.18126
41.419021,3.18303
41.44693,3.18477
41.47462,3.18651
41.50189,3.18819
41.52889,3.18981
41.55559,3.19143
41.5819,3.19299
41.608,3.19455
41.63377,3.19605
41.65921,3.19755
41.68435,3.19899
41.70925,3.2004
41.73385,3.20178
41.75815,3.20316
41.78215,3.20448
41.80585,3.20577
41.82931,3.20706
41.85247,3.20829
41.87539,3.20952
41.89798,3.21072
41.9203,3.21186
41.94235,3.213
41.96413,3.21414
41.98561,3.21522
42.00682,3.21627
42.02773,3.21732
42.04837,3.21834
42.06874,3.21933
42.08881,3.22029
42.10858,3.22125
42.12811,3.22215
42.14734,3.22305
42.16627,3.22395
42.1849,3.22479
42.2032,3.22563
42.22123,3.22644
42.23896,3.22722
42.25639,3.228
42.27346,3.22875
42.29023,3.22947
42.3067,3.23019
42.32284,3.23088
42.33859,3.23154
42.3541,3.23217
42.36919,3.2328
42.38392,3.2334
42.39832,3.234
42.4123,3.23457
42.42598,3.23511
42.43918,3.23562
42.45202,3.23613
42.46444,3.23661
42.47641,3.23709
42.48793,3.23751
42.499,3.23793
42.50953,3.23835
42.51964,3.23871
42.52915,3.23907
42.53809,3.2394
42.54643,3.2397
42.55408,3.24
42.56101,3.24024
42.56713,3.24048
42.57232,3.24066
42.57631,3.24081
42.57877,3.2409
42.58081,3.24096
42.58474,3.24111
42.5899,3.24129
42.59599,3.2415
42.60292,3.24174
42.61057,3.24201
42.61894,3.24231
42.62791,3.24261
42.63745,3.24294
42.64759,3.2433
42.65821,3.24366
42.66937,3.24405
42.68098,3.24444
42.6931,3.24483
42.70564,3.24525
42.71863,3.24567
42.73201,3.24609
42.74584,3.24654
42.76003,3.24699
42.77467,3.24744
42.78964,3.24789
42.805,3.24837
42.82075,3.24882
42.83683,3.2493
42.8533,3.24978
42.8701,3.25026
42.88723,3.25074
42.90475,3.25122
42.92254,3.2517
42.94069,3.25221
42.95917,3.25269
42.97798,3.25317
42.99706,3.25365
43.01653,3.25413
43.03627,3.25461
43.05631,3.25509
43.07668,3.25554
43.09738,3.25602
43.11835,3.25647
43.13959,3.25695
43.16116,3.2574
43.18303,3.25782
43.2052,3.25827
43.22767,3.25869
43.25041,3.25911
43.27342,3.25953
43.29676,3.25992
43.32037,3.26031
43.34428,3.2607
43.36846,3.26106
43.39291,3.26142
43.41766,3.26178
43.44268,3.26211
43.468,3.26241
43.49362,3.26271
43.51951,3.26301
43.54567,3.26328
43.5721,3.26352
43.5988,3.26376
43.6258,3.26397
43.65307,3.26418
43.68061,3.26436
43.70848,3.26454
43.73659,3.26466
43.765,3.26478
43.79368,3.2649
43.82263,3.26496
43.85188,3.26502
43.8814,3.26505
43.9,3.26505
43.9,35.8
180.4,35.8
